pol	setting	phi
0.3	45	-81.2421
0.3	45	-16.9082
0.3	45	-95.9918
0.3	45	-120.079
0.3	45	-31.5463
0.3	45	-84.2794
0.3	45	143.419
0.3	45	-24.4433
0.3	45	48.0456
0.3	45	25.0444
0.3	45	25.3941
0.3	45	128.94
0.3	45	-176.018
0.3	45	10.7608
0.3	45	-101.901
0.3	45	169.161
0.3	45	-150.053
0.3	45	-156.473
0.3	45	-122.145
0.3	45	-168.602
0.3	45	-124.948
0.3	45	-126.605
0.3	45	-116.183
0.3	45	-60.1707
0.3	45	120.045
0.3	45	132.055
0.3	45	-163.579
0.3	45	-156.111
0.3	45	18.4309
0.3	45	-63.6218
0.3	45	-127.663
0.3	45	86.248
0.3	45	65.8416
0.3	45	-146.335
0.3	45	121.576
0.3	45	-144.861
0.3	45	121.022
0.3	45	35.233
0.3	45	-141.968
0.3	45	146.592
0.3	45	-82.9689
0.3	45	-37.561
0.3	45	-78.9325
0.3	45	-13.6759
0.3	45	-160.672
0.3	45	163.57
0.3	45	-160.105
0.3	45	57.0789
0.3	45	-28.1761
0.3	45	15.3753
0.3	45	-0.157172
0.3	45	38.8749
0.3	45	28.9008
0.3	45	-41.3621
0.3	45	-5.36801
0.3	45	36.0057
0.3	45	109.894
0.3	45	-25.247
0.3	45	23.1772
0.3	45	176.963
0.3	45	-65.1591
0.3	45	128.27
0.3	45	10.2348
0.3	45	-62.0951
0.3	45	-0.937353
0.3	45	-57.166
0.3	45	4.84045
0.3	45	172.483
0.3	45	92.5661
0.3	45	168.385
0.3	45	-14.7538
0.3	45	151.175
0.3	45	-93.9185
0.3	45	32.7304
0.3	45	148.785
0.3	45	62.1408
0.3	45	97.7914
0.3	45	93.1437
0.3	45	-173.304
0.3	45	11.8583
0.3	45	157.631
0.3	45	-72.3114
0.3	45	168.695
0.3	45	107.482
0.3	45	-134.355
0.3	45	-1.99451
0.3	45	96.8334
0.3	45	-162.502
0.3	45	55.7238
0.3	45	-131.056
0.3	45	165.915
0.3	45	148.488
0.3	45	18.383
0.3	45	98.0153
0.3	45	41.4037
0.3	45	-153.998
0.3	45	104.054
0.3	45	-40.3546
0.3	45	53.6468
0.3	45	119.369
0.3	45	150.852
0.3	45	-115.356
0.3	45	-27.6336
0.3	45	-88.6217
0.3	45	4.2043
0.3	45	164.338
0.3	45	88.2565
0.3	45	-33.231
0.3	45	-25.6328
0.3	45	85.8224
0.3	45	-48.5746
0.3	45	104.446
0.3	45	44.2958
0.3	45	26.6039
0.3	45	-116.555
0.3	45	-45.7069
0.3	45	-151.137
0.3	45	-13.6215
0.3	45	-143.491
0.3	45	-65.7244
0.3	45	106.88
0.3	45	-74.0264
0.3	45	-32.8306
0.3	45	62.3775
0.3	45	-6.18281
0.3	45	66.2733
0.3	45	-171.954
0.3	45	-178.084
0.3	45	26.3729
0.3	45	-110.766
0.3	45	113.647
0.3	45	-99.8053
0.3	45	-174.12
0.3	45	-69.284
0.3	45	-83.0828
0.3	45	28.156
0.3	45	0.562583
0.3	45	31.5388
0.3	45	-85.3864
0.3	45	-51.3249
0.3	45	-123.96
0.3	45	5.8097
0.3	45	5.00554
0.3	45	73.3832
0.3	45	-175.865
0.3	45	-48.819
0.3	45	38.7401
0.3	45	-99.8621
0.3	45	-137.658
0.3	45	-6.52535
0.3	45	150.161
0.3	45	-156.785
0.3	45	170.857
0.3	45	77.0644
0.3	45	78.4672
0.3	45	38.8674
0.3	45	44.1586
0.3	45	-143.6
0.3	45	-141.175
0.3	45	58.397
0.3	45	-124.015
0.3	45	8.17989
0.3	45	-164.46
0.3	45	-16.3707
0.3	45	62.3285
0.3	45	146.584
0.3	45	-92.4228
0.3	45	127.568
0.3	45	-105.512
0.3	45	-102.918
0.3	45	106.682
0.3	45	85.0567
0.3	45	-101.357
0.3	45	46.285
0.3	45	-16.6469
0.3	45	45.1684
0.3	45	126.38
0.3	45	140.223
0.3	45	154.833
0.3	45	126.835
0.3	45	-175.306
0.3	45	-54.3268
0.3	45	126.644
0.3	45	146.046
0.3	45	-77.3779
0.3	45	-95.5921
0.3	45	-32.9718
0.3	45	62.3899
0.3	45	-69.6986
0.3	45	26.1422
0.3	45	174.388
0.3	45	100.275
0.3	45	-56.5844
0.3	45	7.83137
0.3	45	-7.91239
0.3	45	88.9652
0.3	45	-167.79
0.3	45	134.045
0.3	45	-43.1729
0.3	45	-105.583
0.3	45	166.483
0.3	45	-68.0466
0.3	45	34.8519
0.3	45	6.54661
0.3	45	-129.049
0.3	45	123.82
0.3	45	-44.9547
0.3	45	172.717
0.3	45	79.8708
0.3	45	109.36
0.3	45	18.6959
0.3	45	112.242
0.3	45	-92.1721
0.3	45	-30.9051
0.3	45	-19.4366
0.3	45	179.118
0.3	45	-44.6638
0.3	45	82.0002
0.3	45	107.61
0.3	45	-91.8508
0.3	45	149.038
0.3	45	-131.645
0.3	45	86.6922
0.3	45	62.1801
0.3	45	52.1989
0.3	45	-53.0629
0.3	45	57.3004
0.3	45	30.6892
0.3	45	169.871
0.3	45	-171.427
0.3	45	-83.1819
0.3	45	15.7956
0.3	45	1.86988
0.3	45	135.96
0.3	45	151.008
0.3	45	137.122
0.3	45	167.499
0.3	45	158.485
0.3	45	2.58796
0.3	45	-152.919
0.3	45	43.571
0.3	45	-27.2464
0.3	45	164.92
0.3	45	-37.7821
0.3	45	22.7651
0.3	45	125.526
0.3	45	49.577
0.3	45	-155.826
0.3	45	51.9147
0.3	45	27.6615
0.3	45	-161.384
0.3	45	-13.8903
0.3	45	136.378
0.3	45	-73.7892
0.3	45	-89.6372
0.3	45	46.7915
0.3	45	69.7777
0.3	45	32.2483
0.3	45	51.6261
0.3	45	-169.619
0.3	45	-167.903
0.3	45	-6.39435
0.3	45	-8.03906
0.3	45	-53.5689
0.3	45	-155.424
0.3	45	-106.878
0.3	45	137.911
0.3	45	-25.3337
0.3	45	90.1685
0.3	45	86.0739
0.3	45	137.547
0.3	45	14.5672
0.3	45	67.3899
0.3	45	23.8061
0.3	45	-22.8052
0.3	45	-95.1207
0.3	45	-86.6339
0.3	45	12.5566
0.3	45	-11.7258
0.3	45	-19.1612
0.3	45	-68.3988
0.3	45	-53.0471
0.3	45	54.1808
0.3	45	-12.3371
0.3	45	92.4054
0.3	45	-129.68
0.3	45	31.4394
0.3	45	28.8613
0.3	45	-44.189
0.3	45	153.572
0.3	45	-93.6317
0.3	45	17.9639
0.3	45	-36.0598
0.3	45	-57.8797
0.3	45	42.8268
0.3	45	53.2196
0.3	45	-0.692765
0.3	45	-162.468
0.3	45	-109.368
0.3	45	95.5491
0.3	45	33.0282
0.3	45	43.0278
0.3	45	154.524
0.3	45	-102.538
0.3	45	85.6602
0.3	45	26.4374
0.3	45	152.804
0.3	45	-172.683
0.3	45	20.3829
0.3	45	97.9579
0.3	45	51.9384
0.3	45	-117.624
0.3	45	-14.0382
0.3	45	95.3932
0.3	45	95.97
0.3	45	-57.0144
0.3	45	107.426
0.3	45	48.2542
0.3	45	-159.386
0.3	45	-5.05886
0.3	45	-115.597
0.3	45	-142.43
0.3	45	-147.325
0.3	45	-157.124
0.3	45	17.6805
0.3	45	88.9629
0.3	45	81.2988
0.3	45	25.0915
0.3	45	-125.37
0.3	45	-138.745
0.3	45	19.1592
0.3	45	-12.2558
0.3	45	134.623
0.3	45	-10.7799
0.3	45	-1.09829
0.3	45	-110.207
0.3	45	-19.1284
0.3	45	162.692
0.3	45	-69.7938
0.3	45	153.547
0.3	45	-16.4102
0.3	45	-35.7992
0.3	45	27.4914
0.3	45	-177.729
0.3	45	179.555
0.3	45	-94.5988
0.3	45	-79.3385
0.3	45	18.1125
0.3	45	-162.684
0.3	45	-29.7574
0.3	45	-94.7787
0.3	45	-78.2711
0.3	45	57.5062
0.3	45	38.9932
0.3	45	151.404
0.3	45	26.23
0.3	45	165.602
0.3	45	168.285
0.3	45	-113.908
0.3	45	84.2219
0.3	45	72.6658
0.3	45	-47.0742
0.3	45	-61.9981
0.3	45	-44.2375
0.3	45	86.532
0.3	45	7.51845
0.3	45	154.774
0.3	45	56.9346
0.3	45	-5.04631
0.3	45	-79.4678
0.3	45	115.369
0.3	45	-70.8673
0.3	45	-0.988133
0.3	45	-52.1648
0.3	45	56.944
0.3	45	-168.867
0.3	45	-48.4954
0.3	45	-12.6872
0.3	45	86.3249
0.3	45	179.575
0.3	45	-88.313
0.3	45	98.871
0.3	45	30.6448
0.3	45	-108.52
0.3	45	-96.2815
0.3	45	35.3236
0.3	45	178.158
0.3	45	-93.1455
0.3	45	66.7773
0.3	45	105.505
0.3	45	-0.787521
0.3	45	125.757
0.3	45	31.3459
0.3	45	-28.9212
0.3	45	86.4169
0.3	45	-110.725
0.3	45	-176.266
0.3	45	-64.568
0.3	45	-99.7928
0.3	45	3.80527
0.3	45	-44.9798
0.3	45	-15.8404
0.3	45	139.411
0.3	45	13.1299
0.3	45	-86.5042
0.3	45	134.046
0.3	45	53.0481
0.3	45	159.008
0.3	45	-126.564
0.3	45	72.5565
0.3	45	113.496
0.3	45	17.1257
0.3	45	-37.2644
0.3	45	128.564
0.3	45	-78.2498
0.3	45	20.6602
0.3	45	174.052
0.3	45	-0.851002
0.3	45	74.4421
0.3	45	29.4527
0.3	45	132.31
0.3	45	-150.51
0.3	45	65.1287
0.3	45	-169.545
0.3	45	-120.315
0.3	45	82.8457
0.3	45	16.8161
0.3	45	128.764
0.3	45	126.95
0.3	45	-22.9006
0.3	45	64.1483
0.3	45	-37.2018
0.3	45	172.974
0.3	45	-166.249
0.3	45	-124.825
0.3	45	43.1035
0.3	45	160.751
0.3	45	-49.3506
0.3	45	29.0289
0.3	45	112.582
0.3	45	103.752
0.3	45	60.8697
0.3	45	167.294
0.3	45	53.6019
0.3	45	43.2121
0.3	45	85.5302
0.3	45	-136.608
0.3	45	81.3874
0.3	45	162.261
0.3	45	126.017
0.3	45	118.391
0.3	45	93.6106
0.3	45	167.092
0.3	45	17.1199
0.3	45	-86.4289
0.3	45	-78.671
0.3	45	66.6132
0.3	45	79.8732
0.3	45	108.513
0.3	45	-14.1163
0.3	45	-41.7377
0.3	45	46.5619
0.3	45	-28.6015
0.3	45	-33.6247
0.3	45	76.4553
0.3	45	-176.352
0.3	45	123.912
0.3	45	61.5129
0.3	45	-121.546
0.3	45	-20.1569
0.3	45	118.596
0.3	45	-131.891
0.3	45	143.743
0.3	45	-86.5919
0.3	45	125.976
0.3	45	-14.4851
0.3	45	128.408
0.3	45	20.0518
0.3	45	-145.775
0.3	45	-31.4764
0.3	45	-146.616
0.3	45	-95.6685
0.3	45	-55.8763
0.3	45	75.9308
0.3	45	2.18892
0.3	45	-130.994
0.3	45	108.386
0.3	45	-115.054
0.3	45	-35.2705
0.3	45	-60.4551
0.3	45	131.999
0.3	45	-132.276
