pol	setting	phi
0.3	45	-85.152
0.3	45	-57.3377
0.3	45	-86.8692
0.3	45	-85.98
0.3	45	144.207
0.3	45	158.522
0.3	45	-93.9486
0.3	45	129.441
0.3	45	-155.659
0.3	45	-179.797
0.3	45	-177.18
0.3	45	103.753
0.3	45	153.773
0.3	45	32.7931
0.3	45	-156.419
0.3	45	123.085
0.3	45	7.36357
0.3	45	-82.3431
0.3	45	-66.7308
0.3	45	114.946
0.3	45	116.122
0.3	45	122.074
0.3	45	37.9885
0.3	45	54.8177
0.3	45	-107.47
0.3	45	-161.42
0.3	45	-81.1186
0.3	45	-24.6621
0.3	45	3.50428
0.3	45	137.401
0.3	45	18.4568
0.3	45	110.06
0.3	45	-165.565
0.3	45	81.7085
0.3	45	146.886
0.3	45	27.4649
0.3	45	-78.7556
0.3	45	-122.716
0.3	45	70.1554
0.3	45	-2.8351
0.3	45	-50.6734
0.3	45	-108.791
0.3	45	1.21443
0.3	45	17.3884
0.3	45	-79.3948
0.3	45	34.0884
0.3	45	-174.933
0.3	45	-61.8462
0.3	45	105.16
0.3	45	127.174
0.3	45	156.614
0.3	45	-118.951
0.3	45	-76.5366
0.3	45	155.021
0.3	45	-15.0902
0.3	45	-37.8895
0.3	45	-14.6928
0.3	45	-21.9675
0.3	45	-105.613
0.3	45	103.178
0.3	45	0.899351
0.3	45	-123.63
0.3	45	31.9791
0.3	45	-128.784
0.3	45	86.7934
0.3	45	-128.885
0.3	45	-25.4886
0.3	45	-93.923
0.3	45	-102.137
0.3	45	3.23731
0.3	45	-82.2766
0.3	45	-105.266
0.3	45	-47.346
0.3	45	34.1709
0.3	45	-104.74
0.3	45	140.356
0.3	45	155.001
0.3	45	-123.783
0.3	45	81.03
0.3	45	-139.412
0.3	45	169.745
0.3	45	30.1099
0.3	45	37.0113
0.3	45	-115.837
0.3	45	64.3999
0.3	45	-121.835
0.3	45	-7.06002
0.3	45	-63.0018
0.3	45	117.026
0.3	45	-88.5005
0.3	45	70.3461
0.3	45	153.822
0.3	45	-168.869
0.3	45	-139.993
0.3	45	136.078
0.3	45	73.7002
0.3	45	154.994
0.3	45	-84.1196
0.3	45	-74.7992
0.3	45	-170.798
0.3	45	96.5846
0.3	45	-83.5432
0.3	45	-15.3838
0.3	45	-123.254
0.3	45	-53.0473
0.3	45	-1.98488
0.3	45	151.528
0.3	45	41.9669
0.3	45	38.0562
0.3	45	-98.7535
0.3	45	-18.2554
0.3	45	-53.7744
0.3	45	-1.60692
0.3	45	112.33
0.3	45	-166.388
0.3	45	-43.4648
0.3	45	-58.2078
0.3	45	-176.98
0.3	45	133.597
0.3	45	164.24
0.3	45	-135.542
0.3	45	14.3191
0.3	45	136.291
0.3	45	-66.4189
0.3	45	122.295
0.3	45	168.318
0.3	45	60.0599
0.3	45	-29.8754
0.3	45	-39.5436
0.3	45	111.148
0.3	45	24.5387
0.3	45	50.3807
0.3	45	-92.8187
0.3	45	158.939
0.3	45	-61.6431
