pol	setting	phi
0.3	45	24.2885
0.3	45	12.729
0.3	45	-115.696
0.3	45	-23.4116
0.3	45	-115.178
0.3	45	-107.78
0.3	45	-172.296
0.3	45	74.9044
0.3	45	108.381
0.3	45	-155.786
0.3	45	55.9328
0.3	45	84.4586
0.3	45	32.4227
0.3	45	-147.214
0.3	45	45.6934
0.3	45	-77.5721
0.3	45	-78.172
0.3	45	-49.3117
0.3	45	-146.138
0.3	45	101.858
0.3	45	97.6425
0.3	45	149.954
0.3	45	-37.2012
0.3	45	105.067
0.3	45	-68.2832
0.3	45	-171.067
0.3	45	82.0983
0.3	45	113.541
0.3	45	162.739
0.3	45	-68.3242
0.3	45	-150.389
0.3	45	143.394
0.3	45	52.4258
0.3	45	70.563
0.3	45	174.193
0.3	45	12.0221
0.3	45	-91.3661
0.3	45	-99.5097
0.3	45	30.0087
0.3	45	-130.455
0.3	45	128.669
0.3	45	-44.2626
0.3	45	-35.7236
0.3	45	95.2575
0.3	45	56.6151
0.3	45	176.27
0.3	45	-1.21531
0.3	45	-53.4644
0.3	45	134.945
0.3	45	163.114
0.3	45	24.7146
0.3	45	-168.405
0.3	45	40.4511
0.3	45	-3.06892
0.3	45	31.146
0.3	45	-27.0945
0.3	45	134.008
0.3	45	19.6284
0.3	45	72.2731
0.3	45	-58.2302
0.3	45	-107.165
0.3	45	119.979
0.3	45	14.7939
0.3	45	-128.57
0.3	45	3.56416
0.3	45	-87.1918
0.3	45	-87.4153
0.3	45	26.8869
0.3	45	149.94
0.3	45	-8.05274
0.3	45	-8.50781
0.3	45	64.7151
0.3	45	-110.263
0.3	45	-122.552
0.3	45	-151.154
0.3	45	-134.736
0.3	45	-171.342
0.3	45	-72.4911
0.3	45	-129.9
0.3	45	158.03
0.3	45	-97.5654
0.3	45	155.911
0.3	45	-59.0298
0.3	45	-136.518
0.3	45	18.7054
0.3	45	-118.728
0.3	45	-75.3505
0.3	45	8.89397
0.3	45	-116.744
0.3	45	-3.68279
0.3	45	173.841
0.3	45	-145.251
0.3	45	-127.727
0.3	45	-56.4357
0.3	45	-172.838
0.3	45	26.7182
0.3	45	-147.634
0.3	45	-153.15
0.3	45	-93.2059
0.3	45	-84.9857
0.3	45	119.972
0.3	45	-113.459
0.3	45	-35.5562
0.3	45	158.542
0.3	45	3.8355
0.3	45	179.286
0.3	45	-124.112
0.3	45	-11.0062
0.3	45	-72.281
0.3	45	133.812
0.3	45	-163.863
0.3	45	-23.0726
0.3	45	-176.27
0.3	45	67.1982
0.3	45	-168.909
0.3	45	-148.799
0.3	45	17.6543
0.3	45	92.499
0.3	45	65.2016
0.3	45	145.364
0.3	45	26.3961
0.3	45	60.5893
0.3	45	-54.2213
0.3	45	-25.6155
0.3	45	-45.1355
0.3	45	88.1306
0.3	45	123.464
0.3	45	-154.577
0.3	45	-134.051
0.3	45	-153.085
0.3	45	-118.142
0.3	45	17.4167
0.3	45	55.9099
0.3	45	161.287
0.3	45	71.5618
0.3	45	53.2143
0.3	45	170.816
0.3	45	-160.974
0.3	45	-163.029
0.3	45	-91.4624
0.3	45	-151.396
0.3	45	-138.325
0.3	45	26.7195
0.3	45	-141.453
0.3	45	-8.93885
0.3	45	91.2758
0.3	45	9.26266
0.3	45	-86.5817
0.3	45	-52.7936
0.3	45	-83.9713
0.3	45	71.9561
0.3	45	-31.5642
0.3	45	120.178
0.3	45	-131.8
0.3	45	-46.8509
0.3	45	79.8227
0.3	45	5.05737
0.3	45	-114.629
0.3	45	-163.434
0.3	45	-115.694
0.3	45	54.4491
0.3	45	133.411
0.3	45	24.6148
0.3	45	-32.7822
0.3	45	-98.6242
0.3	45	-136.59
0.3	45	-120.66
0.3	45	154.075
0.3	45	-27.3653
0.3	45	-84.6897
0.3	45	-157.041
0.3	45	-27.751
0.3	45	127.561
0.3	45	113.772
0.3	45	-173.275
0.3	45	81.317
0.3	45	-10.1738
0.3	45	-47.9067
0.3	45	32.7831
0.3	45	68.1044
0.3	45	22.6792
0.3	45	-52.3898
0.3	45	-74.5365
0.3	45	-46.3977
0.3	45	-46.8382
0.3	45	113.469
0.3	45	149.689
0.3	45	141.214
0.3	45	0.812676
0.3	45	-61.5081
0.3	45	170.896
0.3	45	45.5663
0.3	45	-9.42422
0.3	45	-17.9163
0.3	45	44.1195
0.3	45	145.54
0.3	45	27.2501
0.3	45	-152.715
0.3	45	-77.9144
0.3	45	129.279
0.3	45	-94.604
0.3	45	67.9435
0.3	45	102.612
0.3	45	-156.87
0.3	45	107.85
0.3	45	166.502
0.3	45	31.0636
0.3	45	-118.331
0.3	45	104.037
0.3	45	60.436
0.3	45	-114.319
0.3	45	-4.83704
0.3	45	126.503
0.3	45	33.1746
0.3	45	-20.2155
0.3	45	95.9627
0.3	45	175.854
0.3	45	-63.3808
0.3	45	19.9115
0.3	45	15.7058
0.3	45	158.592
0.3	45	-178.347
0.3	45	-147.829
0.3	45	-15.034
0.3	45	59.7866
0.3	45	75.2629
0.3	45	-25.5874
0.3	45	-20.968
0.3	45	105.687
0.3	45	-54.9266
0.3	45	139.568
0.3	45	37.8673
0.3	45	-50.3606
0.3	45	-108.2
0.3	45	-92.6126
0.3	45	107.385
0.3	45	-8.41185
0.3	45	-59.8198
0.3	45	62.3745
0.3	45	-174.638
0.3	45	168.026
0.3	45	-148.157
0.3	45	-32.6535
0.3	45	-19.9936
0.3	45	170.275
0.3	45	-77.7819
0.3	45	-92.3681
0.3	45	-165.923
0.3	45	146.195
0.3	45	-15.1012
0.3	45	-93.8751
0.3	45	-132.602
0.3	45	136.518
0.3	45	32.2009
0.3	45	85.3129
0.3	45	113.606
0.3	45	-130.356
0.3	45	82.0926
0.3	45	83.4049
0.3	45	3.97627
0.3	45	-163.636
0.3	45	-4.92541
0.3	45	54.1709
0.3	45	-55.1079
0.3	45	-22.2055
0.3	45	50.0956
