pol	setting	phi
0.3	45	-62.1876
0.3	45	-101.482
0.3	45	-163.337
0.3	45	-3.58894
0.3	45	89.0925
0.3	45	-108.982
0.3	45	174.76
0.3	45	60.4546
0.3	45	136.078
0.3	45	78.9532
0.3	45	50.7974
0.3	45	67.3318
0.3	45	-85.2387
0.3	45	-50.3034
0.3	45	-77.5972
0.3	45	-3.99267
0.3	45	8.00143
0.3	45	-40.5557
0.3	45	108.39
0.3	45	-143.69
0.3	45	163.169
0.3	45	-34.2831
0.3	45	-25.4611
0.3	45	-158.574
0.3	45	-116.935
0.3	45	-124.251
0.3	45	-31.155
0.3	45	-165.817
0.3	45	88.4465
0.3	45	114.344
0.3	45	40.2754
0.3	45	-91.94
0.3	45	-125.64
0.3	45	121.247
0.3	45	27.386
0.3	45	136.59
0.3	45	119.213
0.3	45	1.32566
0.3	45	69.2593
0.3	45	107.527
0.3	45	-91.5737
0.3	45	127.988
0.3	45	-42.4891
0.3	45	126.815
0.3	45	-6.28117
0.3	45	-60.4945
0.3	45	-134.193
0.3	45	31.1414
0.3	45	91.449
0.3	45	-38.169
0.3	45	-67.6386
0.3	45	104.185
0.3	45	-157.963
0.3	45	-63.5692
0.3	45	18.3993
0.3	45	-58.3869
0.3	45	105.151
0.3	45	-142.275
0.3	45	11.9306
0.3	45	-122.217
0.3	45	-21.1356
0.3	45	-108.162
0.3	45	-52.7862
0.3	45	81.8921
0.3	45	-8.35172
0.3	45	-150.928
0.3	45	57.5654
0.3	45	109.985
0.3	45	134.981
0.3	45	126.025
0.3	45	21.0044
0.3	45	-103.363
0.3	45	-162.298
0.3	45	84.8626
0.3	45	-19.2172
0.3	45	-112.161
0.3	45	-11.6067
0.3	45	137.961
0.3	45	-40.5645
0.3	45	-131.286
0.3	45	76.7576
0.3	45	-30.2899
0.3	45	104.876
0.3	45	-9.41361
0.3	45	-59.7809
0.3	45	-167.596
0.3	45	59.3275
0.3	45	34.2852
0.3	45	1.0095
0.3	45	10.6312
0.3	45	25.7982
0.3	45	-34.6491
0.3	45	-30.1795
0.3	45	-41.8005
0.3	45	146.036
0.3	45	47.0169
0.3	45	-87.3316
0.3	45	134.468
0.3	45	65.2269
0.3	45	149.935
0.3	45	35.2129
0.3	45	49.5364
0.3	45	-140.09
0.3	45	-96.9222
0.3	45	114.23
0.3	45	145.64
0.3	45	117.787
0.3	45	-144.243
0.3	45	-32.9035
0.3	45	-88.3053
0.3	45	67.6648
0.3	45	88.0018
0.3	45	25.1048
0.3	45	162.446
0.3	45	161.134
0.3	45	124.192
0.3	45	-43.6526
0.3	45	-92.3249
0.3	45	-100.338
0.3	45	-29.8057
0.3	45	-176.176
0.3	45	-24.4938
0.3	45	36.0965
0.3	45	76.8692
0.3	45	-179.515
0.3	45	-37.8483
0.3	45	-49.1319
0.3	45	27.1591
0.3	45	-12.5837
0.3	45	-47.0703
0.3	45	151.459
0.3	45	158.008
0.3	45	43.3187
0.3	45	125.081
0.3	45	-34.8057
0.3	45	-85.6871
0.3	45	-58.5742
0.3	45	135.853
0.3	45	-157.928
0.3	45	83.9423
0.3	45	135.665
0.3	45	66.4844
0.3	45	28.2871
0.3	45	-33.3778
0.3	45	-43.2196
0.3	45	-63.7983
0.3	45	6.18738
0.3	45	6.33188
0.3	45	83.7872
0.3	45	101.991
0.3	45	-130.216
0.3	45	-47.1897
0.3	45	-27.9421
0.3	45	-126.471
0.3	45	-154.333
0.3	45	116.868
0.3	45	-145.695
0.3	45	66.4503
0.3	45	-101.76
0.3	45	-3.66321
0.3	45	-121.32
0.3	45	-179.102
0.3	45	137.887
0.3	45	-171.569
0.3	45	-43.5633
0.3	45	-33.5497
0.3	45	-67.486
0.3	45	-76.2583
0.3	45	-116.018
0.3	45	-0.0317773
0.3	45	151.065
0.3	45	6.004
0.3	45	98.7972
0.3	45	45.0061
0.3	45	171.829
0.3	45	60.2208
0.3	45	83.7677
0.3	45	-169.021
0.3	45	138.61
0.3	45	-21.0548
0.3	45	-78.7809
0.3	45	-21.9121
0.3	45	-70.2033
0.3	45	104.065
0.3	45	-152.521
0.3	45	-104.28
0.3	45	121.251
0.3	45	130.006
0.3	45	-68.594
0.3	45	-149.245
0.3	45	74.3824
0.3	45	27.0761
0.3	45	-126.888
0.3	45	123.841
0.3	45	-102.296
0.3	45	30.1741
0.3	45	-93.6366
0.3	45	-76.1019
0.3	45	161.001
0.3	45	-78.516
0.3	45	162.349
0.3	45	155.386
0.3	45	-154.038
0.3	45	148.035
0.3	45	-140.178
0.3	45	89.1894
0.3	45	-159.372
0.3	45	-144.949
0.3	45	-54.241
0.3	45	162.278
0.3	45	146.585
0.3	45	84.9757
0.3	45	-137.194
0.3	45	152.261
0.3	45	131.638
0.3	45	12.0991
0.3	45	-137.873
0.3	45	-44.1668
0.3	45	75.9762
0.3	45	110.949
0.3	45	-63.5197
0.3	45	112.26
0.3	45	-74.589
0.3	45	-69.7722
0.3	45	-27.6706
0.3	45	-40.2037
0.3	45	123.529
0.3	45	72.2734
0.3	45	-7.19507
0.3	45	25.2598
0.3	45	129.653
0.3	45	82.0343
0.3	45	140.683
0.3	45	-30.1881
0.3	45	-18.3202
0.3	45	95.6574
0.3	45	-174.244
0.3	45	134.724
0.3	45	110.775
0.3	45	144.988
0.3	45	-35.0359
0.3	45	-33.2505
0.3	45	9.57857
0.3	45	-34.1443
0.3	45	30.8308
0.3	45	-9.96156
0.3	45	-125.058
0.3	45	-75.5075
0.3	45	-163.599
0.3	45	162.404
0.3	45	-0.550018
0.3	45	-72.0166
0.3	45	20.3023
0.3	45	-41.5637
0.3	45	101.9
0.3	45	-174.932
0.3	45	123.258
0.3	45	-12.9376
0.3	45	171.265
0.3	45	-77.6833
0.3	45	-123.468
0.3	45	-58.6816
0.3	45	6.28563
0.3	45	-152.959
0.3	45	-178.263
0.3	45	140.996
0.3	45	-147.865
0.3	45	-125.219
0.3	45	-163.878
0.3	45	89.7371
0.3	45	-53.522
0.3	45	176.947
0.3	45	-114.827
0.3	45	-98.3311
0.3	45	87.2857
0.3	45	144.002
0.3	45	135.748
0.3	45	80.4227
0.3	45	-88.0023
0.3	45	124.683
0.3	45	108.494
0.3	45	-126.246
0.3	45	-158.241
0.3	45	-119.079
0.3	45	-134.776
0.3	45	20.1014
0.3	45	-93.642
0.3	45	133.922
0.3	45	-37.7316
0.3	45	-77.2786
0.3	45	-62.2693
0.3	45	68.3728
0.3	45	-132.526
0.3	45	-17.7426
0.3	45	14.7434
0.3	45	-50.2175
0.3	45	43.17
0.3	45	-18.028
0.3	45	-76.2485
0.3	45	138.171
0.3	45	-18.5503
0.3	45	-66.8741
0.3	45	-158.791
0.3	45	-16.3643
0.3	45	-126.514
0.3	45	122.504
0.3	45	-12.3864
0.3	45	169.706
0.3	45	-2.13724
0.3	45	82.8181
0.3	45	-86.9306
0.3	45	104.574
0.3	45	-126.461
0.3	45	104.958
0.3	45	137.773
0.3	45	68.8117
0.3	45	153.15
0.3	45	-25.8556
0.3	45	-163.516
0.3	45	0.270681
0.3	45	-77.7663
0.3	45	166.666
0.3	45	80.2505
0.3	45	-126.932
0.3	45	-52.7932
0.3	45	-28.1155
0.3	45	-116.913
0.3	45	89.7643
0.3	45	8.64422
0.3	45	-36.4136
0.3	45	-28.4756
0.3	45	74.7234
0.3	45	143.043
0.3	45	-149.136
0.3	45	-173.275
0.3	45	166.551
0.3	45	14.5366
0.3	45	-142.096
0.3	45	46.8882
0.3	45	31.2639
0.3	45	124.215
0.3	45	46.3253
0.3	45	-48.9638
0.3	45	137.225
0.3	45	172.479
0.3	45	138.671
0.3	45	-144.843
0.3	45	-49.9859
0.3	45	13.6337
0.3	45	93.4176
0.3	45	129.107
0.3	45	99.7186
0.3	45	-23.3681
0.3	45	2.11194
0.3	45	40.681
0.3	45	-101.402
0.3	45	-9.89522
0.3	45	60.0397
0.3	45	36.9415
0.3	45	-75.6934
0.3	45	70.1562
0.3	45	-33.6616
0.3	45	-36.0237
0.3	45	-62.0563
0.3	45	-13.2827
0.3	45	-109.287
0.3	45	55.178
0.3	45	165.725
0.3	45	114.064
