,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin00costbin06,ebin00costbin07,ebin00costbin08,ebin00costbin09,ebin00costbin10,ebin00costbin11,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin01costbin06,ebin01costbin07,ebin01costbin08,ebin01costbin09,ebin01costbin10,ebin01costbin11,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05,ebin02costbin06,ebin02costbin07,ebin02costbin08,ebin02costbin09,ebin02costbin10,ebin02costbin11,ebin03costbin00,ebin03costbin01,ebin03costbin02,ebin03costbin03,ebin03costbin04,ebin03costbin05,ebin03costbin06,ebin03costbin07,ebin03costbin08,ebin03costbin09,ebin03costbin10,ebin03costbin11,ebin04costbin00,ebin04costbin01,ebin04costbin02,ebin04costbin03,ebin04costbin04,ebin04costbin05,ebin04costbin06,ebin04costbin07,ebin04costbin08,ebin04costbin09,ebin04costbin10,ebin04costbin11,ebin05costbin00,ebin05costbin01,ebin05costbin02,ebin05costbin03,ebin05costbin04,ebin05costbin05,ebin05costbin06,ebin05costbin07,ebin05costbin08,ebin05costbin09,ebin05costbin10,ebin05costbin11,ebin06costbin00,ebin06costbin01,ebin06costbin02,ebin06costbin03,ebin06costbin04,ebin06costbin05,ebin06costbin06,ebin06costbin07,ebin06costbin08,ebin06costbin09,ebin06costbin10,ebin06costbin11,ebin07costbin00,ebin07costbin01,ebin07costbin02,ebin07costbin03,ebin07costbin04,ebin07costbin05,ebin07costbin06,ebin07costbin07,ebin07costbin08,ebin07costbin09,ebin07costbin10,ebin07costbin11,ebin08costbin00,ebin08costbin01,ebin08costbin02,ebin08costbin03,ebin08costbin04,ebin08costbin05,ebin08costbin06,ebin08costbin07,ebin08costbin08,ebin08costbin09,ebin08costbin10,ebin08costbin11,ebin09costbin00,ebin09costbin01,ebin09costbin02,ebin09costbin03,ebin09costbin04,ebin09costbin05,ebin09costbin06,ebin09costbin07,ebin09costbin08,ebin09costbin09,ebin09costbin10,ebin09costbin11,ebin10costbin00,ebin10costbin01,ebin10costbin02,ebin10costbin03,ebin10costbin04,ebin10costbin05,ebin10costbin06,ebin10costbin07,ebin10costbin08,ebin10costbin09,ebin10costbin10,ebin10costbin11
sigma_median,0.084,-0.034,0.27,0.13,0.39,0.74,0.78,0.77,0.67,0.66,0.81,0.71,0.04,-0.12,0.2,0.23,0.36,0.68,0.73,0.73,0.88,0.61,0.59,0.29,-0.46,0.084,0.49,0.53,0.65,0.74,0.61,0.82,0.78,0.45,0.46,0.42,-0.27,0.17,0.22,0.51,0.45,0.86,0.78,0.9,0.72,0.81,0.81,0.37,-0.12,-0.0019,0.37,0.5,0.72,0.73,0.7,0.86,0.69,0.89,0.77,0.13,0.27,0.31,0.66,0.63,0.77,0.54,0.57,0.9,0.71,0.67,0.7,0.63,0.29,0.55,0.51,0.44,0.36,0.41,0.52,0.69,0.77,0.69,0.8,0.18,0.69,0.49,0.45,0.33,0.19,0.31,0.44,0.63,0.78,0.75,0.76,0.41,0.46,0.8,0.37,0.23,0.14,0.12,0.4,0.47,0.55,0.75,0.72,0.6,0.85,0.75,0.72,-0.026,0.045,-0.0028,0.21,0.43,0.56,0.9,0.83,0.57,0.31,0.81,0.47,0.12,-0.087,0.0042,0.2,0.56,0.68,0.86,0.85,0.49
mcse,0.004091150000000002,0.0043067,0.0039899999999999936,0.002746499999999999,0.003021999999999997,0.003004500000000021,0.0022364999999999746,0.002778999999999976,0.0025280000000000302,0.002640000000000031,0.0024620000000000197,0.0038739999999999886,0.0038851999999999984,0.0031085,0.002758500000000011,0.0026589999999999947,0.0024514999999999953,0.002069500000000002,0.0023219999999999907,0.002216999999999969,0.0016180000000000083,0.0025189999999999935,0.002735500000000002,0.0034744999999999915,0.0034089999999999954,0.002744049999999998,0.0023679999999999812,0.0019599999999999618,0.0021525000000000016,0.001817000000000013,0.0017745000000000122,0.0019904999999999506,0.0017824999999999647,0.0014979999999999993,0.001866500000000021,0.002467999999999998,0.002361000000000002,0.0023284999999999972,0.002127999999999991,0.0017510000000000026,0.0012445000000000095,0.0015560000000000018,0.001548999999999967,0.0013675000000000215,0.0017240000000000033,0.0015060000000000073,0.0018175000000000274,0.0019124999999999837,0.002116,0.002108849,0.0018925000000000192,0.0016979999999999773,0.0016605000000000092,0.0015260000000000273,0.001589499999999966,0.0013100000000000334,0.0014470000000000316,0.0013759999999999883,0.0012375000000000025,0.001405500000000004,0.002622000000000013,0.0022350000000000148,0.0018164999999999987,0.001796999999999993,0.0018404999999999672,0.0013745000000000007,0.0013170000000000126,0.0013225000000000042,0.0012744999999999562,0.0012220000000000009,0.0013074999999999615,0.001959000000000044,0.003251000000000004,0.002330500000000013,0.001831499999999986,0.0016484999999999972,0.0012984999999999802,0.0014374999999999805,0.0010834999999999595,0.0013620000000000299,0.0012375000000000025,0.0011920000000000264,0.001055499999999987,0.0012650000000000022,0.002684999999999993,0.0020000000000000018,0.0017185000000000117,0.001413500000000012,0.0013445000000000124,0.0009769999999999779,0.0009365000000000068,0.0010610000000000341,0.0012174999999999825,0.0010149999999999881,0.0008905000000000163,0.0009399999999999964,0.0021770000000000123,0.0018159999999999843,0.0015479999999999938,0.0012825000000000059,0.0011445000000000066,0.0009979999999999989,0.0007910000000000139,0.0009570000000000134,0.0008729999999999571,0.0009645000000000348,0.0007329999999999837,0.0009109999999999951,0.002059499999999992,0.002731000000000039,0.0022560000000000358,0.00197225,0.0017468999999999991,0.001544255,0.0014514999999999945,0.0015969999999999873,0.0015544999999999587,0.0013420000000000099,0.0012365000000000292,0.001599499999999976,0.0022040000000000115,0.002010999999999985,0.0016774999999999984,0.0015834999999999946,0.0017312999999999981,0.0015734800000000001,0.001358999999999999,0.0015259999999999718,0.0015819999999999723,0.001373000000000013,0.0011324999999999807,0.0011295000000000055
rhat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pval00,0.61105,0.87355,0.0015,0.83055,0.9383,0.26245,0.34635,0.34905,0.21095,0.69535,0.8599,0.50375,0.53115,0.0334,0.4207,0.3084,0.55395,0.1678,0.45995,0.2209,0.79455,0.49845,0.7848,0.72055,0.59015,0.75875,0.31385,0.6181,0.26595,0.68025,0.16565,0.3253,0.30585,0.49945,0.8882,0.47035,0.3132,0.25035,0.24425,0.3158,0.3897,0.8374,0.4004,0.24025,0.9419,0.24175,0.4723,0.02945,0.07645,0.20455,0.30105,0.1976,0.0476,0.34535,0.0586,0.17515,0.914,0.97305,0.65975,0.42095,0.11925,0.9741,0.75255,0.5609,0.11515,0.02875,0.4276,0.10205,0.5373,0.87495,0.3009,0.51635,0.3055,0.3066,0.54195,0.0351,0.48655,0.26425,0.57225,0.361,0.31855,0.80155,0.51985,0.59655,0.5059,0.0241,0.8442,0.38705,0.5585,0.61175,0.44535,0.0639,0.34,0.28565,0.8413,0.66705,0.1176,0.6115,0.70695,0.47775,0.6999,0.45395,0.50185,0.81325,0.9045,0.1029,0.58695,0.9777,0.3545,0.89695,0.69555,0.35095,0.35525,0.3667,0.4508,0.90345,0.2316,0.63585,0.67585,0.6154,0.6176,0.2012,0.7748,0.17445,0.53235,0.3568,0.03315,0.36615,0.9823,0.42495,0.7925,0.51355
pval01,0.85345,0.79175,0.3808,0.4598,0.7484,0.7005,0.5272,0.5749,0.9618,0.2828,0.57745,0.38765,0.2682,0.039,0.1647,0.52505,0.25665,0.77315,0.3646,0.9235,0.07555,0.5451,0.0718,0.591,0.28045,0.3381,0.29555,0.2943,0.58615,0.567,0.9229,0.6479,0.86715,0.4664,0.33335,0.22385,0.372,0.59735,0.7064,0.06465,0.8632,0.0642,0.6221,0.60105,0.55475,0.53275,0.49465,0.2463,0.51055,0.73125,0.52465,0.83285,0.52545,0.69665,0.526,0.4666,0.7955,0.7466,0.47535,0.1051,0.6927,0.42825,0.255,0.52075,0.40955,0.8713,0.7952,0.33785,0.01135,0.7359,0.9935,0.1941,0.0919,0.33065,0.134,0.3371,0.3505,0.65385,0.5714,0.99635,0.1393,0.4442,0.6387,0.14025,0.6916,0.7826,0.95695,0.49475,0.7841,0.08485,0.61665,0.51945,0.1873,0.59825,0.05425,0.74425,0.2884,0.8198,0.12975,0.76395,0.9126,0.78105,0.5679,0.8217,0.34335,0.73055,0.39075,0.59865,0.54915,0.2914,0.01465,0.7299,0.5845,0.60165,0.4641,0.4564,0.8796,0.64275,0.20045,0.2646,0.8606,0.5283,0.61065,0.79615,0.6715,0.38765,0.2764,0.47935,0.3281,0.97875,0.60545,0.28435
pval02,0.56955,0.3306,0.7853,0.0677,0.48635,0.30225,0.4445,0.4002,0.1134,0.35605,0.6856,0.34365,0.61125,0.89075,0.429,0.6047,0.2676,0.4102,0.118,0.10495,0.42075,0.52775,0.1125,0.33505,0.5594,0.79695,0.7882,0.02,0.74995,0.2786,0.763,0.48005,0.3083,0.5888,0.63225,0.2537,0.3964,0.38925,0.62915,0.7045,0.30625,0.6998,0.56465,0.66785,0.042,0.49835,0.184,0.27195,0.31055,0.14135,0.3746,0.66805,0.6703,0.7887,0.6643,0.51525,0.98335,0.84565,0.2108,0.84765,0.39775,0.8619,0.8753,0.4078,0.24795,0.04995,0.59125,0.539,0.89655,0.7599,0.39075,0.76975,0.6631,0.281,0.9669,0.576,0.00655,0.8718,0.7516,0.2415,0.16615,0.3485,0.1908,0.6424,0.4509,0.4165,0.67725,0.9719,0.58145,0.8383,0.5945,0.8172,0.09775,0.5589,0.09905,0.60495,0.43845,0.37935,0.95535,0.1944,0.43415,0.0772,0.72125,0.5321,0.7758,0.7531,0.79885,0.9604,0.3384,0.8909,0.8313,0.1923,0.62685,0.9825,0.04135,0.2398,0.8988,0.02675,0.81925,0.4822,0.38245,0.3746,0.1242,0.6927,0.6732,0.81395,0.8729,0.2463,0.53775,0.11425,0.5385,0.8477
pval03,0.7051,0.4579,0.03215,0.57875,0.5757,0.23885,0.72605,0.0587,0.6056,0.7278,0.29695,0.6096,0.63325,0.7516,0.9857,0.91265,0.83545,0.87305,0.37975,0.8122,0.03875,0.5038,0.93335,0.279,0.0409,0.91775,0.6926,0.85755,0.98975,0.94525,0.09075,0.7573,0.6887,0.24215,0.86125,0.7922,0.47315,0.005,0.35085,0.87055,0.43195,0.2807,0.3975,0.2338,0.19985,0.43385,0.93365,0.4201,0.22405,0.3791,0.47445,0.4316,0.72785,0.92625,0.82555,0.47575,0.1894,0.5273,0.1912,0.7385,0.582,0.23015,0.0607,0.7974,0.76195,0.68255,0.3932,0.8878,0.90325,0.52615,0.7295,0.69285,0.9618,0.6725,0.39245,0.73115,0.9605,0.881,0.4269,0.08135,0.35635,0.5092,0.7034,0.05765,0.50825,0.9704,0.7631,0.6962,0.7067,0.5137,0.65445,0.10785,0.3251,0.1997,0.86475,0.54525,0.71805,0.2595,0.8798,0.7704,0.1688,0.75975,0.37935,0.25495,0.00745,0.86385,0.8381,0.16355,0.6601,0.2949,0.8728,0.9606,0.13725,0.12915,0.41345,0.94115,0.7436,0.80225,0.5669,0.96205,0.85245,0.9114,0.5884,0.63415,0.82915,0.4634,0.3479,0.80995,0.4763,0.91485,0.13575,0.41535
pval04,0.9605,0.92085,0.6999,0.93835,0.72715,0.4161,0.8097,0.21485,0.73985,0.3241,0.07925,0.1374,0.1819,0.19825,0.65235,0.5555,0.61475,0.17275,0.16995,0.92645,0.3142,0.83015,0.51935,0.4233,0.3105,0.4339,0.0758,0.335,0.09865,0.4484,0.37315,0.241,0.353,0.7904,0.91875,0.275,0.5315,0.97225,0.95425,0.1111,0.7172,0.38825,0.6667,0.2865,0.8391,0.4027,0.29055,0.62835,0.672,0.1798,0.24085,0.13485,0.1955,0.9778,0.33865,0.1428,0.9203,0.06455,0.4258,0.0317,0.46005,0.47575,0.1514,0.208,0.01,0.8105,0.4005,0.06465,0.10795,0.54505,0.4166,0.13615,0.06205,0.09395,0.28805,0.10665,0.06245,0.7786,0.70805,0.3473,0.08825,0.6357,0.4368,0.9252,0.34265,0.5088,0.72875,0.6506,0.45435,0.2189,0.6106,0.9566,0.06135,0.71125,0.14395,0.50015,0.668,0.47325,0.17445,0.29495,0.6829,0.64985,0.04995,0.01805,0.2437,0.1614,0.17585,0.466,0.20945,0.0526,0.75455,0.13495,0.44895,0.58595,0.08135,0.64955,0.29585,0.2794,0.4074,0.97935,0.73475,0.5563,0.38945,0.04585,0.2621,0.07385,0.69145,0.2705,0.2189,0.78175,0.6916,0.1271
pval05,0.733,0.20105,0.54175,0.9655,0.06785,0.7678,0.4897,0.26795,0.81155,0.0411,0.8821,0.7108,0.5596,0.66505,0.0028,0.9584,0.83835,0.45655,0.30235,0.84295,0.83855,0.8358,0.48875,0.0138,0.65035,0.2344,0.158,0.8719,0.5867,0.4863,0.57405,0.9999,0.1013,0.08215,0.0319,0.78385,0.85625,0.61935,0.0076,0.20415,0.83935,0.81865,0.055,0.60825,0.7747,0.88095,0.92175,0.42195,0.3659,0.71415,0.68715,0.3555,0.191,0.08395,0.07125,0.58425,0.1542,0.37845,0.9788,0.4886,0.7676,0.47225,0.7233,0.92965,0.50245,0.2613,0.1567,0.6417,0.8221,0.73265,0.6452,0.8968,0.78225,0.3422,0.50405,0.66995,0.31685,0.5572,0.13875,0.91775,0.8321,0.86505,0.2341,0.56775,0.75635,0.031,0.0471,0.2473,0.5072,0.977,0.7447,0.41245,0.20485,0.56005,0.36425,0.6778,0.226,0.42795,0.0682,0.3444,0.78585,0.60655,0.2064,0.9748,0.413,0.0217,0.3037,0.98995,0.3028,0.1602,0.1614,0.6765,0.9642,0.2661,0.95245,0.5946,0.8407,0.30335,0.97195,0.558,0.20815,0.32725,0.06485,0.17925,0.2401,0.31945,0.90735,0.85795,0.78015,0.36195,0.84675,0.76895
pval06,0.32705,0.84415,0.9697,0.3358,0.19715,0.61275,0.95125,0.1756,0.7793,0.2124,0.85795,0.9774,0.31145,0.29785,0.9061,0.187,0.2037,0.12435,0.4175,0.71945,0.14885,0.15215,0.2456,0.34475,0.4719,0.56165,0.14695,0.69195,0.4124,0.28555,0.1446,0.22495,0.0218,0.18345,0.57295,0.7036,0.721,0.54825,0.72815,0.23225,0.35725,0.12295,0.83335,0.35755,0.2502,0.33795,0.04185,0.79555,0.9761,0.3739,0.8667,0.7308,0.33135,0.74735,0.4308,0.188,0.0145,0.30405,0.2672,0.70815,0.9751,0.2107,0.284,0.0954,0.94475,0.14105,0.4661,0.89225,0.57375,0.5708,0.0692,0.46445,0.9502,0.722,0.5707,0.4261,0.9527,0.0637,0.07215,0.2746,0.05475,0.7624,0.21005,0.8501,0.67575,0.7748,0.3912,0.22525,0.12305,0.84125,0.70075,0.6885,0.86005,0.83215,0.8167,0.00785,0.8875,0.05815,0.4332,0.5927,0.5088,0.1261,0.29915,0.1949,0.89545,0.80365,0.57125,0.10715,0.6987,0.46715,0.4568,0.7649,0.4139,0.0851,0.91455,0.378,0.1719,0.6868,0.0533,0.13735,0.0801,0.62355,0.68485,0.3832,0.7935,0.62625,0.8075,0.10245,0.1774,0.31825,0.62365,0.24995
