,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin00costbin06,ebin00costbin07,ebin00costbin08,ebin00costbin09,ebin00costbin10,ebin00costbin11,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin01costbin06,ebin01costbin07,ebin01costbin08,ebin01costbin09,ebin01costbin10,ebin01costbin11,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05,ebin02costbin06,ebin02costbin07,ebin02costbin08,ebin02costbin09,ebin02costbin10,ebin02costbin11,ebin03costbin00,ebin03costbin01,ebin03costbin02,ebin03costbin03,ebin03costbin04,ebin03costbin05,ebin03costbin06,ebin03costbin07,ebin03costbin08,ebin03costbin09,ebin03costbin10,ebin03costbin11,ebin04costbin00,ebin04costbin01,ebin04costbin02,ebin04costbin03,ebin04costbin04,ebin04costbin05,ebin04costbin06,ebin04costbin07,ebin04costbin08,ebin04costbin09,ebin04costbin10,ebin04costbin11,ebin05costbin00,ebin05costbin01,ebin05costbin02,ebin05costbin03,ebin05costbin04,ebin05costbin05,ebin05costbin06,ebin05costbin07,ebin05costbin08,ebin05costbin09,ebin05costbin10,ebin05costbin11,ebin06costbin00,ebin06costbin01,ebin06costbin02,ebin06costbin03,ebin06costbin04,ebin06costbin05,ebin06costbin06,ebin06costbin07,ebin06costbin08,ebin06costbin09,ebin06costbin10,ebin06costbin11,ebin07costbin00,ebin07costbin01,ebin07costbin02,ebin07costbin03,ebin07costbin04,ebin07costbin05,ebin07costbin06,ebin07costbin07,ebin07costbin08,ebin07costbin09,ebin07costbin10,ebin07costbin11,ebin08costbin00,ebin08costbin01,ebin08costbin02,ebin08costbin03,ebin08costbin04,ebin08costbin05,ebin08costbin06,ebin08costbin07,ebin08costbin08,ebin08costbin09,ebin08costbin10,ebin08costbin11,ebin09costbin00,ebin09costbin01,ebin09costbin02,ebin09costbin03,ebin09costbin04,ebin09costbin05,ebin09costbin06,ebin09costbin07,ebin09costbin08,ebin09costbin09,ebin09costbin10,ebin09costbin11,ebin10costbin00,ebin10costbin01,ebin10costbin02,ebin10costbin03,ebin10costbin04,ebin10costbin05,ebin10costbin06,ebin10costbin07,ebin10costbin08,ebin10costbin09,ebin10costbin10,ebin10costbin11
sigma_median,0.09,-0.032,0.26,0.13,0.38,0.74,0.78,0.78,0.68,0.67,0.81,0.71,0.034,-0.12,0.2,0.23,0.36,0.68,0.74,0.73,0.88,0.6,0.58,0.3,-0.46,0.075,0.49,0.53,0.66,0.74,0.62,0.82,0.79,0.44,0.46,0.41,-0.27,0.17,0.22,0.5,0.45,0.86,0.78,0.9,0.72,0.81,0.81,0.37,-0.12,-0.0026,0.36,0.51,0.72,0.73,0.7,0.86,0.69,0.89,0.77,0.13,0.28,0.31,0.66,0.64,0.77,0.54,0.57,0.9,0.71,0.67,0.7,0.63,0.29,0.55,0.51,0.44,0.36,0.41,0.52,0.69,0.77,0.69,0.8,0.18,0.69,0.49,0.45,0.33,0.19,0.31,0.45,0.64,0.78,0.75,0.76,0.41,0.47,0.8,0.37,0.23,0.15,0.12,0.4,0.47,0.55,0.75,0.72,0.6,0.85,0.75,0.73,-0.025,0.048,-0.0043,0.21,0.43,0.56,0.9,0.83,0.57,0.31,0.81,0.47,0.12,-0.088,0.0058,0.21,0.56,0.68,0.86,0.85,0.49
mcse,0.004780199999999998,0.004463749999999999,0.0033795000000000075,0.0031729999999999953,0.002922999999999981,0.0032139999999999946,0.002344500000000027,0.0024799999999999822,0.002318500000000001,0.0029385000000000105,0.0026694999999999913,0.003623000000000043,0.0030758499999999998,0.003911999999999999,0.0030830000000000024,0.0022375000000000034,0.0022280000000000078,0.00254099999999996,0.0022715000000000374,0.0021275000000000044,0.0015494999999999814,0.0020870000000000055,0.0025735000000000063,0.003322500000000006,0.0030010000000000037,0.0025922999999999988,0.0021680000000000033,0.001915,0.0020919999999999828,0.001937499999999981,0.0019339999999999913,0.0016979999999999773,0.0016820000000000168,0.001632500000000009,0.0018760000000000165,0.002288499999999999,0.002693000000000001,0.00246600000000001,0.0019580000000000014,0.001777500000000043,0.0012909999999999866,0.0015080000000000093,0.0014675000000000105,0.0014245000000000507,0.0014799999999999813,0.0015695000000000014,0.0018324999999999592,0.0019114999999999827,0.0020899999999999946,0.002056198,0.00183549999999999,0.0018734999999999724,0.0016075000000000395,0.001442999999999972,0.001448999999999978,0.0013539999999999663,0.0013430000000000386,0.0012965000000000337,0.0014879999999999893,0.0016460000000000086,0.0023190000000000155,0.002495000000000025,0.002219500000000041,0.001743500000000009,0.001867500000000022,0.0013724999999999987,0.001326999999999967,0.0011630000000000251,0.0013254999999999795,0.0012675000000000325,0.0011590000000000211,0.001617499999999994,0.002862500000000018,0.002287499999999998,0.0021355000000000124,0.001461999999999991,0.001416500000000015,0.001289499999999999,0.00116949999999999,0.0010155000000000025,0.0013765000000000027,0.000961500000000004,0.0011194999999999955,0.0014524999999999955,0.0028819999999999957,0.0020030000000000048,0.0016429999999999778,0.0011329999999999951,0.001340999999999995,0.0011759999999999826,0.0011140000000000039,0.0010425000000000018,0.0011770000000000391,0.0010410000000000141,0.0008270000000000222,0.0011054999999999815,0.002190499999999984,0.0018139999999999823,0.0015805000000000125,0.0012225000000000014,0.0010994999999999894,0.0010719999999999966,0.0010869999999999769,0.0009390000000000231,0.0010485000000000078,0.0010140000000000149,0.0008620000000000294,0.0009389999999999676,0.0021364999999999856,0.0025219999999999687,0.0023460000000000147,0.0017959499999999993,0.0015279500000000001,0.0014546099999999998,0.0014395000000000102,0.0015199999999999936,0.0015019999999999478,0.0015249999999999986,0.0013735000000000275,0.0014234999999999665,0.0021414999999999906,0.0022865000000000246,0.0017964999999999787,0.001466999999999996,0.0016345499999999985,0.0014332149999999998,0.0012635000000000007,0.0015264999999999862,0.001906999999999992,0.0013819999999999943,0.0012719999999999954,0.0010739999999999916
rhat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pval00,0.59985,0.8786,0.00115,0.8231,0.9355,0.26365,0.3416,0.34165,0.2118,0.69545,0.8634,0.5153,0.5235,0.0356,0.42795,0.30195,0.5569,0.1717,0.4636,0.22095,0.7938,0.49835,0.78785,0.72725,0.5913,0.76305,0.31235,0.62375,0.2614,0.67905,0.16655,0.3184,0.2981,0.4972,0.8853,0.4708,0.32015,0.2447,0.2415,0.3128,0.39065,0.84135,0.39715,0.24555,0.94265,0.24665,0.46745,0.029,0.07415,0.20605,0.31015,0.2002,0.049,0.3395,0.0544,0.1771,0.9173,0.97025,0.66325,0.42315,0.11945,0.9718,0.7519,0.5571,0.11495,0.02485,0.4235,0.10235,0.54305,0.87595,0.31125,0.51405,0.303,0.3157,0.54105,0.03355,0.4875,0.2723,0.5669,0.3566,0.31905,0.8073,0.5215,0.59285,0.50505,0.0243,0.84865,0.3824,0.56015,0.6127,0.44665,0.0654,0.341,0.28965,0.83635,0.6677,0.11355,0.60705,0.7125,0.4872,0.6944,0.45025,0.50285,0.80205,0.9021,0.10525,0.58005,0.9766,0.36125,0.89695,0.69405,0.35455,0.3545,0.3688,0.4496,0.90225,0.23545,0.6406,0.66965,0.6104,0.61795,0.1952,0.7816,0.18015,0.52515,0.35835,0.0357,0.37835,0.9822,0.41465,0.7956,0.5108
pval01,0.8508,0.7872,0.38495,0.45935,0.75425,0.69495,0.53035,0.56925,0.95995,0.27595,0.57575,0.39045,0.26165,0.0361,0.16765,0.52485,0.25345,0.7779,0.36305,0.92565,0.07635,0.5526,0.07035,0.58975,0.28535,0.346,0.29125,0.29565,0.5819,0.56305,0.9253,0.65605,0.863,0.47725,0.33675,0.22395,0.369,0.5974,0.7006,0.0675,0.86335,0.0611,0.61695,0.60245,0.56625,0.52495,0.4961,0.2421,0.5074,0.72285,0.53615,0.83285,0.5325,0.69065,0.5309,0.4643,0.79895,0.7353,0.4826,0.10905,0.6925,0.43465,0.26075,0.51635,0.41225,0.87075,0.7917,0.3366,0.0099,0.74155,0.9938,0.18855,0.0936,0.33245,0.1329,0.3357,0.36185,0.6491,0.57085,0.9958,0.1406,0.4418,0.63385,0.1387,0.6895,0.7733,0.9566,0.50515,0.78655,0.0877,0.61805,0.51705,0.1897,0.59715,0.0549,0.7422,0.28285,0.8273,0.1326,0.75615,0.9144,0.78485,0.56795,0.8204,0.33285,0.73205,0.3892,0.59645,0.54735,0.29235,0.0136,0.7339,0.58315,0.59835,0.46785,0.45505,0.8782,0.6333,0.1991,0.2682,0.85695,0.526,0.6096,0.796,0.66975,0.3852,0.26815,0.48895,0.3302,0.9788,0.6095,0.28155
pval02,0.56295,0.3264,0.7863,0.0685,0.4842,0.3014,0.43785,0.3972,0.1154,0.35855,0.69235,0.34015,0.60915,0.8933,0.42835,0.60825,0.262,0.4085,0.1202,0.1059,0.42555,0.5222,0.1136,0.341,0.56345,0.7975,0.7877,0.0186,0.7399,0.2864,0.75965,0.47715,0.30865,0.60235,0.62915,0.25705,0.4043,0.39645,0.63075,0.70525,0.30525,0.71265,0.56285,0.6681,0.0421,0.49275,0.1899,0.27345,0.30815,0.1459,0.37285,0.6563,0.67,0.7946,0.6594,0.50855,0.98535,0.84345,0.2193,0.8505,0.4012,0.86375,0.8753,0.4052,0.25495,0.05215,0.5904,0.5418,0.895,0.76225,0.3929,0.77385,0.66425,0.27725,0.9692,0.57125,0.00575,0.87125,0.7513,0.23625,0.16885,0.3423,0.1895,0.64405,0.4573,0.4098,0.68085,0.9714,0.58805,0.83815,0.59465,0.8142,0.0943,0.55585,0.10205,0.6064,0.44575,0.3743,0.95255,0.1936,0.4209,0.0797,0.7142,0.52855,0.77235,0.7614,0.79345,0.96015,0.33555,0.8917,0.82955,0.1961,0.62305,0.98075,0.0397,0.25205,0.90255,0.0243,0.8183,0.486,0.3854,0.36775,0.12495,0.68185,0.68105,0.81195,0.87275,0.2469,0.5389,0.1198,0.538,0.85485
pval03,0.7028,0.4669,0.03385,0.57845,0.57265,0.2418,0.73095,0.0575,0.60115,0.7408,0.2971,0.60205,0.6232,0.7539,0.985,0.91205,0.8306,0.87235,0.38325,0.8103,0.0395,0.4992,0.9323,0.2867,0.04055,0.9182,0.69215,0.85175,0.98965,0.94815,0.0915,0.75925,0.6882,0.23975,0.85785,0.7968,0.476,0.00535,0.3533,0.8727,0.4268,0.2813,0.4057,0.22845,0.20415,0.4298,0.9372,0.41215,0.227,0.3651,0.4696,0.43365,0.72965,0.92455,0.82155,0.4851,0.18865,0.52575,0.19165,0.73445,0.5948,0.22475,0.06415,0.8028,0.7629,0.68775,0.39325,0.88645,0.8989,0.5257,0.7329,0.69195,0.96305,0.67205,0.3879,0.72455,0.9604,0.8803,0.4265,0.0791,0.3634,0.51325,0.70085,0.05615,0.504,0.9709,0.7655,0.69235,0.70655,0.5103,0.6564,0.10765,0.317,0.20625,0.86035,0.5479,0.715,0.26385,0.88185,0.77385,0.17385,0.7507,0.38525,0.25255,0.00875,0.86475,0.83675,0.1644,0.66345,0.3049,0.87175,0.96195,0.13335,0.13525,0.4099,0.9385,0.74405,0.79865,0.5681,0.964,0.8529,0.9136,0.5929,0.638,0.8316,0.46225,0.3565,0.8105,0.47415,0.91605,0.13605,0.4114
pval04,0.9621,0.92445,0.7006,0.93725,0.72055,0.41115,0.80435,0.2208,0.74385,0.32005,0.0733,0.13565,0.1759,0.1949,0.65145,0.55235,0.6154,0.1685,0.17775,0.9255,0.3084,0.82905,0.50775,0.4326,0.30925,0.43105,0.07425,0.3355,0.1015,0.45545,0.3778,0.2431,0.3499,0.78885,0.9184,0.2793,0.52555,0.9726,0.9559,0.1104,0.71385,0.3845,0.67185,0.28855,0.8362,0.4009,0.2925,0.6378,0.6728,0.17425,0.2388,0.13375,0.19365,0.9758,0.3327,0.1384,0.91715,0.06415,0.42615,0.02825,0.4616,0.47845,0.1597,0.2067,0.00975,0.80425,0.40955,0.06295,0.1041,0.546,0.41805,0.1369,0.06635,0.09455,0.29085,0.1084,0.0583,0.77875,0.7143,0.3472,0.08825,0.63475,0.4325,0.9235,0.3443,0.50725,0.7237,0.6419,0.44535,0.2211,0.61215,0.95875,0.0616,0.7105,0.13965,0.495,0.6805,0.46685,0.18095,0.295,0.6924,0.6486,0.05335,0.01835,0.2542,0.16025,0.17725,0.46895,0.2132,0.05135,0.7509,0.13605,0.4426,0.5827,0.08355,0.64795,0.2993,0.2833,0.40815,0.97945,0.73785,0.5547,0.3914,0.04795,0.26495,0.07345,0.6889,0.272,0.21975,0.77875,0.68685,0.1237
pval05,0.7343,0.20285,0.53505,0.9666,0.0683,0.7724,0.48535,0.27165,0.8173,0.03935,0.87885,0.718,0.5535,0.6624,0.00305,0.95855,0.84105,0.4596,0.2982,0.84125,0.8404,0.8342,0.48595,0.0148,0.6519,0.22895,0.1595,0.87095,0.5866,0.4934,0.58315,0.99995,0.10155,0.07795,0.0327,0.7826,0.8531,0.61875,0.0085,0.1985,0.83555,0.82285,0.0535,0.60855,0.7639,0.8865,0.9186,0.41665,0.3598,0.71045,0.67935,0.35715,0.1887,0.07895,0.07295,0.5816,0.1495,0.36835,0.9775,0.48665,0.7703,0.46715,0.72025,0.93255,0.5061,0.26255,0.1591,0.64145,0.8239,0.73295,0.64575,0.8922,0.7862,0.33745,0.5046,0.6756,0.3233,0.54985,0.13405,0.9152,0.83855,0.86345,0.2326,0.56555,0.75995,0.03025,0.04805,0.24625,0.494,0.97865,0.7446,0.41945,0.19505,0.55655,0.36945,0.67965,0.2304,0.4303,0.0686,0.34195,0.78895,0.6019,0.22075,0.9737,0.41735,0.0198,0.30515,0.98995,0.2992,0.1589,0.16505,0.6804,0.9653,0.2654,0.95205,0.5944,0.84095,0.29745,0.97045,0.57075,0.2105,0.3359,0.06805,0.18745,0.2376,0.32485,0.90535,0.8483,0.7817,0.35915,0.8422,0.7631
pval06,0.3258,0.8393,0.97095,0.33485,0.19945,0.61225,0.94855,0.16865,0.77265,0.20625,0.8624,0.9769,0.3115,0.3002,0.9063,0.18965,0.19785,0.1215,0.4141,0.7229,0.15845,0.1565,0.23905,0.3369,0.47725,0.57295,0.14865,0.68435,0.41565,0.28475,0.14015,0.22405,0.0198,0.1778,0.56365,0.70885,0.72505,0.54655,0.72645,0.235,0.3596,0.12255,0.83205,0.34895,0.26065,0.34655,0.0412,0.79325,0.9787,0.3744,0.86575,0.72885,0.32705,0.7481,0.43085,0.18985,0.01455,0.30295,0.2659,0.7146,0.97145,0.20875,0.2814,0.0989,0.9431,0.145,0.4597,0.89355,0.57985,0.56895,0.06995,0.47305,0.95225,0.7136,0.5671,0.42835,0.9533,0.0618,0.07155,0.2771,0.0527,0.77045,0.21325,0.85125,0.6742,0.7742,0.3883,0.22775,0.1198,0.84285,0.69435,0.68335,0.8584,0.83035,0.81565,0.0084,0.8883,0.05645,0.43075,0.5999,0.50015,0.12685,0.2989,0.1908,0.89245,0.8021,0.5805,0.1097,0.70355,0.4731,0.4631,0.7602,0.4119,0.08325,0.9119,0.3778,0.17065,0.6834,0.0575,0.1327,0.0807,0.6269,0.6886,0.3851,0.79075,0.62195,0.80985,0.10215,0.1792,0.3317,0.62975,0.246
