nbins	chi2	abserror	abserror_err	sigma_std	mean_sigma_err
10	0.995695	-0.367146	0.0106116	0.05456	0.0516086
15	0.997301	-0.152272	0.0104206	0.0547208	0.0525247
20	1.0036	-0.0727728	0.0103205	0.0544762	0.0529714
25	1.00619	-0.0313785	0.0102704	0.0545323	0.0532279
30	1.0093	-0.00844603	0.010333	0.0547431	0.0533931
35	1.00979	0.0108573	0.0102458	0.0546282	0.0535063
40	1.01113	0.0209365	0.0102627	0.0548425	0.0535874
45	1.01559	0.0318865	0.0102672	0.0549372	0.0536449
50	1.01869	0.0412872	0.0102526	0.0548785	0.0536879
55	1.01838	0.0524388	0.0102437	0.0549629	0.0537198
60	1.02031	0.0632021	0.0102751	0.0550436	0.0537429
65	1.02	0.0717729	0.0103191	0.0552365	0.05376
70	1.02173	0.0784297	0.0103079	0.0552247	0.0537733
75	1.02422	0.0836358	0.0102779	0.0552574	0.0537813
80	1.02742	0.0885091	0.0103183	0.0553955	0.0537863
85	1.0286	0.104297	0.0104181	0.0554017	0.0537883
90	1.03092	0.106941	0.0103411	0.0555178	0.0537879
95	1.03222	0.110362	0.0103376	0.0556272	0.053786
100	1.03436	0.121205	0.0103733	0.0556607	0.0537819
