nbins	chi2	abserror	abserror_err	sigma_std	mean_sigma_err
10	1.05565	-0.0365408	0.0112013	0.243323	0.220914
15	1.12	0.0592456	0.011474	0.250151	0.223228
20	1.18529	0.131095	0.0120315	0.260624	0.223245
25	1.25735	0.1938	0.0126832	0.270248	0.222396
30	1.30881	0.232616	0.0132016	0.277795	0.221233
35	1.33652	0.262534	0.0135162	0.280974	0.220148
40	1.33574	0.268482	0.0136046	0.283729	0.219385
45	1.32564	0.247651	0.0137628	0.286361	0.218906
50	1.29043	0.224665	0.0137863	0.287901	0.218846
55	1.24923	0.179742	0.0134725	0.284781	0.21923
60	1.19939	0.144238	0.0133126	0.282532	0.219924
65	1.14712	0.0883043	0.0132013	0.281533	0.220977
70	1.09758	0.0446291	0.0129856	0.279108	0.222163
75	1.04631	0.00417502	0.0126337	0.275549	0.22352
80	0.995622	-0.0467187	0.0122216	0.269954	0.225281
85	0.948311	-0.0888714	0.0121131	0.270974	0.226938
90	0.900795	-0.117778	0.0118361	0.266555	0.228925
95	0.858663	-0.169928	0.0116955	0.264606	0.230894
100	0.816313	-0.201988	0.011473	0.263335	0.232912
