pol	phi
0.3	79.1239
0.3	-44.3876
0.3	78.4661
0.3	-40.1158
0.3	52.1408
0.3	175.096
0.3	-7.19314
0.3	144.386
0.3	153.099
0.3	95.589
0.3	-88.2858
0.3	-78.0065
0.3	176.47
0.3	-160.757
0.3	68.1379
0.3	-73.2187
0.3	140.733
0.3	-18.5186
0.3	6.12075
0.3	132.821
0.3	93.2121
0.3	121.595
0.3	177.799
0.3	-108.924
0.3	29.9053
0.3	153.416
0.3	-128.475
0.3	-15.016
0.3	76.0655
0.3	-20.4967
0.3	55.8104
0.3	-129.822
0.3	-172.141
0.3	-123.377
0.3	-63.1399
0.3	-55.784
0.3	-89.3675
0.3	-124.804
0.3	-42.6078
0.3	36.6918
0.3	-165.62
0.3	-6.68735
0.3	-124.854
0.3	134.392
0.3	117.57
0.3	-76.222
0.3	11.4885
0.3	-28.5146
0.3	-20.711
0.3	80.8916
0.3	150.527
0.3	-31.7999
0.3	54.3903
0.3	40.3992
0.3	63.7879
0.3	-144.041
0.3	60.9207
0.3	-0.161496
0.3	83.8858
0.3	-19.3722
0.3	90.0124
0.3	-130.27
0.3	-161.606
0.3	164.837
0.3	-18.396
0.3	144.498
0.3	-31.3616
0.3	120.55
0.3	124.393
0.3	-52.8116
0.3	103.744
0.3	-94.3155
0.3	-88.7592
0.3	-141.111
0.3	-7.43409
0.3	136.1
0.3	-170.942
0.3	170.05
0.3	-30.4263
0.3	-46.78
0.3	56.4372
0.3	-55.0036
0.3	-12.6961
0.3	-71.2757
0.3	-93.4123
0.3	-68.9907
0.3	-72.7325
0.3	7.73434
0.3	105.274
0.3	-69.0242
0.3	-86.6275
0.3	42.5368
0.3	21.3153
0.3	106.329
0.3	-22.8393
0.3	12.7299
0.3	162.995
0.3	-179.928
0.3	114.542
0.3	-171.848
0.3	-162.927
0.3	-71.6198
0.3	6.88117
0.3	-11.4184
0.3	169.769
0.3	-116.836
0.3	94.9564
0.3	26.6274
0.3	44.1404
0.3	172.182
0.3	178.302
0.3	-132.579
0.3	-33.1089
0.3	23.2943
0.3	52.9032
0.3	-108.948
0.3	17.8432
0.3	-46.8811
0.3	33.5417
0.3	35.7496
0.3	57.8395
0.3	-42.0267
0.3	150.283
0.3	-179.077
0.3	4.22693
0.3	-179.752
0.3	-32.7754
0.3	22.8338
0.3	-6.64361
0.3	134.784
0.3	-81.3382
0.3	160.536
0.3	-143.988
0.3	-17.3692
0.3	46.4949
0.3	-72.217
0.3	-103.269
0.3	115.953
0.3	-179.632
0.3	-18.9405
0.3	-27.5441
0.3	-159.352
0.3	-20.3983
0.3	150.248
0.3	62.1527
0.3	71.6068
0.3	-48.8807
0.3	87.1838
0.3	-146.999
0.3	-83.1671
0.3	95.9654
0.3	153.264
0.3	37.7903
0.3	-144.722
0.3	-79.1212
0.3	59.4081
0.3	-129.621
0.3	-89.5247
0.3	-79.6671
0.3	-162.422
0.3	87.035
0.3	-15.887
0.3	-85.9465
0.3	-43.7606
0.3	48.9158
0.3	87.2199
0.3	-2.4351
0.3	-63.5488
0.3	27.331
0.3	31.208
0.3	139.66
0.3	-88.1765
0.3	132.143
0.3	-120.244
0.3	78.3646
0.3	-14.518
0.3	165.73
0.3	116.237
0.3	-13.9454
0.3	169.079
0.3	-6.9233
0.3	134.91
0.3	128.069
0.3	54.7265
0.3	5.76326
0.3	65.6614
0.3	-134.222
0.3	-87.8584
0.3	-57.1111
0.3	124.431
0.3	22.1572
0.3	121.652
0.3	49.2623
0.3	19.9063
0.3	-13.8249
0.3	-88.2331
0.3	-41.0887
0.3	-6.14391
0.3	-178.544
0.3	-176.385
0.3	-21.4795
0.3	-46.0054
0.3	169.917
0.3	156.136
0.3	32.7209
0.3	-12.0848
0.3	73.9353
0.3	9.89595
0.3	177.107
0.3	167.495
0.3	163.008
0.3	29.2921
0.3	-82.3815
0.3	-74.9571
0.3	-148.023
0.3	-159.523
0.3	-50.23
0.3	-67.2818
0.3	148.365
0.3	16.6327
0.3	-80.5129
0.3	110.423
0.3	-104.442
0.3	-150.109
0.3	6.69654
0.3	-117.701
0.3	-56.3834
0.3	-153.219
0.3	129.785
0.3	-162.99
0.3	-19.1174
0.3	92.8131
0.3	146.531
0.3	-25.6266
0.3	62.2387
0.3	27.6003
0.3	41.6987
0.3	167.895
0.3	-144.826
0.3	151.742
0.3	162.62
0.3	26.4305
0.3	-59.4856
0.3	15.9523
0.3	45.5384
0.3	41.6753
0.3	74.2557
0.3	40.8895
0.3	-38.0546
0.3	39.7304
0.3	-134.152
0.3	-98.5192
0.3	66.7932
0.3	-84.5877
0.3	105.621
0.3	-91.0439
0.3	-94.5602
0.3	-108.788
0.3	-160.549
0.3	66.3141
0.3	-140.828
0.3	-126.476
0.3	43.2948
0.3	26.5279
0.3	177.722
0.3	-64.5989
0.3	-40.2038
0.3	-98.2654
0.3	-77.2743
0.3	3.97123
0.3	-66.3392
0.3	157.656
0.3	90.5239
0.3	2.86391
0.3	-109.331
0.3	-176.166
0.3	-50.6445
0.3	-68.9068
0.3	-148.445
0.3	33.2479
0.3	122.479
0.3	-75.701
0.3	82.6022
0.3	87.0876
0.3	-75.1403
0.3	77.1465
0.3	65.5753
0.3	-45.6179
0.3	35.8792
0.3	170.093
0.3	131.357
0.3	-117.238
0.3	72.8431
0.3	149.915
0.3	-50.2239
0.3	95.7951
0.3	27.8297
0.3	-120.79
0.3	7.36296
0.3	-5.44968
0.3	104.484
0.3	-90.2814
0.3	-128.598
0.3	-7.29528
0.3	148.887
0.3	-11.9401
0.3	-150.536
0.3	119.043
0.3	85.5571
0.3	-128.701
0.3	-154.169
0.3	9.04432
0.3	41.8914
0.3	-6.67634
0.3	97.0216
0.3	10.2056
0.3	-131.795
0.3	-64.2062
0.3	-62.8078
0.3	-86.5151
0.3	-55.7462
0.3	153.12
0.3	-175.171
0.3	177.899
0.3	60.7295
0.3	-90.5838
0.3	154.532
0.3	31.6666
0.3	125.254
0.3	-69.3927
0.3	-126.817
0.3	137.306
0.3	-150.155
0.3	136.224
0.3	-73.8057
0.3	164.548
0.3	-127.341
0.3	-61.3491
0.3	66.9266
0.3	-175.815
0.3	48.1198
0.3	109.151
0.3	130.832
0.3	-26.1932
0.3	44.9838
0.3	144.213
0.3	145.326
0.3	141.423
0.3	65.1879
0.3	95.7549
0.3	-68.1564
0.3	-30.1822
0.3	130.75
0.3	96.0485
0.3	-151.676
0.3	-121.288
0.3	-126.501
0.3	154.709
0.3	154.041
0.3	-40.5869
0.3	100.375
0.3	7.78302
0.3	80.4117
0.3	-159.123
0.3	107.335
0.3	-19.7104
0.3	-95.116
0.3	3.44315
0.3	60.1283
0.3	122.72
0.3	-170.208
0.3	-44.1493
0.3	5.86266
0.3	143.806
0.3	-73.2723
0.3	166.135
0.3	157.134
0.3	-88.1076
0.3	-50.2086
0.3	123.434
0.3	-153.402
0.3	-58.0982
0.3	-64.1279
0.3	-37.4377
0.3	109.744
0.3	-35.0254
0.3	-132.697
0.3	-110.571
0.3	168.027
0.3	-110.389
0.3	-103.511
0.3	-21.6017
0.3	143.041
0.3	-81.9397
0.3	27.631
0.3	-60.3082
0.3	-102.95
0.3	62.6713
0.3	-44.0489
0.3	-36.0933
0.3	-173.004
0.3	14.8525
0.3	159.253
0.3	34.5191
0.3	11.7589
0.3	111.29
0.3	-148.143
0.3	66.488
0.3	114.291
0.3	-38.9237
0.3	44.0891
0.3	89.8765
0.3	165.314
0.3	176.546
0.3	14.5779
0.3	-108.159
0.3	-41.7265
0.3	-123.351
0.3	35.6974
0.3	19.8559
0.3	-140.241
0.3	147.196
0.3	96.3071
0.3	-144.92
0.3	-22.2687
0.3	44.0343
0.3	153.109
0.3	174.785
