pol	phi
0.3	-3.70522
0.3	-96.9829
0.3	147.015
0.3	47.1561
0.3	-101.032
0.3	-79.4565
0.3	-32.4041
0.3	-84.211
0.3	-167.693
0.3	-156.356
0.3	-1.58568
0.3	17.7738
0.3	-97.589
0.3	-179.057
0.3	-36.8839
0.3	-39.1539
0.3	-7.47194
0.3	143.021
0.3	4.79034
0.3	-80.3845
0.3	-4.73894
0.3	108.728
0.3	23.0959
0.3	125.961
0.3	-29.9201
0.3	-178.929
0.3	-146.319
0.3	30.3029
0.3	-127.274
0.3	-32.2316
0.3	-6.33059
0.3	127.338
0.3	58.9631
0.3	108.296
0.3	-66.8888
0.3	-56.2175
0.3	151.328
0.3	-146.186
0.3	88.5646
0.3	40.5436
0.3	-99.7722
0.3	-106.183
0.3	13.8668
0.3	-165.104
0.3	-140.091
0.3	114.627
0.3	92.7309
0.3	-137.117
0.3	-30.554
0.3	170.105
0.3	67.2283
0.3	97.8773
0.3	166.612
0.3	-44.8794
0.3	-161.205
0.3	-3.40266
0.3	16.7539
0.3	178.347
0.3	113.005
0.3	-18.1867
0.3	163.726
0.3	105.349
0.3	-50.3586
0.3	-67.4909
0.3	-121.891
0.3	2.11257
0.3	-73.4896
0.3	-177.318
0.3	-39.1153
0.3	-123.698
0.3	173.716
0.3	-72.7246
0.3	121.417
0.3	81.4596
0.3	48.8477
0.3	7.73012
0.3	47.1368
0.3	-13.1725
0.3	132.118
0.3	170.536
0.3	25.4496
0.3	-162.64
0.3	93.0687
0.3	78.5524
0.3	-118.474
0.3	-73.1816
0.3	127.69
0.3	-175.376
0.3	128.294
0.3	-113.309
0.3	-53.8932
0.3	-57.4575
0.3	-55.16
0.3	176.563
0.3	97.9598
0.3	125.875
0.3	71.0683
0.3	61.3044
0.3	-18.3407
0.3	6.73136
0.3	92.9317
0.3	-8.42861
0.3	-54.7257
0.3	-69.2977
0.3	129.945
0.3	-101.949
0.3	123.711
0.3	-113.104
0.3	37.4576
0.3	-38.9392
0.3	-160.508
0.3	-66.877
0.3	71.8276
0.3	89.6969
0.3	145.165
0.3	-151.458
0.3	-126.06
0.3	-17.1801
0.3	-169.879
0.3	-158.818
0.3	116.046
0.3	-3.71841
0.3	140.691
0.3	59.6993
0.3	-31.134
0.3	7.02977
0.3	81.535
0.3	-22.6675
0.3	-46.3612
0.3	-131.888
0.3	137.941
0.3	-14.3884
0.3	-73.529
0.3	-37.2897
0.3	-111.321
0.3	-121.823
0.3	110.527
0.3	74.6946
0.3	129.945
0.3	79.1563
0.3	97.6333
0.3	-21.5286
0.3	-2.30435
0.3	-178.395
0.3	-75.9242
0.3	-36.4922
0.3	67.6638
0.3	-114.76
0.3	126.728
0.3	95.3928
0.3	-153.665
0.3	-168.185
0.3	-99.7131
0.3	78.5047
0.3	-48.303
0.3	118.516
0.3	-120.276
0.3	-53.1349
0.3	155.642
0.3	63.0008
0.3	132.811
0.3	42.678
0.3	178.113
0.3	137.255
0.3	-61.9842
0.3	91.7841
0.3	-170.11
0.3	126.155
0.3	-108.381
0.3	-134.086
0.3	-41.7576
0.3	147.185
0.3	110.871
0.3	91.9632
0.3	144.617
0.3	133.715
0.3	68.6647
0.3	13.0333
0.3	124.384
0.3	-5.09022
0.3	-64.2821
0.3	177.532
0.3	47.2674
0.3	28.9367
0.3	105.719
0.3	-30.3451
0.3	105.646
0.3	101.496
0.3	-71.3257
0.3	-126.163
0.3	166.483
0.3	-96.3242
0.3	173.083
0.3	36.594
0.3	-37.0707
0.3	118.874
0.3	76.6883
0.3	29.8169
0.3	171.046
0.3	-167.29
0.3	-86.8946
0.3	-88.3593
0.3	-50.6096
0.3	10.5517
0.3	-40.2426
0.3	39.8371
0.3	-128.428
0.3	-8.06092
0.3	53.9795
0.3	-146.01
0.3	-75.9275
0.3	-99.8131
0.3	-149.237
0.3	55.717
0.3	-167.274
0.3	-39.9523
0.3	158.202
0.3	58.099
0.3	-9.57249
0.3	31.726
0.3	-173.002
0.3	-120.215
0.3	11.1168
0.3	21.5012
0.3	-111.566
0.3	-89.167
0.3	-118.317
0.3	102.227
0.3	-120.71
0.3	-18.9318
0.3	-94.1856
0.3	-62.5612
0.3	-91.9186
0.3	-73.892
0.3	-101.455
0.3	23.7072
0.3	-142.881
0.3	5.76203
0.3	-95.4776
0.3	-122.05
0.3	-147.973
0.3	-26.936
0.3	151.268
0.3	100.668
0.3	-83.379
0.3	-168.063
0.3	9.30734
0.3	-60.384
0.3	-37.1387
0.3	83.5995
0.3	-13.1185
0.3	-82.3432
0.3	-151.012
0.3	160.205
0.3	171.288
0.3	171.793
0.3	108.532
0.3	122.494
0.3	-170.69
0.3	-160.592
0.3	-43.3471
0.3	-104.208
0.3	119.736
0.3	-164.117
0.3	57.0149
0.3	-95.0725
0.3	-9.03114
0.3	19.8167
0.3	-155.49
0.3	137.225
0.3	-95.2955
0.3	38.7598
0.3	-19.3416
0.3	168.245
