pol	phi
0.3	171.3
0.3	45.3302
0.3	172.974
0.3	-64.2954
0.3	37.8038
0.3	-37.0697
0.3	-142.368
0.3	117.25
0.3	-82.398
0.3	-96.1574
0.3	-135.284
0.3	-35.9039
0.3	-102.965
0.3	-123.245
0.3	22.5843
0.3	-19.0272
0.3	102.327
0.3	93.0437
0.3	88.1478
0.3	-71.2325
0.3	-97.1023
0.3	52.073
0.3	-45.2562
0.3	-106.056
0.3	-173.114
0.3	-16.4024
0.3	41.0357
0.3	43.1559
0.3	146.332
0.3	-92.1318
0.3	34.2776
0.3	-11.8546
0.3	-102.38
0.3	8.75471
0.3	7.41009
0.3	109.646
0.3	-114.891
0.3	-22.4447
0.3	-109.704
0.3	142.58
0.3	4.53935
0.3	-50.2343
0.3	92.2407
0.3	101.42
0.3	-53.264
0.3	115.622
0.3	79.7335
0.3	128.703
0.3	-150.325
0.3	103.869
0.3	95.446
0.3	-126.601
0.3	157.742
0.3	-143.287
0.3	31.4073
0.3	147.407
0.3	14.3561
0.3	37.7726
0.3	-149.449
0.3	-116.601
0.3	-67.3498
0.3	-179.297
0.3	78.4431
0.3	-162.076
0.3	-34.4553
0.3	-45.5464
0.3	-80.5342
0.3	-14.4368
0.3	-69.1673
0.3	-163.816
0.3	122.682
0.3	168.296
0.3	175.597
0.3	116.426
0.3	36.6935
0.3	147.913
0.3	-45.1257
0.3	-20.5011
0.3	-10.4349
0.3	-166.874
0.3	-101.23
0.3	-3.57187
0.3	39.641
0.3	141.806
0.3	89.167
0.3	-17.8213
0.3	105.52
0.3	-107.143
0.3	-150.86
0.3	-39.756
0.3	-135.011
0.3	62.4029
0.3	82.8082
0.3	-118.483
0.3	43.9148
0.3	154.381
0.3	91.5221
0.3	178.907
0.3	133.106
0.3	44.4975
0.3	-37.0919
0.3	-177.936
0.3	122.226
0.3	-95.7842
0.3	115.605
0.3	-5.75925
0.3	-159.05
0.3	89.0291
0.3	117.365
0.3	-65.7758
0.3	83.4374
0.3	31.615
0.3	-174.826
0.3	86.002
0.3	113.676
0.3	174.157
0.3	-169.925
0.3	139.119
0.3	-107.252
0.3	131.794
0.3	-165.355
0.3	147.997
0.3	-28.9848
0.3	147.278
0.3	32.1512
0.3	-172.575
0.3	-37.1652
0.3	62.0663
0.3	158.775
0.3	-6.83002
0.3	-114.592
0.3	134.363
0.3	-34.6884
0.3	-48.5063
0.3	-111.559
0.3	26.2265
0.3	16.9054
0.3	30.5157
0.3	83.5502
0.3	130.638
0.3	85.6966
0.3	175.883
0.3	-127.19
0.3	14.2036
0.3	106.931
0.3	-113.404
0.3	-18.033
0.3	112.577
0.3	177.339
0.3	-178.688
0.3	-152.719
0.3	106.773
0.3	12.1427
0.3	101.499
0.3	148.407
0.3	156.364
0.3	4.25439
0.3	35.8801
0.3	-161.455
0.3	-126.936
0.3	-114.505
0.3	-37.9066
0.3	65.939
0.3	-32.7249
0.3	106.418
0.3	-105.262
0.3	-42.5346
0.3	173.062
0.3	-50.6464
0.3	41.8733
0.3	-117.456
0.3	158.285
0.3	161.779
0.3	-86.8251
0.3	147.542
0.3	-71.0372
0.3	-49.2359
0.3	-82.9802
0.3	19.7119
0.3	29.2701
0.3	-167.918
0.3	72.8935
0.3	128.733
0.3	-30.6062
0.3	-22.559
0.3	121.023
0.3	-163.137
0.3	90.2705
0.3	53.5293
0.3	-113.233
0.3	-64.3034
0.3	102.658
0.3	-172.688
0.3	160.405
0.3	90.9328
0.3	-148.167
0.3	-2.75631
0.3	-156.609
0.3	-81.8163
0.3	-86.3146
0.3	139.719
0.3	130.259
0.3	94.291
0.3	-92.7217
0.3	70.1687
0.3	-68.3732
0.3	-121.334
0.3	-112.935
0.3	-30.413
0.3	26.1998
0.3	111.586
0.3	-154.532
0.3	-123.807
0.3	16.7264
0.3	-112.686
0.3	74.6919
0.3	111.373
0.3	-155.434
0.3	-22.555
0.3	-133.163
