pol	phi
0.3	123.851
0.3	-148.36
0.3	53.8612
0.3	-14.5392
0.3	86.4455
0.3	111.337
0.3	-136.661
0.3	-59.2793
0.3	-178.659
0.3	-169.233
0.3	141.949
0.3	-41.1537
0.3	57.8629
0.3	-102.449
0.3	102.655
0.3	131.783
0.3	-50.3275
0.3	-123.53
0.3	-108.82
0.3	29.0681
0.3	161.196
0.3	141.112
0.3	141.07
0.3	50.2835
0.3	-107.615
0.3	-16.7486
0.3	167.091
0.3	33.5112
0.3	83.0542
0.3	155.116
0.3	-113.126
0.3	44.8285
0.3	-44.0577
0.3	-87.3772
0.3	110.522
0.3	-124.933
0.3	4.88929
0.3	-56.4494
0.3	-12.634
0.3	-105.108
0.3	-150.121
0.3	-144.821
0.3	0.291263
0.3	1.99624
0.3	-140.287
0.3	177.344
0.3	35.1447
0.3	-85.3612
0.3	51.7779
0.3	106.166
0.3	-155.326
0.3	58.6364
0.3	-52.1056
0.3	145.6
0.3	-90.4772
0.3	75.6037
0.3	-102.05
0.3	18.1971
0.3	-145.019
0.3	-107.805
0.3	91.9136
0.3	66.1594
0.3	-179.88
0.3	98.9393
0.3	-72.4133
0.3	-160.616
0.3	-74.4998
0.3	-129.678
0.3	121.349
0.3	-158.342
0.3	11.0965
0.3	99.7602
0.3	153.049
0.3	-44.6215
0.3	-74.0743
0.3	-13.7165
0.3	-137.721
0.3	-94.9764
0.3	-18.9482
0.3	128.722
0.3	110.173
0.3	16.9042
0.3	-105.728
0.3	-6.65888
0.3	-60.4278
0.3	104.916
0.3	-125.981
0.3	168.559
0.3	56.2141
0.3	15.8371
0.3	157.23
0.3	73.1087
0.3	122.677
0.3	-111.963
0.3	-153.617
0.3	173.508
0.3	170.591
0.3	42.8964
0.3	166.092
0.3	-117.903
0.3	155.042
0.3	-102.172
0.3	92.9751
0.3	171.505
0.3	161.488
0.3	108.698
0.3	-105.187
0.3	-101.023
0.3	-52.0732
0.3	144.581
0.3	-136.46
0.3	-33.9168
0.3	128.147
0.3	72.3611
0.3	147.046
0.3	-151.974
0.3	-168.034
0.3	160.617
0.3	18.6788
0.3	113.641
0.3	-87.7427
0.3	37.1331
0.3	169.73
0.3	134.09
0.3	117.731
0.3	-167.511
0.3	160.89
0.3	132.092
0.3	54.1415
0.3	23.2904
0.3	97.1325
0.3	-55.2675
0.3	133.588
0.3	138.311
0.3	-112.637
0.3	-18.9367
0.3	-50.1391
0.3	-127.943
0.3	-124.049
0.3	107.945
0.3	135.043
0.3	-7.54133
0.3	116.659
0.3	-25.0002
0.3	-33.304
0.3	140.44
0.3	53.9158
0.3	-51.5254
0.3	-74.769
0.3	-6.66436
0.3	16.9739
0.3	62.1606
0.3	-64.9429
0.3	65.3414
0.3	-47.8126
0.3	49.302
0.3	-129.714
0.3	78.2882
0.3	-157.441
0.3	-176.716
0.3	-97.1197
0.3	-139.639
0.3	90.8065
0.3	-55.1361
0.3	-55.5707
0.3	173.45
0.3	58.705
0.3	-47.1874
0.3	105.749
0.3	-10.6177
0.3	-25.7503
0.3	-141.462
0.3	-106.964
0.3	-6.34723
0.3	-105.891
0.3	-130.321
0.3	-69.8983
0.3	157.63
0.3	-112.284
0.3	85.0348
0.3	-95.8037
0.3	77.8161
0.3	-2.71017
0.3	-41.8884
0.3	5.75061
0.3	74.5109
0.3	-151.738
0.3	80.0569
0.3	-11.1454
0.3	-90.8846
0.3	177.658
0.3	102.28
0.3	26.9293
0.3	55.3214
0.3	145.286
0.3	-16.589
0.3	-53.9802
0.3	72.8755
0.3	-106.405
0.3	145.082
0.3	-129.553
0.3	121.102
0.3	-90.1605
0.3	-96.4641
0.3	-11.7505
0.3	-178.804
0.3	-92.0686
0.3	-71.1918
0.3	57.8134
0.3	30.7018
0.3	78.0941
0.3	153.956
0.3	96.4028
0.3	-129.634
0.3	-0.51916
0.3	141.298
0.3	-169.926
0.3	151.506
0.3	64.4978
0.3	177.161
0.3	-24.5847
0.3	93.5896
0.3	-100.32
0.3	-159.269
0.3	74.1847
0.3	-125.249
0.3	10.1148
0.3	-63.8818
0.3	-44.9573
0.3	-54.2592
0.3	-0.546638
0.3	96.0145
0.3	-12.8264
0.3	164.547
0.3	-44.2755
0.3	-27.328
0.3	-157.352
0.3	91.3768
0.3	-80.7859
0.3	-140.621
0.3	176.245
0.3	-3.30028
0.3	-52.3116
0.3	-140.235
0.3	-20.2434
0.3	-174.082
0.3	99.0566
0.3	136.024
0.3	132.519
0.3	113.903
0.3	18.5591
0.3	-178.194
0.3	-16.842
0.3	167.78
0.3	-101.497
0.3	109.405
0.3	104.62
0.3	-80.5547
0.3	-123.887
0.3	108.503
0.3	-168.682
0.3	-146.791
0.3	139.309
0.3	-45.3106
0.3	-140.734
0.3	-17.96
0.3	119.955
0.3	-43.7547
0.3	-132.432
0.3	84.1358
0.3	-145.711
0.3	118.009
0.3	-2.57893
0.3	178.019
0.3	175.579
0.3	-39.7699
0.3	53.4793
0.3	83.9242
0.3	110.749
0.3	66.1012
0.3	-46.1923
0.3	-69.3727
0.3	-112.818
0.3	-150.739
0.3	131.802
0.3	104.602
0.3	126.623
0.3	129.714
0.3	4.88831
0.3	-93.1064
0.3	-66.6463
0.3	-94.5525
0.3	-69.0653
0.3	152.428
0.3	-165.012
0.3	-141.686
0.3	8.10123
0.3	104.566
0.3	-65.3685
0.3	-18.5122
0.3	54.0199
0.3	170.831
0.3	98.7538
0.3	106.23
0.3	88.1364
0.3	-6.89403
0.3	142.295
0.3	-92.0216
0.3	-147.746
0.3	160.674
0.3	31.9689
0.3	101.662
0.3	-54.0194
0.3	-175.265
0.3	132.945
0.3	16.252
0.3	-123.556
0.3	-16.1172
0.3	133.765
0.3	-100.194
0.3	170.782
0.3	80.6391
0.3	160.003
0.3	-23.7308
0.3	91.9325
0.3	103.514
0.3	64.7284
0.3	-74.1372
0.3	-158.874
0.3	127.401
0.3	173.143
0.3	-39.9783
0.3	109.47
0.3	-179.323
0.3	141.4
0.3	170.344
0.3	-16.9687
0.3	51.3556
0.3	-21.0664
0.3	157.522
0.3	-67.2391
0.3	133.198
0.3	-79.3288
0.3	140.386
0.3	-132.026
0.3	-101.351
0.3	-161.55
0.3	-10.7205
0.3	-87.2983
0.3	76.9903
0.3	46.507
0.3	65.2628
0.3	-68.6288
0.3	86.3174
0.3	-62.8138
0.3	-74.8292
0.3	87.6693
0.3	-56.7246
0.3	97.0099
0.3	-77.8292
0.3	-37.2554
0.3	-33.9036
0.3	-76.3924
0.3	38.3644
0.3	-162.849
0.3	51.1717
0.3	-149.883
0.3	-48.565
0.3	132.607
0.3	140.814
0.3	77.8118
0.3	56.6531
0.3	84.5386
0.3	170.159
0.3	146.733
0.3	76.5771
0.3	-29.5284
0.3	-77.8925
0.3	-32.569
0.3	107.841
0.3	-64.5187
0.3	-60.9508
0.3	-47.0191
0.3	53.8993
0.3	-104.959
0.3	-56.0215
0.3	-49.4509
0.3	-29.4593
0.3	-118.944
0.3	11.9472
0.3	41.8673
0.3	18.7535
0.3	-42.1946
0.3	-47.014
0.3	-47.6966
0.3	12.5779
0.3	-45.2559
0.3	172.296
0.3	167.812
0.3	-95.6511
0.3	146.118
0.3	178.764
0.3	-93.8601
0.3	-99.1967
0.3	-118.455
0.3	-18.3114
0.3	-79.2426
0.3	-5.83518
0.3	-144.247
0.3	-8.64908
0.3	-135.955
0.3	-89.2936
0.3	-163.493
0.3	-45.5476
0.3	80.7611
0.3	-27.6336
0.3	-108.529
0.3	174.538
0.3	-6.90409
0.3	78.291
0.3	157.97
0.3	171.581
0.3	-46.2192
0.3	-127.396
0.3	179.889
0.3	61.4848
0.3	79.1397
0.3	99.1874
0.3	-105.008
0.3	85.3701
0.3	-41.2453
0.3	92.4217
0.3	38.1848
0.3	68.4451
0.3	48.1046
0.3	-125.374
0.3	142.399
0.3	-165.208
0.3	-122.981
0.3	22.7934
0.3	117.912
0.3	-42.2511
0.3	-119.692
0.3	78.5997
0.3	16.6124
0.3	-25.6764
0.3	-92.8701
0.3	-58.7937
0.3	-173.513
0.3	-131.248
0.3	175.051
0.3	70.7319
0.3	-37.5235
0.3	152.141
0.3	-52.9297
0.3	45.5711
0.3	-177.634
0.3	-79.7474
0.3	168.57
0.3	66.9734
0.3	23.9042
0.3	111.058
0.3	-162.174
0.3	101.956
0.3	154.155
0.3	24.4558
0.3	-80.9187
0.3	127.514
0.3	58.4463
0.3	171.608
0.3	148.476
0.3	-61.2284
0.3	54.8807
0.3	-170.282
0.3	69.9592
0.3	175.822
0.3	64.3846
0.3	-38.8747
0.3	112.803
0.3	-75.5553
0.3	174.159
0.3	-86.1361
0.3	-78.0307
0.3	115.502
0.3	134.125
0.3	66.286
0.3	-161.815
0.3	-3.28882
0.3	58.678
0.3	77.9285
0.3	97.5801
0.3	140.545
0.3	-49.3917
0.3	-38.0374
0.3	25.486
0.3	103.164
0.3	-106.407
0.3	-102.124
0.3	-155.548
0.3	-129.634
0.3	-94.1864
0.3	2.13815
0.3	-147.705
0.3	37.4097
0.3	-111.18
0.3	127.359
0.3	-129.96
0.3	-171.47
0.3	-133.027
0.3	138.548
0.3	172.777
0.3	-7.52517
0.3	-45.6429
0.3	37.0015
0.3	-154.982
0.3	-136.934
0.3	93.973
0.3	-142.861
0.3	-95.5018
0.3	-46.7865
0.3	-33.4637
0.3	153.4
0.3	119.663
0.3	150.915
0.3	-136.007
0.3	121.824
0.3	-170.408
0.3	-70.3435
0.3	-6.21344
0.3	-74.0895
0.3	6.94232
0.3	-22.4151
0.3	-119.346
0.3	-44.6468
0.3	147.281
0.3	-70.5078
0.3	168.41
0.3	152.686
0.3	-84.3302
0.3	-172.893
0.3	-113.042
0.3	-23.5663
0.3	151.745
0.3	-134.221
0.3	-75.3793
0.3	27.983
0.3	150.949
0.3	7.07194
0.3	-33.2465
0.3	20.068
0.3	174.971
0.3	62.3948
0.3	-55.7981
0.3	144.861
0.3	82.7889
0.3	175.638
0.3	77.2554
0.3	-47.7585
0.3	-15.1292
0.3	157.877
0.3	-163.264
0.3	-53.5982
0.3	18.064
0.3	-61.6708
0.3	-39.5372
0.3	-24.1491
0.3	-24.7448
0.3	-139.869
0.3	88.6259
0.3	-81.9374
0.3	16.3124
0.3	81.1854
0.3	-120.22
0.3	5.96558
0.3	71.5801
0.3	11.0857
0.3	-132.5
0.3	-6.39857
0.3	0.989859
0.3	23.6953
0.3	-49.4068
0.3	120.473
0.3	-96.1867
0.3	-89.6778
0.3	-132.999
0.3	96.5738
0.3	-110.214
0.3	75.0405
0.3	-115.248
0.3	121.008
0.3	-34.1094
0.3	106.888
0.3	102.72
0.3	-10.9906
0.3	-95.1621
0.3	158.075
0.3	144.553
0.3	96.32
0.3	0.0159946
0.3	-61.794
0.3	46.5896
0.3	-124.037
0.3	5.39575
0.3	-136.334
0.3	171.773
0.3	-154.158
0.3	-25.7142
0.3	-172.937
0.3	-16.9103
0.3	-28.6291
0.3	82.6701
0.3	1.00445
0.3	21.0174
0.3	-133.805
0.3	26.1169
0.3	-61.4476
0.3	-175.546
0.3	53.4884
0.3	12.669
0.3	-46.5916
0.3	-158.45
0.3	116.876
0.3	-41.04
0.3	-111.478
0.3	-170.767
0.3	-8.65221
0.3	120.305
0.3	105.996
0.3	-134.331
0.3	107.566
0.3	88.5023
0.3	-176.837
0.3	-32.5273
0.3	43.4408
0.3	-120.958
0.3	-12.1886
0.3	-30.0128
0.3	136.858
0.3	147.588
0.3	-34.305
0.3	-0.541918
0.3	-42.9557
0.3	29.8614
0.3	-177.069
0.3	-58.5319
0.3	172.785
0.3	115.84
0.3	143.237
0.3	116.757
0.3	-158.523
0.3	147.771
0.3	-69.0772
0.3	117.417
0.3	-38.9086
0.3	-164.035
0.3	67.3981
0.3	-24.8849
0.3	60.6875
0.3	142.827
0.3	142.254
0.3	-163.356
0.3	173.556
0.3	133.88
0.3	61.613
0.3	170.725
0.3	45.5976
0.3	-109.166
0.3	-61.8559
0.3	-14.4215
0.3	21.8432
0.3	-22.6228
0.3	-43.8834
0.3	114.376
0.3	95.2588
0.3	-13.0534
0.3	23.8984
0.3	144.491
0.3	177.04
0.3	177.895
0.3	101.435
0.3	-172.001
0.3	153.49
0.3	111.403
0.3	2.27375
0.3	123.891
0.3	-109.377
0.3	150.278
0.3	-179.389
0.3	106.822
0.3	6.27594
0.3	117.876
0.3	-85.1372
0.3	-133.98
0.3	9.47876
0.3	-71.2239
0.3	-113.363
0.3	93.9896
0.3	142.408
0.3	156.536
0.3	-20.7974
0.3	21.2415
0.3	-107.147
0.3	161.518
0.3	-57.2393
0.3	-96.0025
0.3	85.3311
0.3	-135.832
0.3	-151.437
0.3	112.463
0.3	129.56
0.3	-115.703
0.3	171.787
0.3	74.0419
0.3	161.95
0.3	46.5606
0.3	35.3859
0.3	142.022
0.3	57.5433
0.3	-121.924
0.3	132.026
0.3	-172.234
0.3	0.808328
0.3	36.9339
0.3	-102.953
0.3	160.109
0.3	-13.1633
0.3	139.789
0.3	128.014
0.3	-46.7528
0.3	77.24
0.3	147.802
0.3	-128.233
0.3	17.7487
