pol	phi
0.3	-139.571
0.3	-60.9617
0.3	-89.6303
0.3	167.643
0.3	77.238
0.3	58.5703
0.3	-25.6023
0.3	-88.7035
0.3	54.1442
0.3	-173.072
0.3	42.2087
0.3	39.664
0.3	109.532
0.3	58.8389
0.3	-174.86
0.3	129.294
0.3	40.3441
0.3	-63.2656
0.3	30.0757
0.3	-57.418
0.3	-72.0389
0.3	150.202
0.3	138.058
0.3	-110.167
0.3	-23.4679
0.3	162.873
0.3	-25.6007
0.3	-108.525
0.3	131.516
0.3	28.6976
0.3	108.514
0.3	165.778
0.3	178.059
0.3	-100.149
0.3	-30.586
0.3	-19.1654
0.3	59.388
0.3	137.811
0.3	61.3639
0.3	-54.3161
0.3	76.2887
0.3	145.191
0.3	-31.3807
0.3	157.969
0.3	4.6357
0.3	-115.508
0.3	-49.6729
0.3	147.767
0.3	127.95
0.3	147.555
0.3	-31.4982
0.3	-47.9047
0.3	41.437
0.3	-142.971
0.3	144.836
0.3	-69.335
0.3	-102.627
0.3	-67.7625
0.3	-9.65336
0.3	173.851
0.3	75.6419
0.3	86.6186
0.3	33.7621
0.3	58.2112
0.3	154.179
0.3	27.9706
0.3	-20.9928
0.3	-143.297
0.3	-153.795
0.3	3.58169
0.3	-123.834
0.3	-138.598
0.3	11.0225
0.3	-177.045
0.3	-2.23072
0.3	144.605
0.3	130.387
0.3	-57.393
0.3	-171.757
0.3	30.0508
0.3	119.096
0.3	149.057
0.3	-158.735
0.3	84.63
0.3	135.158
0.3	-37.3312
0.3	-99.554
0.3	40.4016
0.3	-62.5813
0.3	146.751
0.3	74.1864
0.3	157.932
0.3	-38.2513
0.3	-116.757
0.3	-85.5619
0.3	161.556
0.3	-39.517
0.3	-37.9897
0.3	168.792
0.3	-47.1806
0.3	80.9255
0.3	-64.4331
0.3	105.942
0.3	-76.6194
0.3	-81.8911
0.3	-76.7987
0.3	51.8519
0.3	79.0836
0.3	-138.948
0.3	116.373
0.3	-98.8459
0.3	-16.7901
0.3	84.9899
0.3	0.322092
0.3	-85.8401
0.3	15.2084
0.3	-47.205
0.3	-174.41
0.3	178.634
0.3	-175.873
0.3	112.501
0.3	89.7689
0.3	175.633
0.3	64.8379
0.3	-109.296
0.3	68.3951
0.3	118.24
0.3	-57.4025
0.3	105.295
0.3	138.31
0.3	63.0522
0.3	-31.9595
0.3	127.831
0.3	30.0207
0.3	133.478
0.3	-1.75071
0.3	-1.0003
0.3	153.863
0.3	72.3609
0.3	-91.7523
0.3	-40.2823
0.3	107.07
0.3	114.876
0.3	-35.1244
0.3	142.055
0.3	174.777
0.3	4.43781
0.3	-38.4335
0.3	132.329
0.3	-19.2752
0.3	-41.4012
0.3	151.742
0.3	160.783
0.3	-148.502
0.3	-42.8433
0.3	-39.3656
0.3	36.8317
0.3	132.207
0.3	145.315
0.3	-2.62129
0.3	51.466
0.3	144.338
0.3	85.5815
0.3	96.2051
0.3	-45.7996
0.3	-4.65812
0.3	-105.838
0.3	-1.81903
0.3	131.578
0.3	-33.1625
0.3	-161.894
0.3	3.29071
0.3	-94.9411
0.3	-16.6525
0.3	17.9056
0.3	151.746
0.3	-5.44263
0.3	133.725
0.3	-100.653
0.3	-26.0067
0.3	-52.2793
0.3	40.6312
0.3	153.397
0.3	52.9227
0.3	-60.7511
0.3	-130.374
0.3	157.997
0.3	-42.8902
0.3	-88.6119
0.3	-104.893
