pol	phi
0.3	60.2293
0.3	-32.4269
0.3	-11.156
0.3	34.6685
0.3	-134.314
0.3	-108.489
0.3	-179.777
0.3	-153.452
0.3	44.5314
0.3	51.5844
0.3	-38.2307
0.3	123.064
0.3	13.6671
0.3	-61.1676
0.3	171.215
0.3	175.247
0.3	-19.3117
0.3	144.679
0.3	101.195
0.3	-80.0185
0.3	79.0195
0.3	-23.4315
0.3	-65.0303
0.3	117.752
0.3	-161.349
0.3	83.2843
0.3	92.9324
0.3	77.9314
0.3	-100.987
0.3	8.3134
0.3	-31.7303
0.3	100.843
0.3	-96.2264
0.3	149.293
0.3	94.2375
0.3	-78.2796
0.3	-172.117
0.3	-174.587
0.3	-163.143
0.3	88.3328
0.3	118.213
0.3	-53.5918
0.3	-32.5154
0.3	-174.117
0.3	124.719
0.3	63.2705
0.3	-154.379
0.3	-54.6442
0.3	-26.412
0.3	141.038
0.3	-64.4335
0.3	48.9826
0.3	146.549
0.3	-59.5693
0.3	68.9204
0.3	118.393
0.3	-65.3051
0.3	-73.1367
0.3	149.801
0.3	135.185
0.3	-36.6676
0.3	134.344
0.3	-51.8403
0.3	-160.295
0.3	127.386
0.3	12.3206
0.3	-47.4816
0.3	-9.91904
0.3	61.6068
0.3	11.7433
0.3	33.2521
0.3	-154.067
0.3	-152.14
0.3	46.8632
0.3	165.461
0.3	-22.6878
0.3	-100.271
0.3	35.7653
0.3	144.554
0.3	135.175
0.3	111.391
0.3	-128.605
0.3	37.6025
0.3	-68.4092
0.3	-127.659
0.3	-93.8137
0.3	106.042
0.3	-132.752
0.3	-64.9142
0.3	-70.1405
0.3	-141.08
0.3	-67.256
0.3	56.0059
0.3	-25.1323
0.3	-138.611
0.3	-66.8449
0.3	-126.872
0.3	-61.5405
0.3	-33.4269
0.3	4.43252
0.3	100.63
0.3	12.8343
0.3	156.937
0.3	128.495
0.3	83.2233
0.3	-113.613
0.3	-116.057
0.3	-75.1166
0.3	-20.1199
0.3	26.8019
0.3	79.7401
0.3	32.5937
0.3	174.026
0.3	-3.59954
0.3	57.8958
0.3	135.344
0.3	66.844
0.3	21.4852
0.3	-17.2972
0.3	121.996
0.3	-169.753
0.3	-130.401
0.3	87.1799
0.3	142.374
0.3	-21.9543
0.3	32.8574
0.3	146.9
0.3	4.09682
0.3	29.4834
0.3	-49.5251
0.3	116.743
0.3	-65.2973
0.3	67.735
0.3	67.8355
0.3	-75.6946
0.3	-176.11
0.3	-113.853
0.3	166.647
0.3	21.2859
0.3	-59.4122
0.3	-17.8674
0.3	50.0723
0.3	103.628
0.3	-173.55
0.3	58.864
0.3	-83.0712
0.3	157.322
0.3	103.767
0.3	25.5858
0.3	-140.636
0.3	124.733
0.3	-156.255
0.3	177.559
0.3	16.45
0.3	95.2057
0.3	174.233
0.3	18.5081
0.3	52.7482
0.3	-121.412
0.3	178.298
0.3	77.593
0.3	128.225
0.3	-127.16
0.3	31.7761
0.3	25.3817
0.3	65.5048
0.3	-57.3984
0.3	140.223
0.3	-142.596
0.3	74.0021
0.3	-80.2542
0.3	129.931
0.3	-12.9228
0.3	-76.9678
0.3	-31.9523
0.3	75.0862
0.3	102.679
0.3	-0.935608
0.3	-49.5332
0.3	-108.682
0.3	35.877
0.3	145.68
0.3	-0.471331
0.3	89.2471
0.3	122.522
0.3	133.46
0.3	-132.595
0.3	105.528
0.3	-118.88
0.3	-79.703
0.3	154.946
0.3	-24.949
0.3	61.3247
0.3	-72.5011
0.3	107.61
0.3	-120.144
0.3	-158.736
0.3	123.029
0.3	97.5218
0.3	-13.5989
0.3	-158.693
0.3	-41.9673
0.3	-16.1936
0.3	15.2459
0.3	96.0851
0.3	105.602
0.3	34.4647
0.3	136.08
0.3	-1.7676
0.3	-94.9512
0.3	-23.5102
0.3	-59.9905
0.3	-15.5585
0.3	175.052
0.3	-1.54794
0.3	-82.3363
0.3	85.474
0.3	-167.22
0.3	-19.7617
0.3	167.118
0.3	165.072
0.3	-143.382
0.3	97.12
0.3	131.848
0.3	93.2509
0.3	-73.7277
0.3	-12.8434
0.3	-24.661
0.3	112.028
0.3	-150.553
0.3	-172.618
0.3	-34.2516
0.3	33.9917
0.3	173.15
0.3	159.31
0.3	47.4156
0.3	7.94188
0.3	-39.4512
0.3	-1.68436
0.3	161.827
0.3	176.656
0.3	-152.562
0.3	117.692
0.3	141.148
0.3	-32.6249
0.3	95.7385
0.3	-96.776
0.3	-27.0817
0.3	174.283
0.3	88.247
0.3	-116.596
0.3	72.7899
0.3	-18.1518
0.3	3.9442
0.3	115.516
0.3	-127.72
0.3	-34.9446
0.3	-66.2132
0.3	37.0812
0.3	136.855
0.3	161.594
0.3	88.1712
0.3	-88.9893
0.3	159.138
0.3	-71.2083
0.3	-149.799
0.3	-28.1153
0.3	-106.131
0.3	-141.806
0.3	98.7258
0.3	-73.752
0.3	-80.2655
0.3	90.6609
0.3	150.159
0.3	7.48301
0.3	-132.732
0.3	-130.058
0.3	-54.2527
0.3	-11.4426
0.3	-141.267
0.3	33.4382
0.3	-147.422
0.3	158.416
0.3	12.2631
0.3	143.129
0.3	-153.42
0.3	151.498
0.3	-139.372
0.3	-67.9061
0.3	-29.4481
0.3	-127.677
0.3	-179.407
0.3	105.175
0.3	63.5696
0.3	-5.17868
0.3	36.556
0.3	-168.222
0.3	92.8688
0.3	-51.594
0.3	88.7029
0.3	39.2618
0.3	-21.2206
0.3	110.626
0.3	-84.8631
0.3	80.8754
0.3	8.81241
0.3	-156.097
0.3	-42.1721
0.3	-77.9304
0.3	-115.896
0.3	-54.8806
0.3	-172.349
0.3	59.219
0.3	122.911
0.3	33.4482
0.3	-83.4895
0.3	-7.88622
0.3	-131.541
0.3	126.217
0.3	-90.7338
0.3	-140.421
0.3	-96.4529
0.3	-24.6871
0.3	-58.0882
0.3	39.537
0.3	67.8886
0.3	169.216
0.3	-22.1428
0.3	2.18058
0.3	-128.267
0.3	-158.307
0.3	67.3017
0.3	-94.1978
0.3	93.0161
0.3	-39.876
0.3	121.117
0.3	7.29421
0.3	168.326
0.3	171.202
0.3	160.307
0.3	121.723
0.3	144.114
0.3	-158.074
0.3	26.5865
0.3	77.2366
0.3	106.208
0.3	140.555
0.3	91.8443
0.3	-40.0072
0.3	-20.2663
0.3	-44.7061
0.3	-165.469
0.3	17.2628
0.3	47.0893
0.3	-34.2369
0.3	138.939
0.3	155.999
0.3	-103.729
0.3	-11.6692
0.3	172.798
0.3	101.825
0.3	-22.4728
0.3	152.192
0.3	-129.868
0.3	84.1553
0.3	124.524
0.3	-47.5205
0.3	92.3457
0.3	-71.9385
0.3	-141.189
0.3	-30.0149
0.3	-160.053
0.3	-59.0693
0.3	-75.7064
0.3	-29.1774
0.3	-107.98
0.3	-7.38091
0.3	88.0937
0.3	-149.91
0.3	-11.1761
0.3	-49.0558
0.3	34.2142
0.3	47.5478
0.3	109.194
0.3	156.821
0.3	-8.71564
0.3	22.9784
0.3	176.535
0.3	-36.5967
0.3	-54.5012
0.3	-58.2064
0.3	124.244
0.3	90.1041
0.3	93.6032
0.3	42.8712
0.3	94.9476
0.3	-16.4368
0.3	59.4095
0.3	84.8808
0.3	-46.7429
0.3	92.9819
0.3	152.368
0.3	-71.0003
0.3	-173.019
0.3	136.279
0.3	175.262
0.3	110.035
0.3	17.1599
0.3	-155.997
0.3	156.794
0.3	-134.738
0.3	-2.31061
0.3	-9.46349
0.3	-24.7845
0.3	140.633
0.3	-10.6649
0.3	-11.2608
0.3	-21.348
0.3	158.2
0.3	-141.728
0.3	21.2088
0.3	72.9975
0.3	70.1356
0.3	-40.7329
0.3	-36.0316
0.3	-140.8
0.3	16.8398
0.3	11.7543
0.3	63.3031
0.3	-10.2574
0.3	110.424
0.3	138.133
0.3	-53.2312
0.3	40.9629
0.3	14.7777
0.3	103.602
0.3	-105.518
0.3	-32.5475
0.3	148.108
0.3	-52.5886
0.3	-170.786
0.3	54.8146
0.3	62.8743
0.3	144.14
0.3	174.117
0.3	-72.5517
0.3	119.254
0.3	115.418
0.3	107.866
0.3	-68.2543
0.3	-138.068
0.3	-179.777
0.3	172.249
0.3	-81.6716
0.3	-112.527
0.3	119.505
0.3	94.0197
0.3	-157.198
0.3	-27.8307
0.3	-43.0644
0.3	-148.623
0.3	-128.719
0.3	49.4518
0.3	-25.7308
0.3	-173.949
0.3	-18.7393
0.3	52.4441
0.3	-155.94
0.3	-102.261
0.3	-80.7142
0.3	-38.6437
0.3	34.9677
0.3	64.9323
0.3	66.2303
0.3	-52.1728
0.3	39.3355
0.3	4.77211
0.3	125.704
0.3	-51.7475
0.3	-23.6073
0.3	177.153
0.3	-22.4996
0.3	131.071
0.3	-51.4355
0.3	34.4074
0.3	-11.0284
0.3	-21.3875
0.3	73.0889
0.3	-10.5197
0.3	138.757
0.3	-74.565
0.3	80.0656
0.3	-31.512
0.3	65.7299
0.3	-144.478
0.3	116.888
0.3	138.213
0.3	139.481
0.3	95.6541
0.3	60.0891
0.3	-36.5087
0.3	-114.35
0.3	123.754
0.3	69.8044
0.3	110.163
0.3	-105.018
0.3	-127.355
0.3	158.625
0.3	162.987
0.3	95.6648
0.3	1.33113
0.3	108.626
0.3	-80.0006
0.3	102.639
0.3	-7.44556
0.3	67.2522
0.3	87.8267
0.3	-99.3919
0.3	-0.762496
0.3	-25.3529
0.3	-88.3018
0.3	128.545
0.3	-47.0319
0.3	123.2
0.3	-78.8397
0.3	86.5984
0.3	159.414
0.3	-64.1076
0.3	-163.857
0.3	-32.8638
0.3	-0.290067
0.3	-19.6044
0.3	2.88143
0.3	118.859
0.3	-120.95
0.3	158.333
0.3	-67.5787
0.3	156.182
0.3	-17.0339
0.3	-7.88064
0.3	-48.1788
0.3	173.569
0.3	-166.431
0.3	84.8491
0.3	-79.4321
0.3	82.6537
0.3	95.9556
0.3	82.5577
0.3	168.805
0.3	6.20176
0.3	139.187
0.3	15.1896
0.3	64.1403
0.3	7.6157
0.3	161.566
0.3	-21.1798
