pol	phi
0.3	-49.6113
0.3	9.53779
0.3	-2.56121
0.3	179.653
0.3	93.0594
0.3	138.531
0.3	-61.8771
0.3	-138.47
0.3	-173.1
0.3	100.437
0.3	-58.8777
0.3	-96.5636
0.3	-48.818
0.3	63.6597
0.3	81.1955
0.3	98.2972
0.3	24.7285
0.3	163.418
0.3	-172.246
0.3	122.316
0.3	161.981
0.3	98.6189
0.3	112.946
0.3	63.3373
0.3	-26.6996
0.3	-40.7487
0.3	-24.7481
0.3	-98.8573
0.3	-3.45041
0.3	-162.732
0.3	34.1921
0.3	64.5583
0.3	-98.549
0.3	-118.621
0.3	130.069
0.3	133.871
0.3	-133.722
0.3	79.5434
0.3	179.808
0.3	119.478
0.3	-12.7488
0.3	48.7649
0.3	-115.869
0.3	135.136
0.3	-136.668
0.3	-144.009
0.3	158.03
0.3	55.7775
0.3	103.503
0.3	-17.418
0.3	152.74
0.3	-79.5732
0.3	-16.7115
0.3	49.5327
0.3	18.8725
0.3	10.2816
0.3	157.639
0.3	152.224
0.3	178.884
0.3	146.034
0.3	-147.843
0.3	21.1695
0.3	-178.019
0.3	155.344
0.3	-129.282
0.3	178.84
0.3	-174.151
0.3	114.474
0.3	89.0062
0.3	-114.922
0.3	-173.997
0.3	-116.176
0.3	-75.39
0.3	-23.1992
0.3	71.2648
0.3	-83.9102
0.3	15.9421
0.3	58.3929
0.3	-56.1335
0.3	-165.686
0.3	63.5817
0.3	-46.0927
0.3	71.1257
0.3	168.491
0.3	92.4498
0.3	-119.772
0.3	177.584
0.3	1.47187
0.3	-90.0487
0.3	145.761
0.3	-78.2157
0.3	171.504
0.3	-84.7406
0.3	112.304
0.3	163.123
0.3	16.3713
0.3	120.943
0.3	137.884
0.3	107.508
0.3	96.3824
0.3	-177.152
0.3	-59.1623
0.3	115.113
0.3	-22.9214
0.3	159.492
0.3	19.2118
0.3	-17.3905
0.3	10.9641
0.3	89.1242
0.3	-134.07
0.3	-168.073
0.3	103.344
0.3	75.2329
0.3	-16.7791
0.3	-32.3542
0.3	69.517
0.3	133.746
0.3	-55.8286
0.3	47.001
0.3	75.1138
0.3	-91.8293
0.3	23.0517
0.3	47.3423
0.3	136.81
0.3	-35.3041
0.3	-159.08
0.3	93.6333
0.3	-125.254
0.3	51.8548
0.3	-2.51049
0.3	-17.6074
0.3	-107.883
0.3	-153.054
0.3	171.826
0.3	-20.4929
0.3	-103.281
0.3	-65.8746
0.3	-5.40057
0.3	138.333
0.3	82.1659
0.3	-134.663
0.3	-34.4265
0.3	122.568
0.3	-176.841
0.3	127.234
0.3	-100.098
0.3	-143.626
0.3	73.1923
0.3	-14.8703
0.3	69.9212
0.3	-18.5675
0.3	-99.8831
0.3	7.52858
0.3	-51.782
0.3	68.0854
0.3	-176.349
0.3	-49.7415
0.3	-101.329
0.3	-167.624
0.3	-94.4015
0.3	-74.4491
0.3	150.679
0.3	-110.652
0.3	10.5003
0.3	-92.0565
0.3	-155.203
0.3	136.921
0.3	177.553
0.3	-98.3084
0.3	-134.924
0.3	-2.90269
0.3	37.8292
0.3	-15.1762
0.3	4.96777
0.3	-52.2151
0.3	-14.3668
0.3	-67.7702
0.3	-19.4617
0.3	63.4232
0.3	96.9995
0.3	-124.804
0.3	-27.5749
0.3	-153.909
0.3	-166.425
0.3	-89.154
0.3	-69.993
0.3	114.886
0.3	6.56725
0.3	-21.3627
0.3	132.418
0.3	-48.6086
0.3	-19.2104
0.3	-45.307
0.3	-81.6546
0.3	-4.43256
0.3	-123.399
0.3	-93.5084
0.3	155.6
0.3	-151.146
0.3	-28.824
0.3	7.17143
0.3	36.3616
0.3	160.885
0.3	-128.305
0.3	-134.755
0.3	60.3522
0.3	-178.688
0.3	-124.664
0.3	131.817
0.3	168.387
0.3	85.9484
0.3	63.848
0.3	-168.675
0.3	-95.6363
0.3	104.762
0.3	60.3332
0.3	68.3228
0.3	-86.0936
0.3	-142.25
0.3	-110.145
0.3	-117.55
0.3	110.549
0.3	143.376
0.3	84.1506
0.3	9.65315
0.3	-16.4886
0.3	16.7385
0.3	29.4129
0.3	6.83997
0.3	-35.546
0.3	-150.775
0.3	-2.614
0.3	-171.036
0.3	44.3859
0.3	6.49588
0.3	92.1385
0.3	-165.026
0.3	128.29
0.3	85.5283
0.3	-150.483
0.3	-27.9955
0.3	148.269
0.3	-119.852
0.3	-7.84892
0.3	34.0473
0.3	-150.793
0.3	-86.9328
0.3	-57.2266
0.3	-179
0.3	-160.901
0.3	129.131
0.3	150.379
0.3	22.7126
0.3	-105.508
0.3	-0.104504
0.3	-170.249
0.3	-168.093
0.3	6.78621
0.3	-159.056
0.3	175.246
0.3	-37.9868
0.3	152.537
0.3	-115.156
0.3	74.787
0.3	-56.7147
0.3	73.1686
0.3	31.2346
0.3	-178.292
0.3	133.135
0.3	-6.02654
0.3	-38.3633
0.3	-59.1842
0.3	67.6911
0.3	25.4336
0.3	-89.7133
0.3	121.218
0.3	177.748
0.3	-21.6885
0.3	-158.706
0.3	-97.6023
0.3	85.1346
0.3	-98.4846
0.3	153.105
0.3	-117.182
0.3	170.515
0.3	-87.4077
0.3	-170.601
0.3	22.0491
0.3	-53.3226
0.3	-57.521
0.3	114.328
0.3	18.4041
0.3	-110.634
0.3	-34.7923
0.3	86.4165
0.3	107.136
0.3	117.338
0.3	122.624
0.3	142.211
0.3	74.7582
0.3	148.838
0.3	-66.4233
0.3	124.757
0.3	118.015
0.3	97.4053
0.3	-161.079
0.3	-10.5813
0.3	-58.6208
0.3	170.566
0.3	134.58
0.3	170.274
0.3	48.9219
0.3	124.12
0.3	-129.036
0.3	-166.48
0.3	-107.044
0.3	111.935
0.3	61.5872
0.3	178.777
0.3	-33.7802
0.3	-5.60278
0.3	-81.4246
0.3	-120.799
0.3	168.553
0.3	-99.3183
0.3	-154.6
0.3	-122.685
0.3	139.994
0.3	-36.5783
0.3	-16.0432
0.3	-92.4083
0.3	132.232
0.3	-62.2975
0.3	141.054
0.3	-105.773
0.3	136.998
0.3	85.3717
0.3	-140.468
0.3	-86.1122
0.3	142.049
0.3	-102.803
0.3	8.11966
0.3	147.022
0.3	-71.156
0.3	160.621
0.3	-167.419
0.3	21.6764
0.3	-96.6858
0.3	154.92
0.3	-175.885
0.3	-39.5885
0.3	-169.503
0.3	-147.44
0.3	78.6757
0.3	-36.448
0.3	-91.039
0.3	-164.267
0.3	137.406
0.3	5.58791
0.3	108.756
0.3	123
0.3	-9.61482
0.3	-10.4899
0.3	-149.675
0.3	-116.564
0.3	155.772
0.3	-99.2815
0.3	32.6202
0.3	-46.8921
0.3	-38.9314
0.3	-98.2378
0.3	-133.319
0.3	-175.741
0.3	132.68
0.3	-110.925
0.3	123.468
0.3	-45.9185
0.3	-100.043
0.3	36.1348
0.3	-35.1314
0.3	-165.425
0.3	-175.179
0.3	-5.02795
0.3	-20.8924
0.3	-6.88521
0.3	139.932
0.3	19.3837
0.3	-92.3578
0.3	57.6079
0.3	-146.194
0.3	107.317
0.3	-23.6612
0.3	65.7878
0.3	-73.9903
0.3	69.5308
0.3	7.89907
0.3	78.1407
0.3	-62.8
0.3	-178.135
0.3	72.9525
0.3	10.7447
0.3	-109.138
0.3	-30.1284
0.3	-51.4986
0.3	-38.9999
0.3	96.5892
0.3	-47.3118
0.3	116.183
0.3	-174.853
0.3	94.6119
0.3	123.716
0.3	-50.7229
0.3	-27.4167
0.3	-76.1259
0.3	66.0171
0.3	-102.305
0.3	-73.9775
0.3	-179.575
0.3	76.402
0.3	49.5804
0.3	22.3168
0.3	127.009
0.3	131.881
0.3	-7.45871
0.3	49.9701
0.3	143.886
0.3	-27.5257
0.3	-64.4241
0.3	34.2665
0.3	153.968
0.3	-64.8904
0.3	-96.9813
0.3	93.7239
0.3	7.20153
0.3	-139.261
0.3	175.849
0.3	152.453
0.3	-124.486
0.3	-100.143
0.3	112.559
0.3	-7.23989
0.3	-134.34
0.3	-116.231
0.3	-40.3003
0.3	179.596
0.3	-70.8584
0.3	-83.8403
0.3	69.1668
0.3	144.633
0.3	139.56
0.3	64.6421
0.3	-10.8524
0.3	54.1354
0.3	5.9743
0.3	-156.067
0.3	56.9839
0.3	-8.94617
0.3	175.799
0.3	117.172
0.3	-163.424
0.3	-100.564
0.3	-71.2753
0.3	-76.3868
0.3	177.448
0.3	-22.8346
0.3	82.6678
0.3	-146.957
0.3	58.8556
0.3	-136.07
0.3	-174.007
0.3	-105.653
0.3	148.78
0.3	-57.5503
0.3	-88.1415
0.3	-102.679
0.3	-46.7866
0.3	110.336
0.3	-70.3198
0.3	140.484
0.3	158.381
0.3	6.41172
0.3	-36.2057
0.3	-89.9507
0.3	-139.59
0.3	153.091
0.3	-46.0927
0.3	140.796
0.3	-153.521
0.3	-173.122
0.3	172.894
0.3	118.315
0.3	-107.134
0.3	4.07551
0.3	-101.634
0.3	-156.855
0.3	147.81
0.3	97.3924
