pol	phi
0.3	-140.63
0.3	42.8447
0.3	-76.1613
0.3	71.4346
0.3	-5.58977
0.3	-69.2054
0.3	-95.0008
0.3	-149.418
0.3	120.836
0.3	-95.3182
0.3	-1.57042
0.3	-28.9909
0.3	-78.7299
0.3	127.062
0.3	136.813
0.3	93.0086
0.3	-127.824
0.3	-70.4068
0.3	68.7982
0.3	-82.4639
0.3	-52.5115
0.3	84.8843
0.3	-51.2946
0.3	-85.5284
0.3	108.712
0.3	-103.938
0.3	100.867
0.3	33.4071
0.3	96.2232
0.3	178.23
0.3	154.585
0.3	-43.694
0.3	-41.378
0.3	154.166
0.3	126.104
0.3	-164.953
0.3	66.146
0.3	-56.6251
0.3	53.2485
0.3	-2.70677
0.3	4.57592
0.3	-108.278
0.3	23.5428
0.3	146.693
0.3	-135.177
0.3	-34.5366
0.3	-11.108
0.3	-74.0973
0.3	-114.158
0.3	146.434
0.3	-25.8978
0.3	-130.982
0.3	-24.332
0.3	-89.9942
0.3	-166.199
0.3	-132.722
0.3	134.33
0.3	113.472
0.3	-43.8355
0.3	89.8596
0.3	-130.824
0.3	8.06581
0.3	-53.1617
0.3	58.067
0.3	-177.363
0.3	-127.665
0.3	-20.8317
0.3	67.9802
0.3	-145.537
0.3	-80.3715
0.3	139.589
0.3	-96.2505
0.3	-18.9242
0.3	-46.5615
0.3	-43.3578
0.3	-133.836
0.3	152.48
0.3	42.9461
0.3	-177.129
0.3	178.266
0.3	-39.3644
0.3	83.2534
0.3	-74.804
0.3	-97.6466
0.3	-60.0689
0.3	-59.8748
0.3	171.705
0.3	-175.77
0.3	-140.941
0.3	127.742
0.3	29.7214
0.3	77.9755
0.3	36.168
0.3	137.462
0.3	-53.7872
0.3	-174.49
0.3	132.834
0.3	-161.858
0.3	-69.2392
0.3	136.465
0.3	-93.0744
0.3	93.4838
0.3	-144.635
0.3	-0.688644
0.3	127.22
0.3	-120.527
0.3	-36.9541
0.3	151.792
0.3	-158.16
0.3	39.1584
0.3	149.088
0.3	-126.655
0.3	-88.1916
0.3	-28.3598
0.3	-8.34383
0.3	-2.29647
0.3	159.184
0.3	-12.6472
0.3	-175.531
0.3	143.182
0.3	-162.509
0.3	-18.313
0.3	118.968
0.3	92.3964
0.3	-148.376
0.3	-5.9938
0.3	179.328
0.3	-174.932
0.3	-157.961
0.3	30.9157
0.3	179.464
0.3	-151.91
0.3	168.06
0.3	-112.006
0.3	118.333
0.3	72.6778
0.3	74.988
0.3	-21.0763
0.3	150.539
0.3	-49.3073
0.3	137.914
0.3	-108.35
0.3	144.24
0.3	145.375
0.3	-69.368
0.3	116.12
0.3	6.20801
0.3	-86.9766
0.3	-41.5519
0.3	-26.5255
0.3	-28.4321
0.3	120.476
0.3	-32.9462
0.3	-3.35501
0.3	172.595
0.3	17.8856
0.3	-51.2636
0.3	-6.44643
0.3	130.879
0.3	-73.0441
0.3	97.9424
0.3	121.084
0.3	-74.5612
0.3	148.944
0.3	-7.78007
0.3	145.884
0.3	-67.0899
0.3	-35.3371
0.3	176.704
0.3	78.6368
0.3	-129.232
0.3	31.7944
0.3	93.9525
0.3	85.7521
0.3	-143.702
0.3	18.6723
0.3	119.657
0.3	-132.541
0.3	85.2055
0.3	32.3923
0.3	132.188
0.3	83.2229
0.3	161.463
0.3	-144.213
0.3	75.7812
0.3	136.384
0.3	157.254
0.3	40.0883
0.3	144.898
0.3	133.127
0.3	1.20804
0.3	126.928
0.3	-18.9668
0.3	140.956
0.3	138.494
0.3	-170.016
0.3	46.4005
0.3	-170.37
0.3	141.637
0.3	77.6064
0.3	117.123
0.3	-78.7882
0.3	-94.3103
0.3	-27.9151
0.3	-28.3821
0.3	-174.224
0.3	154.867
0.3	133.502
0.3	153.749
0.3	153.485
0.3	55.5109
0.3	-153.881
0.3	92.0832
0.3	127.381
0.3	87.7987
0.3	-42.6119
0.3	82.6221
0.3	-145.182
0.3	21.8957
0.3	-49.692
0.3	118.711
