pol	phi
0.3	84.5092
0.3	-10.3481
0.3	-17.7219
0.3	10.532
0.3	-83.9294
0.3	-157.815
0.3	132.899
0.3	154.633
0.3	-57.3412
0.3	168.078
0.3	86.5824
0.3	-57.0514
0.3	101.859
0.3	109.774
0.3	-75.6628
0.3	-62.5997
0.3	8.04776
0.3	147.775
0.3	-130.111
0.3	142.029
0.3	-102.553
0.3	11.5567
0.3	76.4256
0.3	41.5981
0.3	35.3969
0.3	-142.49
0.3	73.4355
0.3	-104.819
0.3	-36.9385
0.3	118.439
0.3	-80.4474
0.3	-110.862
0.3	114.29
0.3	140.099
0.3	-60.252
0.3	-53.0077
0.3	82.3654
0.3	-77.3815
0.3	44.9832
0.3	145.293
0.3	99.6495
0.3	176.019
0.3	-46.5682
0.3	-5.67513
0.3	21.2794
0.3	-71.3529
0.3	16.5471
0.3	-95.5834
0.3	159.618
0.3	144.156
0.3	43.1654
0.3	-42.8817
0.3	-109.817
0.3	-157.277
0.3	-29.2787
0.3	5.33834
0.3	59.6491
0.3	90.0742
0.3	59.7943
0.3	157.284
0.3	-82.9415
0.3	37.1566
0.3	-95.5417
0.3	100.122
0.3	-121.248
0.3	75.3265
0.3	71.1943
0.3	-137.829
0.3	178.712
0.3	-43.5724
0.3	-1.33878
0.3	96.9854
0.3	-83.2614
0.3	88.3214
0.3	118.234
0.3	-33.4934
0.3	171.606
0.3	63.4262
0.3	-20.5056
0.3	-93.7201
0.3	-59.7348
0.3	50.2463
0.3	-46.0474
0.3	-47.6661
0.3	-6.70804
0.3	23.7445
0.3	98.4054
0.3	100.807
0.3	-24.9923
0.3	43.9269
0.3	162.614
0.3	-145.843
0.3	84.7297
0.3	164.388
0.3	-119.7
0.3	-71.6963
0.3	-124.322
0.3	141.537
0.3	-97.9555
0.3	74.0404
0.3	110.5
0.3	173.18
0.3	-41.3402
0.3	132.268
0.3	-41.1332
0.3	-78.5123
0.3	-122.107
0.3	108.968
0.3	-167.551
0.3	-129.437
0.3	111.772
0.3	-136.366
0.3	2.75611
0.3	22.8388
0.3	-124.204
0.3	163.922
0.3	-132.905
0.3	-40.3886
0.3	-25.0734
0.3	132.17
0.3	92.9742
0.3	-84.117
0.3	-48.3706
0.3	-27.4791
0.3	-96.3198
0.3	-45.9189
0.3	62.0441
0.3	-85.5478
0.3	18.9141
0.3	-12.5153
0.3	-77.9926
0.3	-125.094
0.3	158.97
0.3	53.6098
0.3	146.663
0.3	-120.524
0.3	-144.024
0.3	34.1689
0.3	-31.7672
0.3	147.547
0.3	21.1518
0.3	40.6522
0.3	138.855
0.3	131.767
0.3	147.138
0.3	131.481
0.3	150.618
0.3	-7.2547
0.3	42.7133
0.3	-3.54816
0.3	-100.405
0.3	103.114
0.3	128.026
0.3	44.0443
0.3	-151.149
0.3	-90.7313
0.3	127.601
0.3	-100.773
0.3	150.771
0.3	-107.908
0.3	-58.5259
0.3	41.697
0.3	124.857
0.3	155.781
0.3	-141.314
0.3	69.4426
0.3	-119.596
0.3	-46.3719
0.3	-46.3844
0.3	-37.2772
0.3	-144.199
0.3	-30.2971
0.3	53.0827
0.3	120.507
0.3	-53.9986
0.3	-6.52627
0.3	-46.9099
0.3	-150.202
0.3	-3.31674
0.3	-8.12256
0.3	175.247
0.3	-140.422
0.3	-128.537
0.3	-6.4756
0.3	-123.151
0.3	42.9896
0.3	-113.32
0.3	160.519
0.3	165.474
0.3	-115.721
0.3	-5.65073
0.3	-20.341
0.3	-122.91
0.3	-35.7899
0.3	-89.4088
0.3	-73.5703
0.3	-118.859
0.3	-102.215
0.3	-133.735
0.3	-108.956
0.3	8.69397
0.3	163.479
0.3	88.3845
0.3	-61.8405
0.3	161.091
0.3	50.019
0.3	51.3046
