pol	phi
0.3	144.138
0.3	163.754
0.3	108.866
0.3	124.719
0.3	-168.863
0.3	-24.7154
0.3	133.129
0.3	84.1862
0.3	107.146
0.3	-19.8121
0.3	-64.8068
0.3	3.02689
0.3	-17.2575
0.3	-19.6605
0.3	-124.794
0.3	82.8481
0.3	-34.9704
0.3	142.543
0.3	151.903
0.3	-6.51463
0.3	-47.0182
0.3	-70.8157
0.3	72.7549
0.3	-12.0116
0.3	72.2925
0.3	63.8544
0.3	-74.3097
0.3	4.2041
0.3	-75.5806
0.3	149.555
0.3	-130.238
0.3	71.6199
0.3	-51.6239
0.3	71.7073
0.3	-48.3635
0.3	-66.6873
0.3	-157.078
0.3	-77.9663
0.3	83.4956
0.3	51.3766
0.3	-141.887
0.3	-114.546
0.3	101.809
0.3	112.041
0.3	104.023
0.3	116.279
0.3	-102.612
0.3	31.4751
0.3	53.4063
0.3	-2.53634
0.3	81.0068
0.3	111.497
0.3	110.902
0.3	153.906
0.3	112.457
0.3	68.2968
0.3	151.755
0.3	139.483
0.3	-75.3611
0.3	-106.624
0.3	-87.5237
0.3	-101.461
0.3	9.347
0.3	121.154
0.3	-15.2264
0.3	162.096
0.3	40.3835
0.3	-81.0169
0.3	29.3661
0.3	135.142
0.3	-127.357
0.3	162.509
0.3	-173.763
0.3	42.5593
0.3	-151.796
0.3	-124.329
0.3	41.5718
0.3	-33.6719
0.3	30.8589
0.3	73.175
0.3	86.8764
0.3	120.752
0.3	-75.7883
0.3	-50.6133
0.3	120.358
0.3	96.2013
0.3	-50.7845
0.3	139.412
0.3	157.94
0.3	150.708
0.3	-36.0879
0.3	-134.256
0.3	5.74268
0.3	93.3445
0.3	139.199
0.3	97.7346
0.3	-51.6178
0.3	40.1496
0.3	-67.3527
0.3	-157.67
0.3	132.28
0.3	142.803
0.3	135.95
0.3	-143.697
0.3	34.4551
0.3	30.9992
0.3	-17.1964
0.3	-133.64
0.3	113.606
0.3	-176.314
0.3	174.548
0.3	-176.677
0.3	149.931
0.3	10.043
0.3	-108.27
0.3	145.496
0.3	-44.2883
0.3	42.4504
0.3	-38.9026
0.3	56.7011
0.3	-134.328
0.3	8.84318
0.3	-23.1969
0.3	-19.0647
0.3	67.9322
0.3	-8.8167
0.3	32.4176
0.3	173.15
0.3	-32.9574
0.3	-57.1616
0.3	82.0291
0.3	-5.15441
0.3	145.342
0.3	-18.2979
0.3	88.2308
0.3	-138.193
0.3	53.5577
0.3	-58.517
0.3	95.0223
0.3	47.5699
0.3	176.133
0.3	-91.417
0.3	164.352
0.3	-61.6123
0.3	44.2129
0.3	-175.6
0.3	78.4676
0.3	-16.7696
0.3	81.989
0.3	-37.8321
0.3	59.6353
0.3	7.68292
0.3	-176.964
0.3	-160.969
0.3	-160.362
0.3	-36.9901
0.3	121.157
0.3	85.3017
0.3	-156.025
0.3	-113.692
0.3	-114.035
0.3	115.527
0.3	-21.817
0.3	-20.1681
0.3	14.3281
0.3	-78.6917
0.3	178.265
0.3	43.4198
0.3	-175.852
0.3	92.4991
0.3	-8.50322
0.3	-24.6421
0.3	102.69
0.3	7.76811
0.3	139.192
0.3	153.573
0.3	127.001
0.3	-25.5082
0.3	21.9853
0.3	-91.3645
0.3	-116.463
0.3	-18.105
0.3	21.4647
0.3	-97.1929
0.3	119.958
0.3	-163.116
0.3	-117.657
0.3	-109.892
0.3	154.323
0.3	-143.331
0.3	-82.9941
0.3	137.07
0.3	-105.709
0.3	-55.5918
0.3	-162.531
0.3	-1.06291
0.3	117.803
0.3	62.094
0.3	144.931
0.3	8.81903
0.3	-69.7525
0.3	-81.6633
0.3	-20.851
0.3	-102.378
0.3	-14.0315
0.3	-83.6952
0.3	59.912
0.3	9.34028
0.3	129.774
0.3	-120.38
0.3	134.002
0.3	93.8359
0.3	-174.726
0.3	173.206
0.3	5.07604
0.3	105.697
0.3	-134.265
0.3	146.046
0.3	138.728
0.3	-8.32418
0.3	62.7452
0.3	-15.9457
0.3	78.2463
0.3	177.053
0.3	-157.465
0.3	23.8721
0.3	-90.6754
0.3	-50.3719
0.3	131.1
0.3	-72.3936
0.3	-110.638
0.3	96.2624
0.3	128.643
0.3	149.309
0.3	89.6741
0.3	-164.441
0.3	-175.922
0.3	-153.937
0.3	-65.5762
0.3	3.74479
0.3	21.563
0.3	-161.118
0.3	-138.697
0.3	97.1537
0.3	100.342
0.3	-77.3673
0.3	91.8392
0.3	96.4877
0.3	125.452
0.3	-167.422
0.3	160.789
0.3	134.451
0.3	-25.8504
0.3	113.601
0.3	126.711
0.3	12.2115
0.3	-21.0034
0.3	102.275
0.3	-74.0532
0.3	-78.4073
0.3	-179.685
0.3	43.838
0.3	158.094
0.3	-44.1131
0.3	-167.457
0.3	-121.374
0.3	-87.5609
0.3	163.965
0.3	14.9329
0.3	-178.819
0.3	-179.488
0.3	-36.2688
0.3	-120.185
0.3	51.3226
0.3	-154.619
0.3	-69.1482
0.3	134.387
0.3	148.962
0.3	50.9298
0.3	-56.9464
0.3	-157.49
0.3	-163.738
0.3	105.401
0.3	176.23
0.3	28.7082
0.3	-102.953
0.3	-67.3221
0.3	-107.503
0.3	-1.79335
0.3	-20.04
0.3	-91.149
0.3	78.911
0.3	4.4099
0.3	51.3758
0.3	-39.0312
0.3	143.066
0.3	-15.9704
0.3	-105.513
0.3	-68.2753
0.3	50.7387
0.3	-76.9046
0.3	165.864
0.3	104.299
0.3	12.5994
0.3	102.426
0.3	-61.5559
0.3	83.2379
0.3	113.177
0.3	-127.151
0.3	166.507
0.3	142.5
0.3	75.376
0.3	-45.3242
0.3	-156.174
0.3	51.7106
0.3	124.963
0.3	-158.721
0.3	36.1573
0.3	79.1833
0.3	-74.6256
0.3	-92.07
0.3	-125.491
0.3	87.9208
0.3	-136.529
0.3	177.888
0.3	-59.9736
0.3	-101.071
0.3	149.976
0.3	134.186
0.3	-93.6963
0.3	-81.789
0.3	-85.532
0.3	-160.279
0.3	-39.8731
0.3	22.2589
0.3	-88.9781
0.3	-18.4642
0.3	-60.9123
0.3	76.0355
0.3	119.466
0.3	36.9949
0.3	122.306
0.3	129.003
0.3	-127.619
0.3	-168.583
0.3	-138.482
0.3	102.967
0.3	-178.142
0.3	-129.608
0.3	10.4406
0.3	-6.71286
0.3	144.287
0.3	-100.178
0.3	64.2657
0.3	97.0911
0.3	-42.7419
0.3	-112.983
0.3	-162.517
0.3	-70.157
0.3	-177.563
0.3	97.0874
0.3	174.093
0.3	-56.9468
0.3	-17.4462
0.3	-165.508
0.3	58.2098
0.3	67.2203
0.3	-102.956
0.3	-175.566
0.3	94.1409
0.3	114.011
0.3	-127.559
0.3	-4.26048
0.3	57.4625
0.3	-132.316
0.3	-67.4215
0.3	-47.2464
0.3	114.926
0.3	-116.699
0.3	159.285
0.3	112.013
0.3	-89.1792
0.3	-72.962
0.3	134.408
0.3	-90.0016
0.3	-18.2083
0.3	-75.8741
0.3	-34.4478
0.3	80.7966
0.3	80.8511
0.3	5.14253
0.3	-6.36686
0.3	-147.428
0.3	28.9083
0.3	140.925
0.3	-56.5301
0.3	-80.9005
0.3	104.801
0.3	-151.531
0.3	-76.2549
0.3	-89.1922
0.3	-161.216
0.3	55.7549
0.3	-123.141
0.3	-10.4606
0.3	151.838
0.3	-120.93
0.3	39.1983
0.3	5.17615
0.3	156.227
0.3	160.043
0.3	162.763
0.3	134.336
0.3	134.43
0.3	96.4128
0.3	130.675
0.3	179.451
0.3	133.984
0.3	40.1196
0.3	-36.0122
0.3	-13.1963
0.3	-46.2723
0.3	-63.1717
0.3	145.31
0.3	65.8729
0.3	47.805
0.3	122.559
0.3	15.5702
0.3	-154.59
0.3	-144.541
0.3	-158.446
0.3	25.6496
0.3	112.66
0.3	155.382
0.3	100.021
0.3	-45.5698
0.3	141.464
0.3	-10.069
0.3	-59.6577
0.3	-30.6652
0.3	139.112
0.3	171.933
0.3	177.671
0.3	-57.3378
0.3	38.5792
0.3	-56.2034
0.3	-174.171
0.3	-120.256
0.3	138.239
0.3	-65.0936
0.3	-63.2884
0.3	127.31
0.3	140.457
0.3	163.019
0.3	-54.716
0.3	118.033
0.3	77.9375
0.3	114.337
0.3	1.55907
0.3	49.22
0.3	2.20562
0.3	-35.0077
0.3	105.369
0.3	152.786
0.3	-90.5383
0.3	97.0211
0.3	149.549
0.3	-64.5335
0.3	82.5975
0.3	-3.49873
0.3	155.116
0.3	42.1784
0.3	10.6253
0.3	-109.628
0.3	108.067
0.3	-39.7492
0.3	-167.16
0.3	49.7362
0.3	164.833
0.3	-165.832
0.3	158.82
0.3	124.659
0.3	103.447
0.3	168.066
0.3	53.311
0.3	-179.138
0.3	50.7327
0.3	-112.322
0.3	116.41
0.3	175.305
0.3	120.866
0.3	-103.869
0.3	-36.416
0.3	-170.397
0.3	148.871
0.3	18.4077
0.3	164.878
0.3	138.472
0.3	90.2318
0.3	-70.2858
0.3	-103.078
0.3	-149.293
0.3	115.424
0.3	28.2231
0.3	178.657
0.3	-80.0913
0.3	164.562
0.3	154.613
0.3	0.926998
0.3	-115.727
0.3	-70.213
0.3	19.4136
0.3	-100.789
0.3	142.669
0.3	-157.477
0.3	-0.734851
0.3	95.0381
0.3	-2.53188
0.3	99.5373
0.3	121.132
0.3	-47.9158
0.3	-39.6246
0.3	-77.4779
0.3	-9.78916
0.3	90.7221
0.3	-153.888
0.3	139.689
0.3	-70.4271
0.3	125.181
0.3	-0.356426
0.3	-1.61403
0.3	134.609
0.3	-53.4167
0.3	-129.204
0.3	-137.868
0.3	-100.679
0.3	-5.61546
0.3	63.4433
0.3	141.037
0.3	9.5698
0.3	140.441
0.3	-128.918
0.3	127.366
0.3	-114.498
0.3	-33.4949
0.3	-86.8488
0.3	-144.67
0.3	-102.926
0.3	-24.6357
0.3	-165.139
0.3	154.077
0.3	-175.095
0.3	-177.227
0.3	-76.3658
0.3	22.3158
0.3	-0.150514
0.3	-129.872
0.3	-159.029
0.3	57.6613
0.3	-11.3237
0.3	171.636
0.3	35.9131
0.3	-159.936
0.3	125.241
0.3	30.0374
0.3	-81.4004
0.3	48.5544
0.3	61.3832
0.3	-59.4601
0.3	-115.17
0.3	-33.5884
0.3	-74.0924
0.3	-72.8831
0.3	131.701
0.3	-141.115
0.3	176.174
0.3	69.5507
0.3	-147.381
0.3	58.4161
0.3	-62.9919
0.3	-43.6688
0.3	-71.1683
0.3	-148.347
0.3	159.989
0.3	-167.093
0.3	14.1745
0.3	11.9376
0.3	139.267
0.3	-130.775
0.3	-109.041
0.3	-91.4573
0.3	45.5555
0.3	30.0774
0.3	-34.0765
0.3	-78.4231
0.3	112.353
0.3	-154.17
0.3	165.777
0.3	-174.279
0.3	65.3736
0.3	43.1215
0.3	-145.586
0.3	-26.0009
0.3	109.229
0.3	137.274
0.3	74.6006
0.3	-37.3934
0.3	-28.6039
0.3	-112.721
0.3	84.3252
0.3	1.97948
0.3	163.127
0.3	-23.9334
0.3	-77.3826
0.3	-129.239
0.3	-21.3698
0.3	122.846
0.3	84.4405
0.3	179.2
0.3	-143.823
0.3	-162.574
0.3	127.326
0.3	-127.718
0.3	-40.1192
0.3	115.104
0.3	-164.278
0.3	-78.937
0.3	-135.076
0.3	84.9501
0.3	-0.383036
0.3	153.299
0.3	-122.701
0.3	44.3871
0.3	155.37
0.3	-79.4073
0.3	-161.607
0.3	-28.6913
0.3	22.4
0.3	-114.169
0.3	126.091
0.3	-114.792
0.3	148.697
0.3	124.194
0.3	128.171
0.3	114.236
0.3	159.851
0.3	34.6724
0.3	176.523
0.3	-137.934
0.3	-15.2297
0.3	79.441
0.3	155.631
0.3	60.4716
0.3	63.1949
0.3	-158.115
0.3	46.2759
0.3	26.2677
0.3	30.1887
0.3	63.4244
0.3	178.225
0.3	-79.3275
0.3	120.397
0.3	-82.8521
0.3	122.551
0.3	85.9356
0.3	-128.338
0.3	139.003
0.3	-91.871
0.3	-89.5374
0.3	-107.603
0.3	-131.493
0.3	109.398
0.3	-25.0384
0.3	144.395
0.3	-101.232
0.3	-157.385
0.3	-142.305
0.3	90.6958
0.3	62.4402
0.3	161.929
0.3	116.869
0.3	-97.613
0.3	49.2409
0.3	37.8323
0.3	115.694
0.3	62.8107
0.3	110.201
0.3	-106.02
0.3	-50.6905
0.3	179.744
0.3	-155.281
0.3	-21.1092
0.3	147.274
0.3	-140.545
0.3	-26.1546
0.3	-51.87
0.3	76.825
0.3	42.2436
0.3	-110.619
0.3	7.34786
0.3	-72.1804
0.3	-134.402
0.3	63.123
0.3	-47.8339
0.3	5.45618
0.3	12.0947
0.3	-155.376
0.3	75.4042
0.3	-31.6125
0.3	-12.9657
0.3	102.487
0.3	-68.5812
0.3	17.3665
0.3	141.056
0.3	-148.054
0.3	-87.5769
0.3	-13.3523
0.3	115.176
0.3	-22.1344
0.3	-156.973
0.3	-77.644
0.3	172.43
0.3	37.5403
0.3	127.383
0.3	-145.409
0.3	-109.708
0.3	34.039
0.3	-134.841
0.3	-111.15
0.3	175.373
0.3	133.269
0.3	-170.338
0.3	-71.8116
0.3	136.054
0.3	-63.6481
0.3	105.672
0.3	-54.6267
0.3	140.066
0.3	-25.0577
0.3	61.7615
0.3	-177.507
0.3	-163.983
0.3	-6.51749
0.3	10.5617
0.3	64.5852
0.3	43.1633
0.3	-43.3032
0.3	12.8696
0.3	158.35
0.3	3.8559
0.3	-86.674
0.3	-121.981
0.3	-84.1062
0.3	130.392
0.3	-170.933
0.3	-48.5993
0.3	-167.162
0.3	-113.189
0.3	-162.98
0.3	141.82
0.3	-132.777
0.3	-55.843
0.3	108.017
0.3	84.0296
0.3	-128.792
0.3	-96.2296
0.3	150.019
0.3	143.501
0.3	-16.5065
0.3	-125.412
0.3	-13.7062
0.3	-153.95
0.3	135.7
0.3	-84.3173
0.3	-44.7278
0.3	-28.9951
0.3	116.631
0.3	-70.596
0.3	167.556
0.3	104.491
0.3	47.9002
0.3	-17.6397
0.3	97.1911
0.3	74.0568
0.3	32.6568
0.3	165.685
0.3	-16.9652
0.3	-88.0769
0.3	54.6528
0.3	56.4748
0.3	-162.516
0.3	-162.017
0.3	-48.8867
0.3	52.4109
0.3	-63.1896
0.3	59.5671
0.3	-112.653
0.3	-38.9956
0.3	115.471
0.3	-36.0085
0.3	-3.40578
0.3	153.329
0.3	35.2351
0.3	-14.1507
0.3	-177.784
0.3	81.5519
0.3	174.358
0.3	94.3765
0.3	-84.4869
0.3	-11.7511
0.3	126.98
0.3	148.742
0.3	4.33977
0.3	-42.5374
0.3	-148.979
0.3	7.58704
0.3	102.973
0.3	33.1694
0.3	48.532
0.3	-68.5691
0.3	89.3312
0.3	61.063
0.3	102.088
0.3	128.542
0.3	37.1853
0.3	-58.0281
0.3	-176.144
0.3	-177.768
0.3	71.0718
0.3	128.608
0.3	-19.0092
0.3	49.96
0.3	145.296
0.3	-109.529
0.3	-96.846
0.3	-71.1782
0.3	107.695
0.3	37.3889
0.3	-117.773
0.3	137.194
0.3	-83.7465
0.3	-48.4272
0.3	125.72
0.3	122.361
0.3	49.9608
0.3	15.2779
0.3	-97.6067
0.3	-157.418
0.3	-163.16
0.3	99.1542
0.3	-85.9076
0.3	-139.32
0.3	64.726
0.3	135.605
0.3	38.5043
0.3	131.056
0.3	135.657
0.3	169.043
0.3	168.805
0.3	-63.2869
0.3	-43.0932
0.3	122.1
0.3	-163.874
0.3	79.2669
0.3	-9.95165
0.3	25.3016
0.3	-87.104
0.3	90.8356
0.3	-54.6648
0.3	56.8415
0.3	81.1549
0.3	165.652
0.3	-94.5095
0.3	106.784
0.3	120.295
0.3	-32.3013
0.3	-167.881
0.3	-110.229
0.3	-135.124
0.3	-100.712
0.3	58.3466
0.3	35.4458
0.3	-86.0248
0.3	-37.082
0.3	-38.657
0.3	17.4382
0.3	25.1631
0.3	-126.949
0.3	132.611
0.3	-89.6794
0.3	58.8423
0.3	17.9431
0.3	149.699
0.3	52.3474
0.3	-132.133
0.3	82.9043
0.3	156.231
0.3	-106.295
0.3	37.5802
0.3	125.125
0.3	162.181
0.3	-111.023
0.3	84.4835
0.3	-47.9752
0.3	-169.524
0.3	-11.8603
0.3	-143.136
0.3	58.3413
0.3	-1.66542
0.3	-153.373
0.3	7.68655
0.3	-145.805
0.3	146.822
0.3	70.0635
0.3	101.855
0.3	-19.1533
0.3	97.6622
0.3	113.816
0.3	-121.668
0.3	49.0399
0.3	117.686
0.3	-102.008
0.3	142.058
0.3	-80.4778
0.3	12.8025
0.3	64.5071
0.3	32.7187
0.3	-157.236
0.3	83.1002
0.3	83.998
0.3	174.732
0.3	-39.1465
0.3	170.442
0.3	128.088
0.3	-3.94236
0.3	61.151
0.3	-39.1782
0.3	134.365
0.3	162.425
0.3	85.855
0.3	-68.5014
0.3	-34.3978
0.3	-170.453
0.3	-132.249
0.3	55.39
0.3	48.6056
0.3	-147.98
0.3	6.09646
0.3	-163.547
0.3	-10.2629
0.3	-15.295
0.3	116.051
0.3	-118.857
0.3	31.1928
0.3	142.589
0.3	57.8336
0.3	91.9576
0.3	-60.1639
0.3	-159.986
0.3	-62.9842
0.3	46.6693
0.3	6.82271
0.3	43.648
0.3	45.5337
0.3	56.5665
0.3	-159.209
0.3	2.6985
0.3	-152.022
0.3	-95.7069
0.3	-82.8864
0.3	93.784
0.3	-18.3313
0.3	139.995
0.3	108.863
0.3	-151.173
0.3	162.198
0.3	-126.541
0.3	-1.21975
0.3	155.447
0.3	-86.358
0.3	26.1068
0.3	-78.8043
0.3	6.47148
0.3	-11.1974
0.3	4.20202
0.3	-152.493
0.3	-143.724
0.3	176.265
0.3	-123.542
0.3	-15.4613
0.3	59.2846
0.3	131.282
0.3	112.617
0.3	125.177
0.3	85.2284
0.3	-22.714
0.3	121.273
0.3	177.224
0.3	-15.5662
0.3	66.9144
0.3	172.549
0.3	179.269
0.3	-40.9386
0.3	140.302
0.3	-87.6558
0.3	-23.1956
0.3	62.7611
0.3	-160.825
0.3	-0.439512
0.3	-136.483
0.3	-45.4899
0.3	-140.44
0.3	106.398
0.3	-5.61022
0.3	80.8399
0.3	22.4131
0.3	150.487
0.3	143.699
0.3	-107.627
0.3	73.5592
0.3	149.484
0.3	-146.77
0.3	145.793
0.3	134.852
0.3	-117.161
0.3	-128.732
0.3	170.301
0.3	91.4357
0.3	132.45
0.3	-128.599
0.3	133.768
0.3	-34.8517
0.3	-122.353
0.3	31.7043
0.3	44.1001
0.3	-127.759
0.3	60.8882
0.3	30.2513
0.3	-72.4106
0.3	159.75
0.3	148.762
0.3	-168.268
0.3	87.8399
0.3	-11.9632
0.3	-124.205
0.3	-24.0929
0.3	-46.9814
0.3	-7.3042
0.3	-178.916
0.3	-154.746
0.3	14.8076
0.3	-56.5206
0.3	156.599
0.3	-74.1712
0.3	26.6646
0.3	-110.429
0.3	-10.3791
0.3	150.73
0.3	-5.31552
0.3	135.409
0.3	12.3541
0.3	-174.536
0.3	-28.2998
0.3	-148.636
0.3	-96.508
0.3	-26.7086
0.3	-140.413
0.3	-60.917
0.3	90.4244
0.3	74.9078
0.3	133.088
0.3	154.406
0.3	6.42652
0.3	-17.4234
0.3	-94.4599
0.3	145.044
0.3	89.7469
0.3	-36.7215
0.3	-108.982
0.3	1.74462
0.3	-70.3108
0.3	74.2864
0.3	14.3835
0.3	50.7374
0.3	30.2448
0.3	-1.87602
0.3	134.451
0.3	155.218
0.3	17.7653
0.3	129.856
0.3	133.021
0.3	2.34808
0.3	-145.332
0.3	-114.359
0.3	-12.0908
0.3	109.769
0.3	-177.809
0.3	21.5035
0.3	35.6978
0.3	4.85997
0.3	-142.211
0.3	156.658
0.3	-179.09
0.3	-160.533
0.3	49.7253
0.3	-16.7001
0.3	-15.9661
0.3	148.411
0.3	3.91665
0.3	50.2273
0.3	76.6787
0.3	-6.56884
0.3	-20.3934
0.3	-109.011
