pol	phi
0.3	42.7341
0.3	-135.136
0.3	-33.2292
0.3	-20.6762
0.3	-41.6834
0.3	-175.455
0.3	67.0609
0.3	161.199
0.3	-121.74
0.3	-170.697
0.3	-17.9694
0.3	-8.84896
0.3	-80.1837
0.3	89.1326
0.3	164.103
0.3	-64.9186
0.3	27.854
0.3	32.2241
0.3	30.926
0.3	54.363
0.3	132.832
0.3	169.733
0.3	-114.073
0.3	46.9482
0.3	12.5948
0.3	2.64059
0.3	-162.4
0.3	7.78987
0.3	38.8304
0.3	-55.3828
0.3	-130.056
0.3	49.0591
0.3	83.0582
0.3	-40.7023
0.3	141.235
0.3	172.358
0.3	-41.217
0.3	-125.524
0.3	149.888
0.3	-50.8762
0.3	135.827
0.3	129.877
0.3	151.198
0.3	144.209
0.3	-136.834
0.3	165.815
0.3	110.694
0.3	-48.8214
0.3	67.9302
0.3	-27.523
0.3	-55.0633
0.3	63.6832
0.3	164.996
0.3	-43.6077
0.3	7.16306
0.3	75.1058
0.3	-138.598
0.3	-179.591
0.3	-98.4419
0.3	-155.059
0.3	137.965
0.3	-70.9841
0.3	-23.4605
0.3	53.3814
0.3	103.722
0.3	103.978
0.3	-61.7992
0.3	30.0913
0.3	51.9195
0.3	-18.7416
0.3	163.924
0.3	-80.2527
0.3	167.504
0.3	-7.1692
0.3	-147.488
0.3	145.358
0.3	104.69
0.3	-135.871
0.3	-33.5448
0.3	63.5528
0.3	-116.139
0.3	-79.9123
0.3	-163.572
0.3	90.3457
0.3	152.418
0.3	27.8388
0.3	176.287
0.3	172.29
0.3	62.2883
0.3	102.31
0.3	-38.6779
0.3	105.041
0.3	-45.7996
0.3	-151.86
0.3	18.1323
0.3	135.558
0.3	-155.719
0.3	121.766
0.3	167.898
0.3	65.2379
0.3	-110.357
0.3	155.088
0.3	142.953
0.3	25.6563
0.3	9.79312
0.3	-108.364
0.3	148.028
0.3	-42.4265
0.3	-71.4721
0.3	88.3205
0.3	42.0316
0.3	129.496
0.3	13.3133
0.3	-132.96
0.3	1.75311
0.3	125.09
0.3	74.9364
0.3	168.69
0.3	126.714
0.3	116.337
0.3	-46.5
0.3	146.272
0.3	106.894
0.3	-174.894
0.3	-87.6409
0.3	-63.8532
0.3	99.286
0.3	128.62
0.3	165.839
0.3	150.329
0.3	99.4075
0.3	-35.0086
0.3	-101.683
0.3	-96.0729
0.3	18.9577
0.3	90.8338
0.3	-38.4802
0.3	43.3406
0.3	165.841
0.3	-62.6704
0.3	-61.047
0.3	22.9485
0.3	103.313
0.3	176.068
0.3	129.882
0.3	148.698
0.3	-170.565
0.3	64.2496
0.3	-162.514
0.3	-88.5552
0.3	-157.166
0.3	71.8069
0.3	55.6316
0.3	-52.4855
0.3	175.143
0.3	-177.199
0.3	13.7971
0.3	-164.473
0.3	131.894
0.3	51.3865
0.3	86.3146
0.3	-113.477
0.3	-141.879
0.3	-170.707
0.3	-129.232
0.3	178.776
0.3	-172
0.3	21.366
0.3	159.202
0.3	-64.3005
0.3	69.3635
