pol	phi
0.3	-77.1016
0.3	-179.422
0.3	15.1028
0.3	-97.9424
0.3	79.4202
0.3	-107.848
0.3	112.802
0.3	-61.9334
0.3	172.149
0.3	147.195
0.3	141.134
0.3	-51.1265
0.3	-147.57
0.3	-107.636
0.3	82.5861
0.3	97.7745
0.3	75.833
0.3	-45.4051
0.3	-33.779
0.3	-103.133
0.3	-58.3809
0.3	62.0318
0.3	176.694
0.3	108.335
0.3	-140.016
0.3	85.6895
0.3	116.876
0.3	94.7198
0.3	-73.7839
0.3	174.151
0.3	-28.0923
0.3	-97.6209
0.3	15.2243
0.3	30.0852
0.3	-141.329
0.3	-125.738
0.3	89.799
0.3	-61.271
0.3	-0.614953
0.3	-40.3092
0.3	151.225
0.3	100.928
0.3	-71.9795
0.3	-125.164
0.3	-167.768
0.3	-67.4341
0.3	58.3772
0.3	-132.713
0.3	-73.9236
0.3	131.586
0.3	-111.805
0.3	-83.0552
0.3	-136.722
0.3	-41.59
0.3	-143.849
0.3	16.884
0.3	2.05997
0.3	64.1616
0.3	12.8484
0.3	-6.4106
0.3	63.1402
0.3	12.0149
0.3	125.295
0.3	-131.507
0.3	6.28833
0.3	116.789
0.3	-36.0112
0.3	158.496
0.3	102.114
0.3	52.9967
0.3	4.18514
0.3	132.278
0.3	118.185
0.3	-90.8806
0.3	171.475
0.3	-32.267
0.3	166.088
0.3	-167.356
0.3	11.3542
0.3	24.7085
0.3	-141.252
0.3	-14.9444
0.3	91.7372
0.3	59.7562
0.3	74.3706
0.3	167.688
0.3	-92.2106
0.3	62.9751
0.3	-59.1233
0.3	29.4074
0.3	22.3869
0.3	66.724
0.3	126.904
0.3	-163.132
0.3	160.455
0.3	78.9536
0.3	-134.912
0.3	-133.614
0.3	66.0927
0.3	-24.9031
0.3	-85.4242
0.3	-57.3957
0.3	-179.417
0.3	-8.70627
0.3	-54.0096
0.3	-144.091
0.3	-111.117
0.3	-6.69712
0.3	67.4181
0.3	156.456
0.3	59.2475
0.3	159.353
0.3	92.309
0.3	-77.5968
0.3	-78.1278
0.3	119.949
0.3	-55.9826
0.3	105.504
0.3	-14.8781
0.3	-147.004
0.3	-159.141
0.3	-53.5959
0.3	-49.7434
0.3	6.76856
0.3	-64.8536
0.3	89.5725
0.3	-112.683
0.3	10.86
0.3	100.026
0.3	136.532
0.3	-74.5333
0.3	-35.8752
0.3	-56.3835
0.3	-170.608
0.3	74.7627
0.3	-70.5769
0.3	91.0191
0.3	-95.4525
0.3	20.4224
0.3	-31.162
0.3	-47.9368
0.3	-135.264
0.3	45.6341
0.3	0.670132
0.3	69.6504
0.3	-70.1833
0.3	-18.6826
0.3	-65.0279
0.3	44.4677
0.3	-16.8321
0.3	139.894
0.3	145.814
0.3	153.343
0.3	-137.51
0.3	-137.047
0.3	166.8
0.3	47.102
0.3	109.945
0.3	1.52493
0.3	-167.412
0.3	102.958
0.3	97.6811
0.3	-118.916
0.3	37.9125
0.3	-153.27
0.3	69.5057
0.3	100.681
0.3	-3.07638
0.3	171.431
0.3	-125.994
0.3	-69.2517
0.3	29.2221
0.3	19.2451
0.3	144.509
0.3	-144.468
0.3	-61.8038
0.3	39.9773
0.3	-46.3113
0.3	113.231
0.3	-16.7918
0.3	-27.5064
0.3	78.4285
0.3	-71.1887
0.3	106.731
0.3	87.4789
0.3	-142.811
0.3	-2.07332
0.3	158.325
0.3	-122.348
0.3	165.428
0.3	-142.705
0.3	-120.235
0.3	-125.089
0.3	138.359
0.3	66.6867
0.3	-66.6919
0.3	-171.173
0.3	33.0339
0.3	-88.3397
0.3	-16.3566
0.3	124.426
0.3	162.942
0.3	63.7704
0.3	93.2163
0.3	-9.29852
0.3	-179.854
0.3	101.933
0.3	160.562
0.3	-6.25557
0.3	43.5567
0.3	168.88
0.3	167.325
0.3	101.961
0.3	-112.444
0.3	119.298
0.3	22.5128
0.3	74.8482
0.3	-136.273
0.3	145.588
0.3	115.397
0.3	-5.45063
0.3	127.084
0.3	-108
0.3	9.14676
0.3	46.3589
0.3	-84.3856
0.3	-111.831
0.3	-119.107
0.3	-118.356
0.3	24.2578
0.3	-28.1878
0.3	100.761
0.3	78.1306
0.3	52.8863
0.3	-166.419
0.3	45.9284
0.3	107.259
0.3	82.464
0.3	-45.0166
0.3	136.486
0.3	-108.008
0.3	-21.3457
0.3	36.1055
0.3	-16.3915
0.3	-6.24174
0.3	-59.3913
0.3	-75.273
0.3	-64.1787
0.3	41.5262
0.3	118.484
0.3	-165.344
0.3	97.2278
0.3	153.385
0.3	-51.4975
0.3	151.673
0.3	-103.686
0.3	-178.188
0.3	103.982
0.3	153.043
0.3	53.8014
0.3	-23.5893
0.3	-124.922
0.3	104.784
0.3	60.4966
0.3	9.59622
0.3	-34.5156
0.3	80.6745
0.3	24.3641
0.3	-14.8789
0.3	-112.422
0.3	-77.6833
0.3	-62.1335
0.3	90.8647
0.3	6.01988
0.3	139.924
0.3	-102.594
0.3	-74.7802
0.3	-126.936
0.3	-148.202
0.3	-103.872
0.3	-148.87
0.3	57.9823
0.3	-38.276
0.3	-136.548
0.3	18.5568
0.3	114.535
0.3	-18.752
0.3	-165.266
0.3	-146.437
0.3	165.216
0.3	-58.4686
0.3	-171.535
0.3	-125.855
0.3	129.681
0.3	54.5713
0.3	-112.412
0.3	-176.602
0.3	29.0884
0.3	-144.065
0.3	-174.197
0.3	-0.916726
0.3	102.293
0.3	123.104
0.3	116.288
0.3	140.237
0.3	-81.955
0.3	-71.3579
0.3	35.1718
0.3	-52.2925
0.3	34.8083
0.3	12.3989
0.3	160.724
0.3	-35.3798
0.3	38.3335
0.3	-171.798
0.3	-93.5546
0.3	-29.3407
0.3	-12.3579
0.3	67.5943
0.3	-52.9759
0.3	-138.007
0.3	-176.892
0.3	166.221
0.3	26.47
0.3	-131.509
0.3	37.7001
0.3	103.125
0.3	145.896
0.3	177.875
0.3	-82.6347
0.3	15.4661
0.3	-46.4164
0.3	-108.5
0.3	-152.863
0.3	-34.0883
0.3	-93.9511
0.3	-80.2016
0.3	-151.945
0.3	-152.049
0.3	167.603
0.3	23.9039
0.3	-175.231
0.3	-85.6927
0.3	-10.9891
0.3	-101.64
0.3	-12.6942
0.3	117.004
0.3	86.4352
0.3	-7.27912
0.3	175.961
0.3	-78.2858
0.3	-153.597
0.3	112.653
0.3	-163.305
0.3	-66.5378
0.3	149.772
0.3	67.7197
0.3	62.1795
0.3	117.058
0.3	173.431
0.3	133.22
0.3	12.1699
0.3	102.523
0.3	-169.103
0.3	114.897
0.3	-70.6133
0.3	24.1253
0.3	-133.563
0.3	122.923
0.3	-47.5451
0.3	158.169
0.3	-51.0215
0.3	-66.8808
0.3	-81.6733
0.3	-14.6959
0.3	-43.5676
0.3	22.5251
0.3	-42.3484
0.3	127.119
0.3	-52.3489
0.3	-14.5867
0.3	48.2277
0.3	18.059
0.3	62.6793
0.3	-23.4347
0.3	68.4651
0.3	-124.149
0.3	3.32555
0.3	33.3518
0.3	-102.54
0.3	-161.676
0.3	-74.0571
0.3	101.257
0.3	26.1074
0.3	72.0561
0.3	-116.14
0.3	163.96
0.3	-160.621
0.3	153.183
0.3	32.833
0.3	-107.712
0.3	163.109
0.3	-76.1688
0.3	165.135
0.3	-109.446
0.3	-4.55924
0.3	151.99
0.3	35.4013
0.3	-126.397
0.3	142.593
0.3	152.687
0.3	-101.456
0.3	164.098
0.3	157.026
0.3	-92.9623
0.3	69.6376
0.3	179.974
0.3	135.572
0.3	73.8568
0.3	-28.928
0.3	-176.785
0.3	129.472
0.3	79.8493
0.3	-9.11068
0.3	62.066
0.3	99.844
0.3	-13.4824
0.3	50.7587
0.3	-40.8903
0.3	137.055
0.3	-167.885
0.3	-35.1724
0.3	150.297
0.3	-135.291
0.3	-121.392
0.3	-128.501
0.3	153.954
0.3	-51.8344
0.3	-96.8265
0.3	93.7535
0.3	-18.5679
0.3	-167.469
0.3	-115.19
0.3	-89.8074
0.3	171.168
0.3	-58.0929
0.3	-10.8484
0.3	141.05
0.3	177.58
0.3	103.119
0.3	66.7181
0.3	-89.5883
0.3	-112.459
0.3	-55.9436
0.3	137.905
0.3	115.543
0.3	154.364
0.3	-45.3073
0.3	58.4355
0.3	17.4028
0.3	-65.5191
0.3	-177.021
0.3	109.636
0.3	161.327
