pol	phi
0.3	-166.984
0.3	-171.796
0.3	-143.855
0.3	94.0297
0.3	35.5456
0.3	-28.8871
0.3	30.3366
0.3	64.8893
0.3	139.252
0.3	-144.306
0.3	79.5277
0.3	-155.386
0.3	-149.602
0.3	38.5074
0.3	-41.8043
0.3	62.0553
0.3	31.3249
0.3	174.292
0.3	-72.5409
0.3	-96.8947
0.3	-99.812
0.3	5.70926
0.3	-76.3399
0.3	96.0043
0.3	-83.8599
0.3	-162.815
0.3	-32.198
0.3	75.7943
0.3	154.373
0.3	-31.0334
0.3	-128.54
0.3	-101.816
0.3	4.66862
0.3	82.7428
0.3	-94.1011
0.3	-81.2794
0.3	-58.1063
0.3	74.1668
0.3	-175.685
0.3	-168.593
0.3	-171.358
0.3	96.5246
0.3	-91.9878
0.3	-142.363
0.3	16.8133
0.3	138.961
0.3	-48.799
0.3	97.1709
0.3	-138.457
0.3	-32.8809
0.3	23.692
0.3	137.082
0.3	-153.631
0.3	-157.67
0.3	165.266
0.3	-34.9308
0.3	-102.232
0.3	-60.3396
0.3	74.3809
0.3	83.3974
0.3	159.935
0.3	-65.45
0.3	51.6453
0.3	61.6325
0.3	171.142
0.3	-175.85
0.3	-137.653
0.3	-37.9722
0.3	-151.328
0.3	92.8111
0.3	158.384
0.3	64.1794
0.3	41.9048
0.3	35.4893
0.3	97.8526
0.3	149.836
0.3	-27.0275
0.3	-169.014
0.3	35.234
0.3	-178.02
0.3	161.254
0.3	-47.6293
0.3	163.045
0.3	-28.7179
0.3	-17.0011
0.3	-53.4103
0.3	164.685
0.3	-156.637
0.3	91.5951
0.3	-7.65563
0.3	102.459
0.3	-28.8531
0.3	-127.671
0.3	-83.8444
0.3	102.032
0.3	31.086
0.3	-131.815
0.3	-74.2348
0.3	64.6217
0.3	129.294
0.3	-61.0431
0.3	128.222
0.3	-86.058
0.3	-177.277
0.3	-81.3552
0.3	-105.113
0.3	131.824
0.3	-87.1426
0.3	-109.894
0.3	139.132
0.3	126.586
0.3	-44.9093
0.3	3.12115
0.3	160.999
0.3	153.397
0.3	-151.101
0.3	98.3371
0.3	-167.24
0.3	-12.3642
0.3	-41.1587
0.3	-84.6266
0.3	-69.9109
0.3	162.733
0.3	-170.868
0.3	1.96203
0.3	-120.85
0.3	157.325
0.3	149.482
0.3	-165.18
0.3	110.841
0.3	50.9481
0.3	-109.407
