pol	phi
0.3	-114.819
0.3	-95.4129
0.3	-88.6005
0.3	98.656
0.3	93.3158
0.3	154.431
0.3	-24.8524
0.3	-54.1929
0.3	-39.0782
0.3	102.223
0.3	88.116
0.3	172.406
0.3	-138.592
0.3	142.264
0.3	116.656
0.3	-73.7601
0.3	-79.3606
0.3	-156.813
0.3	-78.1729
0.3	-151.697
0.3	154.175
0.3	-45.1598
0.3	97.9926
0.3	119.946
0.3	114.802
0.3	132.057
0.3	-174.777
0.3	-118.656
0.3	94.3906
0.3	-129.244
0.3	178.06
0.3	69.8365
0.3	-10.6441
0.3	-20.8373
0.3	-176.497
0.3	40.1175
0.3	156.654
0.3	-81.2681
0.3	140.314
0.3	32.0226
0.3	-13.4229
0.3	36.8856
0.3	-63.645
0.3	145.952
0.3	99.1444
0.3	-120.71
0.3	91.2023
0.3	82.1378
0.3	152.054
0.3	56.1249
0.3	154.592
0.3	-178.8
0.3	-125.663
0.3	-111.79
0.3	-14.2927
0.3	-176.076
0.3	-124.446
0.3	-50.3666
0.3	-121.675
0.3	159.706
0.3	99.276
0.3	-1.52698
0.3	-157.934
0.3	63.3167
0.3	-162.54
0.3	-72.9445
0.3	43.2174
0.3	-39.2388
0.3	-96.614
0.3	166.179
0.3	75.364
0.3	133.031
0.3	21.5122
0.3	81.4769
0.3	-121.069
0.3	-163.338
0.3	145.163
0.3	-163.846
0.3	12.8984
0.3	90.5864
0.3	-156.762
0.3	-10.0913
0.3	139.926
0.3	-5.67811
0.3	-128.183
0.3	-21.4039
0.3	-79.496
0.3	-49.5725
0.3	175.452
0.3	173.12
0.3	179.765
0.3	23.3448
0.3	-136.94
0.3	141.088
0.3	-2.02379
0.3	18.1296
0.3	-35.4382
0.3	-129.42
0.3	-78.7225
0.3	-103.593
0.3	-144.344
0.3	60.4891
0.3	-111.476
0.3	121.545
0.3	-62.6214
0.3	90.996
0.3	-42.6258
0.3	-121.491
0.3	30.6468
0.3	12.4629
0.3	78.6221
0.3	-101.807
0.3	59.647
0.3	-70.8379
0.3	72.0041
0.3	118.617
0.3	137.328
0.3	124.323
0.3	-14.1018
0.3	-86.9064
0.3	95.3406
0.3	67.5299
0.3	-53.9402
0.3	61.7028
0.3	-33.4045
0.3	109.039
0.3	-0.911111
0.3	-3.76078
0.3	171.152
0.3	-54.0607
0.3	79.38
0.3	-69.2616
0.3	172.207
0.3	-90.3322
0.3	-52.141
0.3	-60.1433
0.3	-55.9098
0.3	165.722
0.3	-49.5466
0.3	-97.4217
0.3	155.175
0.3	-10.4797
0.3	-107.656
0.3	-37.6458
0.3	115.607
0.3	-45.5038
0.3	-14.4782
0.3	-158.599
0.3	-58.8005
0.3	126.418
0.3	113.353
0.3	-161.228
0.3	-160.471
0.3	-20.7493
0.3	42.907
0.3	-140.99
0.3	73.1091
0.3	-21.011
0.3	17.8346
0.3	-126.53
0.3	176.933
0.3	-47.3955
0.3	-147.107
0.3	153.858
0.3	52.8316
0.3	14.9716
0.3	95.1251
0.3	-60.7655
0.3	-10.1667
0.3	120.551
0.3	103.403
0.3	116.778
0.3	175.173
0.3	167.921
0.3	-11.2454
0.3	51.8233
0.3	124.553
0.3	-179.98
0.3	-36.4069
0.3	-43.9322
0.3	30.5851
0.3	14.1422
0.3	-161.318
0.3	-101.417
0.3	-154.547
0.3	-141.157
0.3	-36.4202
0.3	-19.161
0.3	99.6039
0.3	77.5807
0.3	-174.816
0.3	-41.7053
0.3	147.426
0.3	-21.6597
0.3	71.1409
0.3	-84.6907
0.3	-58.3915
0.3	-128.978
0.3	163.912
0.3	-147.706
0.3	90.944
0.3	17.8682
0.3	-119.932
0.3	72.6845
0.3	82.5196
0.3	-157.832
0.3	144.778
0.3	-149.036
0.3	-58.7883
0.3	-13.3754
0.3	172.952
0.3	160.312
0.3	-108.021
0.3	132.687
0.3	105.276
0.3	-175.948
0.3	-96.6051
0.3	-128.578
0.3	-109.95
0.3	-11.3942
0.3	89.6533
0.3	134.623
0.3	-88.272
0.3	-10.262
0.3	-153.033
0.3	-43.2159
0.3	120.124
0.3	-135.13
0.3	-17.7556
0.3	148.148
0.3	-75.1358
0.3	65.7548
0.3	-142.18
0.3	122.09
0.3	35.2202
0.3	51.4816
0.3	-100.248
0.3	66.6172
0.3	138.715
0.3	84.1749
0.3	95.2846
0.3	-171.502
0.3	140.776
0.3	-27.3606
0.3	43.5096
0.3	10.987
0.3	-157.315
0.3	-25.8436
0.3	-121.096
0.3	175.438
0.3	127.793
0.3	-94.932
0.3	-39.9006
0.3	-8.45547
0.3	159.987
0.3	-14.1498
0.3	-64.0731
0.3	151.069
0.3	-120.487
0.3	-120.092
0.3	-95.0364
0.3	137.665
0.3	-90.8652
0.3	80.6067
0.3	-175.504
0.3	-76.9824
0.3	-157.832
0.3	-69.9759
0.3	-160.603
0.3	63.8578
0.3	-165.172
0.3	-31.5239
0.3	-47.0188
0.3	179.706
0.3	-48.36
0.3	118.325
0.3	120.479
0.3	142.473
0.3	-77.9103
0.3	-107.476
0.3	-107.916
0.3	-66.513
0.3	6.74545
0.3	-60.241
0.3	131.36
0.3	-82.2188
0.3	-125.026
0.3	117.979
0.3	68.34
0.3	-148.015
0.3	-0.262554
0.3	-80.9433
0.3	-58.8395
0.3	-138.449
0.3	178.723
0.3	142.842
0.3	160.029
0.3	-140.905
0.3	-18.5941
0.3	-44.5791
0.3	-74.077
0.3	-104.497
0.3	159.154
0.3	-63.0647
0.3	-146.354
0.3	-81.5752
0.3	103.856
0.3	139.05
0.3	-166.037
0.3	-141.006
0.3	-45.7287
0.3	44.9714
0.3	-34.9873
0.3	-105.097
0.3	-54.5703
0.3	-111.333
0.3	124.329
0.3	112.467
0.3	-14.1969
0.3	-25.0155
0.3	-84.5336
0.3	154.048
0.3	-134.37
0.3	69.2098
0.3	-72.1391
0.3	82.6249
0.3	19.2022
0.3	-34.5879
0.3	-19.1359
0.3	-12.4206
0.3	-123.218
0.3	128.863
0.3	148.507
0.3	-51.4696
0.3	-178.995
0.3	147.417
0.3	111.484
0.3	-64.3578
0.3	-10.5386
0.3	100.458
0.3	-49.2475
0.3	175.599
0.3	117.933
0.3	-149.373
0.3	20.8968
0.3	86.2096
0.3	-23.3348
0.3	-104.229
0.3	126.469
0.3	167.446
0.3	-104.823
0.3	-137.564
0.3	128.251
0.3	-54.7048
0.3	105.347
0.3	167.527
0.3	-163.913
0.3	-22.0303
0.3	-41.9452
0.3	109.449
0.3	-77.4943
0.3	-36.5113
0.3	145.989
0.3	-49.8256
0.3	-7.50874
0.3	59.2816
0.3	-160.97
0.3	-143.337
0.3	97.0967
0.3	62.7043
0.3	104.761
0.3	-160.33
0.3	138.514
0.3	-58.3453
0.3	-49.5163
0.3	-72.9356
0.3	-20.0894
0.3	45.0462
0.3	-29.3828
0.3	-28.7595
0.3	-166.068
0.3	61.2348
0.3	136.942
0.3	-62.4189
0.3	-16.7639
0.3	-115.415
0.3	123.866
0.3	-95.4938
0.3	92.1797
0.3	-73.7166
0.3	-68.9816
0.3	75.3682
0.3	118.512
0.3	-97.4353
0.3	6.94962
0.3	-157.615
0.3	-144.46
0.3	65.0868
0.3	-102.127
0.3	37.6999
0.3	88.6524
0.3	-56.4225
0.3	-74.4105
0.3	-63.0173
0.3	80.9492
0.3	-87.8343
0.3	-79.5961
0.3	133.669
0.3	0.25051
0.3	-72.5658
0.3	-43.1007
0.3	58.1533
0.3	178.228
0.3	39.3234
0.3	-7.00527
0.3	-31.8744
0.3	11.323
0.3	172.716
0.3	-22.2021
0.3	-160.28
0.3	-8.18497
0.3	-113.449
0.3	-41.6148
0.3	-162.558
0.3	101.454
0.3	-131.483
0.3	-30.2713
0.3	-7.9665
0.3	54.2867
0.3	51.2524
0.3	101.597
0.3	147.874
0.3	-38.5515
0.3	145.725
0.3	-115.63
0.3	-165.269
0.3	-6.00393
0.3	20.6449
0.3	16.7222
0.3	60.9781
0.3	-109.724
0.3	-75.771
0.3	141.476
0.3	153.827
0.3	37.8123
0.3	-131.233
0.3	-36.0203
0.3	10.3854
0.3	12.8681
0.3	113.862
0.3	144.938
0.3	-25.7894
0.3	124.785
0.3	-134.19
0.3	58.8934
0.3	136.907
0.3	-48.2927
0.3	147.057
0.3	-93.7614
0.3	53.9391
0.3	-84.6301
0.3	-53.8287
0.3	85.9694
0.3	21.2356
0.3	-46.3011
0.3	-71.0983
0.3	-39.9003
0.3	-119.176
0.3	-174.708
0.3	-48.1684
0.3	-33.9706
0.3	173.532
0.3	82.1238
0.3	53.5838
0.3	129.61
0.3	65.5115
0.3	-17.6689
0.3	-85.5328
0.3	127.566
0.3	-2.38197
0.3	-63.2776
0.3	98.1369
0.3	-46.338
0.3	-53.7467
0.3	51.9285
0.3	98.0842
0.3	46.6314
0.3	-6.91917
0.3	-138.329
0.3	-42.3282
0.3	123.357
0.3	-40.7271
0.3	-76.5883
0.3	52.5909
0.3	-39.551
0.3	-177.199
0.3	-120.585
0.3	-113.854
0.3	-58.708
0.3	62.7788
0.3	-86.8447
0.3	-56.476
0.3	-49.4478
0.3	-96.8557
0.3	57.9627
0.3	55.1779
0.3	115.526
0.3	-151.64
0.3	100.855
0.3	72.5793
0.3	88.2486
0.3	-149.877
0.3	-130.611
0.3	66.6262
0.3	162.702
0.3	-171.844
0.3	159.989
0.3	91.5293
0.3	167.52
0.3	-151.769
0.3	-16.0349
0.3	-97.1562
0.3	91.8249
0.3	-137.244
0.3	-88.8565
0.3	85.9125
