pol	phi
0.3	-82.9898
0.3	143.506
0.3	99.9764
0.3	142.884
0.3	86.7055
0.3	155.67
0.3	-16.5827
0.3	-159.262
0.3	-39.7528
0.3	30.0555
0.3	-40.1817
0.3	33.1019
0.3	125.768
0.3	-4.38327
0.3	162.939
0.3	18.0997
0.3	14.2666
0.3	-76.8374
0.3	150.363
0.3	16.339
0.3	-64.2276
0.3	5.86121
0.3	138.45
0.3	41.504
0.3	11.6797
0.3	89.6585
0.3	-71.2724
0.3	108.516
0.3	80.4693
0.3	-92.2373
0.3	71.0332
0.3	43.0502
0.3	4.76327
0.3	-139.098
0.3	-169.621
0.3	-33.0647
0.3	-137.571
0.3	-85.0579
0.3	115.403
0.3	-91.1438
0.3	-128.183
0.3	-146.645
0.3	-53.3107
0.3	-97.7259
0.3	-31.9744
0.3	-13.2667
0.3	41.1487
0.3	89.4719
0.3	-103.281
0.3	112.041
0.3	-64.7778
0.3	-67.5331
0.3	112.526
0.3	53.2927
0.3	-96.3246
0.3	92.8712
0.3	138.656
0.3	-77.3724
0.3	25.2647
0.3	7.88659
0.3	-151.343
0.3	130.423
0.3	130.522
0.3	46.8023
0.3	97.4371
0.3	-35.3623
0.3	163.526
0.3	-142.511
0.3	-8.64226
0.3	111.997
0.3	58.1146
0.3	91.5432
0.3	11.5389
0.3	75.0584
0.3	-25.388
0.3	-6.03198
0.3	92.5319
0.3	90.0287
0.3	-7.63345
0.3	88.3567
0.3	109.444
0.3	-107.356
0.3	64.5889
0.3	-46.9673
0.3	38.2235
0.3	-87.1677
0.3	56.5675
0.3	-35.0891
0.3	-173.601
0.3	64.5438
0.3	153.026
0.3	29.5699
0.3	34.6727
0.3	100.362
0.3	13.1819
0.3	150.359
0.3	150.69
0.3	156.593
0.3	6.09153
0.3	143.464
0.3	55.1688
0.3	-18.2544
0.3	153.704
0.3	152.63
0.3	8.02224
0.3	179.457
0.3	119.314
0.3	91.3796
0.3	-149.259
0.3	151.879
0.3	-120.412
0.3	9.30536
0.3	59.2454
0.3	-164.755
0.3	-2.72176
0.3	114.755
0.3	134.211
0.3	-38.3606
0.3	-18.4496
0.3	166.046
0.3	140.201
0.3	-98.264
0.3	68.5364
0.3	-14.2011
0.3	-113.553
0.3	-27.9419
0.3	81.0195
0.3	-95.4087
0.3	22.8328
0.3	144.826
0.3	10.4838
0.3	113.537
0.3	176.762
0.3	-146.801
0.3	150.547
0.3	-78.1076
0.3	-30.8054
0.3	-168.741
0.3	129.955
0.3	-49.6205
0.3	-30.961
0.3	-163.866
0.3	-168.273
0.3	160.279
0.3	-66.4537
0.3	-84.9443
0.3	83.3402
0.3	-104.646
0.3	-70.7005
0.3	-106.419
0.3	-43.5716
0.3	147.748
0.3	-20.5472
0.3	178.838
0.3	102.64
0.3	-73.5668
0.3	16.9524
0.3	-162.767
0.3	-84.083
0.3	-41.3358
0.3	-60.7123
0.3	-115.146
0.3	73.2312
0.3	14.0128
0.3	84.4737
0.3	110.779
0.3	154.663
0.3	134.476
0.3	-97.1664
0.3	169.914
0.3	136.228
0.3	165.694
0.3	-54.4003
0.3	178.87
0.3	163.298
0.3	-88.0456
0.3	-44.7349
0.3	-158.033
0.3	-105.928
0.3	-133.337
0.3	0.197604
0.3	143.044
0.3	175.529
0.3	-93.4054
0.3	-170.162
0.3	135.265
0.3	22.7392
0.3	-15.0307
0.3	-161.68
0.3	98.441
0.3	67.5829
0.3	-106.984
0.3	129.526
0.3	18.799
0.3	153.148
0.3	167.502
0.3	60.2496
0.3	85.5709
0.3	-54.1049
0.3	52.1264
0.3	-10.6241
0.3	106.999
0.3	102.397
0.3	24.184
0.3	139.828
0.3	15.6581
0.3	-72.3243
0.3	67.404
0.3	164.661
0.3	104.043
0.3	-111.129
0.3	-41.7459
0.3	54.9152
0.3	125.321
0.3	-12.9989
0.3	-78.6758
0.3	-140.709
0.3	-51.1534
0.3	-87.1337
0.3	-104.991
0.3	-134.287
0.3	5.91262
0.3	-146.666
0.3	69.9629
0.3	-19.6149
0.3	108.966
0.3	-120.418
0.3	75.7218
0.3	109.214
0.3	-86.6005
0.3	83.358
0.3	-60.4748
0.3	-74.1326
0.3	-113.002
0.3	136.438
0.3	167.978
0.3	-134.161
0.3	22.9194
0.3	106.695
0.3	46.3894
0.3	135.544
0.3	6.91821
0.3	-164.326
0.3	149.237
0.3	-31.6026
0.3	-62.7456
0.3	150.076
0.3	12.7087
0.3	166.839
0.3	112.84
0.3	-141.142
0.3	85.8691
0.3	172.013
0.3	-110.293
0.3	68.2957
0.3	174.7
0.3	163.205
0.3	60.0001
0.3	-89.1417
0.3	-165.074
0.3	-97.6871
0.3	141.82
0.3	114.459
0.3	114.181
0.3	-19.8132
0.3	133.085
0.3	70.4769
0.3	-125.246
0.3	-45.3205
0.3	-147.881
0.3	23.6502
0.3	-33.3534
0.3	-17.2705
0.3	-25.4567
0.3	-101.561
0.3	-157.076
0.3	-49.8583
0.3	-158.869
0.3	-36.5315
0.3	-149.684
0.3	-141.631
0.3	-126.895
0.3	135.472
0.3	-19.6355
0.3	-13.5161
0.3	-155.552
0.3	137.229
0.3	127.826
0.3	-166.385
0.3	-33.7203
0.3	-177.506
0.3	-108.933
0.3	-41.8966
0.3	-147.976
0.3	-138.036
0.3	147.8
0.3	31.9317
0.3	-80.3635
0.3	102.966
0.3	-151.157
0.3	-76.9982
0.3	146.109
0.3	173.245
0.3	-158.703
0.3	116.627
0.3	28.4125
0.3	178.358
0.3	-65.6232
0.3	-128.779
0.3	-77.3091
0.3	174.534
0.3	-36.3579
0.3	-71.5415
0.3	6.07288
0.3	163.415
0.3	-24.2696
0.3	83.9655
0.3	52.6012
0.3	-142.309
0.3	-106.849
0.3	-76.8972
0.3	25.1631
0.3	21.8103
0.3	147.597
0.3	78.0339
0.3	-64.0347
0.3	-132.031
0.3	87.1671
0.3	-127.046
0.3	97.3952
0.3	-17.9911
0.3	98.6766
0.3	-141.691
0.3	-162.877
0.3	-10.0067
0.3	-17.7801
0.3	-169.318
0.3	25.086
0.3	-14.0941
0.3	-51.8784
0.3	-155.718
0.3	167.156
0.3	-36.7609
0.3	-138.699
0.3	-20.5115
0.3	173.226
0.3	171.709
0.3	-43.0963
0.3	33.4348
0.3	-111.212
0.3	86.2416
0.3	28.9368
0.3	104.191
0.3	72.4213
0.3	-82.3673
0.3	-72.5618
0.3	-68.947
0.3	-95.459
0.3	-57.8772
0.3	3.77543
0.3	89.3109
0.3	-90.4077
0.3	-12.8428
0.3	115.607
0.3	84.0287
0.3	16.4544
0.3	120.433
0.3	-99.5613
0.3	-68.7964
