pol	phi
0.3	-73.0246
0.3	38.8784
0.3	-66.1642
0.3	163.271
0.3	58.9801
0.3	84.939
0.3	143.46
0.3	-68.4367
0.3	-21.0763
0.3	124.412
0.3	119.656
0.3	-134.618
0.3	-111.274
0.3	-137.964
0.3	-154.267
0.3	96.5166
0.3	-110.241
0.3	42.215
0.3	-127.854
0.3	-58.4785
0.3	118.247
0.3	-37.6092
0.3	124.185
0.3	-134.61
0.3	107.737
0.3	-154.385
0.3	-119.439
0.3	-21.8603
0.3	-42.5482
0.3	-52.9411
0.3	16.5324
0.3	167.547
0.3	169.443
0.3	154.234
0.3	-55.3645
0.3	-74.5034
0.3	141.041
0.3	79.2047
0.3	-152.451
0.3	24.2268
0.3	123.477
0.3	-22.0423
0.3	-64.1899
0.3	1.14167
0.3	105.715
0.3	-36.7424
0.3	143.922
0.3	-111.97
0.3	-105.09
0.3	-55.9263
0.3	24.6127
0.3	3.57968
0.3	162.852
0.3	-38.9791
0.3	-65.8456
0.3	-58.6346
0.3	127.198
0.3	-53.0145
0.3	19.7634
0.3	-80.4393
0.3	-177.559
0.3	-82.28
0.3	103.382
0.3	-108.243
0.3	-151.132
0.3	50.8922
0.3	58.7463
0.3	-20.2362
0.3	-90.2354
0.3	-5.92835
0.3	8.05798
0.3	14.1313
0.3	101.053
0.3	119.081
0.3	16.3075
0.3	117.45
0.3	-83.575
0.3	166.367
0.3	152.495
0.3	-52.8396
0.3	152.571
0.3	-73.9283
0.3	-30.6172
0.3	131.245
0.3	130.396
0.3	92.3642
0.3	115.649
0.3	-175.104
0.3	-14.6563
0.3	-70.1881
0.3	88.0957
0.3	25.791
0.3	132.318
0.3	-37.4237
0.3	-158.072
0.3	-26.5692
0.3	73.0115
0.3	124.1
0.3	155.152
0.3	-162.006
0.3	-122.627
0.3	80.6053
0.3	15.0964
0.3	-147.219
0.3	78.4672
0.3	-99.1857
0.3	-148.596
0.3	43.5999
0.3	-112.213
0.3	95.0274
0.3	132.56
0.3	-122.536
0.3	-165.359
0.3	74.4358
0.3	143.169
0.3	-132.268
0.3	177.801
0.3	20.5738
0.3	169.402
0.3	106.618
0.3	103.866
0.3	-135.402
0.3	-80.7029
0.3	88.3292
0.3	-29.8043
0.3	-44.8107
0.3	86.1045
0.3	134.161
0.3	5.54927
0.3	-159.978
0.3	-158.6
0.3	155.501
0.3	0.900392
0.3	-37.2005
0.3	122.046
0.3	94.4301
0.3	143.756
0.3	140.083
0.3	54.48
0.3	123.859
0.3	143.499
0.3	-104.617
0.3	154.819
0.3	65.9545
0.3	155.289
0.3	84.7444
0.3	133.588
0.3	-81.718
0.3	-73.1713
0.3	-85.6815
0.3	114.331
0.3	84.0049
0.3	9.4237
0.3	138.296
0.3	-30.7233
0.3	65.2598
0.3	162.313
0.3	-45.4428
0.3	107.744
0.3	-72.255
0.3	169.121
0.3	-171.82
0.3	106.136
0.3	-7.06615
0.3	52.3942
0.3	132.391
0.3	-131.915
0.3	1.78415
0.3	-57.3303
0.3	-15.5798
0.3	-61.5874
0.3	-54.7228
0.3	0.286132
0.3	8.61297
0.3	138.653
0.3	83.0874
0.3	66.6699
0.3	112.807
0.3	76.2742
0.3	-142.66
0.3	81.1085
0.3	0.359166
0.3	134.635
0.3	86.275
0.3	47.198
0.3	-55.6996
0.3	-139.995
0.3	-25.2816
0.3	-131.992
0.3	134.714
0.3	-40.4283
0.3	-21.2703
0.3	-3.32283
0.3	-151.918
0.3	135.642
0.3	88.6626
0.3	-10.8689
0.3	33.9657
0.3	-167.502
0.3	-125.553
0.3	159.878
0.3	9.15386
0.3	156.528
0.3	79.993
0.3	164.426
0.3	55.0255
0.3	-33.9331
0.3	-61.6841
0.3	-166.077
0.3	-169.694
0.3	101.702
0.3	-50.5064
0.3	-43.8649
0.3	-132.057
0.3	171.691
0.3	-137.388
0.3	-104.11
0.3	-80.4629
0.3	145.144
0.3	-166.032
0.3	114.529
0.3	112.762
0.3	31.3611
0.3	116.507
0.3	-154.086
0.3	4.52614
0.3	6.16891
0.3	23.0383
0.3	112.165
0.3	-109.368
0.3	144.086
0.3	-133.545
0.3	-41.2433
0.3	129.412
0.3	94.3376
0.3	111.792
0.3	-25.6034
0.3	-13.8142
0.3	0.682473
0.3	-24.8297
0.3	107.825
0.3	-71.9001
0.3	-178.796
0.3	4.35626
0.3	152.799
0.3	-170.426
0.3	-149.207
0.3	-176.301
0.3	113.687
0.3	110.676
0.3	119.292
0.3	-108.567
0.3	-103.256
0.3	131.326
0.3	18.8093
0.3	-156.918
0.3	91.8357
0.3	-122.549
0.3	-116.647
0.3	82.8937
0.3	-97.8676
0.3	-114.613
0.3	18.8973
0.3	88.3459
0.3	59.9364
0.3	-9.2564
0.3	16.6517
0.3	-28.948
0.3	-32.5712
0.3	-83.3731
0.3	-21.0823
0.3	32.0738
0.3	76.0486
0.3	-147.759
0.3	-29.0792
0.3	-43.1816
0.3	-112.745
0.3	-135.301
0.3	-159.969
0.3	120.126
0.3	-90.4358
0.3	147.197
0.3	-135.895
0.3	169.076
0.3	-166.855
0.3	100.697
0.3	-22.1602
0.3	-126.521
0.3	108.013
0.3	-136.037
0.3	-24.8661
0.3	-80.0719
0.3	-45.6896
0.3	-94.6498
0.3	-151.686
0.3	121.177
0.3	-66.6226
0.3	-133.223
0.3	-137.042
0.3	-91.2495
0.3	-23.6336
0.3	138.565
0.3	103.865
0.3	-107.367
0.3	135.956
0.3	-95.0095
0.3	-74.4457
0.3	-70.2384
0.3	95.9599
0.3	-81.6419
0.3	159.475
0.3	158.079
0.3	-130.43
0.3	-64.2602
0.3	-172.964
0.3	-154.71
0.3	55.8761
0.3	-151.324
0.3	-124.363
0.3	-143.724
0.3	-22.4232
0.3	136.125
0.3	153.141
0.3	-0.500173
0.3	-67.9322
0.3	76.1542
0.3	-24.9813
0.3	-122
0.3	-179.057
0.3	99.0396
0.3	99.3113
0.3	139.104
0.3	15.6293
0.3	36.6716
0.3	-164.321
0.3	-95.8024
0.3	121.459
0.3	118.218
0.3	92.9737
0.3	17.2421
0.3	-47.8615
0.3	-47.395
0.3	-20.4561
0.3	99.519
0.3	27.0869
0.3	138.534
0.3	45.7119
0.3	134.606
0.3	-59.3863
0.3	83.8164
0.3	-97.744
0.3	133.75
0.3	125.644
0.3	52.667
0.3	61.0704
0.3	60.8704
0.3	-130.288
0.3	165.719
0.3	177.712
0.3	2.60833
0.3	11.9219
0.3	-105.058
0.3	-38.0992
0.3	158.643
0.3	159.193
0.3	-15.9305
0.3	172.188
0.3	20.1735
0.3	127.735
0.3	161.789
0.3	-91.4281
0.3	90.8243
0.3	15.8226
0.3	45.3008
0.3	-105.741
0.3	158.616
0.3	-125.968
0.3	-49.6057
0.3	-36.1056
0.3	120.785
0.3	-109.277
0.3	-133.838
0.3	-165.357
0.3	145.759
0.3	131.652
0.3	117.721
0.3	97.128
0.3	44.1389
0.3	17.5865
0.3	-101.121
0.3	-48.5228
0.3	149.262
0.3	154.865
0.3	130.928
0.3	-22.2982
0.3	11.4843
0.3	146.127
0.3	41.1036
0.3	-68.3339
0.3	-173.387
0.3	21.7686
0.3	29.9035
0.3	57.7312
0.3	55.2489
0.3	-139.638
0.3	-115.453
0.3	3.62178
0.3	-112.516
0.3	-22.7833
0.3	149.454
0.3	-152.721
0.3	136.137
0.3	-32.7511
0.3	-31.1588
0.3	113.19
0.3	145.192
0.3	40.9745
0.3	16.7047
0.3	110.598
0.3	104.842
0.3	-30.5507
0.3	-81.7415
0.3	-90.2179
0.3	61.3035
0.3	72.9416
0.3	86.4168
0.3	1.08429
0.3	-17.9552
0.3	97.3637
0.3	-13.8918
0.3	56.0822
0.3	-141.633
0.3	-25.4011
0.3	-67.7647
0.3	173.619
0.3	-70.9544
0.3	131.841
0.3	137.762
0.3	-167.66
0.3	95.89
0.3	-172.919
0.3	-110.421
0.3	-78.2514
0.3	158.6
0.3	106.968
0.3	160.552
0.3	-43.4526
0.3	-13.7931
0.3	-83.5447
0.3	85.0078
0.3	159.289
0.3	144.102
0.3	10.1851
0.3	70.2449
0.3	-60.7343
0.3	-135.57
0.3	127.361
0.3	110.541
0.3	-125.474
0.3	-66.1567
0.3	54.0996
0.3	98.5937
0.3	-15.5811
0.3	98.5878
0.3	-8.39822
0.3	-87.5384
0.3	-45.6775
0.3	51.4821
0.3	82.4069
0.3	-8.88239
0.3	-143.733
0.3	-9.70711
0.3	163.863
0.3	-123.301
0.3	134.242
0.3	-148.442
0.3	80.2621
0.3	-11.2261
0.3	-80.3064
0.3	64.6451
0.3	50.9607
0.3	-103.793
0.3	158.889
0.3	-130.55
0.3	20.5382
0.3	-79.4836
0.3	-92.1992
0.3	129.102
0.3	90.7997
0.3	92.9927
0.3	156.817
0.3	173.481
0.3	-147.468
0.3	124.332
0.3	-85.8515
0.3	18.3239
0.3	127.059
0.3	-81.5588
0.3	150.803
0.3	17.7045
0.3	57.5982
0.3	-72.6572
0.3	-130.506
0.3	163.865
0.3	-67.4661
0.3	96.8159
0.3	85.0159
0.3	-74.5041
0.3	62.0712
0.3	73.8196
0.3	-9.2185
0.3	-98.03
0.3	125.167
0.3	-111.106
0.3	-104.287
0.3	-110.11
0.3	-111.501
0.3	-36.1142
0.3	-177.029
0.3	33.281
0.3	119.502
0.3	155.269
0.3	41.7222
0.3	-57.4273
0.3	-158.78
0.3	139.879
0.3	-17.548
0.3	-99.1939
0.3	-95.8286
0.3	58.4198
0.3	-113.499
0.3	-96.1949
0.3	-124.918
0.3	-53.4837
0.3	123.599
0.3	-23.9986
0.3	60.0892
0.3	84.6828
0.3	-120.839
0.3	-128.585
0.3	35.7597
0.3	96.4135
0.3	-57.3886
0.3	110.911
0.3	20.1182
0.3	64.4455
0.3	-137.147
0.3	92.9477
0.3	-8.03361
0.3	138.633
0.3	162.125
0.3	115.776
0.3	-81.6934
0.3	126.828
0.3	151.143
0.3	138.846
0.3	139.811
0.3	-40.4162
0.3	43.0721
0.3	-155.939
0.3	124.757
0.3	-29.3243
0.3	120.789
0.3	32.9954
0.3	149.096
0.3	168.677
0.3	47.9007
0.3	118.846
0.3	-63.5499
0.3	-161.498
0.3	90.9064
0.3	-13.5116
0.3	24.8872
0.3	-53.19
0.3	171.663
