pol	phi
0.3	125.333
0.3	81.3171
0.3	-6.24004
0.3	58.7036
0.3	145.356
0.3	-161.027
0.3	104.493
0.3	-21.1083
0.3	-84.9075
0.3	-38.4604
0.3	-118.348
0.3	-92.4277
0.3	147.07
0.3	59.4297
0.3	2.13547
0.3	107.346
0.3	-108.081
0.3	-50.7968
0.3	-141.576
0.3	-142.352
0.3	-162.957
0.3	63.7051
0.3	-31.2077
0.3	91.965
0.3	36.0941
0.3	-162.008
0.3	-39.6948
0.3	152.449
0.3	-118.683
0.3	148.186
0.3	-77.0685
0.3	113.097
0.3	-93.5089
0.3	17.0459
0.3	-71.9384
0.3	-87.9503
0.3	79.4149
0.3	-57.7242
0.3	-158.697
0.3	-162.36
0.3	138.595
0.3	-166.839
0.3	-96.2167
0.3	91.2825
0.3	-74.3622
0.3	102.095
0.3	-62.6893
0.3	-110.275
0.3	-123.03
0.3	123.366
0.3	103.442
0.3	-34.6853
0.3	117.715
0.3	-51.8878
0.3	164.815
0.3	-35.5102
0.3	75.6178
0.3	-119.424
0.3	-49.3189
0.3	-133.217
0.3	-103.715
0.3	15.6335
0.3	-60.3735
0.3	-137.497
0.3	30.4974
0.3	-166.451
0.3	9.95555
0.3	138.336
0.3	105.139
0.3	80.0296
0.3	-82.9452
0.3	75.4444
0.3	-17.2783
0.3	148.026
0.3	-71.2246
0.3	-173.945
0.3	-20.2759
0.3	-112.876
0.3	-179.736
0.3	-28.2885
0.3	80.1763
0.3	70.4565
0.3	-132.472
0.3	19.7949
0.3	-95.5667
0.3	125.198
0.3	-166.146
0.3	-53.3247
0.3	-10.9073
0.3	-122.024
0.3	-20.9603
0.3	-80.5291
0.3	-8.62173
0.3	-27.4174
0.3	-126.492
0.3	-137.685
0.3	-91.2684
0.3	39.8166
0.3	-27.8391
0.3	25.6614
0.3	-12.559
0.3	13.1569
0.3	38.478
0.3	140.421
0.3	-142.598
0.3	175.067
0.3	148.808
0.3	128.241
0.3	126.392
0.3	-73.4182
0.3	-1.8322
0.3	139.474
0.3	171.8
0.3	175.305
0.3	165.297
0.3	44.7737
0.3	128.257
0.3	66.9218
0.3	161.298
0.3	120.587
0.3	109.79
0.3	11.9369
0.3	-166.593
0.3	-109.384
0.3	3.06431
0.3	-82.5013
0.3	5.74747
0.3	47.03
0.3	130.866
0.3	-48.74
0.3	-105.886
0.3	8.95317
0.3	-174.374
0.3	-141.855
0.3	-151.951
0.3	179.383
0.3	154.387
0.3	34.4288
0.3	134.598
0.3	32.8885
0.3	-138.34
0.3	43.9025
0.3	-84.8078
0.3	-32.9143
0.3	178.415
0.3	-32.4482
0.3	81.6468
0.3	-80.8456
0.3	-138.972
0.3	173.003
0.3	-29.2663
0.3	101.495
0.3	-45.3206
0.3	-115.021
0.3	163.272
0.3	84.1132
0.3	-63.8369
0.3	137.986
0.3	-168.313
0.3	160.787
0.3	102.325
0.3	-80.5356
0.3	63.2847
0.3	-61.0295
0.3	30.4349
0.3	-162.87
0.3	-158.338
0.3	-19.8184
0.3	148.394
0.3	34.5676
0.3	3.82651
0.3	-100.052
0.3	175.188
0.3	-20.2834
0.3	79.7589
0.3	131.008
0.3	-130.83
0.3	-21.8351
0.3	52.0362
0.3	66.6393
0.3	-45.2053
0.3	86.9436
0.3	-2.92623
0.3	-19.5657
0.3	-91.9857
0.3	-129.875
0.3	-43.9447
0.3	29.3476
0.3	31.3157
0.3	145.201
0.3	-89.3979
0.3	-114.316
0.3	117.803
0.3	-13.4878
0.3	139.815
0.3	-20.3699
0.3	-179.816
0.3	-111.763
0.3	-165.03
0.3	-61.5606
0.3	33.4464
0.3	35.5017
0.3	39.6981
0.3	152.285
0.3	132.19
0.3	-28.0897
0.3	67.3831
0.3	135.179
0.3	151.54
0.3	20.54
0.3	82.6764
0.3	-132.465
0.3	-82.4191
0.3	-96.5689
0.3	119.187
0.3	47.746
0.3	122.144
0.3	-66.9308
0.3	177.856
0.3	-5.84996
0.3	86.3477
0.3	-59.3162
0.3	-157.543
0.3	-151.123
0.3	-29.8609
0.3	-97.2684
0.3	-51.8098
0.3	-60.1829
0.3	115.929
0.3	-151.222
0.3	-8.05836
0.3	-85.6094
0.3	13.3914
0.3	-2.90297
0.3	173.677
0.3	30.661
0.3	136.773
0.3	26.3784
0.3	126.075
0.3	72.0639
0.3	166.441
0.3	93.3632
0.3	-24.763
0.3	155.547
0.3	60.2395
0.3	-153.097
0.3	-44.5639
0.3	58.5507
0.3	-155.855
0.3	-169.27
0.3	-7.35295
0.3	-141.393
0.3	39.0942
0.3	-165.595
0.3	118.451
0.3	-66.5824
0.3	90.2392
0.3	118.082
0.3	11.6864
0.3	39.0141
0.3	-73.9471
0.3	54.9461
0.3	115.327
0.3	94.6242
0.3	68.4133
0.3	-115.226
0.3	-78.4236
0.3	-135.958
0.3	37.2297
0.3	59.7721
0.3	158.231
0.3	13.7936
0.3	142.744
0.3	-36.0415
0.3	-67.2873
0.3	119.669
0.3	62.1796
0.3	15.8373
0.3	-161.276
0.3	65.7337
0.3	62.7133
0.3	172.859
0.3	24.6618
0.3	-73.7434
0.3	-151.057
0.3	-68.9571
0.3	-150.575
0.3	42.7988
0.3	-164.515
0.3	-112.2
0.3	174.768
0.3	-48.696
0.3	10.822
0.3	-149.042
0.3	-101.065
0.3	-167.714
0.3	43.7853
0.3	95.6302
0.3	-66.5603
0.3	-124.674
0.3	-104.42
0.3	-162.625
0.3	-88.5458
0.3	-85.219
0.3	-56.5915
0.3	-15.2413
0.3	101.473
0.3	-32.7769
0.3	-76.1512
0.3	38.5145
0.3	-18.841
0.3	-57.2966
0.3	-28.1514
0.3	-17.5997
0.3	66.9492
0.3	85.3651
0.3	163.024
0.3	-0.631913
0.3	-44.6208
0.3	-99.5788
0.3	-7.70468
0.3	-177.203
0.3	-66.832
0.3	-99.9774
0.3	-30.7895
0.3	175.041
0.3	28.1379
0.3	170.03
0.3	14.5385
0.3	71.2066
0.3	-57.7996
0.3	150.806
0.3	-34.5088
0.3	-20.9963
0.3	172.647
0.3	-53.6764
0.3	18.8083
0.3	-36.5911
0.3	-120.746
0.3	133.457
0.3	19.9551
0.3	-127.84
0.3	-134.284
0.3	-76.5265
0.3	-152.184
0.3	149.096
0.3	-121.739
0.3	56.6173
0.3	1.58806
0.3	39.0071
0.3	-100.339
