pol	phi
0.3	79.6088
0.3	142.43
0.3	-38.0648
0.3	-138.082
0.3	11.7242
0.3	-176.712
0.3	-29.1112
0.3	139.082
0.3	-22.1216
0.3	166.918
0.3	-70.3924
0.3	-150.986
0.3	145.958
0.3	-46.6228
0.3	170.847
0.3	-64.0703
0.3	179.725
0.3	115.031
0.3	-4.71155
0.3	-78.7102
0.3	161.768
0.3	14.283
0.3	120.805
0.3	-157.79
0.3	-60.9104
0.3	-56.9832
0.3	33.5767
0.3	-14.9717
0.3	-99.2127
0.3	68.694
0.3	60.7497
0.3	-123.351
0.3	134.687
0.3	-22.944
0.3	-123.488
0.3	-153.788
0.3	-166.257
0.3	-27.6921
0.3	-2.18066
0.3	158.465
0.3	40.4525
0.3	101.442
0.3	-94.7301
0.3	-176.625
0.3	-20.019
0.3	93.716
0.3	-26.8377
0.3	-101.977
0.3	129.806
0.3	126.432
0.3	-11.5503
0.3	-138.509
0.3	77.1979
0.3	-25.3932
0.3	3.57651
0.3	109.635
0.3	-80.6793
0.3	72.3753
0.3	-54.6748
0.3	-151.303
0.3	2.76958
0.3	-115.656
0.3	-127.308
0.3	48.375
0.3	99.6431
0.3	2.67994
0.3	-13.3505
0.3	80.9718
0.3	21.482
0.3	-178.971
0.3	-83.8812
0.3	97.8424
0.3	-38.2845
0.3	168.547
0.3	51.192
0.3	-87.0977
0.3	-119.414
0.3	7.58322
0.3	-83.5091
0.3	-81.8043
0.3	168.626
0.3	-55.4963
0.3	82.4195
0.3	63.0925
0.3	40.658
0.3	-43.6175
0.3	1.30757
0.3	92.1998
0.3	-97.7035
0.3	68.7231
0.3	108.502
0.3	-67.4086
0.3	-8.77513
0.3	48.8904
0.3	110.707
0.3	-63.1514
0.3	36.3364
0.3	149.22
0.3	-161.701
0.3	14.2188
0.3	116.709
0.3	-118.399
0.3	30.0054
0.3	-29.2985
0.3	-114.228
0.3	-126.304
0.3	131.118
0.3	-140.247
0.3	-12.2152
0.3	-57.4696
0.3	-4.63981
0.3	-46.2383
0.3	53.8124
0.3	59.9982
0.3	14.8191
0.3	92.9467
0.3	173.803
0.3	-169.4
0.3	-20.0632
0.3	5.12123
0.3	76.0285
0.3	135.529
0.3	82.8692
0.3	-11.9129
0.3	-93.727
0.3	26.5269
0.3	-3.37467
0.3	-55.4008
0.3	64.3398
0.3	140.179
0.3	108.3
0.3	116.216
0.3	-168.902
0.3	54.8706
0.3	28.8819
0.3	-88.9062
0.3	-18.0837
0.3	123.591
0.3	-58.001
0.3	-67.7556
0.3	-43.201
0.3	-5.77358
0.3	-169.261
0.3	177.061
0.3	30.9462
0.3	125.449
0.3	-61.1159
0.3	116.632
0.3	21.4408
0.3	-73.072
0.3	105.165
0.3	-80.571
0.3	-33.7859
0.3	-38.8776
0.3	64.0088
0.3	-129.884
0.3	-15.9222
0.3	8.42999
0.3	146.164
0.3	177.771
0.3	108.421
0.3	55.8985
0.3	-9.99006
0.3	89.0564
0.3	-37.9218
0.3	47.7109
0.3	-145.856
0.3	-67.7539
0.3	20.5831
0.3	-97.8084
0.3	161.766
0.3	-114.68
0.3	14.8153
0.3	4.86223
0.3	67.804
0.3	-159.856
0.3	67.9068
0.3	-142.456
0.3	46.4822
0.3	-109.021
0.3	110.596
0.3	140.422
0.3	-142.42
0.3	0.777463
0.3	-75.2562
0.3	58.432
0.3	102.784
0.3	-177.557
0.3	98.1191
0.3	-108.846
0.3	-76.2841
0.3	59.0525
0.3	44.1298
0.3	-3.03783
0.3	-3.08661
0.3	145.173
0.3	105.444
0.3	-127.606
0.3	71.6977
0.3	-137.557
0.3	120.573
0.3	-10.1847
0.3	-13.1638
0.3	-100.762
0.3	17.4192
0.3	38.9526
0.3	111.457
0.3	-83.3797
0.3	-2.60313
0.3	-20.6287
0.3	-17.1238
0.3	-169.248
0.3	-66.4232
0.3	49.9924
0.3	22.1401
0.3	59.4614
0.3	162.108
0.3	-106.774
0.3	-88.1027
0.3	-92.0898
0.3	-119.427
0.3	-148.697
0.3	127.162
0.3	-133.279
0.3	-112.034
0.3	-1.74654
0.3	-32.7116
0.3	148.863
0.3	-26.5655
0.3	-112.201
0.3	92.4932
0.3	-62.2552
0.3	-125.169
0.3	-109.774
0.3	155.826
0.3	-105.451
0.3	33.0297
0.3	7.87511
0.3	-148.617
0.3	41.7748
0.3	-66.4846
0.3	55.0245
0.3	-88.1183
0.3	179.813
0.3	105.948
0.3	165.338
0.3	98.3022
0.3	-171.955
0.3	8.72989
0.3	-123.71
0.3	41.2401
0.3	12.3777
0.3	-60.0762
0.3	8.10848
0.3	28.2016
0.3	127.966
0.3	-122.772
0.3	-42.8756
0.3	-175.073
0.3	61.9589
0.3	-136.077
0.3	-14.5944
0.3	-80.857
0.3	-86.8357
0.3	55.3743
0.3	-133.094
0.3	-143.528
0.3	47.4423
0.3	-14.7055
0.3	-53.6761
0.3	-21.1274
0.3	7.70477
0.3	108.413
0.3	36.6065
0.3	115.951
0.3	158.843
0.3	-132.349
0.3	-22.9159
0.3	168.839
0.3	-32.207
0.3	-58.6505
0.3	-155.832
0.3	-141.511
0.3	-49.4653
0.3	-36.2751
0.3	177.698
0.3	176.212
0.3	-120.303
0.3	45.7196
0.3	136.285
0.3	-126.078
0.3	-177.879
0.3	28.949
0.3	-170.259
0.3	24.9526
0.3	-107.503
0.3	-178.42
0.3	-53.4651
0.3	-38.7255
0.3	-79.7221
0.3	100.711
0.3	41.1857
0.3	1.84347
0.3	-77.2462
0.3	89.6501
0.3	59.9919
0.3	3.83048
0.3	91.3678
0.3	-88.1318
0.3	-88.694
0.3	-77.4631
0.3	85.0934
0.3	39.6822
0.3	25.1138
0.3	-5.12674
0.3	-92.3055
0.3	95.6403
0.3	-37.9818
0.3	-174.563
0.3	54.5192
0.3	-13.6166
0.3	-45.9722
0.3	84.613
0.3	152.301
0.3	-60.5829
0.3	-7.9002
0.3	96.0634
0.3	-137.291
0.3	-32.2967
0.3	-38.0055
0.3	125.005
0.3	173.218
0.3	-129.961
0.3	157.845
0.3	146.088
0.3	-44.6844
0.3	-40.4717
0.3	-39.8293
0.3	-131.404
0.3	106.424
0.3	-9.31824
0.3	5.88124
0.3	-66.4477
0.3	91.7778
0.3	-6.85219
0.3	-86.3298
0.3	-106.46
0.3	123.72
0.3	-33.3618
0.3	-66.3345
0.3	102.78
0.3	170.295
0.3	-175.895
0.3	100.213
0.3	-6.97334
0.3	73.2015
0.3	21.2605
0.3	-69.6248
0.3	156.112
0.3	-66.1023
0.3	134.007
0.3	152.084
0.3	18.6225
0.3	-10.917
0.3	-90.7308
0.3	126.496
0.3	120.289
0.3	73.9987
0.3	-67.6918
0.3	-104.787
0.3	102.213
0.3	-68.1624
0.3	91.5467
0.3	138.239
0.3	-66.62
0.3	158.804
0.3	-84.4962
0.3	4.51323
0.3	-174.13
0.3	-5.85899
0.3	-110.66
0.3	92.2366
0.3	-156.961
0.3	-82.1753
0.3	108.516
0.3	144.139
0.3	43.6955
0.3	-50.622
0.3	-32.4954
0.3	-71.7379
0.3	-95.0009
0.3	99.2699
0.3	-0.411811
0.3	22.82
0.3	-154.109
0.3	158.232
0.3	-111.963
0.3	67.8024
0.3	-173.597
0.3	155.469
0.3	32.7756
0.3	168.754
0.3	-138.936
0.3	-29.7793
0.3	-127.925
0.3	178.301
0.3	79.5736
0.3	24.7794
0.3	-74.0598
0.3	22.3521
0.3	39.6802
0.3	16.708
0.3	19.8004
0.3	65.4119
0.3	-68.6903
0.3	-58.127
0.3	-129.378
0.3	-126.36
0.3	156.03
0.3	138.6
0.3	-99.2974
0.3	154.164
0.3	35.2418
0.3	-175.153
0.3	132.835
0.3	17.4317
0.3	39.2886
0.3	130.22
0.3	-62.0019
0.3	-158.158
0.3	-94.9287
0.3	-31.7927
0.3	-64.0153
0.3	160.4
0.3	-25.8009
0.3	-10.7312
0.3	-22.1036
0.3	159.726
0.3	-70.8783
0.3	-5.5891
0.3	-43.715
0.3	12.6107
0.3	-57.3034
0.3	71.492
0.3	-169.174
0.3	109.102
0.3	-60.5034
0.3	-102.744
0.3	-145.344
0.3	143.498
0.3	-75.535
0.3	163.593
0.3	-66.2538
0.3	42.973
0.3	93.0574
0.3	-6.48876
0.3	98.3623
0.3	-0.158613
0.3	-98.7272
0.3	-28.6658
0.3	-140.526
0.3	94.7791
0.3	133.478
0.3	-54.4872
0.3	-37.724
0.3	-168.745
0.3	-29.7342
0.3	151.904
0.3	-44.716
0.3	116.579
0.3	-148.64
0.3	-117.016
0.3	-58.6155
0.3	14.9688
0.3	-119.824
0.3	54.2324
0.3	-75.2242
0.3	58.9784
0.3	34.4182
0.3	173.318
0.3	-160.306
0.3	93.7322
0.3	176.523
0.3	-57.4837
0.3	103.711
0.3	71.4803
0.3	-115.03
0.3	113.337
0.3	46.476
0.3	-3.682
0.3	-133.881
0.3	121.952
0.3	-85.2517
0.3	-41.05
0.3	-115.893
0.3	-80.8896
0.3	-33.762
0.3	-170.943
0.3	68.6732
0.3	83.5502
0.3	-150.597
0.3	-68.5974
0.3	127.46
0.3	-166.074
0.3	140.206
0.3	140.49
0.3	75.576
0.3	-46.7623
0.3	-32.518
0.3	-43.2604
0.3	-20.1446
0.3	-124.527
0.3	-65.7301
0.3	95.5032
0.3	-52.2319
0.3	-41.9903
0.3	71.4671
0.3	-65.0609
0.3	167.04
0.3	-123.976
0.3	-138.83
0.3	-85.8935
0.3	167.489
0.3	134.313
0.3	46.9011
0.3	-160.609
0.3	146.165
0.3	-165.575
0.3	58.6657
0.3	144.831
0.3	-97.5672
0.3	14.9603
0.3	170.081
0.3	25.4486
0.3	34.1769
0.3	-97.0123
0.3	40.194
0.3	-18.8035
0.3	15.7628
0.3	-131.69
0.3	-166.572
0.3	-44.3967
0.3	66.6534
0.3	-34.2764
0.3	67.346
0.3	146.497
0.3	-171.675
0.3	-43.0368
0.3	76.6169
0.3	90.4678
0.3	108.008
0.3	102.234
0.3	-142.636
0.3	98.3904
0.3	111.256
0.3	136.709
0.3	154.971
0.3	-7.82463
0.3	12.0468
0.3	-166.732
0.3	135.012
0.3	106.373
0.3	-110.281
0.3	18.3726
0.3	70.2271
0.3	-132.997
0.3	-137.805
0.3	79.5809
0.3	34.0253
0.3	-178.608
0.3	-34.4987
0.3	-49.0355
0.3	96.2274
0.3	-24.4643
0.3	-4.90919
0.3	50.839
0.3	41.3941
0.3	72.7096
0.3	60.2099
0.3	103.537
0.3	-135.939
0.3	147.672
0.3	-3.40385
0.3	99.4841
0.3	-126.943
0.3	43.6537
0.3	-176.552
0.3	-111.082
0.3	-94.118
0.3	-116.792
0.3	-66.1777
0.3	9.28826
0.3	73.2345
0.3	2.79385
0.3	108.783
0.3	172.702
0.3	142.466
0.3	137.771
0.3	-94.387
0.3	-107.442
0.3	54.2057
0.3	-110.655
0.3	122.977
0.3	99.6752
0.3	151.936
0.3	-67.6937
0.3	114.237
0.3	86.4233
0.3	-36.7002
0.3	-95.4701
0.3	12.2893
0.3	22.875
0.3	-89.2082
0.3	139.027
0.3	29.2705
0.3	36.2362
0.3	-32.0733
0.3	-104.421
0.3	-87.0852
0.3	120.064
0.3	-159.133
0.3	-106.596
0.3	-25.0269
0.3	177.605
0.3	164.731
0.3	137.504
0.3	40.2272
0.3	-140.979
0.3	-176.874
0.3	-102.384
0.3	-109.206
0.3	1.25877
0.3	-44.1252
0.3	94.6806
0.3	-14.1063
0.3	140.726
0.3	-26.4185
0.3	-0.755233
0.3	-141.948
0.3	-144.365
0.3	-97.419
0.3	104.216
0.3	116.859
0.3	-40.914
0.3	-44.2229
0.3	-32.7456
0.3	166.754
0.3	85.0588
0.3	126.984
0.3	40.3089
0.3	86.8246
0.3	81.8303
0.3	43.9031
0.3	136.169
0.3	117.696
0.3	-42.5728
0.3	-97.8039
0.3	-142.191
0.3	-67.9756
0.3	-54.8484
0.3	13.1771
0.3	142.066
0.3	158.843
0.3	110.374
0.3	49.5739
0.3	76.4987
0.3	-80.7526
0.3	-158.19
0.3	45.2933
0.3	157.984
0.3	140.072
0.3	5.82301
0.3	-6.65254
0.3	-161.608
0.3	83.4486
0.3	72.6645
0.3	-175.797
0.3	-130.555
0.3	109.071
0.3	-145.549
0.3	134.721
0.3	27.1734
0.3	-122.619
0.3	94.6841
0.3	-81.461
0.3	173.894
0.3	136.339
0.3	118.784
0.3	73.7176
0.3	-92.5453
0.3	139.992
0.3	29.9596
0.3	-103.185
0.3	-9.3782
0.3	126.709
0.3	162.866
0.3	17.0218
0.3	133.37
0.3	133.423
0.3	-12.5537
0.3	-20.7917
0.3	-49.3578
0.3	41.1413
0.3	-160.66
0.3	30.4052
0.3	-73.0021
0.3	-153.133
0.3	7.92249
0.3	-30.0011
0.3	-33.9434
0.3	-120.743
0.3	116.376
0.3	-154.789
0.3	-116.846
0.3	112.355
0.3	107.145
0.3	34.9384
0.3	151.12
0.3	119.226
0.3	158.68
0.3	27.5304
0.3	-51.6305
0.3	-77.754
0.3	-114.233
0.3	-20.3887
0.3	-178.053
0.3	147.028
0.3	-143.701
0.3	-72.489
0.3	0.0344645
0.3	108.554
0.3	5.09069
0.3	-57.2694
0.3	-22.6687
0.3	70.0216
0.3	159.474
0.3	130.689
0.3	-34.8802
0.3	98.6777
0.3	-15.4763
0.3	139.926
0.3	-40.5168
0.3	177.887
0.3	-75.3099
0.3	-88.2258
0.3	110.121
0.3	-115.024
0.3	-169.331
0.3	90.2361
0.3	-160.265
0.3	-164.007
0.3	141.358
0.3	-140.174
0.3	5.08385
0.3	-147.262
0.3	178.533
0.3	-27.4738
0.3	176.743
0.3	-20.0959
0.3	7.85533
0.3	92.0428
0.3	31.9088
0.3	52.4352
0.3	73.0872
0.3	27.5265
0.3	-134.821
0.3	4.95348
0.3	10.0329
0.3	109.084
0.3	69.4039
0.3	30.9832
0.3	176.277
0.3	160.279
0.3	-25.9129
0.3	0.112779
0.3	55.841
0.3	112.972
0.3	-148.321
0.3	-103.093
0.3	-93.4563
0.3	-34.7401
0.3	-74.1784
0.3	123.984
0.3	-30.6613
0.3	-59.2258
0.3	-92.2494
0.3	6.6473
0.3	-72.6305
0.3	73.2922
0.3	-26.7807
0.3	-59.9049
0.3	19.9185
0.3	-4.37366
0.3	106.852
0.3	52.0068
0.3	151.272
0.3	78.4496
0.3	-177.427
0.3	36.8442
0.3	-49.4973
0.3	176.076
0.3	165.358
0.3	-110.01
0.3	-63.6275
0.3	101.098
0.3	110.454
0.3	68.4913
0.3	-34.7327
0.3	-42.5542
0.3	130.599
0.3	62.9293
0.3	-61.3778
0.3	-89.9341
0.3	44.9848
0.3	59.4441
0.3	-79.0061
0.3	-56.4497
0.3	-32.6635
0.3	-173.231
0.3	-81.1955
0.3	64.1504
0.3	-78.4284
0.3	37.6751
0.3	62.8015
0.3	-108.808
0.3	-37.4223
0.3	2.75313
0.3	-78.3202
0.3	11.7776
0.3	179.795
0.3	-72.3952
0.3	-55.4922
0.3	-39.3611
0.3	-10.22
0.3	101.325
0.3	-163.163
0.3	-120.88
0.3	-101.185
0.3	-175.751
0.3	155.955
0.3	135.826
0.3	145.566
0.3	151.218
0.3	168.266
0.3	29.2953
0.3	21.3942
0.3	105.619
0.3	101.286
0.3	38.3088
0.3	-55.8215
0.3	82.5382
0.3	-31.8028
0.3	96.7089
0.3	-105.412
0.3	7.15403
0.3	159.662
0.3	130.357
0.3	143.505
0.3	123.648
0.3	56.7935
0.3	-37.4334
0.3	-18.1238
0.3	-167.684
0.3	-39.7185
0.3	-31.5574
0.3	-36.1203
0.3	145.906
0.3	-98.6656
0.3	-178.62
0.3	7.88989
0.3	-65.3714
0.3	-121.348
0.3	152.54
0.3	33.3685
0.3	96.1886
0.3	-61.4967
0.3	107.502
0.3	-5.3374
0.3	149.969
0.3	-27.4624
0.3	4.57628
0.3	154.457
0.3	-153.534
0.3	143.127
0.3	-110.359
0.3	-34.0816
0.3	-133.121
0.3	-91.8326
0.3	-168.77
0.3	-44.6235
0.3	-11.4881
0.3	-177.599
0.3	-107.854
0.3	-81.5823
0.3	43.5468
0.3	-10.2034
0.3	92.7534
0.3	90.5407
0.3	-172.35
0.3	57.7708
0.3	-179.132
0.3	6.68043
0.3	-21.8533
0.3	-115.065
0.3	158.515
0.3	-83.0353
0.3	-36.1973
0.3	59.6035
0.3	160.44
0.3	-179.259
0.3	67.8166
0.3	-68.2268
0.3	-97.9483
0.3	61.7305
0.3	88.6279
0.3	96.4478
0.3	-109.119
0.3	55.4515
0.3	105.957
0.3	0.320791
0.3	-45.8764
0.3	-139.956
0.3	177.141
0.3	-72.2266
0.3	169.971
0.3	96.012
0.3	-18.2664
0.3	6.00666
0.3	101.054
0.3	1.00694
0.3	166.642
0.3	-6.87439
0.3	80.1626
0.3	-0.149127
0.3	-1.34269
0.3	-160.09
0.3	-34.1631
0.3	62.2742
0.3	80.7027
0.3	79.1068
0.3	-14.5544
0.3	150.756
0.3	107.714
0.3	-166.923
0.3	-162.528
0.3	-84.6003
0.3	-66.2817
0.3	-9.25483
0.3	-84.8849
0.3	165.252
0.3	145.327
0.3	2.91437
0.3	-50.0918
0.3	-3.50479
0.3	-156.941
0.3	35.5727
0.3	-0.108173
0.3	-62.1825
0.3	-87.5055
0.3	-95.23
0.3	128.715
0.3	89.3496
0.3	118.572
0.3	26.3786
0.3	-60.2964
0.3	-44.4041
0.3	-160.545
0.3	-108.552
0.3	69.4469
0.3	-7.12008
0.3	137.897
0.3	123.386
0.3	86.3705
0.3	-95.0023
0.3	-137.291
0.3	116.804
0.3	165.299
0.3	98.7118
0.3	177.427
0.3	68.0791
0.3	28.0568
0.3	-179.03
0.3	-110.056
0.3	79.0122
0.3	11.2696
0.3	119.988
0.3	-50.7411
0.3	-93.6852
0.3	4.02288
0.3	138.684
0.3	-118.843
0.3	121.666
0.3	37.7321
0.3	160.887
0.3	131.614
0.3	61.3624
0.3	143.113
0.3	-104.223
0.3	-100.586
0.3	-68.3972
0.25	85.4966
0.25	138.038
0.25	113.088
0.25	-47.2663
0.25	115.926
0.25	103.38
0.25	-65.2011
0.25	118.796
0.25	-19.8749
0.25	-145.45
0.25	-161.955
0.25	-54.0846
0.25	113.679
0.25	-124.711
0.25	-31.1623
0.25	46.6489
0.25	108.16
0.25	-168.865
0.25	-166.566
0.25	-31.8538
0.25	-57.8543
0.25	142.48
0.25	125.389
0.25	69.1394
0.25	-83.7282
0.25	128.322
0.25	100.838
0.25	-129.065
0.25	27.4608
0.25	13.7295
0.25	-135.931
0.25	-143.122
0.25	-7.63298
0.25	-90.6598
0.25	-47.3801
0.25	73.8632
0.25	-68.8823
0.25	-137.343
0.25	45.9651
0.25	91.5928
0.25	-117.037
0.25	18.2918
0.25	-81.9796
0.25	-25.0958
0.25	-138.004
0.25	-167.87
0.25	-35.0734
0.25	-144.969
0.25	29.1926
0.25	-139.36
0.25	-150.807
0.25	21.0676
0.25	-85.0279
0.25	-59.13
0.25	17.1481
0.25	57.7295
0.25	-172.455
0.25	6.29132
0.25	155.979
0.25	168.458
0.25	13.7058
0.25	78.2829
0.25	-17.5178
0.25	-5.50069
