pol	phi
0.3	178.692
0.3	-94.2786
0.3	-91.8608
0.3	-118.528
0.3	179.516
0.3	-79.5145
0.3	18.6214
0.3	-171.547
0.3	45.2122
0.3	-110.815
0.3	-76.726
0.3	-21.8042
0.3	110.919
0.3	86.4956
0.3	-86.3681
0.3	-6.91199
0.3	-13.1141
0.3	-124.504
0.3	-134.223
0.3	140.201
0.3	100.81
0.3	-175.968
0.3	-104.482
0.3	-111.204
0.3	-104.055
0.3	-101.859
0.3	68.6026
0.3	143.91
0.3	12.5688
0.3	115.919
0.3	-22.8563
0.3	20.0529
0.3	-154.736
0.3	80.7343
0.3	25.8499
0.3	170.743
0.3	-76.9429
0.3	-1.39066
0.3	88.5593
0.3	-140.271
0.3	145.771
0.3	-142.29
0.3	101.831
0.3	-42.7948
0.3	161.165
0.3	66.7866
0.3	-142.902
0.3	158.212
0.3	146.11
0.3	53.6078
0.3	94.2128
0.3	-171.99
0.3	12.6573
0.3	-48.7028
0.3	-175.757
0.3	-163.651
0.3	27.5698
0.3	-117.155
0.3	-28.1644
0.3	-13.6105
0.3	126.823
0.3	-132.507
0.3	-82.3916
0.3	139.902
0.3	-66.4909
0.3	-106.751
0.3	-78.1898
0.3	92.8743
0.3	-67.6202
0.3	165.357
0.3	-124.035
0.3	-132.803
0.3	177.967
0.3	-169.588
0.3	-15.9115
0.3	-158.606
0.3	-144.848
0.3	-37.3012
0.3	170.498
0.3	-124.743
0.3	-17.7137
0.3	-85.6423
0.3	96.7151
0.3	0.00158303
0.3	30.5277
0.3	-59.6136
0.3	11.6096
0.3	-126.349
0.3	-91.8367
0.3	103.877
0.3	137.777
0.3	-110.836
0.3	67.1684
0.3	14.183
0.3	-93.2792
0.3	175.782
0.3	173.362
0.3	17.5969
0.3	165.111
0.3	-128.05
0.3	-166.664
0.3	14.1983
0.3	-157.65
0.3	-39.2351
0.3	-81.2931
0.3	131.518
0.3	130.413
0.3	-38.8619
0.3	172.942
0.3	-155.683
0.3	-5.549
0.3	-53.4827
0.3	-61.0311
0.3	-134.212
0.3	-136.406
0.3	62.1611
0.3	-51.5573
0.3	126.08
0.3	-6.84104
0.3	88.6477
0.3	-52.6212
0.3	-165.227
0.3	157.955
0.3	-75.0738
0.3	-77.5224
0.3	136.109
0.3	-113.287
0.3	52.1783
0.3	125.929
0.3	132.75
0.3	76.8824
0.3	-113.986
0.3	-151.443
0.3	145.024
0.3	-75.4639
0.3	60.9476
0.3	-105.521
0.3	178.767
0.3	-48.3642
0.3	-34.3622
0.3	-24.4299
0.3	-18.0631
0.3	124.6
0.3	-35.7268
0.3	-54.1064
0.3	148.187
0.3	-67.1379
0.3	-100.634
0.3	-13.023
0.3	-56.5659
0.3	34.8034
0.3	-83.0766
0.3	-144.219
0.3	73.2847
0.3	107.733
0.3	105.59
0.3	-98.8106
0.3	143.731
0.3	35.1819
0.3	-32.9981
0.3	100.813
0.3	18.3401
0.3	152.404
0.3	-123.377
0.3	-97.1474
0.3	-133.468
0.3	-76.2111
0.3	142.823
0.3	-170.28
0.3	179.366
0.3	-26.977
0.3	-53.2885
0.3	129.981
0.3	12.6631
0.3	-131.531
0.3	148.742
0.3	-176.228
0.3	106.16
0.3	109.103
0.3	134.683
0.3	-62.7302
0.3	-21.9393
0.3	-19.2207
0.3	78.1634
0.3	-96.7906
0.3	153.622
0.3	163.102
0.3	-177.573
0.3	-29.1025
0.3	125.051
0.3	-105.966
0.3	13.0817
0.3	62.0114
0.3	-146.127
0.3	173.699
0.3	-22.9192
0.3	18.7826
0.3	96.9737
0.3	-58.72
0.3	-64.5956
0.3	-13.3534
0.3	38.0852
