pol	phi
0.3	143.953
0.3	150.628
0.3	176.155
0.3	-162.234
0.3	34.9014
0.3	-122.942
0.3	128.305
0.3	-51.4719
0.3	148.118
0.3	117.334
0.3	144.159
0.3	114.756
0.3	-77.1274
0.3	155.409
0.3	35.4392
0.3	15.6928
0.3	154.505
0.3	-155.768
0.3	32.8331
0.3	-18.655
0.3	-25.4934
0.3	-8.25756
0.3	84.8471
0.3	49.5297
0.3	88.3696
0.3	161.276
0.3	-72.9366
0.3	-73.483
0.3	46.2523
0.3	131.729
0.3	113.319
0.3	-54.7331
0.3	166.714
0.3	168.671
0.3	156.677
0.3	-98.7916
0.3	-77.3308
0.3	-98.055
0.3	71.412
0.3	-82.5487
0.3	61.0481
0.3	70.3014
0.3	-119.812
0.3	-113.296
0.3	157.184
0.3	65.9548
0.3	163.466
0.3	-130.825
0.3	-99.4406
0.3	-87.7616
0.3	-126.964
0.3	129.722
0.3	-110.835
0.3	-29.7965
0.3	54.7405
0.3	87.5375
0.3	173.406
0.3	-7.23859
0.3	-49.1552
0.3	171.26
0.3	-111.95
0.3	162.738
0.3	-125.801
0.3	82.1637
0.3	-51.3287
0.3	18.2573
0.3	-95.6025
0.3	92.9783
0.3	-84.1474
0.3	153.939
0.3	158.29
0.3	-40.8064
0.3	106.255
0.3	-76.3628
0.3	0.653859
0.3	83.5977
0.3	-9.04615
0.3	-122.899
0.3	-42.785
0.3	81.8847
0.3	15.4847
0.3	-67.5216
0.3	-22.4167
0.3	-79.557
0.3	-136.967
0.3	-63.0564
0.3	-133.56
0.3	-5.3158
0.3	85.8109
0.3	-103.903
0.3	-28.0385
0.3	118.798
0.3	-37.9001
0.3	113.049
0.3	145.092
0.3	-164.84
0.3	127.628
0.3	84.4387
0.3	170.151
0.3	82.03
0.3	-51.7811
0.3	99.4816
0.3	-126.925
0.3	-171.362
0.3	157.871
0.3	69.7866
0.3	-41.1396
0.3	-1.87747
0.3	12.0865
0.3	7.55313
0.3	136.365
0.3	100.142
0.3	75.5903
0.3	89.4066
0.3	-21.6938
0.3	129.981
0.3	-6.81474
0.3	80.3229
0.3	6.74014
0.3	47.0842
0.3	4.77566
0.3	70.2867
0.3	125.405
0.3	114.919
0.3	-85.5104
0.3	129.274
0.3	-155.881
0.3	128.367
0.3	85.0894
0.3	1.03801
0.3	-143.478
0.3	-130.134
0.3	-47.0066
0.3	8.81794
0.3	-175.063
0.3	27.7211
0.3	122.952
0.3	154.053
0.3	-93.475
0.3	-37.5726
0.3	-32.932
0.3	69.2103
0.3	146.684
0.3	-66.1568
0.3	138.095
0.3	95.7888
0.3	45.8394
0.3	-51.3082
0.3	67.7317
0.3	149.106
0.3	66.872
0.3	-146.874
0.3	-24.4786
0.3	139.978
0.3	-11.8159
0.3	-159.647
0.3	-4.75757
0.3	179.582
0.3	6.25704
0.3	-113.915
0.3	93.3864
0.3	-73.1999
0.3	8.85992
0.3	53.3306
0.3	176.06
