pol	phi
0.3	167.783
0.3	-37.898
0.3	-102.6
0.3	0.494784
0.3	-68.9266
0.3	152.271
0.3	96.2081
0.3	-42.9126
0.3	107.034
0.3	-74.6191
0.3	-25.8708
0.3	-14.807
0.3	46.7893
0.3	-57.7294
0.3	52.7247
0.3	-63.0222
0.3	6.16915
0.3	-37.7061
0.3	-52.4662
0.3	73.4958
0.3	10.3265
0.3	82.8298
0.3	139.819
0.3	-151.941
0.3	92.5878
0.3	130.312
0.3	-4.21361
0.3	103.68
0.3	-66.6685
0.3	-64.6678
0.3	24.8859
0.3	-90.8222
0.3	52.7005
0.3	-135.216
0.3	73.4008
0.3	-75.1105
0.3	72.0026
0.3	-144.523
0.3	-63.6175
0.3	70.4748
0.3	38.7651
0.3	106.362
0.3	-158.605
0.3	36.039
0.3	120.188
0.3	81.0919
0.3	77.4186
0.3	-103.251
0.3	101.944
0.3	-43.6485
0.3	-5.49142
0.3	126.707
0.3	98.5032
0.3	146.144
0.3	53.105
0.3	32.7153
0.3	87.4333
0.3	82.7751
0.3	-159.578
0.3	-41.1031
0.3	-49.5964
0.3	176.219
0.3	42.9496
0.3	-152.337
0.3	-172.06
0.3	146.881
0.3	175.167
0.3	-104.071
0.3	-73.6011
0.3	72.3443
0.3	-136.004
0.3	-126.313
0.3	5.72375
0.3	125.627
0.3	125.8
0.3	120.21
0.3	140.415
0.3	-24.4928
0.3	81.9712
0.3	-86.8903
0.3	38.4525
0.3	-43.2015
0.3	-25.7309
0.3	49.1285
0.3	-133.801
0.3	-9.12614
0.3	-46.2474
0.3	96.1149
0.3	126.059
0.3	94.9849
0.3	-73.1531
0.3	-35.4816
0.3	56.4642
0.3	5.63706
0.3	-68.415
0.3	-52.9298
0.3	19.6498
0.3	119.088
0.3	-101.655
0.3	-95.7781
0.3	-152.677
0.3	57.3721
0.3	-91.6369
0.3	-37.4275
0.3	11.1389
0.3	-165.56
0.3	129.592
0.3	44.5407
0.3	135.791
0.3	-34.0749
0.3	-124.151
0.3	81.7068
0.3	74.7279
0.3	2.00745
0.3	103.277
0.3	-20.1937
0.3	-105.861
0.3	12.0807
0.3	-139.156
0.3	-42.4283
0.3	-55.3671
0.3	-125.279
0.3	68.4614
0.3	-22.8158
0.3	-175.853
0.3	72.6402
0.3	115.936
0.3	-12.1764
0.3	-76.0376
0.3	27.6681
0.3	-137.4
0.3	49.7117
0.3	-44.3891
0.3	-112.355
0.3	-48.9161
0.3	108.052
0.3	-77.7451
0.3	-96.5889
0.3	32.0463
0.3	169.249
0.3	44.0795
0.3	145.473
0.3	56.8848
0.3	-49.0143
0.3	-56.4226
0.3	-42.4213
0.3	8.89196
0.3	100.43
0.3	88.52
0.3	12.5826
0.3	-177.798
0.3	73.6393
0.3	-153.985
0.3	-7.1739
0.3	72.9551
0.3	-57.6753
0.3	-74.6349
0.3	179.975
0.3	131.398
0.3	-154.017
0.3	-144.302
0.3	74.568
0.3	-17.2257
0.3	166.984
0.3	-86.9512
0.3	-45.8388
0.3	80.9389
0.3	102.136
0.3	-68.4679
0.3	-11.9871
0.3	-20.3412
0.3	-42.1943
0.3	117.153
0.3	138.166
0.3	-94.9186
0.3	-117.936
0.3	179.107
0.3	-65.8886
0.3	-78.5597
0.3	-53.7218
0.3	-81.0753
0.3	-60.4388
0.3	-103.714
0.3	-111.956
0.3	-113.666
0.3	107.146
0.3	139.482
0.3	40.4892
0.3	-87.227
0.3	122.86
0.3	-83.2312
0.3	-139.705
0.3	-97.974
0.3	-154.754
0.3	115.509
0.3	-102.386
0.3	146.817
0.3	21.328
0.3	-167.683
0.3	-131.61
0.3	-113.48
0.3	55.9947
0.3	25.2982
0.3	-135.825
0.3	-132.699
0.3	3.19558
0.3	-142.81
0.3	89.6827
0.3	-103.017
0.3	-113.823
0.3	-109.163
0.3	82.9554
0.3	-88.8496
0.3	64.2925
0.3	94.2886
0.3	-92.6893
0.3	61.1122
0.3	-155.46
0.3	138.236
0.3	65.8672
0.3	152.042
0.3	161.725
0.3	-79.4809
0.3	13.7957
0.3	-11.6762
0.3	84.2508
0.3	-9.65601
0.3	160.459
0.3	-91.3426
0.3	-124.161
0.3	66.2223
0.3	-161.397
0.3	-47.1234
0.3	-113.661
0.3	-31.6695
0.3	-166.721
0.3	-24.8197
0.3	-144.165
0.3	-73.8422
0.3	-62.2943
0.3	-8.71582
0.3	64.943
0.3	-94.5641
0.3	150.211
0.3	-160.237
0.3	-80.0114
0.3	-124.69
0.3	-45.439
0.3	140.205
0.3	151.517
0.3	-30.5941
0.3	46.1775
0.3	-46.8806
0.3	-0.531946
0.3	125.483
0.3	-78.0786
0.3	-145.034
0.3	-160.909
0.3	82.0947
0.3	-60.2114
0.3	-2.40999
0.3	-40.8446
0.3	-22.8664
0.3	-45.4911
0.3	31.8701
0.3	97.8314
0.3	-19.7093
0.3	-61.0548
0.3	162.276
0.3	11.1371
0.3	34.4738
0.3	74.565
0.3	86.6165
0.3	-177.547
0.3	130.856
0.3	115.433
0.3	-121.535
0.3	-99.3888
0.3	144.151
0.3	2.75248
0.3	135.231
0.3	24.2287
0.3	-11.8907
0.3	-80.7377
0.3	91.9432
0.3	173.813
0.3	143.161
0.3	123.137
0.3	-24.9183
0.3	-108.387
0.3	125.523
0.3	-15.5503
0.3	115.742
0.3	99.0295
0.3	-92.4466
0.3	-74.5673
0.3	-23.8899
0.3	91.0439
0.3	104.897
0.3	135.906
0.3	-86.2405
0.3	-123.379
0.3	120.833
0.3	4.19382
0.3	-163.059
0.3	-34.9362
0.3	-174.084
0.3	-141.144
0.3	-140.392
0.3	153.541
0.3	-90.0215
0.3	-68.4691
0.3	-60.4152
0.3	-141.829
0.3	-110.798
0.3	-1.58224
0.3	-49.0129
0.3	18.2719
0.3	20.8443
0.3	-78.8879
0.3	103.458
0.3	-17.1804
0.3	-87.9068
0.3	10.0552
0.3	-130.919
0.3	113.012
0.3	135.776
0.3	-147.566
0.3	-71.6109
0.3	135.531
0.3	29.7695
0.3	111.007
0.3	-78.7927
0.3	-16.3538
0.3	113.469
0.3	38.7939
0.3	-113.897
0.3	13.2997
0.3	-90.6186
0.3	-51.8759
0.3	129.332
0.3	132.788
0.3	-111.883
0.3	43.2791
0.3	-91.1448
0.3	171.23
0.3	168.499
0.3	-145.466
0.3	-82.6651
0.3	-109.903
0.3	7.09792
0.3	-29.3343
0.3	-57.7294
0.3	34.2174
0.3	27.8427
0.3	-11.9482
0.3	171.161
0.3	-160.503
0.3	50.1635
0.3	91.2551
0.3	31.0953
0.3	-21.3728
0.3	83.6885
0.3	-54.8841
0.3	61.8055
0.3	-16.3211
0.3	-155.733
0.3	-3.30413
0.3	-155.594
0.3	40.049
0.3	-27.981
0.3	-99.1825
0.3	111.482
0.3	61.9718
0.3	4.14736
0.3	-21.1979
0.3	-42.372
0.3	9.9228
0.3	-137.919
0.3	-96.5459
0.3	-167.977
0.3	176.628
0.3	98.758
0.3	-98.8807
0.3	-87.7385
0.3	124.358
0.3	-128.733
0.3	-23.439
0.3	34.7773
0.3	154.188
0.3	93.7353
0.3	-104.155
0.3	92.2582
0.3	5.23503
0.3	-39.0146
0.3	-169.882
0.3	40.0562
0.3	-52.4622
0.3	-51.3807
0.3	17.5012
0.3	-86.021
0.3	-69.5143
0.3	-54.0264
0.3	156.428
0.3	164.947
0.3	53.9131
0.3	93.7289
0.3	123.525
0.3	130.628
0.3	116.809
0.3	-56.0335
0.3	60.9761
0.3	-173.853
0.3	-178.198
0.3	-123.08
0.3	55.499
0.3	-100.506
0.3	-28.574
0.3	126.324
0.3	29.0152
0.3	-131.577
0.3	164.581
0.3	146.356
0.3	139.558
0.3	82.0141
0.3	-2.71822
0.3	-105.416
0.3	61.0282
0.3	-74.8921
0.3	82.1318
0.3	-69.7958
0.3	-44.6762
0.3	1.54069
0.3	142.257
0.3	-87.52
0.3	98.5828
0.3	94.6057
0.3	-89.4882
0.3	104.858
0.3	96.6394
0.3	107.688
0.3	-38.6374
0.3	74.3526
0.3	144.466
0.3	-8.67488
0.3	-22.8772
0.3	-177.978
0.3	160.598
0.3	-15.9004
0.3	-109.844
0.3	66.1088
0.3	139.923
0.3	126.7
0.3	-132.368
0.3	-161.916
0.3	-95.7172
0.3	102.395
0.3	86.1182
0.3	119.206
0.3	-70.4405
0.3	-2.35739
0.3	-52.6703
0.3	160.163
0.3	170.97
0.3	83.8223
0.3	-135.306
0.3	76.4283
0.3	23.241
0.3	-153.609
0.3	-170.826
0.3	-102.951
0.3	-0.4859
0.3	-5.77723
0.3	125.034
0.3	-165.417
0.3	29.6048
0.3	-96.8596
0.3	-163.762
0.3	-6.02451
0.3	68.3482
0.3	118.293
0.3	64.4401
0.3	39.3938
0.3	-152.182
0.3	-31.8794
0.3	100.794
0.3	-158.462
0.3	69.8333
0.3	-161.269
0.3	-91.3514
0.3	81.2371
0.3	-55.5971
0.3	-156.496
0.3	-88.5519
0.3	-45.1565
0.3	84.4061
0.3	-3.61428
0.3	0.0716073
0.3	8.08604
0.3	-112.058
0.3	-36.0747
0.3	120.567
0.3	-173.08
0.3	31.2094
0.3	172.684
0.3	-52.4653
0.3	-118.099
0.3	150.959
0.3	-94.5133
0.3	40.1688
0.3	93.0618
0.3	172.321
0.3	-3.01696
0.3	-80.5084
0.3	-136.064
0.3	-57.9636
0.3	79.2585
0.3	122.972
0.3	21.9692
0.3	-17.2604
0.3	161.845
0.3	40.9034
0.3	131.162
0.3	130.236
0.3	-55.5254
0.3	53.0521
0.3	125.213
0.3	58.7348
0.3	152.007
0.3	-87.6078
0.3	162.188
0.3	-90.4416
0.3	-135.661
0.3	122.441
0.3	85.1043
0.3	-0.20425
0.3	-81.5638
0.3	18.8847
0.3	-100.668
0.3	124.547
0.3	-48.5022
0.3	-4.5999
0.3	169.305
0.3	-144.081
0.3	-30.9366
0.3	-38.4621
0.3	-152.207
0.3	-26.8957
0.3	-49.7754
0.3	91.8233
0.3	130.429
0.3	-53.655
0.3	150.597
0.3	28.5132
0.3	-159.022
0.3	-88.7855
0.3	-9.96319
0.3	-41.0828
0.3	-130.052
0.3	47.4158
0.3	-117.036
0.3	121.24
0.3	16.6342
0.3	169.871
0.3	-93.6295
0.3	22.563
0.3	88.678
0.3	-104.571
0.3	48.198
0.3	156.809
0.3	102.788
0.3	-166.863
0.3	-36.6732
0.3	-2.38583
0.3	-94.9479
0.3	-12.9267
0.3	-69.9718
0.3	-7.70556
0.3	-124.532
0.3	-153.657
0.3	13.6077
0.3	-152.02
0.3	62.248
0.3	166.145
0.3	-44.5584
0.3	-5.74798
0.3	172.895
0.3	53.2314
0.3	4.87175
0.3	76.7315
0.3	-117.112
0.3	-67.8561
0.3	-41.4143
0.3	-5.36536
0.3	58.7473
0.3	39.8256
0.3	-151.647
0.3	63.216
0.3	144.399
0.3	-26.8907
0.3	31.8833
0.3	-10.3508
0.3	-29.3335
0.3	32.2041
0.3	-121.755
0.3	-138.821
0.3	44.8429
0.3	-105.616
0.3	-45.4235
0.3	144.863
0.3	-168.134
0.3	-67.273
0.3	-105.517
0.3	70.4307
0.3	178.676
0.3	-164.031
0.3	142.896
0.3	-139.189
0.3	144.821
0.3	-164.933
0.3	-92.1665
0.3	163.395
0.3	-42.7386
0.3	35.7786
0.3	-172.202
0.3	-83.06
0.3	-35.9776
0.3	127.291
0.3	115.935
0.3	103.295
0.3	24.1681
0.3	106.865
0.3	-175.868
0.3	-157.571
0.3	134.6
0.3	107.469
0.3	150.081
0.3	151.229
0.3	170.461
0.3	133.376
0.3	137.12
0.3	99.5581
0.3	-8.15357
0.3	56.195
0.3	-161.016
0.3	-166.146
0.3	142.008
0.3	29.6093
0.3	141.65
0.3	44.8964
0.3	-127.564
0.3	112.787
0.3	46.3215
0.3	-46.1887
0.3	-108.29
0.3	71.8923
0.3	-119.283
0.3	-31.7552
0.3	131.816
0.3	-103.927
0.3	13.1888
0.3	-170.742
0.3	-89.8811
0.3	-32.4214
0.3	-30.3438
0.3	157.142
0.3	-91.6646
0.3	82.4198
0.3	-2.88753
0.3	40.6509
0.3	10.5124
0.3	122.456
0.3	-123.291
0.3	127.246
0.3	-158.477
0.3	-26.2253
0.3	98.9648
0.3	172.173
0.3	-111.899
0.3	-126.378
0.3	117.598
0.3	-82.5835
0.3	-54.2615
0.3	-94.2773
0.3	-10.433
0.3	4.03943
0.3	51.3362
0.3	89.4022
0.3	-0.218651
0.3	165.22
0.3	10.8017
0.3	49.4601
0.3	122.975
0.3	-115.217
0.3	129.265
0.3	-111.687
0.3	-39.9054
0.3	87.6891
0.3	53.2806
0.3	164.357
0.3	-163.11
0.3	107.695
0.3	-78.9936
0.3	171.934
0.3	-33.624
0.3	-38.4822
0.3	70.6675
0.3	133.313
0.3	11.8412
0.3	34.9941
0.3	-69.0344
0.3	142.24
0.3	104.464
0.3	170.642
0.3	-25.4837
0.3	155.574
0.3	84.9843
0.3	31.447
0.3	-71.9946
0.3	46.9198
0.3	-93.3645
0.3	173.594
0.3	130.122
0.3	171.908
0.3	177.17
0.3	-34.8873
0.3	-166.323
0.3	174.065
0.3	-176
0.3	65.2989
0.3	-118.603
0.3	16.0136
0.3	-157.989
0.3	-172.361
0.3	-75.2019
0.3	-177.662
0.3	1.45819
0.3	-166.544
0.3	90.9964
0.3	-12.025
0.3	2.22181
0.3	-84.6103
0.3	-152.414
0.3	145.922
0.3	77.4385
0.3	-161.889
0.3	-116.309
0.3	156.837
0.3	169.055
0.3	70.1165
0.3	-112.46
0.3	117.418
0.3	99.1191
0.3	-162.246
0.3	23.6115
0.3	-147.824
0.3	39.675
0.3	-142.157
0.3	146.031
0.3	-61.3124
0.3	80.3825
0.3	66.4604
0.3	125.542
0.3	80.4194
0.3	48.0082
0.3	-125.407
0.3	-154.167
0.3	63.2799
0.3	-158.468
0.3	-111.451
0.3	-163.472
0.3	177.726
0.3	-95.1313
0.3	72.7399
0.3	99.9103
0.3	-63.7441
0.3	-12.0133
0.3	-27.546
0.3	-107.111
0.3	172.476
0.3	-76.8572
0.3	-61.6812
0.3	-109.74
0.3	15.5914
0.3	16.8021
0.3	41.4306
0.3	-178.591
0.3	90.3903
0.3	103.788
0.3	57.3645
0.3	17.482
0.3	-37.294
0.3	32.5293
0.3	-110.944
0.3	-173.073
0.3	-138.444
0.3	-6.78568
0.3	62.0821
0.3	144.791
0.3	-104.892
0.3	113.453
0.3	-167.935
0.3	86.8215
0.3	-50.64
0.3	-173.511
0.3	-31.3471
0.3	-73.6812
0.3	-42.2156
0.3	158.014
0.3	-110.648
0.3	-168.105
0.3	-116.513
0.3	175.098
0.3	-16.5301
0.3	27.9932
0.3	-109.441
0.3	-43.3184
0.3	78.2113
0.3	-30.0421
0.3	-174.751
0.3	112.667
0.3	177.349
0.3	153.247
0.3	-124.424
0.3	-120.217
0.3	46.6035
0.3	40.9985
0.3	177.089
0.3	-177.553
0.3	157.22
0.3	-158.334
0.3	1.60368
0.3	-26.9277
0.3	-178.397
0.3	-179.724
0.3	68.418
0.3	-105.137
0.3	94.9394
0.3	50.4351
0.3	8.20949
0.3	121.56
0.3	58.9157
0.3	-82.6212
0.3	-49.0957
0.3	-124.269
0.3	9.23203
0.3	149.258
0.3	88.3187
0.3	-57.4255
0.3	9.05269
0.3	103.152
0.3	-150.836
0.3	165.083
0.3	-60.3994
0.3	-94.5554
0.3	18.6452
0.3	126.905
0.3	-101.79
0.3	-33.5895
0.3	-117.739
0.3	-5.97609
0.3	-95.7756
0.3	-45.088
0.3	179.314
0.3	-74.7539
0.3	166.639
0.3	-173.608
0.3	60.6828
0.3	122.157
0.3	52.8884
0.3	-141.279
0.3	42.9299
0.3	-4.30375
0.3	3.46888
0.3	2.47556
0.3	-53.9768
0.3	-176.174
0.3	26.0203
0.3	174.086
0.3	124.829
0.3	-36.53
0.3	-151.665
0.3	63.5576
0.3	17.5535
0.3	-3.43761
0.3	40.8212
0.3	125.528
0.3	37.3747
0.3	-116.488
0.3	25.264
0.3	-1.8405
0.3	-139.381
0.3	135.276
0.3	171.658
0.3	-81.6099
0.3	-13.098
0.3	69.2804
0.3	-20.9731
0.3	-110.055
0.3	-34.7231
0.3	-72.1321
0.3	97.9339
0.3	-161.408
0.3	136.289
0.3	64.7971
0.3	115.618
0.3	-161.858
0.3	106.791
0.3	-132.76
0.3	112.059
0.3	-64.599
0.3	128.965
0.3	17.5179
0.3	-107.397
0.3	-67.3282
0.3	-96.0206
0.3	159.281
0.3	-38.6611
0.3	76.7852
0.3	73.6732
0.3	179.262
0.3	107.38
0.3	-139.792
0.3	-141.026
0.3	135.18
0.3	-176.882
0.3	-148.196
0.3	1.10475
0.3	-158.993
0.3	-81.9728
0.3	139.882
0.3	115.749
0.3	-54.2745
0.3	-59.5346
0.3	166.648
0.3	-17.9188
0.3	-169.854
0.3	179.6
0.3	20.4567
0.3	-115.407
0.3	-47.7855
0.3	66.6587
0.3	147.715
0.3	-53.4922
0.3	-16.8251
0.3	0.982837
0.3	-18.1631
0.3	-48.1333
0.3	-90.8779
0.3	-112.334
0.3	-72.3559
0.3	174.445
0.3	-106.355
0.3	66.0597
0.3	-156.618
0.3	109.299
0.3	18.1944
0.3	-32.9578
0.3	177.687
0.3	131.028
0.3	-115.681
0.3	156.248
0.3	145.079
0.3	-106.393
0.3	89.3847
0.3	160.698
0.3	-83.8992
0.3	-129.144
0.3	-28.4294
0.3	163.725
0.3	103.34
0.3	-98.2192
0.3	109.903
0.3	-151.358
0.3	-68.3666
0.3	-27.4728
0.3	69.038
0.3	-95.0933
0.3	-155.303
0.3	5.5112
0.3	93.6715
0.3	34.7896
0.3	-42.9522
0.3	22.5591
0.3	124.912
0.3	60.4968
0.3	-60.6448
0.3	-66.0311
0.3	-90.7466
0.3	-20.55
0.3	76.6133
0.3	79.5612
0.3	29.1496
0.3	-53.4977
0.3	-65.8927
0.3	100.834
0.3	23.9707
0.3	-127.304
0.3	-14.4101
0.3	-147.988
0.3	-163.692
0.3	110.066
0.3	-136.988
0.3	102.991
0.3	18.5771
0.3	44.1054
0.3	-100.447
0.3	-179.501
0.3	-130.225
0.3	-96.667
0.3	-77.0036
0.3	124.748
0.3	9.19838
0.3	-124.126
0.3	-143.663
0.3	-74.2326
0.3	79.7454
0.3	-178.886
0.3	43.1533
0.3	114.403
0.3	-64.7446
0.3	7.89592
0.3	-109.174
0.3	-93.4324
0.3	160.909
0.3	137.845
0.3	-150.162
0.3	74.5456
0.3	40.3736
0.3	44.8304
0.3	-74.3482
0.3	-31.1522
0.3	168.294
0.3	176.491
0.3	-9.68166
0.3	-136.884
0.3	28.0662
0.3	72.668
0.3	110.985
0.3	-119.142
0.3	156.729
0.3	-169.258
0.3	-80.8882
0.3	82.534
