pol	phi
0.3	-135.348
0.3	-145.49
0.3	-38.2378
0.3	163.635
0.3	-52.1669
0.3	65.0388
0.3	4.57488
0.3	-45.9873
0.3	170.173
0.3	68.5879
0.3	174.938
0.3	-138.715
0.3	-162.587
0.3	-64.1704
0.3	-88.5963
0.3	98.6024
0.3	141.319
0.3	-116.176
0.3	45.8262
0.3	-38.3695
0.3	21.2711
0.3	154.082
0.3	128.613
0.3	-147.211
0.3	108.205
0.3	-46.6847
0.3	-28.8565
0.3	-145.998
0.3	177.955
0.3	-38.0132
0.3	-163.712
0.3	167.643
0.3	-74.7915
0.3	-21.7439
0.3	12.7951
0.3	162.314
0.3	37.0626
0.3	-10.9361
0.3	0.38868
0.3	-159.267
0.3	5.13518
0.3	143.43
0.3	-113.528
0.3	-71.2234
0.3	-144.194
0.3	161.709
0.3	-145.075
0.3	-109.326
0.3	-88.8581
0.3	161.991
0.3	-177.636
0.3	51.5914
0.3	-163.444
0.3	147.157
0.3	61.1271
0.3	1.31496
0.3	159.113
0.3	-88.3601
0.3	130.247
0.3	2.5194
0.3	40.4438
0.3	-69.065
0.3	82.767
0.3	-33.6336
0.3	-178.46
0.3	161.55
0.3	77.099
0.3	134.652
0.3	47.6886
0.3	154.493
0.3	-19.3796
0.3	-178.246
0.3	-54.9569
0.3	133.072
0.3	89.2282
0.3	11.843
0.3	-29.9877
0.3	-121.495
0.3	-164.819
0.3	127.201
0.3	170.141
0.3	-123.543
0.3	150.265
0.3	-163.26
0.3	-36.7273
0.3	-129.142
0.3	25.532
0.3	2.59774
0.3	-52.7303
0.3	146.295
0.3	84.4399
0.3	154.616
0.3	-64.5118
0.3	92.9614
0.3	167.292
0.3	80.4542
0.3	-147.755
0.3	109.739
0.3	-146.685
0.3	-128.036
0.3	132.904
0.3	28.7626
0.3	170.231
0.3	80.8588
0.3	88.2068
0.3	133.886
0.3	166.544
0.3	106.706
0.3	86.6904
0.3	104.547
0.3	-116.527
0.3	138.057
0.3	-11.5047
0.3	-14.782
0.3	137.354
0.3	-142.396
0.3	-18.5792
0.3	146.105
0.3	83.9818
0.3	76.6486
0.3	113.046
0.3	56.3256
0.3	96.664
0.3	167.532
0.3	-140.548
0.3	87.8087
0.3	26.7377
0.3	-117.28
0.3	170.89
0.3	153.066
0.3	169.058
0.3	-19.2487
0.3	121.459
0.3	-52.2292
0.3	-168.536
0.3	-39.0049
0.3	145.989
0.3	-146.003
0.3	-64.6941
0.3	-29.4329
0.3	115.198
0.3	-155.426
0.3	-53.1518
0.3	-22.1172
0.3	90.4213
0.3	-176.946
0.3	117.597
0.3	-99.4612
0.3	-86.1707
0.3	-58.2797
0.3	-70.5653
0.3	28.0001
0.3	-118.6
0.3	160.274
0.3	-109.37
0.3	-54.9764
0.3	141.01
0.3	65.9852
0.3	144.672
0.3	-156.952
0.3	108.082
0.3	79.8556
0.3	-80.1175
0.3	24.2017
0.3	-101.837
0.3	148.398
0.3	-69.5699
0.3	70.6425
0.3	-163.082
0.3	179.697
0.3	-120.053
0.3	-80.8437
0.3	-108.987
0.3	-11.7325
0.3	131.203
0.3	38.3076
0.3	-22.3162
0.3	113.42
0.3	-57.6206
0.3	45.0671
0.3	137.997
0.3	85.564
0.3	-77.2186
0.3	-54.8357
0.3	-66.7695
0.3	-167.872
0.3	-162.918
0.3	-14.1473
0.3	-81.8415
0.3	56.7663
0.3	-72.0452
0.3	76.858
0.3	-86.5963
0.3	-132.728
0.3	-17.1006
0.3	56.883
0.3	-71.7641
0.3	95.5905
0.3	10.8279
0.3	-51.7573
0.3	-75.5098
0.3	131.979
0.3	-173.422
0.3	159.859
0.3	-33.6265
0.3	-81.9869
0.3	-171.444
0.3	-128.009
0.3	-145.079
0.3	-70.7725
0.3	20.9597
0.3	-94.5273
0.3	-13.4829
0.3	63.0136
0.3	150.99
0.3	-118.186
0.3	-118.891
0.3	-82.9595
0.3	-174.595
0.3	-11.5542
0.3	107.557
0.3	156.469
0.3	161.676
0.3	174.551
0.3	-7.59893
0.3	124.932
0.3	60.591
0.3	155.047
