pol	phi
0.3	154.973
0.3	-13.8177
0.3	49.509
0.3	-80.0129
0.3	-46.3492
0.3	101.856
0.3	-81.6108
0.3	-46.4599
0.3	128.179
0.3	-83.0704
0.3	169.434
0.3	147.387
0.3	28.4787
0.3	-2.48774
0.3	-96.5082
0.3	-98.0188
0.3	-179.028
0.3	-126.085
0.3	162.133
0.3	115.291
0.3	26.5385
0.3	2.47668
0.3	98.5019
0.3	121.847
0.3	108.389
0.3	60.3481
0.3	-155.324
0.3	159.995
0.3	-91.4079
0.3	132.913
0.3	86.4488
0.3	-120.616
0.3	-36.5718
0.3	-32.2886
0.3	43.8813
0.3	0.357915
0.3	101.03
0.3	-72.5828
0.3	48.6472
0.3	123.895
0.3	168.986
0.3	-61.1539
0.3	18.1057
0.3	71.9667
0.3	19.0468
0.3	99.4286
0.3	113.304
0.3	54.6387
0.3	-54.0594
0.3	130.858
0.3	-47.9301
0.3	-103.079
0.3	113.767
0.3	161.766
0.3	51.9822
0.3	119.732
0.3	6.38949
0.3	-79.1442
0.3	-32.4392
0.3	38.7069
0.3	144.943
0.3	3.70629
0.3	-98.3226
0.3	43.2109
0.3	-127.7
0.3	87.7047
0.3	-108.345
0.3	105.286
0.3	-43.6816
0.3	-125.418
0.3	68.2127
0.3	178.028
0.3	163.722
0.3	14.0481
0.3	-158.652
0.3	-160.027
0.3	-135.162
0.3	127.674
0.3	-174.626
0.3	-155.768
0.3	25.176
0.3	-30.5327
0.3	120.005
0.3	171.403
0.3	163.137
0.3	-47.5896
0.3	1.5093
0.3	-51.6137
0.3	-150.902
0.3	132.378
0.3	13.9875
0.3	-6.58947
0.3	-137.003
0.3	-25.8789
0.3	83.0585
0.3	134.684
0.3	81.9941
0.3	64.8478
0.3	-2.26122
0.3	-7.21222
0.3	123.933
0.3	-179.428
0.3	126.789
0.3	18.5809
0.3	-73.1816
0.3	-40.6544
0.3	65.3632
0.3	148.412
0.3	-161.406
0.3	172.779
0.3	-109.733
0.3	-1.9382
0.3	23.411
0.3	14.1887
0.3	106.85
0.3	130.936
0.3	79.3378
0.3	28.5653
0.3	135.387
0.3	-57.3519
0.3	80.3556
0.3	92.8246
0.3	163.479
0.3	148.459
0.3	-96.3856
0.3	154.912
0.3	133.461
0.3	134.516
0.3	86.4167
0.3	80.4758
0.3	86.5246
0.3	-58.1635
0.3	111.299
0.3	-25.2432
0.3	-32.0084
0.3	-176.822
0.3	156.551
0.3	26.0204
0.3	108.26
0.3	-153.834
0.3	-48.2824
0.3	121.107
0.3	114.158
0.3	-18.9673
0.3	-72.7773
0.3	6.41543
