pol	phi
0.3	10.6779
0.3	-116.953
0.3	-172.67
0.3	30.4714
0.3	139.99
0.3	-130.475
0.3	128.965
0.3	-113.751
0.3	90.4279
0.3	13.5353
0.3	93.8383
0.3	-162.53
0.3	-32.0938
0.3	-45.3079
0.3	57.3214
0.3	-127.014
0.3	167.953
0.3	90.522
0.3	-119.29
0.3	-122.428
0.3	-173.829
0.3	155.096
0.3	175.549
0.3	111.316
0.3	94.8702
0.3	156.903
0.3	-72.682
0.3	144.41
0.3	-111.08
0.3	169.779
0.3	85.1475
0.3	172.49
0.3	-50.9154
0.3	-90.0839
0.3	83.3837
0.3	-48.4154
0.3	-167.533
0.3	-157.311
0.3	-7.97879
0.3	17.0903
0.3	-101.273
0.3	-32.825
0.3	165.988
0.3	3.69964
0.3	-112.278
0.3	28.9263
0.3	-158.44
0.3	-70.8739
0.3	-38.7104
0.3	139.478
0.3	101.559
0.3	-11.2558
0.3	34.5563
0.3	-85.8456
0.3	6.95765
0.3	-129.541
0.3	174.596
0.3	-115.43
0.3	-30.571
0.3	-177.105
0.3	28.3293
0.3	105.561
0.3	-50.8779
0.3	167.174
0.3	70.7276
0.3	-85.2016
0.3	69.448
0.3	61.4369
0.3	-31.6389
0.3	-77.4374
0.3	53.1847
0.3	151.384
0.3	41.2358
0.3	-96.74
0.3	-33.6216
0.3	94.1594
0.3	76.0087
0.3	56.3802
0.3	-69.1387
0.3	121.714
0.3	-11.6159
0.3	8.66172
0.3	12.4938
0.3	-149.009
0.3	-15.6598
0.3	104.76
0.3	29.8063
0.3	51.4584
0.3	-80.0644
0.3	-54.3409
0.3	72.6047
0.3	-135.69
0.3	-157.132
0.3	151.793
0.3	22.8833
0.3	-58.1065
0.3	-113.718
0.3	67.9785
0.3	-109.944
0.3	92.362
0.3	-69.7459
0.3	-1.68676
0.3	126.853
0.3	102.689
0.3	-132.289
0.3	-77.5171
0.3	96.2151
0.3	173.201
0.3	78.6603
0.3	-87.2348
0.3	145.64
0.3	166.845
0.3	23.2218
0.3	134.17
0.3	-23.1161
0.3	43.6986
0.3	119.076
0.3	107.607
0.3	-140.098
0.3	-111.175
0.3	23.9466
0.3	129.51
0.3	-16.8952
0.3	6.31455
0.3	-107.133
0.3	-121.11
0.3	118.324
0.3	37.2405
0.3	136.483
0.3	-29.283
0.3	41.3341
0.3	-33.7443
0.3	154.099
0.3	-85.1768
0.3	-75.4359
0.3	-177.775
0.3	60.9753
0.3	-53.9411
0.3	7.41173
0.3	32.826
0.3	45.7258
0.3	164.955
0.3	74.408
0.3	-27.6676
0.3	71.4256
0.3	-32.5782
0.3	154.79
0.3	-152.533
0.3	38.3744
0.3	-129.057
0.3	-112.275
0.3	-115.597
0.3	45.4285
0.3	60.1657
0.3	17.0551
0.3	5.97415
0.3	-162.365
0.3	-106.196
0.3	120.837
0.3	32.8128
0.3	141.643
0.3	-38.0102
0.3	-153.439
0.3	-116.548
0.3	105.703
0.3	112.465
0.3	8.26248
0.3	33.4307
0.3	-107.76
0.3	156.204
0.3	-41.2397
0.3	24.8535
0.3	-91.2259
0.3	38.3992
0.3	-61.8229
0.3	-61.0514
0.3	-119.218
0.3	173.376
0.3	59.3671
0.3	63.5615
0.3	30.6122
0.3	-54.9932
0.3	9.39985
0.3	-69.3337
0.3	119.379
0.3	-158.387
0.3	175.252
0.3	-127.036
0.3	31.9417
0.3	100.386
0.3	-59.9605
0.3	46.7052
0.3	-70.0276
0.3	59.3349
0.3	122.259
0.3	-156.127
0.3	-174.779
0.3	-165.264
0.3	152.957
0.3	-17.428
0.3	82.3705
0.3	177.184
0.3	-107.433
0.3	-128.778
0.3	131.719
0.3	37.0332
0.3	-42.0988
0.3	-151.576
0.3	78.7927
0.3	160.446
0.3	14.6206
0.3	53.9831
0.3	169.721
0.3	125.9
0.3	-168.821
0.3	71.9522
0.3	158.424
0.3	-43.5114
0.3	-145.159
0.3	-75.7961
0.3	22.4437
0.3	52.9998
0.3	103.486
0.3	-53.9032
0.3	0.752673
0.3	-31.967
0.3	120.685
0.3	87.9188
0.3	142.958
0.3	43.192
0.3	-87.289
0.3	42.5303
0.3	50.6296
0.3	-45.9073
0.3	51.4209
0.3	107.376
0.3	-162.061
0.3	143.556
0.3	71.6036
0.3	158.292
0.3	-113.913
0.3	-36.0242
0.3	-42.2856
0.3	110.948
0.3	-116.058
0.3	-170.443
0.3	72.0508
0.3	-157.03
0.3	-95.9132
0.3	-40.4103
0.3	80.4388
0.3	-30.716
0.3	-154.354
0.3	70.2515
0.3	125.975
0.3	153.432
0.3	121.562
0.3	85.5239
0.3	-29.1499
0.3	107.012
0.3	-6.00107
0.3	159.993
0.3	103.549
0.3	74.131
0.3	173.78
0.3	-23.2846
0.3	-22.2893
0.3	44.2618
0.3	82.0899
0.3	123.882
0.3	118.312
0.3	-26.4278
