pol	phi
0.3	169.702
0.3	-66.3727
0.3	94.1975
0.3	-147.402
0.3	171.449
0.3	176.029
0.3	178.417
0.3	-68.63
0.3	73.8496
0.3	134.85
0.3	171.097
0.3	102.433
0.3	108.131
0.3	87.2175
0.3	-57.5268
0.3	157.702
0.3	46.4845
0.3	-95.8821
0.3	-86.5376
0.3	31.909
0.3	-166.838
0.3	-80.0697
0.3	-62.518
0.3	95.4669
0.3	-82.1059
0.3	36.6747
0.3	127.981
0.3	-105.389
0.3	-159.83
0.3	-171.289
0.3	-94.5522
0.3	122.138
0.3	-68.3517
0.3	-165.163
0.3	-6.06781
0.3	19.6877
0.3	63.54
0.3	-137.092
0.3	51.5121
0.3	66.6127
0.3	-24.5792
0.3	-54.2736
0.3	-170.44
0.3	-179.857
0.3	-1.01799
0.3	-39.6758
0.3	127.855
0.3	177.998
0.3	-170.989
0.3	-56.8218
0.3	76.6137
0.3	-12.5219
0.3	-7.6554
0.3	-35.4395
0.3	-106.704
0.3	176.723
0.3	105.765
0.3	-35.1475
0.3	96.0254
0.3	30.7676
0.3	-33.1079
0.3	157.975
0.3	-4.75881
0.3	-16.4607
0.3	80.4962
0.3	-75.3511
0.3	9.70684
0.3	34.6654
0.3	78.1112
0.3	-60.6842
0.3	-18.6956
0.3	117.51
0.3	51.7423
0.3	-33.3936
0.3	-110.365
0.3	-145.265
0.3	-109.042
0.3	12.2302
0.3	147.158
0.3	92.4802
0.3	-112.092
0.3	58.3696
0.3	113.286
0.3	72.6926
0.3	117.855
0.3	-101.147
0.3	8.41849
0.3	-154.659
0.3	-24.9636
0.3	-72.5627
0.3	-147.014
0.3	121.622
0.3	89.77
0.3	175.981
0.3	97.3887
0.3	66.0065
0.3	-76.8287
0.3	96.442
0.3	-25.9771
0.3	-50.0487
0.3	-93.2849
0.3	23.1819
0.3	-24.7517
0.3	-135.148
0.3	44.1007
0.3	139.576
0.3	166.664
0.3	-120.951
0.3	-8.91405
0.3	118.748
0.3	154.691
0.3	-166.97
0.3	-55.4209
0.3	78.5838
0.3	-12.6352
0.3	-33.0862
0.3	171.413
0.3	-36.3775
0.3	153.576
0.3	80.9776
0.3	37.0372
0.3	130.384
0.3	153.141
0.3	-22.1369
0.3	-121.634
0.3	127.468
0.3	95.8213
0.3	-2.18566
0.3	32.645
0.3	-48.3789
0.3	118.057
0.3	-93.1984
0.3	-139.947
0.3	48.7823
0.3	-139.135
0.3	152.52
0.3	4.76191
0.3	-84.5244
0.3	-138.436
0.3	-64.7372
0.3	142.962
0.3	-13.1986
0.3	142.697
0.3	-61.5124
0.3	115.572
0.3	-132.08
0.3	156.339
0.3	145.946
0.3	-58.8769
0.3	-80.1808
0.3	55.8095
0.3	-103.751
0.3	-62.2905
0.3	46.7873
0.3	-162.76
0.3	-21.2067
0.3	-75.6133
0.3	-134.738
0.3	131.543
0.3	93.8932
0.3	14.4708
0.3	45.113
0.3	-83.7942
0.3	-57.7539
0.3	23.4847
0.3	159.042
0.3	107.806
0.3	121.968
0.3	-154.357
0.3	-4.72666
0.3	153.191
0.3	56.6395
0.3	70.6903
0.3	86.651
0.3	-90.8123
0.3	-138.449
0.3	-83.1337
0.3	68.9827
0.3	105.655
0.3	-40.8409
0.3	-69.7744
0.3	48.2469
0.3	103.711
0.3	75.2603
0.3	93.1807
0.3	-23.9803
0.3	-77.3807
0.3	171.009
0.3	36.8187
0.3	145.244
0.3	-147.105
0.3	62.3337
0.3	-107.791
0.3	-71.2049
0.3	109.72
0.3	98.9784
0.3	-37.6117
0.3	95.0526
0.3	-94.6242
0.3	76.3192
0.3	-55.3234
0.3	111.486
0.3	-40.9421
0.3	-174.665
0.3	-63.214
0.3	155.57
0.3	5.89277
0.3	-73.2321
0.3	-35.0333
0.3	-87.6288
0.3	172.939
0.3	114.909
0.3	-15.9881
0.3	-92.7285
0.3	-129.366
0.3	-59.9436
0.3	72.9954
0.3	-107.635
0.3	-168.645
0.3	-24.8845
0.3	-22.4118
0.3	-49.7694
0.3	89.2036
0.3	-107.686
0.3	17.374
0.3	128.625
0.3	-90.808
0.3	-2.63039
0.3	-159.141
0.3	37.4604
0.3	-101.921
0.3	162.82
0.3	-44.7386
0.3	110.769
0.3	103.218
0.3	-39.641
0.3	117.515
0.3	-146.246
0.3	0.389751
0.3	-35.5029
0.3	144.136
0.3	48.5369
0.3	-81.1899
0.3	-35.9
0.3	129.109
0.3	-115.287
0.3	88.2809
0.3	-64.8257
0.3	5.9465
0.3	170.351
0.3	-41.564
0.3	-22.6624
0.3	-30.0657
0.3	-172.257
0.3	37.5396
0.3	-158.033
0.3	15.748
0.3	100.022
0.3	-27.1756
0.3	-148.643
0.3	-111.794
0.3	123.936
0.3	38.0084
0.3	82.0912
0.3	-159.106
0.3	-44.9868
0.3	-178.485
0.3	75.0826
0.3	-52.0055
0.3	-16.792
0.3	-106.885
0.3	130.464
0.3	109.293
0.3	-138.613
0.3	178.414
0.3	-33.0685
0.3	149.339
0.3	-119.805
0.3	-150.661
0.3	-118.444
0.3	-46.8836
0.3	80.1309
0.3	-128.517
0.3	53.4507
0.3	33.4705
0.3	166.205
0.3	-46.9696
0.3	71.0213
0.3	-7.88027
0.3	-66.4255
0.3	92.5202
0.3	-79.434
0.3	-179.361
0.3	-137.386
0.3	-47.3181
0.3	-59.3491
0.3	117.34
0.3	135.956
0.3	-8.2336
0.3	-76.0938
0.3	106.932
0.3	-73.9942
0.3	-126.611
0.3	-109.399
0.3	72.5074
0.3	111.621
0.3	-114.594
0.3	173.982
0.3	137.64
0.3	70.2193
0.3	-17.5573
0.3	83.5947
0.3	-59.132
0.3	-82.2411
0.3	-166.378
0.3	-29.4429
0.3	125.923
0.3	-166.399
0.3	-172.705
0.3	11.7385
0.3	-1.14258
0.3	-147.886
0.3	1.71612
0.3	44.3654
0.3	-48.1557
0.3	127.948
0.3	-1.41643
0.3	-144.056
