pol	phi
0.3	-28.4955
0.3	-99.0163
0.3	85.4029
0.3	-54.4547
0.3	-19.9379
0.3	119.674
0.3	108.588
0.3	-139.789
0.3	113.439
0.3	-34.81
0.3	170.379
0.3	-47.36
0.3	-60.4424
0.3	-45.8729
0.3	-89.0889
0.3	-99.0189
0.3	-51.8367
0.3	62.6719
0.3	79.5302
0.3	50.4301
0.3	160.184
0.3	-112.758
0.3	-90.3811
0.3	133.073
0.3	-57.037
0.3	-92.6902
0.3	-102.448
0.3	119.196
0.3	-12.5477
0.3	164.895
0.3	-8.55568
0.3	-159.07
0.3	60.8923
0.3	-164.107
0.3	114.652
0.3	-123.698
0.3	-89.2602
0.3	-144.119
0.3	-42.367
0.3	105.381
0.3	-58.0029
0.3	94.4627
0.3	-129.42
0.3	85.902
0.3	-110.001
0.3	-160.419
0.3	155.151
0.3	149.851
0.3	-5.22775
0.3	164.182
0.3	121.658
0.3	-129.952
0.3	150.284
0.3	-22.224
0.3	-58.5135
0.3	117.886
0.3	53.8409
0.3	-159.97
0.3	-26.7431
0.3	-169.828
0.3	113.892
0.3	-102.367
0.3	179.549
0.3	-149.631
0.3	56.4738
0.3	-33.4559
0.3	38.2538
0.3	-40.9937
0.3	-109.588
0.3	95.0209
0.3	122.573
0.3	-26.0314
0.3	11.0787
0.3	-44.2195
0.3	-132.851
0.3	-72.6468
0.3	-53.3088
0.3	-85.7952
0.3	124.228
0.3	19.1588
0.3	17.1298
0.3	179.444
0.3	40.0591
0.3	-156.08
0.3	-99.4552
0.3	27.4405
0.3	-112.517
0.3	-47.5737
0.3	-132.211
0.3	-42.9374
0.3	-61.6895
0.3	53.3148
0.3	0.519501
0.3	131.195
0.3	151.882
0.3	136.066
0.3	90.7657
0.3	106.945
0.3	-93.5699
0.3	32.8193
0.3	-60.7205
0.3	-75.3591
0.3	139.134
0.3	155.585
0.3	-121.046
0.3	-131.484
0.3	-126.451
0.3	1.15389
0.3	-170.615
0.3	-129.16
0.3	-177.74
0.3	19.5755
0.3	19.8128
0.3	-117.575
0.3	-80.1617
0.3	74.4977
0.3	21.1259
0.3	-175.027
0.3	-34.6148
0.3	167.154
0.3	71.2424
0.3	156.239
0.3	162.833
0.3	162.452
0.3	-138.496
0.3	-44.9955
0.3	-81.1015
0.3	-105.512
0.3	-48.4419
0.3	-131.761
0.3	-56.6535
0.3	-81.7857
0.3	133.39
0.3	6.63075
0.3	-83.209
0.3	161.952
0.3	-5.22286
0.3	52.4003
0.3	162.074
0.3	-159.5
0.3	-115.065
0.3	-11.9299
0.3	-123.229
0.3	174.481
0.3	-143.285
0.3	-33.4863
0.3	-137.069
0.3	88.3986
0.3	-72.6653
0.3	-9.11276
0.3	-59.3742
0.3	54.3668
0.3	15.718
0.3	115.421
0.3	170.061
0.3	-174.745
0.3	121.509
0.3	142.215
0.3	162.64
0.3	7.80988
0.3	113.106
0.3	29.7173
0.3	-45.7076
0.3	113.576
0.3	15.9379
0.3	-61.8489
0.3	-44.6826
0.3	-169.729
0.3	1.30887
0.3	-39.4024
0.3	-114.944
0.3	125.501
0.3	-72.5261
0.3	-7.89636
0.3	-118.403
0.3	-2.11745
0.3	-60.4837
0.3	-143.36
0.3	88.9637
0.3	-49.0293
0.3	131.255
0.3	-46.4225
0.3	147.795
0.3	-5.47666
0.3	-107.904
0.3	57.3537
0.3	44.1233
0.3	80.8487
0.3	127.985
0.3	18.6733
0.3	170.461
0.3	-44.3206
0.3	115.043
0.3	150.057
0.3	161.956
0.3	-17.7976
0.3	15.0516
0.3	-5.75229
0.3	-88.9499
0.3	-5.68626
0.3	65.5852
0.3	-48.3811
0.3	-125.724
0.3	159.364
0.3	-124.64
0.3	-15.8969
0.3	-40.3148
0.3	-97.2129
0.3	-41.239
0.3	69.2408
0.3	18.3067
0.3	-106.827
0.3	-93.5387
0.3	13.4356
0.3	-33.3532
0.3	148.06
0.3	62.5605
0.3	-103.563
0.3	25.1063
0.3	-13.0224
0.3	23.0153
0.3	-67.1608
0.3	18.8701
0.3	160.917
0.3	35.9722
0.3	94.7262
0.3	42.3271
0.3	-32.9392
0.3	-54.1043
0.3	-87.4945
0.3	-94.4242
0.3	-9.64893
0.3	-177.541
0.3	-87.9173
0.3	-99.2012
0.3	-69.0261
0.3	57.8555
0.3	-99.9785
0.3	120.2
0.3	104.151
0.3	-119.305
0.3	-51.8045
0.3	62.319
0.3	-49.8163
0.3	-56.1605
0.3	101.257
0.3	41.3423
0.3	-69.2667
0.3	35.3639
0.3	-87.3646
0.3	-157.38
0.3	135.682
0.3	-45.5249
0.3	-59.9029
0.3	-139.745
0.3	48.3103
0.3	85.4571
0.3	-3.18698
0.3	-25.176
0.3	-41.4355
0.3	165.247
0.3	80.5625
0.3	-174.091
0.3	24.5577
0.3	-163.773
0.3	27.3981
0.3	-3.42138
0.3	47.6274
0.3	16.6563
0.3	174.44
0.3	-169.573
0.3	-3.78289
0.3	-57.2492
0.3	149.354
0.3	-116.016
0.3	144.009
0.3	129.658
0.3	104.641
0.3	136.628
0.3	-102.636
0.3	-124.567
0.3	109.206
0.3	-36.5399
0.3	1.85229
0.3	-145.386
0.3	-164.43
0.3	-99.1438
0.3	119.041
0.3	134.853
0.3	76.9392
0.3	-45.6417
0.3	96.3135
0.3	-59.9247
0.3	23.8367
0.3	-74.3225
0.3	88.6329
0.3	-60.6986
0.3	95.8839
0.3	91.0188
0.3	115.669
0.3	-86.1252
0.3	-160.048
0.3	61.5144
0.3	-111.118
0.3	131.359
0.3	-93.6353
0.3	-46.3559
0.3	-96.7909
0.3	174.223
0.3	89.2596
0.3	-74.5659
0.3	139.254
0.3	90.2113
0.3	-35.5569
0.3	1.25028
0.3	9.12412
0.3	178.971
0.3	-81.0793
0.3	-65.2987
0.3	60.2792
0.3	149.665
0.3	63.046
0.3	-131.952
0.3	-110.92
0.3	69.1714
0.3	-46.312
0.3	-120.535
0.3	2.92478
0.3	147.597
0.3	109.466
0.3	96.9943
0.3	100.961
0.3	-25.6904
0.3	-177.179
0.3	132.892
0.3	44.7422
0.3	160.845
0.3	139.587
0.3	-48.1087
0.3	110.784
0.3	87.2404
0.3	51.0769
0.3	176.928
0.3	49.595
0.3	105.436
0.3	132.801
0.3	-41.067
0.3	3.3605
0.3	118.037
0.3	179.565
0.3	-170.025
0.3	175.571
0.3	62.5345
0.3	102.982
0.3	-54.245
0.3	-96.7356
0.3	59.4409
0.3	-74.827
0.3	-116.749
0.3	-118.98
0.3	-73.9202
0.3	87.6145
0.3	-83.4279
0.3	-16.5971
0.3	-121.476
0.3	82.8611
0.3	173.728
0.3	-83.2682
0.3	-61.3906
0.3	-38.1281
0.3	30.629
0.3	14.895
0.3	141.855
0.3	-58.505
0.3	-52.9916
0.3	109.317
0.3	-35.3396
0.3	151.386
0.3	-143.512
0.3	2.61713
0.3	-123.019
0.3	157.008
0.3	-126.179
0.3	136.907
0.3	-59.2283
0.3	-8.81707
0.3	101.184
0.3	41.2268
0.3	-115.285
0.3	-57.1104
0.3	107.248
0.3	-155.303
0.3	-118.213
0.3	8.63099
0.3	125.189
0.3	51.2543
0.3	126.45
0.3	-46.2504
0.3	114.566
0.3	-84.7844
0.3	-77.2693
0.3	-113.331
0.3	71.2632
0.3	-22.1384
0.3	82.906
0.3	18.5303
0.3	166.681
0.3	-157.264
0.3	-57.0399
0.3	-55.3361
0.3	62.5774
0.3	-112.464
0.3	66.8925
0.3	-31.9788
