pol	phi
0.3	84.6967
0.3	-57.1364
0.3	-43.2868
0.3	119.498
0.3	-66.7952
0.3	101.776
0.3	90.0108
0.3	-78.0437
0.3	161.524
0.3	14.7528
0.3	81.003
0.3	128.971
0.3	-177.868
0.3	159.171
0.3	-18.1707
0.3	167.388
0.3	151.491
0.3	-98.5254
0.3	87.4308
0.3	153.259
0.3	167.742
0.3	119.362
0.3	-172.288
0.3	15.8709
0.3	165.751
0.3	-158.404
0.3	-38.8033
0.3	-95.1384
0.3	-2.26283
0.3	-2.23162
0.3	-133.117
0.3	-70.9645
0.3	-108.932
0.3	-48.3215
0.3	-81.2587
0.3	93.1277
0.3	68.416
0.3	162.887
0.3	80.8803
0.3	-61.4049
0.3	-30.841
0.3	-68.1884
0.3	-34.1458
0.3	-67.6644
0.3	-132.847
0.3	-104.15
0.3	-124.673
0.3	-140.987
0.3	-20.8612
0.3	170.195
0.3	7.2796
0.3	0.456324
0.3	-114.979
0.3	-42.6466
0.3	146.169
0.3	-76.0217
0.3	60.0224
0.3	44.9658
0.3	-18.7178
0.3	-70.665
0.3	165.009
0.3	130.653
0.3	102.619
0.3	-37.461
0.3	-71.6391
0.3	77.2217
0.3	-45.4922
0.3	-34.6425
0.3	-133.394
0.3	-45.2696
0.3	-111.358
0.3	-149.126
0.3	-78.6139
0.3	-131.995
0.3	-147.759
0.3	84.5906
0.3	-30.4265
0.3	84.4638
0.3	-53.2118
0.3	-98.2761
0.3	175.836
0.3	-79.4362
0.3	107.29
0.3	114.316
0.3	-127.946
0.3	63.7226
0.3	-14.9033
0.3	-116.747
0.3	150.945
0.3	-5.44695
0.3	-12.4712
0.3	133.695
0.3	-160.025
0.3	-98.1462
0.3	-122.24
0.3	-43.9011
0.3	-97.5794
0.3	-145.844
0.3	1.36272
0.3	-60.5208
0.3	-137.088
0.3	-165.184
0.3	91.7312
0.3	-160.527
0.3	-4.69348
0.3	20.2715
0.3	145.012
0.3	-19.2165
0.3	-160.907
0.3	24.9902
0.3	117.984
0.3	11.4923
0.3	151.313
0.3	-36.8012
0.3	-5.78059
0.3	-153.991
0.3	-50.3973
0.3	-14.2481
0.3	176.394
0.3	102.199
0.3	-0.696597
0.3	149.416
0.3	-16.0233
0.3	15.8519
0.3	-112.248
0.3	-57.6658
0.3	6.9708
0.3	24.615
0.3	106.431
0.3	-165.946
0.3	164.625
0.3	-146.613
0.3	-113.826
0.3	145.955
0.3	-134.437
0.3	96.7154
0.3	146.633
0.3	143.111
0.3	-23.6281
0.3	113.396
0.3	-20.6854
0.3	-156.298
0.3	164.544
0.3	93.872
0.3	-11.5165
0.3	175.135
0.3	116.117
0.3	96.6707
0.3	-43.6237
0.3	126.928
0.3	-93.0256
0.3	131.801
0.3	-91.6725
0.3	-68.607
0.3	-50.2085
0.3	-143.698
0.3	-59.9038
0.3	-57.9578
0.3	75.6828
0.3	-95.7727
0.3	114.292
0.3	96.0736
0.3	177.948
0.3	170.286
0.3	169.941
0.3	-21.1138
0.3	-178.346
0.3	-25.6621
0.3	-100.305
0.3	-46.2933
0.3	107.834
0.3	11.7483
0.3	92.817
0.3	-14.5089
0.3	-98.4991
0.3	18.6413
0.3	-72.9135
0.3	129.291
0.3	-128.039
0.3	60.8498
0.3	156.713
0.3	158.036
0.3	20.8334
0.3	-24.082
0.3	94.8663
0.3	108.612
0.3	-12.4122
0.3	85.9934
0.3	-120.016
0.3	97.6561
0.3	43.0788
0.3	39.8192
0.3	-141.951
0.3	57.128
0.3	131.234
0.3	-67.0195
0.3	43.2583
0.3	-64.2823
0.3	79.5216
0.3	-80.9539
0.3	78.1255
0.3	-75.6053
0.3	-167.076
0.3	-116.73
0.3	82.8128
0.3	-80.3141
0.3	-127.589
0.3	160.489
0.3	144.808
0.3	-84.0866
0.3	142.568
0.3	-100.927
0.3	-99.3471
0.3	102.43
0.3	113.137
0.3	-81.3381
0.3	-10.6013
0.3	110.037
0.3	1.06519
0.3	-25.9152
0.3	142.538
0.3	-53.9913
0.3	-164.185
0.3	32.2759
0.3	74.9463
0.3	-178.127
0.3	34.4413
0.3	158.316
0.3	57.3934
0.3	86.1075
0.3	-56.5921
0.3	42.2376
0.3	105.848
0.3	-13.9409
0.3	-53.2642
0.3	12.5552
0.3	-157.055
0.3	-92.1615
0.3	23.5176
0.3	56.577
0.3	145.257
0.3	-60.2796
0.3	132.411
0.3	105.906
0.3	178.075
0.3	-12.7655
0.3	161.268
0.3	-14.2707
0.3	-64.2854
0.3	-128.244
0.3	-165.35
0.3	-153.828
0.3	0.992383
0.3	-34.8531
0.3	152.739
0.3	-57.509
0.3	170.586
0.3	82.97
0.3	-86.1006
0.3	-170.034
0.3	31.1488
0.3	-25.1414
0.3	11.0001
0.3	100.159
0.3	-69.2153
0.3	152.719
0.3	11.8395
0.3	173.956
0.3	90.087
0.3	144.492
0.3	165.215
0.3	-111.125
0.3	-36.4277
0.3	-75.3574
0.3	88.7052
0.3	-10.8721
0.3	-122.79
0.3	-36.1958
0.3	-164.906
0.3	120.996
0.3	125.768
0.3	89.1828
0.3	-75.1112
0.3	-136.235
0.3	-37.8419
0.3	-35.3593
0.3	121.4
0.3	103.488
0.3	6.3187
0.3	-112.714
0.3	-40.6441
0.3	-148.912
0.3	42.2871
0.3	59.4834
0.3	-2.26949
0.3	31.8221
0.3	88.4059
0.3	153.649
0.3	-135.716
0.3	112.557
0.3	102.663
0.3	115.797
0.3	157.853
0.3	179.461
0.3	161.868
0.3	-33.8374
0.3	140.69
0.3	-118.027
0.3	-150.205
0.3	-62.2191
0.3	-131.885
0.3	-98.9322
0.3	-121.179
0.3	-107.739
0.3	32.7961
0.3	-114.426
0.3	99.1352
0.3	123.885
0.3	160.795
0.3	-69.3694
0.3	-63.021
0.3	-68.9336
0.3	-135.42
0.3	166.267
0.3	33.4713
0.3	19.778
0.3	-95.6079
0.3	-163.342
0.3	12.7223
0.3	-60.6537
0.3	-173.061
0.3	-63.3092
0.3	-20.3057
0.3	-84.0884
0.3	107.982
0.3	101.079
0.3	-70.4039
0.3	60.266
0.3	-60.6299
0.3	-98.3569
0.3	38.6822
0.3	-47.776
0.3	-107.435
0.3	-179.657
0.3	98.2549
0.3	-11.8417
0.3	-126.6
0.3	133.457
0.3	29.5126
0.3	-40.5649
0.3	-57.399
0.3	-75.6801
0.3	158.795
0.3	59.5446
0.3	-114.395
0.3	-172.093
0.3	9.29667
0.3	-121.579
0.3	12.074
0.3	-164.593
0.3	-163.389
0.3	-44.8864
0.3	-133.665
0.3	154.847
0.3	83.9636
0.3	-101.456
0.3	99.1406
0.3	-155.403
0.3	-84.1003
0.3	-65.0533
0.3	26.8008
0.3	80.3941
0.3	93.0285
0.3	23.7992
0.3	138.751
0.3	78.9571
0.3	-155.949
0.3	-127.228
0.3	154.17
0.3	156.713
0.3	50.9996
0.3	7.87656
0.3	-67.1363
0.3	164.941
0.3	-48.3297
0.3	161.077
0.3	84.9556
0.3	-2.18421
0.3	2.52575
0.3	-122.33
0.3	158.342
0.3	-9.31811
0.3	126.044
0.3	2.41811
0.3	-163.758
0.3	94.8704
0.3	-132.653
0.3	-101.606
0.3	-28.4152
0.3	118.234
0.3	-131.443
0.3	-168.767
0.3	-40.7529
0.3	24.1715
0.3	-140.967
0.3	33.8859
0.3	-128.481
0.3	51.4865
0.3	48.6539
0.3	-29.9321
0.3	-94.6801
0.3	-4.61217
0.3	65.781
0.3	-159.543
0.3	-144.229
0.3	-4.54825
0.3	53.6647
0.3	-53.0051
0.3	128.787
0.3	83.6361
0.3	35.4768
0.3	52.2055
0.3	86.281
0.3	-45.0969
0.3	8.30883
0.3	-64.3341
0.3	-31.2978
0.3	-162.057
0.3	9.4039
0.3	123.967
0.3	27.3433
0.3	-32.5187
0.3	-98.4676
0.3	168.453
0.3	-71.6073
0.3	111.951
0.3	-41.1645
0.3	13.2441
0.3	111.59
0.3	-151.523
0.3	21.9616
0.3	127.535
0.3	-77.2383
0.3	162.998
0.3	131.405
0.3	35.9333
0.3	-97.1839
0.3	146.238
0.3	165.159
0.3	103.35
0.3	-86.7252
0.3	-110.723
0.3	105.331
0.3	129.563
0.3	56.6622
0.3	-67.7053
0.3	58.5911
0.3	-75.2495
0.3	-175.671
0.3	-169.525
0.3	126.18
0.3	-168.683
0.3	140.988
0.3	-51.7787
0.3	59.3441
0.3	-171.539
0.3	148.559
0.3	177.821
0.3	-1.20982
0.3	82.9484
0.3	-33.8975
0.3	6.8306
0.3	-11.4516
0.3	158.816
0.3	-135.852
0.3	138.063
0.3	-47.9298
0.3	29.6649
0.3	45.0238
0.3	-107.417
0.3	-66.6526
0.3	-24.7586
0.3	-10.6282
0.3	-6.02772
0.3	-133.489
0.3	89.8662
0.3	21.0137
0.3	159.064
0.3	-122.661
0.3	140.908
0.3	-24.0147
0.3	-120.116
0.3	-62.0921
0.3	179.205
0.3	-55.7115
0.3	20.3777
0.3	-118.053
0.3	-50.4678
0.3	76.5716
0.3	-140.439
0.3	-144.788
0.3	-161.542
0.3	-177.491
0.3	-67.2889
0.3	-111.073
0.3	149.093
0.3	-91.7765
0.3	91.0818
0.3	-105.732
0.3	-166.788
0.3	46.6217
0.3	-92.7165
0.3	134.313
0.3	-143.539
0.3	-99.6303
0.3	94.3498
0.3	-156.812
0.3	-151.497
0.3	-130.39
0.3	2.92111
0.3	-142.035
0.3	146.562
0.3	146.764
0.3	-111.757
0.3	96.9992
0.3	-45.8368
0.3	-103.657
0.3	178.925
0.3	26.343
0.3	159.345
0.3	-139.734
0.3	-154.415
0.3	139.837
0.3	-132.235
0.3	26.3023
0.3	-53.1719
0.3	-24.2718
0.3	86.0424
0.3	28.7994
0.3	-117.643
0.3	67.0577
0.3	-63.987
0.3	-139.097
0.3	-50.9241
0.3	10.0827
0.3	-116.067
0.3	-59.2645
0.3	-171.6
0.3	98.3317
0.3	-13.0491
0.3	42.5182
0.3	111.804
0.3	-177.279
0.3	132.943
0.3	125.863
0.3	-29.5099
0.3	12.3122
0.3	54.4562
0.3	-132.639
0.3	163.192
0.3	-99.9162
0.3	148.678
0.3	179.745
0.3	-150.691
0.3	-58.9268
0.3	142.195
0.3	87.5042
0.3	59.6976
0.3	-37.3317
0.3	171.303
0.3	98.06
0.3	75.8082
0.3	46.5814
0.3	-4.20007
0.3	-179.164
0.3	60.3202
0.3	-140.624
0.3	0.552565
0.3	62.1039
0.3	-73.0952
0.3	173.971
0.3	-4.38699
0.3	-16.4873
0.3	-99.3015
0.3	-23.5106
0.3	-0.255799
0.3	-155.632
0.3	169.811
0.3	88.6942
0.3	-97.1363
0.3	-175.032
0.3	-157.3
0.3	109.991
0.3	157.685
0.3	159.647
0.3	-71.5836
0.3	154.252
0.3	96.5462
0.3	-39.1105
0.3	-101.064
0.3	-90.566
0.3	37.2579
0.3	-90.7248
0.3	-86.66
0.3	137.139
0.3	98.2367
0.3	23.1316
0.3	104.058
0.3	-109.462
0.3	40.9996
0.3	87.1821
0.3	-51.633
0.3	66.7263
0.3	5.04882
0.3	178.872
0.3	-170.896
0.3	-36.4846
0.3	-3.79716
0.3	133.376
0.3	157.667
0.3	-4.91025
0.3	22.8259
0.3	-24.2305
0.3	125.032
0.3	59.1583
0.3	92.3889
0.3	-92.5069
0.3	-97.3402
0.3	-33.5711
0.3	13.2517
0.3	-155.04
0.3	-59.0643
0.3	73.6415
0.3	-112.547
0.3	-118.861
0.3	-26.4127
0.3	-91.5074
0.3	82.0858
0.3	121.66
0.3	115.849
0.3	42.8855
0.3	-144.778
0.3	-11.9145
0.3	84.1501
0.3	170.267
0.3	130.029
0.3	172.487
0.3	-122.356
0.3	130.76
0.3	-5.06105
0.3	86.5324
0.3	-24.5993
0.3	-73.3844
0.3	54.5236
0.3	13.6487
0.3	59.7145
0.3	152.101
0.3	-48.5479
0.3	96.5449
0.3	-176.829
0.3	-58.664
0.3	-10.5127
0.3	-179.346
0.3	2.51257
0.3	151.651
0.3	-30.6511
0.3	125.93
0.3	163.204
0.3	-80.9651
0.3	114.668
0.3	69.9794
0.3	21.5674
0.3	92.1899
0.3	167.074
0.3	21.3676
0.3	-76.3989
0.3	74.069
0.3	60.4837
0.3	-96.7169
