pol	phi
0.3	-55.9092
0.3	107.096
0.3	-120.153
0.3	-120.035
0.3	48.665
0.3	171.554
0.3	93.8245
0.3	-34.0971
0.3	145.809
0.3	133.721
0.3	-160.948
0.3	-48.0068
0.3	-3.80681
0.3	-24.1808
0.3	108.845
0.3	-121.396
0.3	3.39012
0.3	115.796
0.3	13.564
0.3	7.66764
0.3	141.593
0.3	-111.607
0.3	100.872
0.3	-43.4104
0.3	3.86457
0.3	163.401
0.3	99.9269
0.3	113.108
0.3	-2.99282
0.3	31.262
0.3	-121.955
0.3	121.386
0.3	74.4119
0.3	127.874
0.3	63.7102
0.3	-38.2187
0.3	85.6621
0.3	-105.109
0.3	31.484
0.3	79.2719
0.3	-72.9072
0.3	-83.9195
0.3	-107.163
0.3	150.849
0.3	-38.7935
0.3	125.582
0.3	32.3074
0.3	168.642
0.3	132.309
0.3	-92.5807
0.3	-24.9972
0.3	154.678
0.3	66.5965
0.3	-32.6589
0.3	-117.521
0.3	166.688
0.3	-54.3171
0.3	-75.551
0.3	143.167
0.3	6.2127
0.3	-166.435
0.3	-15.973
0.3	-105.616
0.3	38.0332
0.3	52.8668
0.3	17.9289
0.3	123.416
0.3	-16.6479
0.3	42.5142
0.3	-96.6168
0.3	165.484
0.3	-81.7455
0.3	171.632
0.3	-88.1801
0.3	-110.014
0.3	59.0962
0.3	-59.7608
0.3	143.53
0.3	20.5538
0.3	-75.8356
0.3	-90.875
0.3	-74.0244
0.3	88.5707
0.3	-109.968
0.3	68.758
0.3	-4.83607
0.3	85.5165
0.3	85.6784
0.3	105.742
0.3	-174.777
0.3	-57.5132
0.3	-58.4687
0.3	-174.67
0.3	-47.2416
0.3	162.995
0.3	-143.71
0.3	103.702
0.3	130.229
0.3	-152.183
0.3	27.9608
0.3	105.826
0.3	-19.2217
0.3	-81.6912
0.3	157.317
0.3	-94.8528
0.3	-112.645
0.3	-56.0198
0.3	-45.7659
0.3	11.1714
0.3	79.8883
0.3	-3.94871
0.3	94.3166
0.3	74.4573
0.3	170.341
0.3	129.106
0.3	152.031
0.3	161.901
0.3	144.663
0.3	140.239
0.3	127.439
0.3	138.066
0.3	45.6898
0.3	-50.06
0.3	-110.045
0.3	127.907
0.3	114.15
0.3	-143.701
0.3	-66.8423
0.3	132.656
0.3	-55.8352
0.3	-170.367
0.3	159.734
0.3	62.4347
0.3	-103.377
0.3	-133.106
0.3	16.2638
0.3	-10.7253
0.3	-128.424
0.3	-99.5214
0.3	-26.2667
0.3	-32.2929
