pol	phi
0.3	-70.091
0.3	60.3462
0.3	41.044
0.3	-91.9056
0.3	162.675
0.3	121.222
0.3	-133.49
0.3	1.00958
0.3	175.405
0.3	51.5157
0.3	30.9269
0.3	2.39929
0.3	-162.596
0.3	61.8953
0.3	-129.231
0.3	101.832
0.3	-48.6207
0.3	133.353
0.3	85.6385
0.3	91.7975
0.3	-114.586
0.3	-26.6999
0.3	80.7681
0.3	-48.5142
0.3	43.066
0.3	-112.942
0.3	53.6238
0.3	101.083
0.3	-104.519
0.3	-114.862
0.3	166.311
0.3	-27.2443
0.3	-3.41358
0.3	145.813
0.3	42.1953
0.3	37.9891
0.3	-70.6957
0.3	-68.8274
0.3	77.3838
0.3	-38.7465
0.3	-42.0928
0.3	-88.371
0.3	-144.655
0.3	-51.393
0.3	18.019
0.3	97.0107
0.3	87.166
0.3	-33.5694
0.3	-46.9407
0.3	120.288
0.3	179.352
0.3	125.22
0.3	177.922
0.3	-157.69
0.3	-155.26
0.3	155.835
0.3	95.9907
0.3	24.7376
0.3	-110.182
0.3	-104.632
0.3	-70.0319
0.3	-142.393
0.3	113.292
0.3	178.943
0.3	2.84173
0.3	51.0917
0.3	-151.554
0.3	-125.026
0.3	147.482
0.3	7.42588
0.3	51.9641
0.3	-118.111
0.3	-177.641
0.3	68.2978
0.3	-167.082
0.3	68.1088
0.3	-156.674
0.3	-128.228
0.3	-80.1642
0.3	71.0035
0.3	-120.948
0.3	82.957
0.3	-84.7766
0.3	-174.506
0.3	124.414
0.3	169.301
0.3	148.824
0.3	-57.2255
0.3	35.5771
0.3	-8.0457
0.3	3.36733
0.3	-84.1202
0.3	148.372
0.3	-126.934
0.3	-133.746
0.3	-67.5742
0.3	120.223
0.3	150.29
0.3	-145.091
0.3	136.027
0.3	-0.514244
0.3	0.962645
0.3	-178.938
0.3	-80.2957
0.3	-125.197
0.3	3.64342
0.3	23.0755
0.3	-8.56704
0.3	100.631
0.3	177.714
0.3	-90.376
0.3	-159.772
0.3	115.232
0.3	-91.1143
0.3	0.841423
0.3	-67.2481
0.3	-84.4929
0.3	-68.0349
0.3	63.0991
0.3	-126.518
0.3	-80.8483
0.3	-14.0306
0.3	76.3019
0.3	32.6717
0.3	155.145
0.3	-59.3755
0.3	-107.548
0.3	167.3
0.3	98.4128
0.3	-109.007
0.3	78.8055
0.3	-24.7817
0.3	35.1474
0.3	-105.775
0.3	-74.9213
0.3	-5.52933
0.3	-168.118
0.3	174.008
0.3	128.44
0.3	93.7218
0.3	109.673
0.3	116.388
0.3	-173.816
0.3	-111.874
0.3	-0.0628182
0.3	-81.7792
0.3	-143.868
0.3	113.06
0.3	-136.484
0.3	22.4254
0.3	-104.507
0.3	143.285
0.3	25.4358
0.3	-24.0606
0.3	17.2171
0.3	175.547
0.3	52.8878
0.3	-82.1267
0.3	97.332
0.3	167.158
0.3	100.026
0.3	-123.175
0.3	73.6067
0.3	-1.83517
0.3	-162.293
0.3	85.1917
0.3	88.1776
0.3	13.5342
0.3	-25.3063
0.3	-107.105
0.3	-123.184
0.3	-163.86
0.3	128.115
0.3	55.6201
0.3	155.003
0.3	28.1003
0.3	6.3411
0.3	178.617
0.3	101.721
0.3	-42.1293
0.3	-61.1954
0.3	-118.11
0.3	-44.6249
0.3	172.74
0.3	-157.344
0.3	-38.1866
0.3	-55.9918
0.3	-20.9731
0.3	-51.187
0.3	121.439
0.3	1.55928
0.3	73.6128
0.3	-45.0591
0.3	-155.845
0.3	-95.7673
0.3	-125.399
0.3	87.734
0.3	-29.8199
0.3	-39.1239
0.3	-142.461
0.3	-6.09273
0.3	125.765
0.3	-66.6023
0.3	57.7964
0.3	-76.7011
0.3	-135.007
0.3	-84.4224
0.3	-165.459
0.3	159.242
0.3	-158.594
0.3	41.7082
0.3	107.153
0.3	174.772
0.3	-159.435
0.3	-65.5767
0.3	108.169
0.3	32.7606
0.3	30.763
0.3	7.23027
0.3	17.8935
0.3	-35.224
0.3	84.8914
0.3	-145.884
0.3	118.219
0.3	-96.8623
0.3	-169.029
0.3	-91.942
0.3	42.8219
0.3	-46.0738
0.3	-37.5956
0.3	-107.723
0.3	-33.6413
0.3	-10.8199
0.3	140.743
0.3	-88.3346
0.3	149.177
0.3	133.153
0.3	25.0382
0.3	-95.0098
0.3	-61.0128
0.3	-53.4588
0.3	138.498
0.3	-157.152
0.3	-121.463
0.3	-34.9206
0.3	178.373
0.3	96.1168
0.3	64.6732
0.3	-95.7334
0.3	131.415
0.3	113.344
0.3	115.757
0.3	99.4154
0.3	110.272
0.3	31.2728
0.3	94.9972
0.3	-12.309
0.3	-119.547
0.3	-19.777
0.3	-22.0388
0.3	99.4082
0.3	114.941
0.3	-103.045
0.3	72.0389
0.3	170.273
0.3	-108.187
0.3	-38.4604
0.3	-84.6832
0.3	-108.922
0.3	-162.513
0.3	95.0589
0.3	-43.0229
0.3	-43.0401
0.3	13.1257
0.3	-96.8248
0.3	-39.0821
0.3	23.7943
0.3	162.078
0.3	-179.818
0.3	136.192
0.3	-123.003
0.3	-138.629
0.3	-23
0.3	23.3438
0.3	-154.78
0.3	-102.34
0.3	16.0862
0.3	-168.9
0.3	12.1054
0.3	-68.0419
0.3	30.7895
0.3	-141.207
0.3	-158.385
0.3	148.884
0.3	-103.62
0.3	139.131
0.3	91.0056
0.3	125.515
0.3	-76.9986
0.3	113.143
0.3	-137.191
0.3	-126.041
0.3	174.177
0.3	125.566
0.3	54.1022
0.3	-171.941
0.3	45.5212
0.3	103.868
0.3	20.3738
0.3	-95.6057
0.3	-42.5021
0.3	74.3558
