pol	phi
0.3	171.051
0.3	157.103
0.3	-51.0325
0.3	95.6189
0.3	-151.484
0.3	108.292
0.3	46.4667
0.3	-3.62993
0.3	92.5926
0.3	-150.928
0.3	-72.9116
0.3	-42.4838
0.3	152.775
0.3	43.7947
0.3	43.4549
0.3	94.1146
0.3	-122.208
0.3	-17.5022
0.3	-51.2692
0.3	-145.185
0.3	46.9274
0.3	-33.0508
0.3	-79.1739
0.3	-58.4462
0.3	172.692
0.3	-133.001
0.3	10.4015
0.3	103
0.3	93.777
0.3	42.5347
0.3	-91.3444
0.3	9.7672
0.3	161.881
0.3	-53.9154
0.3	-35.0427
0.3	37.9157
0.3	-30.9908
0.3	164.395
0.3	138.662
0.3	-68.2993
0.3	-58.3599
0.3	60.3525
0.3	-166.968
0.3	-9.33041
0.3	-122.202
0.3	-127.728
0.3	82.8227
0.3	172.214
0.3	87.8248
0.3	155.347
0.3	159.953
0.3	161.264
0.3	-144.423
0.3	-101.883
0.3	-50.022
0.3	-27.7435
0.3	30.843
0.3	-131.038
0.3	-148.814
0.3	151.866
0.3	-165.18
0.3	168.306
0.3	-19.8418
0.3	-46.1273
0.3	10.4944
0.3	91.1888
0.3	158.805
0.3	80.0616
0.3	156.733
0.3	177.52
0.3	85.1696
0.3	148.715
0.3	-77.6332
0.3	58.7144
0.3	-54.0707
0.3	28.2505
0.3	-78.7939
0.3	-15.0756
0.3	148.112
0.3	98.3776
0.3	150.332
0.3	18.7632
0.3	102.494
0.3	107.668
0.3	-56.4459
0.3	159.348
0.3	176.628
0.3	-59.2288
0.3	129.907
0.3	-105.592
0.3	-143.248
0.3	-63.9603
0.3	178.252
0.3	-144.873
0.3	-171.501
0.3	-168.608
0.3	45.2752
0.3	179.561
0.3	-92.4735
0.3	-96.1457
0.3	70.8586
0.3	33.253
0.3	176.37
0.3	-112.809
0.3	-172.738
0.3	162.906
0.3	-33.2221
0.3	116.21
0.3	-80.438
0.3	-9.38577
0.3	-13.4537
0.3	67.0002
0.3	-100.576
0.3	-130.105
0.3	122.879
0.3	-76.0334
0.3	-10.9081
0.3	112.385
0.3	-30.9848
0.3	69.8378
0.3	20.9478
0.3	-151.652
0.3	-176.549
0.3	33.1916
0.3	106.629
0.3	135.354
0.3	113.715
0.3	-0.874093
0.3	98.5405
0.3	-86.7784
0.3	-104.131
0.3	-81.6996
0.3	50.261
0.3	143.157
0.3	-28.7658
0.3	-57.8502
0.3	-120.213
0.3	67.8631
0.3	144.95
0.3	31.0375
0.3	47.0772
0.3	-20.536
0.3	-100.28
0.3	13.1822
0.3	-73.1799
0.3	142.288
0.3	-169.784
0.3	-92.5624
0.3	-129.117
0.3	-149.165
0.3	-28.3549
0.3	-26.2984
0.3	26.6166
0.3	-112.594
0.3	-85.6863
0.3	-75.8252
0.3	-92.6292
0.3	152.15
0.3	121.556
0.3	65.1141
0.3	-121.494
0.3	136.93
0.3	119.247
0.3	-39.6279
0.3	179
0.3	-2.49355
0.3	-132.983
0.3	-43.4459
0.3	-39.3467
0.3	-71.618
0.3	-54.93
0.3	35.8573
0.3	-52.5647
0.3	79.3903
0.3	-150.542
0.3	0.141349
0.3	72.5211
0.3	48.5479
0.3	93.9786
0.3	-63.8899
0.3	-20.0286
0.3	-88.0527
0.3	-75.2298
0.3	28.6294
0.3	77.9046
0.3	95.1877
0.3	111.147
0.3	-136.97
0.3	-105.92
0.3	-7.72254
0.3	-6.86759
0.3	-119.804
0.3	-9.81421
0.3	177.672
0.3	-27.4827
0.3	-101.976
0.3	144.031
0.3	-4.79984
0.3	98.8277
0.3	-102.575
0.3	134.97
0.3	36.5166
0.3	5.78001
0.3	-102.857
0.3	137.236
0.3	148.433
0.3	173.635
0.3	-14.6539
0.3	75.875
0.3	-97.6576
0.3	-20.4159
0.3	-127.561
0.3	141.245
0.3	-122.932
0.3	30.2658
0.3	-23.0602
0.3	13.1646
0.3	147.983
0.3	144.225
0.3	-149.997
0.3	47.4396
0.3	15.4093
0.3	53.1434
0.3	-17.4756
0.3	60.5167
0.3	142.718
0.3	-61.0027
0.3	-111.227
0.3	-113.023
0.3	141.144
0.3	-146.911
0.3	103.047
0.3	104.721
0.3	-136.293
0.3	108.736
0.3	-34.7109
0.3	-21.3971
0.3	-43.2304
0.3	102.2
0.3	-110.248
0.3	86.7856
0.3	-89.7309
0.3	141.674
0.3	-147.374
0.3	174.748
