pol	phi
0.3	-42.0493
0.3	-40.0216
0.3	91.4222
0.3	-63.6822
0.3	-72.5179
0.3	-0.793576
0.3	135.698
0.3	124.296
0.3	-171.421
0.3	19.976
0.3	10.2897
0.3	-100.382
0.3	-177.62
0.3	13.5777
0.3	-45.479
0.3	-77.3116
0.3	169.868
0.3	-36.4477
0.3	-51.8478
0.3	-69.4192
0.3	-168.857
0.3	120.173
0.3	6.02516
0.3	-26.2307
0.3	20.8678
0.3	-53.15
0.3	-42.7766
0.3	-25.5059
0.3	-20.4344
0.3	50.3033
0.3	-22.0662
0.3	-51.1019
0.3	150.817
0.3	-18.4233
0.3	161.029
0.3	-150.233
0.3	65.1379
0.3	52.4093
0.3	-140.408
0.3	68.3914
0.3	-178.319
0.3	102.108
0.3	-132.67
0.3	-92.6157
0.3	122.256
0.3	-53.91
0.3	139.12
0.3	-97.432
0.3	-155.585
0.3	-82.8322
0.3	131.736
0.3	-96.0925
0.3	-88.5973
0.3	-24.7463
0.3	159.414
0.3	54.3924
0.3	-7.86574
0.3	43.1884
0.3	146.593
0.3	94.3712
0.3	-155.322
0.3	95.6486
0.3	2.80033
0.3	-50.3648
0.3	144.533
0.3	-122.65
0.3	60.7508
0.3	167.063
0.3	-124.735
0.3	-2.38171
0.3	-86.6535
0.3	142.277
0.3	96.1532
0.3	-150.052
0.3	103.744
0.3	-79.6176
0.3	-48.7117
0.3	132.109
0.3	-34.8156
0.3	151.423
0.3	99.1194
0.3	45.2096
0.3	144.307
0.3	159.389
0.3	-8.16744
0.3	64.2077
0.3	-66.0494
0.3	156.846
0.3	9.60331
0.3	-83.113
0.3	-147.716
0.3	-139.673
0.3	-119.059
0.3	26.7641
0.3	-121.725
0.3	15.1717
0.3	-147.557
0.3	46.3602
0.3	84.6358
0.3	-40.129
0.3	-71.3848
0.3	104.843
0.3	53.6104
0.3	-18.3872
0.3	-38.0762
0.3	53.4524
0.3	50.7317
0.3	-80.6164
0.3	79.0323
0.3	111.423
0.3	-170.481
0.3	165.335
0.3	119.362
0.3	25.4217
0.3	-7.79059
0.3	37.2129
0.3	72.0732
0.3	-112.806
0.3	86.907
0.3	-55.389
0.3	148.897
0.3	-61.0804
0.3	-37.227
0.3	-170.66
0.3	108.417
0.3	153.734
0.3	-112.28
0.3	-72.7865
0.3	1.12537
0.3	-43.7464
0.3	115.945
0.3	87.9619
0.3	91.4167
0.3	-178.841
0.3	95.429
0.3	-100.753
0.3	-3.37208
0.3	-90.8001
0.3	-91.7288
0.3	85.7
0.3	138.496
0.3	-111.171
0.3	-179.869
0.3	-7.62372
0.3	172.24
0.3	-61.7802
0.3	46.8469
0.3	-100.269
0.3	-169.006
0.3	56.4296
0.3	161.749
0.3	-16.1335
0.3	-99.7612
0.3	-74.6049
0.3	-114.532
0.3	-80.1691
0.3	-89.2816
0.3	-33.4718
0.3	123.629
0.3	170.049
0.3	-140.006
0.3	-8.60109
0.3	64.8016
0.3	48.8886
0.3	-149.415
0.3	-130.53
0.3	172.716
0.3	-136.795
0.3	71.2259
0.3	69.5886
0.3	177.625
0.3	148.714
0.3	-2.29983
0.3	-70.3778
0.3	-48.7971
0.3	-66.2831
0.3	149.69
0.3	-86.3873
0.3	-24.8393
0.3	144.078
0.3	138.768
0.3	4.45435
0.3	138.535
0.3	146.213
0.3	-129.213
0.3	176.803
0.3	-169.025
0.3	-137.776
0.3	-99.4198
0.3	-1.40226
0.3	86.4414
0.3	134.776
0.3	-75.7817
0.3	-2.51216
0.3	-26.5062
0.3	-132.694
0.3	-137.256
0.3	157.592
0.3	-6.8571
0.3	112.247
0.3	50.0458
0.3	119.462
0.3	-26.9152
0.3	-30.7074
0.3	121.139
0.3	-109.086
0.3	-139.982
0.3	114.431
0.3	-125.71
0.3	120.838
0.3	105.524
0.3	147.352
0.3	43.6477
0.3	-33.4881
0.3	-45.2908
0.3	-130.071
0.3	123.441
0.3	85.4372
0.3	175.693
0.3	47.9884
0.3	45.3236
0.3	-80.7812
0.3	155.495
0.3	-38.5655
0.3	-165.423
0.3	-90.1648
0.3	61.7895
0.3	110.886
0.3	-47.1732
0.3	28.4831
0.3	11.5076
0.3	-158.709
0.3	23.307
0.3	70.7198
0.3	106.863
0.3	-75.6122
0.3	130.899
0.3	39.8791
0.3	90.6699
0.3	39.7983
0.3	-117.917
0.3	-3.20614
0.3	3.28542
0.3	174.742
0.3	49.2051
0.3	172.805
0.3	-119.489
0.3	-9.32475
0.3	-4.87339
0.3	150.438
0.3	-174.585
0.3	128.878
0.3	-115.814
0.3	56.4749
