pol	phi
0.3	-49.7592
0.3	-90.958
0.3	-66.2476
0.3	120.459
0.3	133.122
0.3	21.0608
0.3	40.2623
0.3	54.193
0.3	-167.691
0.3	26.4579
0.3	133.265
0.3	74.067
0.3	8.40825
0.3	-167.199
0.3	-70.1873
0.3	-159.251
0.3	115.175
0.3	-31.4033
0.3	-36.1543
0.3	161.87
0.3	-129.922
0.3	-131.123
0.3	120.174
0.3	73.3755
0.3	-144.944
0.3	4.39355
0.3	104.748
0.3	140.739
0.3	-3.07477
0.3	157.703
0.3	-59.0005
0.3	23.777
0.3	172.694
0.3	115.98
0.3	-102.035
0.3	-116.401
0.3	137.768
0.3	-108.418
0.3	48.6131
0.3	105.765
0.3	88.9204
0.3	174.004
0.3	-45.4931
0.3	-24.3185
0.3	-154.212
0.3	13.4018
0.3	117.473
0.3	-123.329
0.3	-176.75
0.3	-76.8057
0.3	-126.988
0.3	19.7186
0.3	150.861
0.3	-171.294
0.3	103.464
0.3	135.948
0.3	-143.102
0.3	156.728
0.3	27.414
0.3	157.252
0.3	-80.3577
0.3	-32.8681
0.3	-164.536
0.3	94.6937
0.3	96.1022
0.3	126.539
0.3	163.811
0.3	-11.5639
0.3	66.405
0.3	59.2704
0.3	-94.5057
0.3	87.1718
0.3	82.9566
0.3	-16.488
0.3	-160.39
0.3	-115.126
0.3	122.032
0.3	45.1644
0.3	116.164
0.3	44.9387
0.3	-45.4552
0.3	122.743
0.3	-12.4583
0.3	132.101
0.3	-136.482
0.3	-113.811
0.3	-7.52528
0.3	90.1935
0.3	-18.3601
0.3	-143.218
0.3	55.0274
0.3	74.7456
0.3	-76.4711
0.3	21.6698
0.3	-75.6357
0.3	141.6
0.3	119.693
0.3	-156.107
0.3	-36.2598
0.3	14.2405
0.3	-35.0655
0.3	-135.566
0.3	27.3776
0.3	53.3924
0.3	113.695
0.3	62.5891
0.3	91.4979
0.3	-113.124
0.3	-56.4968
0.3	77.6725
0.3	-21.8896
0.3	65.68
0.3	55.1985
0.3	-171.896
0.3	106.362
0.3	35.401
0.3	146.616
0.3	123.109
0.3	-171.32
0.3	-67.4762
0.3	-76.2419
0.3	144.483
0.3	-147.609
0.3	-3.5092
0.3	37.4869
0.3	107.568
0.3	-75.0352
0.3	146.538
0.3	-16.2687
0.3	-94.8156
0.3	0.940005
0.3	-158.352
0.3	149.978
0.3	-160.506
0.3	127.526
0.3	-26.9484
0.3	167.188
0.3	-106.456
0.3	10.3326
0.3	-151.405
0.3	50.0017
0.3	-117.469
0.3	132.93
0.3	167.474
0.3	-13.2262
0.3	96.901
0.3	-54.7667
0.3	-102.813
0.3	-103.184
0.3	73.25
0.3	113.428
0.3	-171.805
0.3	26.3519
0.3	-27.4872
0.3	-15.3478
0.3	123.047
0.3	105.165
0.3	9.90257
0.3	129.749
0.3	123.601
0.3	146.123
0.3	-64.6498
0.3	3.72493
0.3	141.878
0.3	-4.76724
0.3	136.8
0.3	-151.235
0.3	-55.1804
0.3	-41.5044
0.3	177.218
0.3	159.635
0.3	-176.94
0.3	170.632
0.3	129.674
0.3	-91.4563
0.3	115.894
0.3	19.0367
0.3	-70.6835
0.3	154.181
0.3	-179.366
0.3	-154.646
0.3	104.577
0.3	80.7839
0.3	-1.90913
0.3	-105.774
0.3	0.911019
0.3	-74.8608
0.3	-148.838
0.3	141.615
0.3	-109.032
0.3	-71.2803
0.3	75.4641
0.3	-133.501
0.3	93.6884
0.3	-33.5293
0.3	-10.7234
0.3	161.543
0.3	90.7944
0.3	63.848
0.3	110.284
0.3	103.109
0.3	-113.439
0.3	-101.46
0.3	-50.3899
0.3	-137.626
0.3	-111.041
0.3	-142.478
0.3	-99.654
0.3	151.179
0.3	-34.3585
0.3	72.6291
0.3	-41.7183
0.3	-106.902
0.3	50.0559
0.3	8.18338
0.3	-77.6031
0.3	-162.739
0.3	-74.5748
0.3	112.862
0.3	59.8445
0.3	-31.7981
0.3	148.233
0.3	-60.0729
0.3	4.03664
0.3	-82.0384
0.3	131.821
0.3	120.666
0.3	38.3892
0.3	-167.797
0.3	-169.369
0.3	-121.297
0.3	1.85005
0.3	-130.657
0.3	120.683
0.3	98.2537
0.3	48.1385
0.3	129.891
0.3	-67.0361
0.3	-159.78
0.3	-164.188
0.3	-106.488
0.3	-104.74
0.3	-26.2508
0.3	-30.6113
0.3	152.987
0.3	-2.37402
0.3	163.242
0.3	-32.3175
0.3	-72.4722
0.3	121.356
0.3	62.2947
0.3	71.7639
0.3	-134.346
0.3	-160.14
0.3	-157.16
0.3	30.7803
0.3	-136.357
0.3	-96.4989
0.3	78.6655
0.3	-166.849
0.3	107.647
0.3	-19.0087
0.3	-71.356
0.3	-164.241
0.3	-144.472
0.3	-88.3029
0.3	-44.2037
0.3	99.2867
0.3	80.7026
0.3	7.08597
0.3	-67.6606
0.3	127.942
0.3	-109.179
0.3	83.2691
0.3	109.282
0.3	160.382
0.3	153.22
0.3	169.087
0.3	45.9806
0.3	-126.881
0.3	-57.9932
0.3	24.1636
0.3	-19.6115
0.3	179.126
0.3	-52.4374
0.3	-161.452
0.3	25.1394
0.3	-51.8836
0.3	169.084
0.3	10.0675
0.3	-12.169
0.3	107.642
0.3	51.3782
0.3	-140.336
0.3	132.179
0.3	119.517
0.3	121.345
0.3	159.134
0.3	107.513
0.3	55.8042
0.3	151.302
0.3	-40.7284
0.3	147.992
0.3	-34.7642
0.3	68.5499
0.3	86.8039
0.3	-124.544
0.3	-95.9631
0.3	-108.281
0.3	3.9066
0.3	68.3938
0.3	149.889
0.3	123.825
0.3	-17.4192
0.3	149.83
0.3	176.417
0.3	-140.523
0.3	-173.643
0.3	-149.831
0.3	169.919
0.3	-128.271
0.3	3.87254
0.3	-136.463
0.3	-145.937
0.3	-16.6093
0.3	20.425
0.3	-87.1933
0.3	-33.3681
0.3	55.7706
0.3	104.885
0.3	-83.0957
0.3	11.8374
0.3	97.8921
0.3	173.743
0.3	-96.2253
0.3	42.3176
0.3	-13.1115
0.3	-49.6779
0.3	-43.7043
0.3	-122.764
0.3	-123.095
0.3	-10.8066
0.3	-111.821
0.3	119.203
0.3	-137.058
0.3	-80.0067
0.3	-126.314
0.3	86.0142
0.3	-48.3699
0.3	-131.433
0.3	-58.93
0.3	88.1511
0.3	95.16
0.3	-110.608
0.3	70.7686
0.3	174.307
0.3	177.607
0.3	-30.9308
0.3	-169.022
0.3	-31.8693
0.3	162.672
0.3	-48.7336
0.3	58.381
0.3	-56.523
0.3	63.1474
0.3	107.116
0.3	-119.126
0.3	-12.8356
0.3	-39.746
0.3	-104.574
0.3	100.728
0.3	101.205
0.3	63.9447
0.3	139.071
0.3	167.836
0.3	-52.7785
0.3	-165.429
0.3	122.87
0.3	-175
0.3	-160.849
0.3	120
0.3	-68.1465
0.3	123.457
0.3	108.59
0.3	-89.2416
0.3	164.908
0.3	-11.2705
0.3	84.5789
0.3	115.446
0.3	-148.326
0.3	79.8565
0.3	-144.391
0.3	-119.006
