pol	phi
0.3	125.294
0.3	58.4498
0.3	145.375
0.3	-102.42
0.3	112.122
0.3	-83.3988
0.3	-73.1939
0.3	105.894
0.3	-38.2748
0.3	91.1404
0.3	-108.115
0.3	134.523
0.3	72.8851
0.3	48.3861
0.3	-5.34067
0.3	40.7446
0.3	-169.508
0.3	-137.417
0.3	65.2511
0.3	-74.3091
0.3	-1.58084
0.3	-158.665
0.3	106.366
0.3	57.3951
0.3	-114.309
0.3	28.2991
0.3	73.2139
0.3	63.3615
0.3	-33.4428
0.3	-119.523
0.3	154.814
0.3	-81.0538
0.3	68.0727
0.3	-34.7014
0.3	80.6485
0.3	56.3299
0.3	123.42
0.3	148.163
0.3	38.0971
0.3	78.618
0.3	-174.03
0.3	-100.655
0.3	-155.966
0.3	-39.5508
0.3	-134.503
0.3	80.6264
0.3	147.636
0.3	-170.446
0.3	88.8958
0.3	14.6412
0.3	20.4172
0.3	118.813
0.3	82.2864
0.3	-157.939
0.3	84.1871
0.3	-179.235
0.3	160.632
0.3	-151.729
0.3	48.0781
0.3	141.321
0.3	-5.02205
0.3	34.0625
0.3	-38.0112
0.3	18.8894
0.3	14.2236
0.3	82.3232
0.3	-21.488
0.3	-81.5783
0.3	-163.179
0.3	47.475
0.3	144.386
0.3	8.65369
0.3	-79.3906
0.3	-55.9358
0.3	82.5262
0.3	-35.8528
0.3	-18.9737
0.3	166.087
0.3	116.584
0.3	77.0529
0.3	-7.5982
0.3	-3.75659
0.3	59.3316
0.3	121.422
0.3	-100.287
0.3	85.0553
0.3	-55.7878
0.3	141.415
0.3	-143.784
0.3	-60.1163
0.3	-65.2888
0.3	-16.8238
0.3	14.7799
0.3	163.272
0.3	96.8187
0.3	165.399
0.3	-18.8408
0.3	74.4551
0.3	-54.2163
0.3	-155.926
0.3	-147.556
0.3	103.877
0.3	-21.8173
0.3	134.609
0.3	164.323
0.3	40.1504
0.3	-165.952
0.3	155.28
0.3	34.3921
0.3	-29.0079
0.3	6.90308
0.3	42.573
0.3	168.909
0.3	-137.056
0.3	-167.832
0.3	135.489
0.3	-22.2135
0.3	-100.527
0.3	-12.5585
0.3	-164.266
0.3	125.055
0.3	88.9014
0.3	-85.9728
0.3	111.07
0.3	130.929
0.3	-120.097
0.3	100.796
0.3	17.9745
0.3	-163.068
0.3	163.306
0.3	141.9
0.3	33.2066
0.3	95.9204
0.3	5.55455
0.3	39.39
0.3	-1.50825
0.3	-170.316
0.3	-34.8715
0.3	108.37
0.3	-95.2895
0.3	-75.3539
0.3	-26.7838
0.3	-10.8946
0.3	159.927
0.3	89.8066
0.3	122.263
0.3	45.9527
0.3	-136.084
0.3	33.4326
0.3	56.2083
0.3	-63.7059
0.3	-2.29097
0.3	99.0688
0.3	-21.7536
0.3	-170.429
0.3	26.1848
0.3	162.82
0.3	-5.38203
0.3	-60.1429
0.3	25.9817
0.3	-129.965
0.3	137.309
0.3	-176.109
0.3	98.8359
0.3	1.6658
0.3	-118.254
0.3	-81.8682
0.3	-144.194
0.3	-62.5866
0.3	-130.67
0.3	-3.46858
0.3	152.848
0.3	105.72
0.3	-23.9393
0.3	37.3555
0.3	16.823
0.3	-13.016
0.3	137.108
0.3	160.907
0.3	169.759
0.3	62.1387
0.3	95.5323
0.3	36.7561
0.3	42.7164
0.3	-80.72
0.3	-23.9554
0.3	155.972
0.3	-12.2302
0.3	41.7988
0.3	6.2646
0.3	-163.837
0.3	22.1829
0.3	28.8605
0.3	68.1557
0.3	-18.0712
0.3	-18.7344
0.3	-45.5723
0.3	-84.2553
0.3	97.4096
0.3	-122.107
0.3	-42.6674
0.3	121.778
0.3	-38.8741
0.3	2.51771
0.3	-52.6641
0.3	-98.3739
0.3	152.946
0.3	-11.9769
0.3	-2.046
0.3	43.081
0.3	-32.6611
0.3	-108.499
0.3	83.3582
0.3	-35.8325
0.3	-136.957
0.3	146.313
0.3	139.561
0.3	151.673
0.3	172.622
0.3	165.166
0.3	-30.5219
0.3	57.1296
0.3	130.095
0.3	105.855
0.3	152.23
0.3	-10.1136
0.3	-96.1311
0.3	-61.5014
0.3	-53.9238
0.3	5.83737
0.3	-142.647
0.3	177.157
0.3	82.1899
0.3	144.614
0.3	61.568
0.3	129.962
0.3	-47.5739
0.3	-134.215
0.3	-11.4133
0.3	-7.8471
0.3	54.8517
0.3	64.5537
0.3	-46.0686
0.3	-115.316
0.3	160.243
0.3	-3.38093
0.3	-34.2986
0.3	74.1027
0.3	-68.9624
0.3	-130.614
0.3	34.6389
0.3	-33.817
0.3	39.3404
0.3	135.339
0.3	-108.733
