pol	phi
0.3	160.085
0.3	-159.422
0.3	57.6478
0.3	-138.741
0.3	21.8204
0.3	1.1694
0.3	124.224
0.3	-35.3441
0.3	-161.72
0.3	-4.16863
0.3	-63.3066
0.3	-0.742863
0.3	146.103
0.3	137.981
0.3	-110.441
0.3	-110.326
0.3	88.099
0.3	-158.821
0.3	89.3363
0.3	-114.461
0.3	-10.1116
0.3	-133.827
0.3	104.968
0.3	35.5388
0.3	-153.363
0.3	160.246
0.3	-82.1014
0.3	61.9964
0.3	156.338
0.3	104.37
0.3	164.88
0.3	143.633
0.3	-146.361
0.3	-120.905
0.3	156.267
0.3	-154.58
0.3	46.4808
0.3	-79.5148
0.3	161.903
0.3	-78.4897
0.3	-79.0481
0.3	-69.5973
0.3	85.9598
0.3	142.145
0.3	-79.4666
0.3	-98.1623
0.3	162.738
0.3	24.5994
0.3	172.048
0.3	151.894
0.3	12.6861
0.3	158.342
0.3	62.3169
0.3	-14.6413
0.3	-166.524
0.3	139.539
0.3	44.8253
0.3	44.4535
0.3	-69.0451
0.3	-153.155
0.3	94.7115
0.3	41.8865
0.3	133.478
0.3	-114.823
0.3	-89.327
0.3	-33.501
0.3	128.612
0.3	-77.3874
0.3	66.5064
0.3	-117.174
0.3	-171.386
0.3	91.245
0.3	-47.8153
0.3	144.389
0.3	101.915
0.3	-133.2
0.3	174.763
0.3	-178.979
0.3	134.807
0.3	51.841
0.3	12.64
0.3	-176.456
0.3	150.484
0.3	-129.775
0.3	69.7932
0.3	103.664
0.3	118.855
0.3	120.635
0.3	-142.649
0.3	0.0784884
0.3	-175.823
0.3	81.0961
0.3	-121.787
0.3	77.1951
0.3	-37.5028
0.3	-164.342
0.3	-17.3711
0.3	34.2463
0.3	-84.2384
0.3	-96.9373
0.3	169.971
0.3	95.139
0.3	106.924
0.3	122.21
0.3	51.9461
0.3	80.531
0.3	-65.3204
0.3	-160.329
0.3	-171.382
0.3	-175.321
0.3	-44.0345
0.3	150.658
0.3	-81.4121
0.3	144.294
0.3	-176.765
0.3	-125.4
0.3	110.543
0.3	-60.0501
0.3	143.149
0.3	-90.8543
0.3	-88.9745
0.3	161.669
0.3	-106.096
0.3	39.2764
0.3	-9.19993
0.3	46.2207
0.3	-59.1801
0.3	-71.68
0.3	77.6692
0.3	168.021
0.3	-165.661
0.3	139.257
0.3	-105.023
0.3	86.3245
0.3	114.548
0.3	-99.8245
0.3	-43.856
0.3	-37.8621
0.3	-134.923
0.3	126.928
0.3	-57.1084
0.3	-103.187
0.3	40.1758
0.3	-0.901387
0.3	70.9071
0.3	178.137
0.3	-136.264
0.3	-51.096
0.3	-12.789
0.3	6.67795
0.3	33.0083
0.3	66.7641
0.3	-158.687
0.3	135.804
0.3	-119.035
0.3	72.5292
0.3	118.294
0.3	52.1465
0.3	-179.212
0.3	-52.9468
0.3	-77.7507
0.3	28.3221
0.3	-123.276
0.3	121.014
0.3	97.0297
0.3	80.8738
0.3	81.3966
0.3	-99.8238
0.3	68.889
0.3	45.4157
0.3	135.25
0.3	7.39608
0.3	-156.312
0.3	-37.2624
0.3	40.7628
0.3	102.656
0.3	77.6707
0.3	138.124
0.3	-158.22
0.3	170.734
0.3	-1.73386
0.3	120.005
0.3	-28.4116
0.3	118.179
0.3	50.6043
0.3	-149.804
0.3	0.268586
0.3	-162.476
0.3	-101.209
0.3	166.363
0.3	41.4391
0.3	-89.7183
0.3	-0.667357
0.3	-72.1296
0.3	175.994
0.3	52.8172
0.3	105.264
0.3	-126.741
0.3	-139.449
0.3	-174.211
0.3	-57.5066
0.3	96.8095
0.3	-161.525
0.3	120.68
0.3	-167.104
0.3	-46.7884
0.3	148.88
0.3	158.899
0.3	160.305
0.3	-27.2743
0.3	-105.833
0.3	173.693
0.3	-81.6574
0.3	-110.788
0.3	-78.7941
0.3	-103.753
0.3	-39.3874
0.3	-172.186
0.3	-118.266
0.3	104.678
0.3	117.456
0.3	15.5139
0.3	24.5046
0.3	-173.234
0.3	-82.0516
0.3	34.6976
0.3	-24.6807
0.3	-120.988
0.3	-167.041
0.3	-97.9106
0.3	12.5954
0.3	101.148
0.3	51.0071
0.3	107.097
0.3	-164.076
0.3	141.504
0.3	-6.53189
0.3	-69.591
0.3	75.4956
0.3	-87.2075
0.3	35.0922
0.3	-22.728
0.3	-172.051
0.3	-59.6128
0.3	-114.654
0.3	22.2907
0.3	-0.741369
0.3	21.4694
0.3	68.4797
0.3	-19.229
0.3	21.6021
0.3	-76.154
0.3	114.631
0.3	122.286
0.3	-27.3877
0.3	78.329
0.3	-11.2105
0.3	178.337
0.3	102.414
0.3	86.9532
0.3	177.038
0.3	91.4122
0.3	44.0325
0.3	-54.9077
0.3	53.1659
0.3	171.205
0.3	-98.1636
0.3	-64.9925
0.3	-134.94
0.3	-88.5865
0.3	-105.18
0.3	13.3441
0.3	-6.70383
0.3	12.144
0.3	135.472
0.3	-85.1469
0.3	10.1456
0.3	149.675
0.3	-31.2521
0.3	-74.7226
0.3	172.439
0.3	113.457
0.3	-123.243
0.3	41.1098
0.3	-155.113
0.3	-119.852
0.3	1.84628
0.3	90.2165
0.3	0.84413
0.3	-127.84
0.3	-178.04
0.3	67.2848
0.3	-74.16
0.3	-15.2603
0.3	4.82297
0.3	135.353
0.3	30.1802
0.3	97.4662
0.3	69.5205
0.3	-164.336
0.3	132.762
0.3	162.714
0.3	24.67
0.3	-84.084
0.3	-160.912
0.3	-160.739
0.3	90.528
0.3	-66.2136
0.3	-81.4491
0.3	-22.5498
0.3	115.096
0.3	-122.763
0.3	-94.3469
0.3	150.353
0.3	-114.96
0.3	-33.8795
0.3	166.857
0.3	90.2805
0.3	-89.2246
0.3	-49.7425
0.3	-149.304
0.3	100.032
0.3	-141.283
0.3	116.557
0.3	179.373
0.3	-40.2939
0.3	-77.9478
0.3	3.17902
0.3	-52.7214
0.3	106.451
0.3	19.3372
0.3	122.361
0.3	-77.3671
0.3	56.9608
0.3	92.1709
0.3	132.49
0.3	84.0638
0.3	95.1877
0.3	-102.039
0.3	143.553
0.3	65.5996
0.3	47.1578
0.3	170.272
0.3	-69.6867
0.3	109.054
0.3	-161.889
0.3	-33.7906
0.3	163.99
0.3	62.5905
0.3	-164.157
0.3	-87.271
0.3	-69.7062
0.3	51.3951
0.3	76.3041
0.3	-87.634
0.3	121.881
0.3	-132.974
0.3	-0.889961
0.3	135.108
0.3	124.767
0.3	-153.948
0.3	-66.5347
0.3	-170.288
0.3	174.18
0.3	47.2901
0.3	73.6206
0.3	-39.864
0.3	21.2926
0.3	56.8772
0.3	126.535
0.3	-149.684
0.3	-11.7413
0.3	-5.6536
