pol	phi
0.3	147.756
0.3	-94.3084
0.3	50.7363
0.3	-55.3645
0.3	-36.1833
0.3	9.3788
0.3	-71.3623
0.3	34.7327
0.3	-41.934
0.3	67.4358
0.3	35.695
0.3	-13.6911
0.3	-119.119
0.3	-98.7348
0.3	134.17
0.3	-176.803
0.3	-75.8385
0.3	67.2073
0.3	-110.946
0.3	13.0792
0.3	-69.9512
0.3	-78.0976
0.3	172.251
0.3	25.2638
0.3	152.234
0.3	105.725
0.3	-159.115
0.3	114.861
0.3	-82.8119
0.3	-67.2356
0.3	25.9491
0.3	-73.8296
0.3	-157.891
0.3	23.9914
0.3	159.242
0.3	144.047
0.3	-51.2946
0.3	-9.2083
0.3	169.451
0.3	-58.4131
0.3	-101.282
0.3	36.7198
0.3	5.39291
0.3	-120.304
0.3	125.267
0.3	-37.7556
0.3	-56.833
0.3	113.753
0.3	-37.8118
0.3	128.055
0.3	-64.6293
0.3	-85.4729
0.3	-91.1183
0.3	-134.515
0.3	-64.5284
0.3	-75.0818
0.3	117.462
0.3	-19.3989
0.3	165.886
0.3	99.4073
0.3	50.1778
0.3	84.9052
0.3	-59.9102
0.3	-29.7064
0.3	-106.963
0.3	-162.743
0.3	127.944
0.3	176.506
0.3	-50.9429
0.3	15.7044
0.3	-73.9828
0.3	-83.8977
0.3	-10.2679
0.3	-131.828
0.3	72.5393
0.3	-84.0129
0.3	116.522
0.3	-35.8408
0.3	-42.5159
0.3	93.7197
0.3	-45.5229
0.3	-145.583
0.3	155.679
0.3	112.338
0.3	-104.083
0.3	83.4516
0.3	-0.704156
0.3	169.434
0.3	-127.183
0.3	-166.393
0.3	105.082
0.3	151.661
0.3	94.3852
0.3	151.211
0.3	39.0991
0.3	2.50264
0.3	125.572
0.3	1.61293
0.3	122.357
0.3	-111.637
0.3	-50.7776
0.3	-56.6488
0.3	169.248
0.3	-59.6541
0.3	-121.393
0.3	87.3659
0.3	-157.321
0.3	152.449
0.3	95.1661
0.3	102.525
0.3	149.994
0.3	94.7395
0.3	158.996
0.3	85.0291
0.3	-163.827
0.3	127.279
0.3	-52.1741
0.3	-118.933
0.3	-128.472
0.3	-179.383
0.3	-100.21
0.3	-136.53
0.3	-126.905
0.3	156.939
0.3	35.257
0.3	51.4153
0.3	-6.52926
0.3	-109.639
0.3	-24.829
0.3	-39.6978
0.3	107.37
0.3	171.065
0.3	-12.749
0.3	-139.606
0.3	-51.6377
0.3	-158.75
0.3	-142.585
0.3	4.27577
0.3	-53.7967
0.3	1.82804
0.3	-46.6787
0.3	102.732
0.3	-113.58
0.3	173.093
0.3	164.216
0.3	-41.3378
0.3	-127.34
0.3	-22.6552
0.3	150.357
0.3	-14.9877
0.3	-60.5372
0.3	-87.66
0.3	-167.844
0.3	129.224
0.3	-153.137
0.3	145.338
0.3	86.8784
0.3	89.2257
0.3	41.9701
0.3	40.544
0.3	82.696
0.3	-58.2483
0.3	-7.41571
0.3	-172.483
0.3	62.1643
0.3	-117.858
0.3	23.3287
0.3	-120.013
0.3	14.1523
0.3	109.207
0.3	157.647
0.3	-69.8546
0.3	-39.8191
0.3	166.862
0.3	-31.3973
0.3	-153.894
0.3	6.12869
0.3	111.588
0.3	-86.3201
0.3	53.5386
0.3	-82.4847
0.3	-115.898
0.3	31.7458
0.3	144.647
0.3	-106.469
0.3	16.0758
0.3	-94.6706
0.3	152.804
0.3	-84.6118
0.3	11.2156
0.3	-169.031
0.3	-174.439
0.3	70.9003
0.3	-81.3959
0.3	138.819
0.3	-86.483
0.3	163.664
0.3	97.0366
0.3	162.019
0.3	-177.302
0.3	95.9789
0.3	-18.2402
0.3	-157.018
0.3	118.574
0.3	-35.8023
0.3	33.7615
0.3	59.618
0.3	-30.3078
0.3	62.5244
0.3	-147.82
0.3	-4.57693
0.3	130.561
0.3	-135.456
0.3	34.4192
0.3	-4.63534
0.3	109.451
0.3	-37.7598
0.3	-94.9018
0.3	-141.424
0.3	81.9431
0.3	169.096
0.3	-111.98
