pol	phi
0.3	-174.644
0.3	-80.8488
0.3	102.922
0.3	-64.225
0.3	-26.8082
0.3	-42.3482
0.3	174.171
0.3	-146.315
0.3	123.969
0.3	-142.82
0.3	8.9041
0.3	-135.547
0.3	-6.89421
0.3	41.4698
0.3	-118.49
0.3	-75.1656
0.3	106.516
0.3	54.2896
0.3	-50.7112
0.3	-45.5963
0.3	-62.5438
0.3	-81.0113
0.3	154.657
0.3	-7.21464
0.3	83.4833
0.3	-43.4804
0.3	92.2591
0.3	-58.8719
0.3	-32.5763
0.3	138.03
0.3	1.36161
0.3	-171.875
0.3	-130.702
0.3	52.8437
0.3	76.6002
0.3	33.7065
0.3	-57.3374
0.3	109.118
0.3	2.16931
0.3	-175.399
0.3	66.7692
0.3	-104.599
0.3	-131.404
0.3	-18.9738
0.3	-68.2656
0.3	-30.5663
0.3	-139.808
0.3	-133.478
0.3	104.075
0.3	-77.8947
0.3	-90.3177
0.3	-89.8395
0.3	90.37
0.3	-75.8591
0.3	109.593
0.3	104.607
0.3	26.0736
0.3	144.13
0.3	-164.51
0.3	-71.1303
0.3	3.50939
0.3	-179.324
0.3	-76.3558
0.3	143.565
0.3	52.0118
0.3	49.3793
0.3	-44.6462
0.3	68.6284
0.3	0.769717
0.3	-108.784
0.3	95.1347
0.3	-127.431
0.3	-175.955
0.3	31.8956
0.3	-169.21
0.3	-62.8301
0.3	-65.5756
0.3	54.4249
0.3	38.5998
0.3	-49.7048
0.3	-130.663
0.3	40.1273
0.3	-88.5936
0.3	-20.1802
0.3	149.056
0.3	170.659
0.3	27.3453
0.3	-44.8581
0.3	80.0685
0.3	149.896
0.3	-85.1549
0.3	156.059
0.3	-43.0251
0.3	153.153
0.3	-41.2319
0.3	139.058
0.3	149.655
0.3	-17.1046
0.3	32.1792
0.3	-158.675
0.3	90.3086
0.3	-10.0063
0.3	-118.566
0.3	8.9374
0.3	-32.272
0.3	106.56
0.3	-126
0.3	-55.0741
0.3	42.4543
0.3	129.766
0.3	152.565
0.3	-47.5724
0.3	156.696
0.3	19.0806
0.3	66.7264
0.3	-177.174
0.3	-93.7188
0.3	-53.3119
0.3	-73.961
0.3	126.048
0.3	-78.2698
0.3	-137.714
0.3	146.338
0.3	110.404
0.3	163.503
0.3	-128.485
0.3	-149.782
0.3	-32.5984
0.3	44.1949
0.3	-37.7245
0.3	-46.951
0.3	-148.32
0.3	-74.0068
0.3	-30.4327
0.3	-67.8178
0.3	92.0707
0.3	-69.303
0.3	-47.5303
0.3	-80.4877
0.3	4.08928
0.3	50.1446
0.3	97.5805
0.3	-90.3547
0.3	-71.1807
0.3	-50.4396
0.3	142.137
0.3	30.2443
0.3	15.8094
0.3	139.361
0.3	55.1086
0.3	-52.6508
0.3	-105.154
0.3	142.181
0.3	-34.166
0.3	-161.931
0.3	-111.352
0.3	11.7939
0.3	45.7753
0.3	-58.5732
0.3	148.951
0.3	135.537
0.3	88.0848
0.3	77.1559
0.3	-24.8993
0.3	-126.14
0.3	-40.5244
0.3	-14.5864
0.3	6.22071
0.3	98.5642
0.3	9.63735
0.3	74.915
0.3	129.649
0.3	6.67196
0.3	-74.9225
0.3	55.2632
0.3	112.047
0.3	51.0323
0.3	-22.9445
0.3	-35.4992
0.3	-60.3497
0.3	-22.4731
0.3	-1.56976
0.3	68.6486
0.3	-112.497
0.3	-4.91047
0.3	178.105
0.3	-13.6491
0.3	179.493
0.3	59.1981
0.3	-58.0149
0.3	-167.555
0.3	54.9257
0.3	4.00892
0.3	178.393
0.3	-99.2934
0.3	41.6596
0.3	21.8359
0.3	65.7617
0.3	137.839
0.3	-83.7196
0.3	-157.213
0.3	145.258
0.3	-107.707
0.3	65.9049
0.3	114.694
0.3	-72.4203
0.3	107.448
0.3	-141.158
0.3	-135.491
0.3	-127.481
0.3	-158.348
0.3	-13.2794
0.3	-12.2701
0.3	-12.4742
0.3	-3.98456
0.3	-98.205
0.3	53.703
0.3	169.466
0.3	18.0616
0.3	-80.5802
0.3	46.6564
0.3	97.5396
0.3	-11.4524
0.3	-147.504
0.3	79.0467
0.3	-63.9399
0.3	132.829
0.3	-118.177
0.3	125.805
0.3	88.7053
0.3	23.5969
0.3	-117.597
0.3	-18.1322
0.3	24.7959
0.3	146.918
0.3	75.8498
0.3	148.733
0.3	117.808
0.3	142.866
0.3	135.331
0.3	-115.213
0.3	-88.5416
0.3	55.5718
0.3	-38.3899
0.3	78.9977
0.3	35.2805
0.3	-45.6827
0.3	-39.2247
0.3	-113.51
0.3	-9.13484
0.3	-54.8894
0.3	101.471
0.3	5.37812
0.3	27.8781
0.3	112.87
0.3	-31.2696
0.3	-151.643
0.3	12.2848
0.3	160.082
0.3	119.645
0.3	-146.797
0.3	19.1229
0.3	83.4989
0.3	98.6994
0.3	103.298
0.3	-169.434
0.3	-149.691
0.3	-102.775
0.3	-102.356
0.3	1.70534
0.3	-112.499
0.3	-136.179
0.3	-151.589
0.3	-42.9103
0.3	-112.032
0.3	102.967
0.3	-171.697
0.3	37.788
0.3	109.818
0.3	-161.099
0.3	-75.3273
0.3	41.8002
0.3	63.3003
0.3	-30.3598
0.3	-153.948
0.3	-51.3913
0.3	26.7742
0.3	-68.453
0.3	-58.4331
0.3	-40.5802
0.3	172.536
0.3	79.572
0.3	-41.3621
0.3	-45.3767
0.3	-37.967
0.3	103.384
0.3	16.7069
0.3	84.1669
0.3	-23.3903
0.3	66.7883
0.3	72.1318
0.3	-101.377
0.3	-32.1101
0.3	118.433
0.3	-27.6693
0.3	-59.0132
0.3	167.653
0.3	129.705
0.3	-129.823
0.3	-156.539
0.3	128.686
0.3	37.5754
0.3	165.049
0.3	-20.0278
0.3	-86.9613
0.3	106.038
0.3	-174.693
0.3	42.1959
0.3	163.333
0.3	90.5971
0.3	132.89
0.3	88.6028
0.3	103.797
0.3	148.57
0.3	26.7772
0.3	77.7082
0.3	3.34472
0.3	158.76
0.3	-115.556
0.3	109.268
0.3	1.08029
0.3	147.039
0.3	155.213
0.3	-51.4683
0.3	132.749
0.3	-56.6916
0.3	-128.406
0.3	110.453
0.3	94.1173
0.3	-98.6876
0.3	46.8996
0.3	58.3144
0.3	-140.795
0.3	134.653
0.3	73.1923
0.3	153.558
0.3	13.7312
0.3	29.3306
0.3	57.2836
0.3	-66.7376
0.3	-65.5401
0.3	131.119
0.3	-113.231
0.3	94.2827
0.3	-56.8846
0.3	98.5284
0.3	-32.4712
0.3	-159.843
0.3	-89.899
0.3	172.67
0.3	62.8839
0.3	-44.4772
0.3	-7.6619
0.3	-68.034
0.3	-85.4735
0.3	99.8058
0.3	177.727
0.3	-61.2576
0.3	5.86384
0.3	120.965
0.3	97.7398
0.3	54.312
0.3	174.942
0.3	-168.243
0.3	-37.461
0.3	93.0776
0.3	-157.621
0.3	-142.389
0.3	157.449
0.3	7.60898
0.3	-55.5345
0.3	-21.0349
0.3	-14.7218
0.3	175.014
0.3	-162.341
0.3	150.842
0.3	-132.8
0.3	84.0223
0.3	-83.8373
0.3	-160.541
0.3	105.616
0.3	-80.7912
0.3	93.5904
0.3	20.7025
0.3	129.007
0.3	-81.961
0.3	118.036
0.3	-123.816
0.3	-41.7981
0.3	-43.5159
0.3	-38.7832
0.3	46.4612
0.3	129.084
0.3	126.5
0.3	132.627
0.3	34.6038
0.3	-57.0007
0.3	-64.0133
0.3	-22.4048
0.3	-177.486
0.3	151.032
0.3	-7.39786
0.3	-128.529
0.3	26.3368
0.3	150.567
0.3	-163.12
0.3	-95.0863
0.3	-15.1899
0.3	-139.59
0.3	-103.986
0.3	62.7106
0.3	-48.5695
0.3	7.82953
0.3	156.151
0.3	-19.5166
0.3	-41.7613
0.3	-22.1788
0.3	149.677
0.3	106.816
0.3	-140.412
0.3	118.545
0.3	16.7614
0.3	-96.3053
0.3	75.1168
0.3	-52.0766
0.3	-94.7964
0.3	-73.5222
0.3	-59.6415
0.3	-113.24
0.3	-10.3496
0.3	-68.6234
0.3	136.72
0.3	142.923
0.3	-164.528
0.3	-68.4025
0.3	44.0418
0.3	54.9064
0.3	-74.2439
0.3	-70.9765
0.3	-116.484
0.3	132.235
0.3	83.7587
0.3	-145.411
0.3	-68.3232
0.3	-34.6906
0.3	-143.315
0.3	44.2404
0.3	-50.7316
0.3	17.5099
0.3	149.795
0.3	-53.6505
0.3	-109.591
0.3	99.7801
0.3	168.016
0.3	83.2513
0.3	172.119
0.3	0.833518
0.3	-86.4227
0.3	-43.4284
0.3	62.6455
0.3	-19.7419
0.3	-106.218
0.3	-58.7067
0.3	151.424
0.3	126.695
0.3	-61.6512
0.3	153.118
0.3	94.7602
0.3	-94.2443
0.3	152.689
0.3	1.32663
0.3	101.376
0.3	128.294
0.3	-22.3986
0.3	79.9437
0.3	-103.347
0.3	-4.73931
0.3	162.686
0.3	174.967
0.3	122.068
0.3	46.6966
0.3	142.286
0.3	116.329
0.3	-26.1717
0.3	-112.383
0.3	11.0035
0.3	165.16
0.3	108.325
0.3	-34.4786
0.3	59.2123
