pol	phi
0.3	72.8532
0.3	-148.403
0.3	65.8874
0.3	111.215
0.3	-56.3085
0.3	91.6607
0.3	109.497
0.3	-66.6225
0.3	133.798
0.3	-64.5403
0.3	-91.6651
0.3	-111.227
0.3	-71.0308
0.3	-81.2323
0.3	-67.0481
0.3	77.9123
0.3	-23.3863
0.3	-32.8281
0.3	42.7446
0.3	107.409
0.3	36.5921
0.3	170.214
0.3	-49.867
0.3	55.3474
0.3	143.084
0.3	-173.377
0.3	154.902
0.3	-57.0183
0.3	-51.7953
0.3	8.03475
0.3	-157.251
0.3	108.134
0.3	93.4383
0.3	61.6575
0.3	64.9789
0.3	-123.435
0.3	167.643
0.3	-112.182
0.3	104.782
0.3	127.714
0.3	-100.208
0.3	19.0979
0.3	114.392
0.3	-41.5347
0.3	107.743
0.3	-168.029
0.3	178.12
0.3	-82.1514
0.3	98.5936
0.3	38.4617
0.3	35.8029
0.3	93.9743
0.3	-21.5113
0.3	-4.58005
0.3	17.086
0.3	177.457
0.3	-155.916
0.3	20.9499
0.3	127.181
0.3	55.3268
0.3	-6.48798
0.3	-169.198
0.3	-102.641
0.3	143.948
0.3	7.71346
0.3	86.9757
0.3	25.7891
0.3	-85.8065
0.3	27.1217
0.3	3.90858
0.3	27.6491
0.3	1.70509
0.3	68.612
0.3	15.9028
0.3	113.621
0.3	-122.396
0.3	22.4105
0.3	-150.786
0.3	133.514
0.3	36.7159
0.3	-83.9269
0.3	36.9208
0.3	-33.0903
0.3	92.9851
0.3	66.6266
0.3	68.8656
0.3	-45.1724
0.3	-163.168
0.3	-172.711
0.3	37.8466
0.3	-18.2434
0.3	-40.8429
0.3	146.735
0.3	73.055
0.3	-167.29
0.3	73.7969
0.3	-103.697
0.3	98.7654
0.3	131.371
0.3	97.3048
0.3	58.5913
0.3	124.37
0.3	58.3624
0.3	14.6449
0.3	-18.434
0.3	-172.391
0.3	-165.416
0.3	-41.8678
0.3	87.1468
0.3	168.627
0.3	120.031
0.3	89.255
0.3	-63.6479
0.3	99.7047
0.3	66.2954
0.3	70.0664
0.3	-150.543
0.3	-173.709
0.3	-111.201
0.3	-3.85587
0.3	158.448
0.3	77.1417
0.3	32.5005
0.3	60.5091
0.3	-108.397
0.3	-65.6761
0.3	19.8019
0.3	-144.705
0.3	59.0557
0.3	-98.9262
0.3	-24.7569
0.3	65.2545
0.3	97.9394
0.3	36.8913
0.3	-56.4425
0.3	128.759
0.3	-120.03
0.3	-151.734
0.3	-61.3593
0.3	123.106
0.3	133.045
0.3	-21.3963
0.3	30.6666
0.3	-70.7112
0.3	-28.066
0.3	118.115
0.3	167.57
0.3	106.467
0.3	-146.221
0.3	89.9113
0.3	-125.395
0.3	-135.502
0.3	97.5592
0.3	130.728
0.3	44.9688
0.3	-7.61288
0.3	-31.4878
0.3	84.9382
0.3	-129.779
0.3	137.154
0.3	-138.368
0.3	120.344
0.3	-3.88093
0.3	-1.07282
0.3	66.0596
0.3	-84.7154
0.3	-99.9732
0.3	101.053
0.3	-38.2625
0.3	138.015
0.3	39.3815
0.3	-146.944
0.3	172.557
0.3	90.3178
0.3	-124.639
0.3	-12.354
0.3	151.094
0.3	129.279
0.3	177.128
0.3	143.483
0.3	-78.6118
0.3	-174.92
0.3	153.215
0.3	-89.701
0.3	5.02656
0.3	-122.451
0.3	167.762
0.3	-151.489
0.3	-53.9325
0.3	144.988
0.3	123.934
0.3	-119.867
0.3	-67.7354
0.3	30.7572
0.3	144.374
0.3	-143.2
0.3	-4.89333
0.3	-32.6083
0.3	-40.9509
0.3	-29.8854
0.3	-132.441
0.3	-66.7782
0.3	-174.193
0.3	-129.974
0.3	-7.37085
0.3	154.314
0.3	-89.7182
0.3	-55.3139
0.3	-71.4178
0.3	-80.6683
0.3	149.739
0.3	-111.947
0.3	-52.8418
0.3	-60.558
0.3	124.866
0.3	-133.352
0.3	17.7301
0.3	-51.3041
0.3	14.9569
0.3	-44.6643
0.3	164.908
0.3	87.588
0.3	-78.413
0.3	-141.073
0.3	-41.9347
0.3	115.42
0.3	-156.574
0.3	153.339
0.3	112.896
0.3	-16.7021
0.3	-7.84418
0.3	-33.4053
0.3	-141.364
0.3	-73.4138
0.3	-98.0764
0.3	110.368
0.3	-173.112
0.3	156.818
0.3	48.3378
0.3	-170.589
0.3	21.8324
0.3	-20.4239
0.3	-146.503
0.3	151.619
0.3	-47.5811
0.3	-107.531
0.3	23.0091
0.3	28.9904
0.3	-81.6212
0.3	-104.657
0.3	-57.5954
0.3	112.946
0.3	-139.926
0.3	67.0198
0.3	120.341
0.3	-53.566
0.3	129.817
0.3	-166.02
0.3	85.9096
0.3	-40.4363
0.3	128.828
0.3	-38.7159
0.3	62.7427
0.3	-127.469
0.3	-147.322
0.3	106.976
0.3	101.135
0.3	167.694
0.3	-95.0577
0.3	-18.2571
0.3	-132.243
0.3	104.288
0.3	-20.2788
0.3	22.1905
0.3	-140.925
0.3	-144.394
0.3	-77.5457
0.3	95.5447
0.3	166.95
0.3	-27.4293
0.3	126.398
0.3	170.081
0.3	-62.8322
0.3	47.3326
0.3	-167.324
0.3	-124.787
0.3	169.484
0.3	-48.4255
0.3	97.4769
0.3	-147.256
0.3	5.21875
0.3	-41.1628
0.3	-135.236
0.3	-100.174
0.3	109.302
0.3	70.3455
0.3	139.404
0.3	-105.847
0.3	97.6312
0.3	-165.278
0.3	122.034
0.3	55.2897
0.3	121.167
0.3	-136.286
0.3	-96.9728
0.3	-166.14
0.3	-151.435
0.3	-113.797
0.3	-61.0945
0.3	146.138
0.3	-71.6797
0.3	-163.115
0.3	-103.299
0.3	-0.275421
0.3	-109.007
0.3	113.676
0.3	90.6591
0.3	-24.1499
0.3	50.0446
0.3	-80.7746
0.3	68.9124
0.3	-174.386
0.3	18.9967
0.3	41.9252
0.3	15.0965
0.3	-23.7567
0.3	-161.501
0.3	-56.5801
0.3	169.338
0.3	-136.794
0.3	50.8134
0.3	148.304
0.3	-7.44816
0.3	159.027
0.3	96.71
0.3	45.5352
0.3	161.636
0.3	-146.261
0.3	12.0221
0.3	82.3912
0.3	63.924
0.3	-7.82051
0.3	-144.794
0.3	157.514
0.3	-170.287
0.3	131.27
0.3	170.044
0.3	34.9693
0.3	-164.065
0.3	169.204
0.3	-103.731
0.3	-79.0896
0.3	-116.064
0.3	-173.438
0.3	-43.8478
0.3	135.905
0.3	-33.0256
0.3	-92.704
0.3	142.705
0.3	85.3856
0.3	31.257
0.3	-53.3531
0.3	22.5964
0.3	-42.8615
0.3	-152.09
0.3	-143.073
0.3	157.193
0.3	140.212
0.3	47.6001
0.3	-104.082
0.3	-172.058
0.3	84.7046
0.3	-49.7287
0.3	31.4815
0.3	135.885
0.3	127.425
0.3	146.964
0.3	-26.651
0.3	165.767
0.3	33.5908
0.3	-92.7059
0.3	-65.4279
0.3	16.7361
0.3	-67.3771
0.3	-113.998
0.3	-143.325
0.3	-36.2428
0.3	-61.3425
0.3	-101.911
0.3	96.5979
0.3	134.969
0.3	-36.5121
0.3	59.8948
0.3	22.4607
0.3	-84.1776
0.3	-15.9315
0.3	-23.1767
0.3	42.0229
0.3	72.0439
0.3	39.5069
0.3	-119.286
0.3	-1.69516
0.3	-54.1992
0.3	-124.829
0.3	-36.1087
0.3	101.32
0.3	169.866
0.3	-5.28863
0.3	56.0809
0.3	-16.4491
0.3	11.5641
0.3	148.212
0.3	81.9191
0.3	51.8161
0.3	119.073
0.3	-161.922
0.3	-61.0279
0.3	-133.364
0.3	-139.763
0.3	-162.039
0.3	103.621
0.3	-66.8559
0.3	18.38
0.3	69.3998
0.3	4.47328
0.3	77.2739
0.3	-158.654
0.3	175.788
0.3	-66.1979
0.3	-99.1094
0.3	-152.58
0.3	86.5557
0.3	97.2716
0.3	64.2714
0.3	157.379
0.3	153.55
0.3	-1.11971
0.3	103.935
0.3	64.2003
0.3	-26.7916
0.3	112.499
0.3	-59.2491
0.3	-79.498
0.3	23.4151
0.3	-5.12553
0.3	170.34
0.3	-132.764
0.3	76.3165
0.3	27.6636
0.3	-114.75
0.3	-91.1444
0.3	3.37607
0.3	-130.12
0.3	-3.55036
0.3	-173.393
0.3	-34.5754
0.3	6.89787
0.3	-176.565
0.3	-6.80179
0.3	174.691
0.3	-6.03009
0.3	87.5442
0.3	152.536
0.3	-104.492
0.3	97.6805
0.3	-77.2109
0.3	-16.2956
0.3	113.106
0.3	-83.5311
0.3	-73.9314
0.3	-166.868
0.3	91.5861
0.3	93.7342
0.3	-153.626
0.3	94.5655
0.3	84.7283
0.3	-88.1776
0.3	-88.0306
0.3	-87.6418
0.3	-126.304
0.3	-66.4828
0.3	12.5321
0.3	106.59
0.3	-20.3223
0.3	-81.1322
0.3	101.029
0.3	-79.1489
0.3	69.4264
0.3	121.009
0.3	-171.888
0.3	61.6615
0.3	-133.747
0.3	47.9405
0.3	-121.278
0.3	-169.894
0.3	120
0.3	-58.4473
0.3	5.49055
0.3	42.0835
0.3	-87.5113
0.3	178.765
0.3	122.107
0.3	138.478
0.3	-140.165
0.3	179.71
0.3	155.266
0.3	-131.957
0.3	93.6694
0.3	145.768
0.3	-134.454
0.3	97.7538
0.3	111.545
0.3	58.3521
0.3	-110.518
0.3	-48.017
0.3	-5.04053
0.3	66.4974
0.3	-168.627
0.3	164.979
0.3	31.7693
0.3	1.50027
0.3	67.079
0.3	21.6268
0.3	-144.611
0.3	119.82
0.3	-120.914
0.3	-51.1633
0.3	-155.541
0.3	59.7434
0.3	-156.696
0.3	104.167
0.3	72.4396
0.3	65.5426
0.3	54.0744
0.3	-87.8484
0.3	-55.612
0.3	-98.5131
0.3	-78.0407
0.3	-125.633
0.3	161.555
0.3	-70.618
0.3	73.4862
0.3	-165.511
0.3	-153.051
0.3	-125.622
0.3	108.305
0.3	153.986
0.3	96.0978
0.3	-90.7731
0.3	45.9999
0.3	120.621
0.3	126.089
0.3	87.3441
0.3	151.034
0.3	-126.088
0.3	-60.5571
0.3	72.8465
0.3	139.438
0.3	-144.743
0.3	72.3493
0.3	72.5693
0.3	71.7367
0.3	16.8932
0.3	149.415
0.3	139.714
0.3	49.1942
0.3	-52.7243
0.3	-26.32
0.3	21.0335
0.3	156.542
0.3	-26.9109
0.3	-76.9228
0.3	172.26
0.3	132.324
0.3	167.186
0.3	69.5172
0.3	41.1733
0.3	154.895
0.3	-166.958
0.3	151.792
0.3	-0.0806298
0.3	120.25
0.3	14.6445
0.3	-29.0203
0.3	-7.70595
0.3	-66.2715
0.3	85.5724
0.3	-22.2003
0.3	-55.9002
0.3	171.728
0.3	1.61213
0.3	70.7707
0.3	-49.0948
0.3	66.812
0.3	45.2738
0.3	-162.037
0.3	64.3306
0.3	-27.4775
0.3	-137.162
0.3	53.0715
0.3	-53.0054
0.3	24.504
0.3	-141.866
0.3	-140.374
0.3	-96.7314
0.3	-167.021
0.3	-26.5681
0.3	111.143
0.3	60.4567
0.3	-33.2407
0.3	-137.094
0.3	78.686
0.3	139.675
0.3	-48.7559
0.3	-77.2825
0.3	-104.197
0.3	-47.4081
0.3	34.1321
0.3	-170.223
0.3	-140.622
0.3	1.75623
0.3	-167.27
0.3	54.6712
0.3	47.6622
0.3	9.7236
0.3	-179.374
0.3	-25.6721
0.3	174.49
0.3	-102.967
0.3	119.121
0.3	-26.4531
0.3	88.8372
0.3	109.798
0.3	132.428
0.3	170.395
0.3	15.4612
0.3	21.736
0.3	-111.31
0.3	2.41858
0.3	115.39
0.3	-142.993
0.3	70.1119
0.3	-15.8644
0.3	-99.6291
0.3	-76.9236
0.3	-45.8478
0.3	108.67
0.3	-140.991
0.3	175.12
