pol	phi
0.3	-112.536
0.3	45.4065
0.3	76.9011
0.3	158.334
0.3	166.979
0.3	-164.846
0.3	104.252
0.3	6.44218
0.3	-176.287
0.3	-107.369
0.3	-16.597
0.3	137.66
0.3	-11.3201
0.3	-125.516
0.3	10.3808
0.3	-157.838
0.3	-28.438
0.3	-141.808
0.3	-31.0624
0.3	80.3007
0.3	-35.097
0.3	-48.7601
0.3	174.903
0.3	110.998
0.3	88.8575
0.3	177.216
0.3	-39.9022
0.3	-147.325
0.3	-111.933
0.3	-39.98
0.3	130.059
0.3	133.438
0.3	29.0252
0.3	105.585
0.3	142.211
0.3	93.9344
0.3	-36.4209
0.3	-32.7284
0.3	-23.203
0.3	153.426
0.3	28.1577
0.3	177.072
0.3	89.9218
0.3	71.8843
0.3	-66.6678
0.3	-179.51
0.3	-12.8176
0.3	168.208
0.3	78.2049
0.3	136.702
0.3	81.6514
0.3	165.455
0.3	59.1851
0.3	-72.4966
0.3	39.3268
0.3	-118.66
0.3	-57.727
0.3	-19.351
0.3	-171.93
0.3	-101.527
0.3	96.1315
0.3	173.042
0.3	122.522
0.3	-44.8538
0.3	89.8912
0.3	-56.2533
0.3	-22.386
0.3	-131.927
0.3	159.977
0.3	-119.522
0.3	-44.8755
0.3	52.7055
0.3	23.8748
0.3	49.5379
0.3	169.555
0.3	-22.1301
0.3	123.81
0.3	164.284
0.3	159.379
0.3	-31.3272
0.3	44.3191
0.3	1.28689
0.3	27.6721
0.3	-13.7546
0.3	-86.514
0.3	-118.133
0.3	-3.01028
0.3	71.7689
0.3	160.307
0.3	-95.7031
0.3	-5.74056
0.3	-96.1072
0.3	-93.0265
0.3	78.6505
0.3	68.7322
0.3	-11.3746
0.3	138.369
0.3	-13.3954
0.3	-120.454
0.3	118.926
0.3	24.2183
0.3	126.616
0.3	-175.437
0.3	-168.28
0.3	-48.2074
0.3	-58.962
0.3	50.9425
0.3	-106.659
0.3	39.6577
0.3	141.198
0.3	-83.6027
0.3	127.023
0.3	30.7145
0.3	-32.4642
0.3	97.1121
0.3	-36.2163
0.3	77.1527
0.3	-37.0969
0.3	-31.6779
0.3	64.2438
0.3	70.6461
0.3	18.6254
0.3	-60.0846
0.3	20.9891
0.3	-20.3898
0.3	-169.049
0.3	-3.86671
0.3	38.4767
0.3	-4.9958
0.3	-109.07
0.3	-79.3621
0.3	22.897
0.3	-2.55204
0.3	-80.5622
0.3	-148.964
0.3	90.2547
0.3	-34.9799
0.3	-140.001
0.3	1.47202
0.3	98.5785
0.3	28.3903
0.3	-38.1958
0.3	-179.048
0.3	101.557
0.3	-118.193
0.3	-38.1689
0.3	-7.94157
0.3	47.1072
0.3	131.944
0.3	134.061
0.3	73.5527
0.3	-111.341
0.3	159.827
0.3	-138.084
0.3	-35.1606
0.3	-154.495
