pol	phi
0.3	-161.581
0.3	-171.82
0.3	-129.565
0.3	77.9426
0.3	-74.3437
0.3	177.359
0.3	-7.03338
0.3	-37.6244
0.3	105.32
0.3	-152.828
0.3	101.993
0.3	-105.928
0.3	156.425
0.3	-111.529
0.3	-160.67
0.3	-119.029
0.3	71.0986
0.3	-52.1356
0.3	-38.1371
0.3	-150.996
0.3	-97.8531
0.3	142.907
0.3	-148.165
0.3	73.8852
0.3	-19.8775
0.3	-49.3485
0.3	61.7486
0.3	140.021
0.3	116.191
0.3	110.145
0.3	-41.8604
0.3	-10.6153
0.3	152.404
0.3	-151.251
0.3	54.9937
0.3	86.1556
0.3	162.773
0.3	146.225
0.3	136.234
0.3	-172.656
0.3	24.3995
0.3	-52.1919
0.3	-78.4168
0.3	-4.1627
0.3	178.968
0.3	-125.54
0.3	-72.8001
0.3	-103.558
0.3	29.5519
0.3	28.3993
0.3	137.132
0.3	104.253
0.3	-21.0174
0.3	93.1439
0.3	101.89
0.3	98.5581
0.3	162.931
0.3	-2.29038
0.3	93.1986
0.3	-74.227
0.3	147.342
0.3	168.218
0.3	107.872
0.3	-162.807
0.3	42.0599
0.3	-145.169
0.3	14.2007
0.3	-140.955
0.3	-115.861
0.3	142.61
0.3	100.726
0.3	9.66879
0.3	16.0706
0.3	-169.391
0.3	70.6436
0.3	56.6227
0.3	-8.01837
0.3	71.8074
0.3	66.0213
0.3	-134.466
0.3	-179.209
0.3	-167.831
0.3	-128.299
0.3	-146.362
0.3	47.4412
0.3	-159.576
0.3	16.9504
0.3	111.709
0.3	-20.909
0.3	122.663
0.3	100.743
0.3	-8.72398
0.3	151.842
0.3	-169.94
0.3	-32.0784
0.3	-38.7633
0.3	10.8778
0.3	-21.2191
0.3	-33.294
0.3	-154.385
0.3	37.9022
0.3	-14.1566
0.3	179.327
0.3	139.384
0.3	24.9429
0.3	-54.0164
0.3	173.018
0.3	-9.55903
0.3	61.3683
0.3	-31.1195
0.3	-73.0335
0.3	-148.621
0.3	37.0601
0.3	170.392
0.3	-48.3753
0.3	74.9084
0.3	-14.5759
0.3	-111.823
0.3	167.125
0.3	160.401
0.3	67.8124
0.3	145.123
0.3	-17.8652
0.3	-93.6039
0.3	84.1796
0.3	-90.0497
0.3	-57.4546
0.3	-78.4574
0.3	70.2042
0.3	11.4286
0.3	-110.057
0.3	158.976
0.3	-110.288
0.3	-153.989
0.3	-174.542
0.3	62.8921
0.3	-72.0334
0.3	64.3113
0.3	170.149
0.3	100.98
0.3	84.999
0.3	-39.9339
0.3	31.6473
0.3	130.179
0.3	-55.1545
0.3	-151.705
0.3	60.4482
0.3	-43.6016
0.3	-86.2319
0.3	155.857
0.3	-78.429
0.3	-31.9584
0.3	13.8841
0.3	-64.5395
0.3	127.135
0.3	-31.7409
0.3	50.9963
0.3	31.2952
0.3	135.714
0.3	4.56463
0.3	10.0602
0.3	78.2536
0.3	-15.6853
0.3	106.571
0.3	169.405
0.3	-104.27
0.3	-49.6848
0.3	66.427
0.3	14.3739
0.3	34.6166
0.3	127.697
0.3	59.9259
0.3	1.3034
0.3	-132.965
0.3	-126.979
0.3	-152.087
0.3	115.453
0.3	-154.525
0.3	60.9736
0.3	-15.9992
0.3	136.361
0.3	112.401
0.3	34.6554
0.3	-117.481
0.3	175.959
0.3	15.845
0.3	-20.5784
0.3	57.1562
0.3	18.616
0.3	-109.5
0.3	-95.5713
0.3	35.3771
0.3	86.2538
0.3	-17.217
0.3	124.835
0.3	-141.124
0.3	-135.235
0.3	-18.4682
0.3	-136.715
0.3	62.5136
0.3	-100.55
0.3	-86.7585
0.3	-173.945
0.3	-90.0086
0.3	-65.401
0.3	129.953
0.3	117.531
0.3	-22.0344
0.3	-80.7279
0.3	125.635
0.3	-104.829
0.3	-61.3417
0.3	-67.767
0.3	-18.6406
0.3	111.878
0.3	-31.1107
0.3	94.3883
0.3	-19.7816
0.3	158.209
0.3	171.344
0.3	90.9222
0.3	144.956
0.3	82.2972
0.3	125.836
0.3	75.9389
0.3	-129.885
0.3	154.455
0.3	-58.2801
0.3	153.098
0.3	-122.127
0.3	-161.2
0.3	-146.339
0.3	-120.911
0.3	-22.324
0.3	-0.234916
0.3	31.4691
0.3	-116.252
0.3	-124.307
0.3	9.13634
0.3	57.183
0.3	154.402
0.3	126.348
0.3	-143.694
0.3	-83.7148
0.3	41.9425
0.3	24.6294
0.3	77.3305
0.3	164.201
0.3	-139.49
0.3	-31.3785
0.3	71.4156
0.3	-141.995
0.3	-37.6807
0.3	-79.526
0.3	-67.6325
0.3	-125.458
0.3	-9.06897
0.3	54.2689
0.3	74.2646
0.3	-170.039
0.3	-21.8099
0.3	133.035
0.3	128.053
0.3	118.628
0.3	-172.314
0.3	125.159
0.3	-81.2371
0.3	164.609
0.3	-154.853
0.3	12.8919
0.3	128.65
