pol	phi
0.3	170.879
0.3	-75.6781
0.3	39.8653
0.3	17.1413
0.3	107.376
0.3	-93.8234
0.3	-6.17254
0.3	1.20319
0.3	66.7892
0.3	83.085
0.3	-68.7487
0.3	-150.391
0.3	159.477
0.3	-154.737
0.3	-158.599
0.3	15.5709
0.3	-52.3856
0.3	-81.9158
0.3	107.404
0.3	102.078
0.3	-9.14045
0.3	152.113
0.3	69.2414
0.3	47.675
0.3	-75.4074
0.3	117.056
0.3	101.555
0.3	-177.345
0.3	-30.3
0.3	-104.434
0.3	1.64926
0.3	-90.5659
0.3	-56.4439
0.3	-75.7924
0.3	-87.8482
0.3	61.9405
0.3	83.5397
0.3	-10.9068
0.3	-62.5923
0.3	-145.642
0.3	139.679
0.3	-1.58102
0.3	88.7819
0.3	8.52802
0.3	121.411
0.3	155.545
0.3	32.9023
0.3	-165.895
0.3	-81.9522
0.3	148.171
0.3	148.656
0.3	-150.048
0.3	-63.0604
0.3	-121.764
0.3	106.737
0.3	-6.87742
0.3	121.949
0.3	-50.936
0.3	-46.7643
0.3	8.43856
0.3	-95.3194
0.3	-166.587
0.3	26.2257
0.3	93.1783
0.3	145.572
0.3	-2.27131
0.3	124.071
0.3	74.836
0.3	-128.14
0.3	156.525
0.3	-150.887
0.3	146.011
0.3	23.5361
0.3	166.908
0.3	66.6654
0.3	54.6844
0.3	-19.3301
0.3	-68.9746
0.3	178.295
0.3	144.599
0.3	119.721
0.3	48.3637
0.3	141.328
0.3	-83.9052
0.3	-44.1159
0.3	134.056
0.3	78.3188
0.3	31.684
0.3	154.962
0.3	59.4624
0.3	90.8582
0.3	59.5977
0.3	-75.598
0.3	-56.3481
0.3	-99.5117
0.3	-81.9999
0.3	-151.738
0.3	175.167
0.3	-87.7611
0.3	-157.502
0.3	-53.8138
0.3	143.102
0.3	166.955
0.3	176.058
0.3	-150.513
0.3	-64.4396
0.3	169.771
0.3	165.626
0.3	-119.479
0.3	175.856
0.3	36.0014
0.3	-49.0842
0.3	-116.244
0.3	64.908
0.3	71.9758
0.3	-55.155
0.3	49.5857
0.3	135.95
0.3	-23.7439
0.3	-4.14781
0.3	71.5395
0.3	-16.5915
0.3	157.111
0.3	176.883
0.3	-61.1758
0.3	-12.8483
0.3	-31.5201
0.3	-91.5395
0.3	-30.1121
0.3	5.90049
0.3	70.3214
0.3	-80.3456
0.3	143.426
0.3	155.54
0.3	169.508
0.3	-96.958
0.3	-154.413
0.3	-33.8657
0.3	-43.7897
0.3	35.1447
0.3	-178.521
0.3	-21.1916
0.3	-14.8975
0.3	63.2392
0.3	-27.8274
0.3	-160.659
0.3	-57.6997
0.3	113.307
0.3	-106.761
0.3	-97.8887
0.3	-106.283
0.3	-145.005
0.3	140.793
0.3	-88.5678
0.3	30.2117
0.3	112.532
0.3	14.5595
0.3	116.341
0.3	-61.9516
0.3	-28.7151
0.3	-66.4812
0.3	-171.796
0.3	-134.105
0.3	42.3799
0.3	-133.224
0.3	-81.681
0.3	-158.309
0.3	-143.179
0.3	-66.4776
0.3	-169.076
0.3	-5.30642
0.3	-142.868
0.3	-106.832
0.3	139.445
0.3	52.492
0.3	67.1412
0.3	-115.507
0.3	-178.144
0.3	63.4739
0.3	-146.846
0.3	-150.675
0.3	93.0324
0.3	-82.5786
0.3	21.12
0.3	34.7292
0.3	37.3023
0.3	-83.8078
0.3	-95.9056
0.3	135.507
0.3	54.9363
0.3	30.971
0.3	-61.6951
0.3	-144.99
0.3	126.675
0.3	39.9393
0.3	-177.262
0.3	-55.7087
0.3	126.902
0.3	-44.1193
0.3	-130.264
0.3	-77.2145
0.3	29.2196
0.3	123.459
0.3	84.8947
0.3	-22.0889
0.3	-165.493
0.3	-8.04848
0.3	-84.7141
0.3	5.93603
0.3	134.317
0.3	125.369
0.3	142.109
0.3	123.358
0.3	82.7164
0.3	-62.2479
0.3	63.53
0.3	-3.03245
0.3	94.0303
0.3	-88.7214
0.3	-30.7652
0.3	-96.5307
0.3	-122.676
0.3	-76.0477
0.3	35.6032
0.3	-109.721
0.3	-96.8896
0.3	-81.9834
0.3	-158.209
0.3	160.951
0.3	-72.6805
0.3	-42.8375
0.3	151.059
0.3	59.53
0.3	-11.1219
0.3	110.644
0.3	9.57171
0.3	-62.4458
0.3	153.658
0.3	-21.9182
0.3	-7.83332
0.3	120.942
0.3	106.905
0.3	140.415
0.3	-143.898
0.3	-90.7086
0.3	165.651
0.3	-47.0628
0.3	-94.094
0.3	159.561
0.3	-174.211
0.3	112.223
0.3	-129.795
0.3	-89.2824
0.3	149.846
0.3	-21.5518
0.3	-13.1447
0.3	87.6981
0.3	-61.4493
0.3	160.578
0.3	-171.066
0.3	-127.221
0.3	178.374
0.3	128.274
0.3	-175.883
0.3	7.05187
0.3	106.064
