pol	phi
0.3	120.216
0.3	-47.3974
0.3	167.74
0.3	-19.3137
0.3	128.612
0.3	127.128
0.3	-126.682
0.3	-139.512
0.3	-107.958
0.3	-35.2837
0.3	-53.5422
0.3	-7.47778
0.3	173.144
0.3	-139.351
0.3	-84.92
0.3	-141.163
0.3	-125.78
0.3	9.75551
0.3	123.298
0.3	-65.7049
0.3	-127.998
0.3	-45.6013
0.3	102.04
0.3	-144.994
0.3	136.116
0.3	46.9034
0.3	-4.43878
0.3	5.65831
0.3	59.779
0.3	-73.2932
0.3	-116.256
0.3	104.676
0.3	37.0196
0.3	20.2621
0.3	-153.752
0.3	160.012
0.3	-19.5132
0.3	-178.178
0.3	170.583
0.3	-25.3483
0.3	97.4202
0.3	112.266
0.3	-123.259
0.3	-47.704
0.3	-139.955
0.3	157.664
0.3	96.4483
0.3	150.531
0.3	-12.5881
0.3	66.0635
0.3	122.32
0.3	172.145
0.3	60.5382
0.3	-61.504
0.3	-43.2493
0.3	-165.262
0.3	107.824
0.3	-12.2249
0.3	-74.7641
0.3	-11.265
0.3	-162.047
0.3	-81.2168
0.3	16.5906
0.3	80.9419
0.3	161.156
0.3	-108.812
0.3	-30.1679
0.3	-133.683
0.3	-24.4576
0.3	25.3996
0.3	16.1472
0.3	-21.018
0.3	-122.323
0.3	140.186
0.3	-94.412
0.3	-97.3444
0.3	140.876
0.3	-53.2001
0.3	-100.537
0.3	-79.2732
0.3	-54.9424
0.3	-77.0347
0.3	-143.815
0.3	-157.037
0.3	154.688
0.3	-76.2121
0.3	31.1798
0.3	82.3153
0.3	-81.7311
0.3	-179.965
0.3	48.2162
0.3	84.1245
0.3	-103.737
0.3	-126.044
0.3	17.151
0.3	51.4824
0.3	-142.3
0.3	-25.4554
0.3	-45.2382
0.3	118.6
0.3	82.9922
0.3	-20.9842
0.3	175.581
0.3	-63.144
0.3	-100.908
0.3	-80.5958
0.3	145.797
0.3	114.212
0.3	-134.283
0.3	-177.035
0.3	-179.899
0.3	-39.9542
0.3	77.1775
0.3	-29.7976
0.3	61.5249
0.3	-90.354
0.3	126.614
0.3	-160.236
0.3	-111.771
0.3	105.132
0.3	-99.1426
0.3	-12.4366
0.3	-178.257
0.3	-25.3622
0.3	179.022
0.3	22.866
0.3	-51.0757
0.3	59.0608
0.3	109.556
0.3	41.1209
0.3	-178.642
0.3	-129.188
0.3	124.63
0.3	-152.746
0.3	-65.4356
0.3	-66.6984
0.3	-74.6088
0.3	-48.1138
0.3	176.868
0.3	111.83
0.3	-173.377
0.3	-145.567
0.3	-172.625
0.3	30.7357
0.3	-160.634
0.3	-90.0737
0.3	-105.263
0.3	6.7617
0.3	-12.8446
0.3	-153.079
0.3	-33.085
0.3	-130.216
0.3	-115.754
0.3	2.88062
0.3	-2.09901
0.3	-41.3034
0.3	179.412
0.3	44.269
0.3	-37.3182
0.3	-47.6481
0.3	24.6108
0.3	-121.408
0.3	-123.272
0.3	98.8589
0.3	-9.0018
0.3	-65.8872
0.3	-132.582
0.3	123.462
0.3	-20.6168
0.3	57.938
0.3	54.8008
0.3	146.632
0.3	-23.5804
0.3	140.551
0.3	150.047
0.3	-35.8231
0.3	13.8574
0.3	101.02
0.3	-25.3742
0.3	63.5331
0.3	-4.37365
0.3	102.133
0.3	-106.479
0.3	-165.121
0.3	90.7032
0.3	-159.711
0.3	86.6595
0.3	-59.9692
0.3	141.539
0.3	-98.3338
0.3	-161.395
0.3	94.8554
0.3	37.4228
0.3	-89.2515
0.3	-64.1177
0.3	82.6419
0.3	-52.1814
0.3	-135.451
0.3	159.963
0.3	123.104
0.3	-139.146
0.3	151.431
0.3	41.374
0.3	-46.888
0.3	105.428
0.3	-173.585
0.3	-170.779
0.3	106.411
0.3	33.6769
0.3	115.77
0.3	139.795
0.3	50.6094
0.3	-45.8414
0.3	28.1868
0.3	28.2499
0.3	79.2725
0.3	133.109
0.3	-87.0332
0.3	-20.7192
0.3	-146.603
0.3	90.7898
0.3	135.335
0.3	14.298
0.3	-34.1932
0.3	133.092
0.3	112.537
0.3	51.0818
0.3	110.159
0.3	94.3598
0.3	138.804
0.3	-23.8456
0.3	-161.221
0.3	19.5306
0.3	162.582
0.3	36.081
0.3	-83.3383
0.3	-58.1569
0.3	57.9013
0.3	-150.732
0.3	67.3083
0.3	74.3147
0.3	-6.74334
0.3	69.7105
0.3	-165.65
0.3	60.258
0.3	174.83
0.3	156.212
0.3	-16.1984
0.3	-154.002
0.3	176.555
0.3	-4.81866
0.3	161.441
0.3	-53.3714
0.3	-38.177
0.3	-108.549
0.3	-106.423
0.3	-152.709
0.3	133.149
0.3	24.4416
0.3	-82.8986
0.3	-30.0685
0.3	-19.6039
0.3	77.2589
0.3	-33.9289
0.3	88.5462
0.3	-28.1191
0.3	-46.3418
0.3	-7.82317
0.3	-14.4706
0.3	164.579
0.3	116.66
0.3	-28.6311
0.3	38.7839
0.3	-141.429
0.3	174.557
0.3	157.362
0.3	-128.098
0.3	-86.1837
0.3	140.826
0.3	47.7205
0.3	-61.1319
0.3	-155.621
0.3	171.587
0.3	34.1677
0.3	11.5437
0.3	122.319
0.3	-111.923
0.3	69.9316
0.3	-8.36372
0.3	-85.9346
0.3	-154.299
0.3	-104.479
0.3	-23.0286
0.3	-40.7371
0.3	161.903
0.3	-68.0478
0.3	80.6016
0.3	140.724
0.3	81.3275
0.3	73.1458
0.3	-170.275
0.3	-25.0126
0.3	-160.863
0.3	63.3613
0.3	115.689
0.3	36.1425
0.3	135.99
0.3	164.314
0.3	-34.0655
