pol	phi
0.3	-106.073
0.3	-32.9859
0.3	-112.135
0.3	73.2209
0.3	-140.472
0.3	-24.5864
0.3	-70.7964
0.3	-168.851
0.3	20.6969
0.3	71.3117
0.3	107.844
0.3	152.722
0.3	126.121
0.3	19.0538
0.3	-19.9472
0.3	-17.5497
0.3	166.107
0.3	-85.8735
0.3	107.563
0.3	-82.7778
0.3	79.3
0.3	110.177
0.3	18.5861
0.3	-73.7051
0.3	-69.3855
0.3	-33.465
0.3	76.4405
0.3	-81.3789
0.3	-91.0985
0.3	-177.978
0.3	159.869
0.3	-54.8089
0.3	-7.39248
0.3	57.3353
0.3	-22.0144
0.3	91.6063
0.3	-40.695
0.3	-161.472
0.3	-45.9266
0.3	-41.5024
0.3	103.694
0.3	-19.9512
0.3	-49.5028
0.3	-125.849
0.3	53.8113
0.3	142.062
0.3	120.82
0.3	152.23
0.3	-64.2194
0.3	-55.4067
0.3	-136.294
0.3	10.2458
0.3	-171.789
0.3	19.9528
0.3	135.144
0.3	174.125
0.3	76.7531
0.3	-39.1986
0.3	91.4017
0.3	-34.9786
0.3	172.928
0.3	90.0035
0.3	168.836
0.3	123.126
0.3	-161.074
0.3	-72.9563
0.3	18.8004
0.3	-119.463
0.3	143.046
0.3	19.5659
0.3	132.399
0.3	-44.8672
0.3	141.475
0.3	137.062
0.3	-42.971
0.3	-56.9613
0.3	118.778
0.3	-17.1504
0.3	35.5948
0.3	159.204
0.3	70.0191
0.3	123.596
0.3	-81.866
0.3	54.7161
0.3	143.128
0.3	61.7479
0.3	84.8681
0.3	-80.0732
0.3	-74.499
0.3	-76.5658
0.3	132.897
0.3	-48.1921
0.3	162.576
0.3	163.227
0.3	-68.8069
0.3	28.6387
0.3	45.4383
0.3	-41.1042
0.3	88.8466
0.3	-72.1724
0.3	-84.0419
0.3	69.6403
0.3	79.8183
0.3	139.823
0.3	108.677
0.3	93.875
0.3	52.2283
0.3	56.4647
0.3	64.1567
0.3	-98.5594
0.3	-38.0106
0.3	160.781
0.3	157.773
0.3	-172.651
0.3	-116.572
0.3	107.929
0.3	82.9123
0.3	27.8372
0.3	160.904
0.3	-75.6837
0.3	-120.491
0.3	-161.048
0.3	81.1426
0.3	118.457
0.3	-74.3207
0.3	-64.7158
0.3	-80.7777
0.3	25.8458
0.3	145.486
0.3	-81.2257
0.3	-115.441
0.3	121.085
0.3	121.855
0.3	142.307
0.3	167.549
0.3	142.329
0.3	-22.508
0.3	-23.0155
0.3	-60.7555
0.3	38.5089
0.3	-160.712
0.3	-31.6452
0.3	-21.8604
0.3	75.021
0.3	47.6407
0.3	-76.8239
0.3	-128.913
0.3	134.157
0.3	165.025
0.3	49.7136
0.3	100.845
0.3	176.069
0.3	97.5164
0.3	150.458
0.3	-105.76
0.3	-118.625
0.3	-7.58202
0.3	-161.259
0.3	-31.7603
0.3	-28.1029
0.3	92.5235
0.3	-10.563
0.3	-179.154
0.3	-53.3104
0.3	-12.527
0.3	-115.947
0.3	-50.5337
0.3	-87.0156
0.3	-116.807
0.3	157.775
0.3	139.613
0.3	-44.2935
0.3	163.828
0.3	104.332
0.3	-110.61
0.3	-165.195
0.3	124.802
0.3	-110.188
0.3	-138.477
0.3	7.65935
0.3	108.472
0.3	69.9215
0.3	-166.088
0.3	45.3604
0.3	-134.333
0.3	-113.291
0.3	-175.054
0.3	-146.597
0.3	41.7014
0.3	-68.2519
0.3	-93.9568
0.3	100.381
0.3	67.2486
0.3	24.3766
0.3	-69.8388
0.3	28.3485
0.3	76.4504
0.3	75.9545
0.3	147.033
0.3	173.78
0.3	-84.0433
0.3	-55.871
0.3	-23.8502
0.3	43.2455
0.3	87.7794
0.3	-117.339
0.3	-15.4248
0.3	37.7169
0.3	143.605
0.3	-97.0688
0.3	-19.1559
0.3	41.2572
0.3	170.977
0.3	-120.912
0.3	-17.5116
0.3	149.277
0.3	29.0205
0.3	-97.0669
0.3	122.695
0.3	-3.45207
0.3	-59.574
0.3	27.8023
0.3	126.261
0.3	53.3732
0.3	128.897
0.3	109.602
0.3	-43.3954
0.3	-115.037
0.3	29.0406
0.3	81.4065
0.3	-102.777
0.3	-66.6704
0.3	-44.2231
0.3	-115.943
0.3	28.8975
0.3	-74.8316
0.3	169.565
0.3	-161.105
0.3	122.552
0.3	9.74854
0.3	-27.9932
0.3	-52.0279
0.3	-76.2936
0.3	-18.1681
0.3	113.955
0.3	-159.445
0.3	141.535
0.3	126.37
0.3	-109.863
0.3	-42.2096
0.3	102.412
0.3	45.7678
0.3	-153.407
0.3	39.4091
0.3	-67.9545
0.3	75.2557
0.3	31.4994
0.3	-14.7019
0.3	-47.4241
0.3	115.168
0.3	-18.5014
0.3	111.769
0.3	-81.1389
0.3	-66.2442
0.3	-137.959
0.3	164.201
0.3	-134.581
0.3	156.775
0.3	-131.939
0.3	-28.85
0.3	-106.487
0.3	-160.151
0.3	145.192
0.3	-97.3787
0.3	158.705
0.3	-83.3549
0.3	-141.787
0.3	-91.0571
0.3	-151.422
0.3	-42.4029
0.3	-62.4267
0.3	32.3594
0.3	132.354
0.3	-117.423
0.3	104.213
0.3	38.2604
0.3	-126.265
0.3	173.854
0.3	6.45167
0.3	72.0329
0.3	-33.0327
0.3	-141.242
0.3	19.308
0.3	-10.279
0.3	98.2057
0.3	157.25
0.3	-151.659
0.3	8.07942
0.3	-27.1955
0.3	106.809
0.3	85.4742
0.3	110.692
0.3	-2.87673
0.3	27.9311
0.3	-142.57
0.3	-118.283
0.3	65.8704
0.3	-8.11532
0.3	57.6268
0.3	-60.6394
0.3	147.342
0.3	-39.9827
0.3	-34.0846
0.3	-179.112
0.3	140.325
0.3	-82.4349
0.3	137.326
0.3	113.821
0.3	137.695
0.3	-154.422
0.3	-153.599
0.3	-15.6884
0.3	171.844
0.3	154.434
0.3	141.493
0.3	-85.6222
0.3	82.1681
0.3	-77.4848
0.3	90.8436
0.3	124.189
0.3	76.2744
0.3	177.757
0.3	53.2953
0.3	-20.5676
0.3	171.905
0.3	-159.245
0.3	-96.9844
0.3	175.469
0.3	76.8131
0.3	166.111
0.3	106.529
0.3	-69.5244
0.3	179.266
0.3	-172.47
0.3	-144.422
0.3	-95.0439
0.3	124.763
0.3	107.741
0.3	17.8205
0.3	125.38
0.3	-76.1965
0.3	58.5756
0.3	24.6245
0.3	-139.231
0.3	-144.419
0.3	120.205
0.3	89.1561
0.3	-45.4107
0.3	-137.175
0.3	-159.086
0.3	-48.1587
0.3	142.814
0.3	19.6229
0.3	-150.058
0.3	144.413
0.3	-128.014
0.3	-15.2438
0.3	-23.3256
0.3	96.1839
0.3	63.3611
0.3	-24.7312
0.3	49.2816
0.3	130.362
0.3	94.7882
0.3	27.1289
0.3	65.3438
0.3	3.91346
0.3	166.642
0.3	171.01
0.3	-120.745
0.3	12.9162
0.3	-31.8437
0.3	58.916
0.3	-14.5168
0.3	122.23
0.3	-124.003
0.3	96.5143
0.3	57.923
0.3	64.3864
0.3	102.003
0.3	88.508
0.3	-134.883
0.3	-30.8821
0.3	139.105
0.3	-55.4917
0.3	-72.3009
0.3	-56.9049
0.3	-118.399
0.3	-174.56
0.3	-132.251
0.3	-156.119
0.3	-157.709
0.3	103.662
0.3	-1.03028
0.3	56.8477
0.3	-104.389
0.3	132.115
0.3	92.941
0.3	130.345
0.3	133.362
0.3	29.9584
0.3	-5.39451
0.3	103.084
0.3	35.3923
0.3	132.575
0.3	144.509
0.3	-35.2769
0.3	101.649
0.3	153.996
0.3	-108.92
0.3	3.91859
0.3	164.034
0.3	124.476
0.3	-71.8628
0.3	-99.3061
0.3	1.86829
0.3	-127.988
0.3	177.729
0.3	14.0635
0.3	-83.7562
0.3	-163.21
0.3	139.834
0.3	-106.916
0.3	90.7668
0.3	-48.358
0.3	167.895
0.3	113.938
0.3	74.8606
0.3	-146.395
0.3	172.031
0.3	-36.4744
0.3	61.0076
0.3	79.6088
0.3	-28.1445
0.3	126.843
0.3	-37.6411
0.3	-162.926
0.3	92.252
0.3	-1.65409
0.3	90.7803
0.3	42.1059
0.3	-29.5806
0.3	-56.5068
0.3	-8.53072
0.3	116.772
0.3	-70.871
0.3	14.8345
0.3	175.19
0.3	-154.633
0.3	-0.642964
0.3	-64.0675
0.3	-34.4213
0.3	-123.602
0.3	-157.984
0.3	5.2961
0.3	-151.518
0.3	-19.4431
0.3	137.592
0.3	66.0527
0.3	149.582
0.3	-42.7409
0.3	-93.173
0.3	44.6075
0.3	37.5571
0.3	-65.3556
0.3	117.846
0.3	113.678
0.3	-145.175
0.3	54.1828
0.3	-6.03987
0.3	33.1723
0.3	32.5601
0.3	-173.96
0.3	-40.2827
0.3	13.7412
0.3	-151.832
0.3	156.342
0.3	-55.8046
0.3	135.126
0.3	67.6356
0.3	-7.73742
0.3	2.97607
0.3	-62.0099
0.3	-51.4687
0.3	99.1372
0.3	-100.603
0.3	8.03856
0.3	-16.8926
0.3	-161.448
0.3	179.954
0.3	86.4287
0.3	42.1627
0.3	82.6547
0.3	-168.021
0.3	94.3073
0.3	86.1195
0.3	-72.5386
0.3	59.1043
0.3	-158.112
0.3	-41.3582
0.3	164.912
0.3	-18.5565
0.3	30.8617
0.3	89.1782
0.3	-75.1015
0.3	92.6469
0.3	-54.2088
0.3	144.75
0.3	-56.8599
0.3	89.8105
0.3	-148.081
0.3	157.565
0.3	65.4148
0.3	-86.257
0.3	-29.9368
0.3	-140.461
0.3	67.8205
0.3	95.8458
0.3	-126.067
0.3	-55.4038
0.3	-50.5481
0.3	-38.1837
0.3	137.297
0.3	-152.661
0.3	123.068
0.3	55.3692
0.3	-103.184
0.3	26.5374
0.3	-5.93212
0.3	175.311
0.3	48.4922
0.3	-172.845
0.3	116.455
0.3	7.25087
0.3	30.6655
0.3	172.976
0.3	77.4706
0.3	153.675
0.3	-84.0384
0.3	61.236
0.3	-50.3662
0.3	-43.4575
0.3	-51.6627
0.3	-25.9863
0.3	10.0813
0.3	72.264
0.3	-151.993
0.3	130.044
0.3	134.092
0.3	61.3757
0.3	162.685
0.3	3.05644
0.3	84.5132
0.3	157.398
0.3	167.434
0.3	-150.231
0.3	-67.7773
0.3	-16.8452
0.3	59.5214
0.3	-14.7565
0.3	-0.594739
0.3	52.2191
0.3	116.711
0.3	-98.0175
0.3	-25.6106
0.3	71.7765
0.3	-76.4265
0.3	-179.059
0.3	-134.627
0.3	32.3409
0.3	37.6865
0.3	82.6829
0.3	20.8368
0.3	-51.216
0.3	-21.8347
0.3	59.7854
0.3	134.169
0.3	163.968
0.3	95.4939
0.3	26.6548
0.3	10.9736
0.3	98.2865
0.3	67.1446
0.3	40.4514
0.3	83.278
0.3	-159.023
0.3	-90.434
0.3	177.159
0.3	142.15
0.3	-81.5478
0.3	-10.0947
0.3	-110.183
0.3	129.896
0.3	6.86464
0.3	-33.4495
0.3	55.0794
0.3	39.4551
0.3	-11.9407
0.3	-93.7281
0.3	-63.812
0.3	-97.0184
0.3	124.18
0.3	83.4813
0.3	-97.0469
0.3	95.3549
0.3	-110.714
0.3	-45.8552
0.3	-175.607
0.3	148.759
0.3	59.5374
0.3	-54.2219
0.3	127.969
0.3	-171.885
0.3	-137.472
0.3	-70.0317
0.3	79.2227
0.3	66.5475
0.3	-8.52
0.3	-111.924
0.3	94.1742
0.3	9.47028
0.3	-73.9061
0.3	155.532
0.3	101.63
0.3	17.6399
0.3	6.68761
0.3	-136.339
0.3	63.0138
0.3	50.2875
0.3	-170.716
0.3	-38.7659
0.3	109.874
0.3	-48.5486
0.3	73.5993
