pol	phi
0.3	12.2415
0.3	-120.065
0.3	94.823
0.3	39.1914
0.3	177.106
0.3	1.63879
0.3	117.89
0.3	-127.413
0.3	179.656
0.3	135.213
0.3	-92.8888
0.3	-168.838
0.3	38.5983
0.3	-21.7652
0.3	160.579
0.3	-33.4212
0.3	108.422
0.3	-159.541
0.3	-55.3349
0.3	139.268
0.3	121.701
0.3	-146.891
0.3	46.5671
0.3	-88.0126
0.3	-145.644
0.3	-46.3771
0.3	86.401
0.3	-55.2649
0.3	104.22
0.3	-74.6442
0.3	-23.5823
0.3	101.823
0.3	-81.6216
0.3	72.2463
0.3	86.3139
0.3	-15.1797
0.3	115.998
0.3	3.06231
0.3	-171.267
0.3	-16.8537
0.3	91.4767
0.3	61.5875
0.3	127.418
0.3	-138.105
0.3	-148.877
0.3	108.691
0.3	18.694
0.3	153.696
0.3	122.935
0.3	66.1514
0.3	-5.49442
0.3	-14.7904
0.3	-23.8495
0.3	73.4557
0.3	110.066
0.3	70.0522
0.3	-167.219
0.3	-10.3505
0.3	-44.3155
0.3	-11.7902
0.3	107.392
0.3	-168.5
0.3	-170.425
0.3	98.3949
0.3	88.461
0.3	81.3027
0.3	154.113
0.3	76.4261
0.3	-55.9991
0.3	-120.731
0.3	-51.1624
0.3	107.77
0.3	-0.460747
0.3	-114.722
0.3	-38.7218
0.3	129.747
0.3	-71.4088
0.3	117.165
0.3	139.058
0.3	157.804
0.3	-168.563
0.3	-133.078
0.3	20.0146
0.3	-176.018
0.3	86.9796
0.3	150.579
0.3	-55.3356
0.3	135.277
0.3	-8.26804
0.3	-73.0432
0.3	-53.1548
0.3	78.919
0.3	142.009
0.3	-81.6223
0.3	-67.8613
0.3	-70.7976
0.3	13.5128
0.3	-88.1525
0.3	154.55
0.3	-158.094
0.3	145.444
0.3	148.449
0.3	32.6776
0.3	174.915
0.3	131.024
0.3	168.869
0.3	-163.385
0.3	107.744
0.3	-62.7593
0.3	114.228
0.3	-119.667
0.3	62.8951
0.3	-95.9225
0.3	48.4291
0.3	138.207
0.3	-9.88999
0.3	-108.215
0.3	-45.3194
0.3	-30.8138
0.3	-179.597
0.3	178.214
0.3	-31.7252
0.3	119.86
0.3	80.4563
0.3	170.209
0.3	-42.2259
0.3	62.2017
0.3	-143.395
0.3	-96.7053
0.3	34.9223
0.3	61.269
0.3	161.734
0.3	62.1944
0.3	73.0061
0.3	84.336
0.3	2.0659
0.3	55.8563
0.3	-82.4852
0.3	-89.9109
0.3	46.2694
0.3	124.257
0.3	106.846
0.3	130.017
0.3	-40.1084
0.3	-35.1464
0.3	-84.3013
0.3	109.908
0.3	-118.358
0.3	-136.301
0.3	-112.586
0.3	-123.039
0.3	34.072
0.3	-63.0717
0.3	95.2796
0.3	1.62121
0.3	153.102
0.3	99.5337
0.3	-56.3492
0.3	54.3976
0.3	-63.836
0.3	90.0078
0.3	-111.158
0.3	-59.3455
0.3	-123.105
0.3	139.009
0.3	-61.2703
0.3	-48.1489
0.3	81.641
0.3	-0.608914
0.3	100.438
0.3	-108.409
0.3	177.211
0.3	-88.2235
0.3	107.671
0.3	28.7215
0.3	-95.5274
0.3	118.516
0.3	39.5374
0.3	-85.6406
0.3	20.2997
0.3	13.6874
0.3	177.525
0.3	-84.5596
0.3	-10.1242
0.3	-24.7341
0.3	-136.128
0.3	133.893
0.3	18.9103
0.3	-154.613
0.3	-125.445
0.3	-48.1376
0.3	-6.39835
0.3	-23.3869
0.3	-154.039
0.3	-95.1127
0.3	19.7454
0.3	92.8363
0.3	-40.9122
0.3	-65.9147
0.3	46.3748
0.3	-23.3628
0.3	-57.5226
0.3	-2.99012
0.3	144.78
0.3	37.7515
0.3	-69.075
0.3	153.376
0.3	60.7623
0.3	134.399
0.3	-120.66
0.3	169.919
0.3	123.089
0.3	97.325
0.3	179.163
0.3	15.9756
0.3	58.3562
0.3	-19.2006
0.3	28.1331
0.3	-115.526
0.3	30.7024
0.3	78.3233
0.3	31.9313
0.3	127.455
0.3	-103.093
0.3	-169.568
0.3	-1.17621
0.3	158.823
0.3	-5.72178
0.3	18.3195
0.3	-43.551
0.3	-108.391
0.3	30.3733
0.3	-49.4879
0.3	-145.111
0.3	74.3695
0.3	-169.353
0.3	-134.439
0.3	-51.8172
0.3	76.503
0.3	131.905
0.3	-68.2129
0.3	148.74
0.3	174.841
0.3	151.227
0.3	-5.97057
0.3	7.15683
0.3	-91.8531
0.3	-125.291
0.3	-70.8448
0.3	-0.638269
0.3	-101.598
0.3	-4.84518
0.3	146.311
0.3	-146.769
0.3	-118.701
0.3	112.123
0.3	137.827
0.3	-166.735
0.3	119.056
0.3	48.9307
0.3	-123.453
0.3	-176.19
0.3	-31.8006
0.3	108.472
0.3	-8.03418
0.3	105.294
0.3	-134.296
0.3	156.906
0.3	122.309
0.3	152.011
0.3	118.01
0.3	-13.589
0.3	-147.647
0.3	161.482
0.3	-41.5607
0.3	148.091
0.3	-15.5157
0.3	-141.528
0.3	82.7345
0.3	29.8377
0.3	-168.936
0.3	85.2753
0.3	-87.3664
0.3	-118.711
0.3	143.187
0.3	-53.3881
0.3	148.063
0.3	144.985
0.3	124.191
0.3	171.409
0.3	-86.1609
0.3	85.6635
0.3	24.1839
0.3	-116.57
0.3	-177.68
0.3	-108.825
0.3	-177.636
0.3	-126.967
0.3	-66.8058
0.3	97.9991
0.3	76.8867
0.3	156.145
0.3	76.6283
0.3	-49.5625
0.3	-47.0984
0.3	152.56
0.3	-113.625
0.3	-177.118
0.3	-88.0875
0.3	-13.6214
0.3	27.8534
0.3	-179.057
0.3	-5.93874
0.3	-164.057
0.3	-97.8001
0.3	-61.8785
0.3	-57.6663
0.3	132.473
0.3	-152.533
0.3	-80.1654
0.3	9.43348
0.3	-142.853
0.3	144.745
0.3	-66.581
0.3	-51.7849
0.3	12.1355
0.3	-126.194
0.3	-112.707
0.3	12.4936
0.3	36.898
0.3	-85.2156
0.3	-78.3916
0.3	104.426
0.3	-20.1943
0.3	44.8937
0.3	137.187
0.3	-178.667
0.3	-17.4676
0.3	78.8185
0.3	-13.9787
0.3	-124.965
0.3	26.0854
0.3	132.071
0.3	-15.7625
0.3	-57.5839
0.3	-51.0398
0.3	-49.5942
0.3	-111.077
0.3	92.6224
0.3	-135.653
0.3	-25.2335
0.3	-52.6746
0.3	50.3036
0.3	45.6021
0.3	-175.095
0.3	-76.8902
0.3	18.4403
0.3	128.281
0.3	-173.62
0.3	168.781
0.3	-5.82707
0.3	43.9459
0.3	149.937
0.3	8.5328
0.3	-3.07465
0.3	-151.466
0.3	139.019
0.3	-7.17966
0.3	-33.48
0.3	-74.6214
0.3	-157.757
0.3	139.539
0.3	-48.0522
0.3	93.0737
0.3	-59.1683
0.3	100.108
0.3	-20.213
0.3	-55.3291
0.3	-98.9969
0.3	132.076
0.3	-80.332
0.3	-12.5546
0.3	-15.9224
0.3	68.2291
0.3	-62.5346
0.3	-32.199
0.3	-49.3677
0.3	77.0952
0.3	-111.778
0.3	-29.9339
0.3	168.776
0.3	171.733
0.3	-135.368
0.3	-38.8861
0.3	-5.36659
0.3	-178.742
0.3	86.7225
0.3	-53.5383
0.3	39.5014
0.3	-58.0065
0.3	-72.9025
0.3	-128.806
0.3	32.6727
0.3	-102.102
0.3	-62.4538
0.3	-81.4644
0.3	92.4467
0.3	124.408
0.3	-122.327
0.3	166.178
0.3	-74.7774
0.3	-50.0339
0.3	-62.928
0.3	16.7575
0.3	99.1897
0.3	-110.788
0.3	-71.3016
0.3	113.324
0.3	93.282
0.3	-137.507
0.3	153.841
0.3	-46.5931
0.3	-15.5475
0.3	-171.838
0.3	94.7752
0.3	-56.3491
0.3	-9.01398
0.3	-74.3549
0.3	44.6323
0.3	65.8921
0.3	108.192
0.3	27.2383
0.3	175.561
0.3	-23.3415
0.3	-28.6875
0.3	-72.1467
0.3	161.718
0.3	11.552
0.3	-116.953
0.3	-43.6622
0.3	-110.597
0.3	-49.9126
0.3	78.1934
0.3	62.2968
0.3	-71.0071
0.3	71.6228
0.3	-31.4315
0.3	-70.2142
0.3	88.0346
0.3	145.634
0.3	-84.155
0.3	-100.945
0.3	-50.4709
0.3	-33.3869
0.3	-61.0936
0.3	-8.32849
0.3	144.381
0.3	-168.694
0.3	-17.5727
0.3	-9.45475
0.3	-44.3066
0.3	-171.539
0.3	-160.987
0.3	47.7752
0.3	147.881
0.3	86.2924
0.3	-147.748
0.3	124.8
0.3	13.9387
0.3	-175.186
0.3	152.982
0.3	74.3049
0.3	-48.6178
0.3	26.2841
0.3	-165.203
0.3	138.18
0.3	152.333
0.3	-121.329
0.3	72.8201
0.3	52.6171
0.3	16.8175
0.3	-6.78744
0.3	37.7012
0.3	-14.7571
0.3	43.2579
0.3	102.533
0.3	-152.094
0.3	-170.091
0.3	-13.2212
0.3	-115.888
0.3	84.3619
0.3	-115.582
0.3	-44.6726
0.3	-3.01621
0.3	8.97628
0.3	71.2928
0.3	-126.911
0.3	-127.518
0.3	-10.762
0.3	-105.862
0.3	123.55
0.3	101.456
0.3	87.2734
0.3	122.797
0.3	117.409
0.3	-136.772
0.3	-136.341
0.3	161.729
0.3	176.708
0.3	-115.425
0.3	34.9304
0.3	127.784
0.3	153.122
0.3	38.1928
0.3	146.931
0.3	159.311
0.3	-97.3449
0.3	-29.9191
0.3	-136.504
0.3	-85.7564
0.3	-70.7757
0.3	85.0383
0.3	-141.992
0.3	174.823
0.3	45.4471
0.3	-55.7059
0.3	-56.0021
0.3	-171.137
0.3	-71.2954
0.3	144.703
0.3	35.7334
0.3	-27.6437
0.3	149.361
0.3	-168.874
0.3	120.672
0.3	-30.7087
0.3	2.84304
0.3	-160.492
0.3	-0.518157
0.3	74.0105
0.3	-132.608
0.3	33.9999
0.3	50.6962
0.3	117.764
0.3	45.9293
0.3	132.21
0.3	-85.1658
0.3	-14.7733
0.3	-87.7754
0.3	34.0074
0.3	117.187
0.3	-102.464
0.3	136.96
0.3	-172.487
0.3	103.496
0.3	-56.5017
0.3	47.512
0.3	-6.76332
0.3	-60.3831
0.3	-88.4108
0.3	111.573
0.3	-127.483
0.3	-65.6969
0.3	-1.59746
0.3	-79.8643
0.3	46.9598
0.3	60.206
0.3	70.0415
0.3	5.08165
0.3	173.265
0.3	74.3968
0.3	-79.4153
0.3	51.6334
0.3	50.9519
0.3	67.2271
0.3	14.6123
0.3	-12.3413
0.3	-7.98111
0.3	177.606
0.3	-93.3873
0.3	96.261
0.3	-137.024
0.3	118.87
0.3	76.1926
0.3	118.417
0.3	139.672
0.3	-50.0637
0.3	4.88324
0.3	96.2049
0.3	18.3318
0.3	41.8963
0.3	105.856
0.3	-124.015
0.3	-45.5992
0.3	-176.461
0.3	-140.991
0.3	-73.3824
0.3	25.251
0.3	-72.3647
0.3	90.0434
0.3	-179.58
0.3	-118.614
0.3	175.155
0.3	151.194
0.3	17.7227
0.3	147.57
0.3	-41.2717
0.3	101.409
0.3	-59.5364
0.3	118.636
0.3	-45.176
0.3	-65.0505
0.3	136.66
0.3	-109.209
0.3	-86.5151
0.3	-20.3489
0.3	-153.681
0.3	1.99527
0.3	-29.0802
0.3	-58.5493
0.3	36.5999
0.3	-108.121
0.3	126.676
0.3	-31.6314
0.3	-103.017
0.3	-61.1132
0.3	-16.0078
0.3	121.507
0.3	110.82
0.3	6.7791
0.3	-71.787
0.3	-133.887
0.3	80.386
0.3	13.233
0.3	-23.3488
0.3	169.808
0.3	81.2761
0.3	-119.756
0.3	-152.448
0.3	-133.089
0.3	-53.4812
0.3	158.069
0.3	-44.2833
0.3	75.7023
0.3	145.065
0.3	-108.763
0.3	-75.5024
0.3	20.441
0.3	-171.134
0.3	91.2157
0.3	-10.2283
0.3	-29.6953
0.3	106.944
0.3	10.2174
0.3	41.1416
0.3	-37.8099
0.3	7.50167
0.3	22.1889
0.3	-41.7036
0.3	-156.922
0.3	137.867
0.3	111.82
0.3	-178.998
0.3	69.9692
0.3	121.539
0.3	80.6266
0.3	-105.916
0.3	128.976
0.3	-119.332
0.3	-10.7761
0.3	12.1516
0.3	150.715
0.3	-140.779
0.3	72.5769
0.3	71.2836
0.3	-74.6641
0.3	114.42
0.3	118.71
0.3	132.308
0.3	-32.8372
0.3	-85.6104
0.3	-74.7978
0.3	112.367
0.3	-101.097
0.3	104.682
0.3	-150.069
0.3	-36.5556
0.3	7.69859
0.3	-78.3399
0.3	98.8907
0.3	145.853
0.3	-79.8874
0.3	119.819
0.3	175.342
0.3	-123.978
0.3	-79.2422
0.3	167.496
0.3	-22.9952
0.3	-7.13689
0.3	-154.521
0.3	77.4578
0.3	-105.004
0.3	-101.629
0.3	-70.1917
0.3	165.234
0.3	161.537
0.3	-165.45
0.3	-149.205
0.3	-46.6084
0.3	-145.585
0.3	-147.308
0.3	45.0038
0.3	-62.1445
0.3	45.2387
0.3	-94.3647
0.3	129.723
0.3	81.7807
0.3	-25.524
0.3	-27.2325
0.3	-95.4785
0.3	88.5729
0.3	-102.516
0.3	-61.3306
0.3	-143.314
0.3	-102.664
0.3	36.0468
0.3	-160.807
0.3	72.1005
0.3	-27.2406
0.3	69.989
0.3	149.062
0.3	-4.37639
0.3	-12.2235
0.3	168.557
0.3	104.177
0.3	161.554
0.3	-130.176
0.3	-52.3781
0.3	124.835
0.3	51.3126
0.3	52.9605
0.3	-77.1301
0.3	9.80536
0.3	152.37
0.3	-41.8799
0.3	-131.19
0.3	-60.835
0.3	-158.917
0.3	52.3267
0.3	42.1651
0.3	-163.303
0.3	93.4982
0.3	157.566
0.3	150.221
0.3	126.006
0.3	77.2683
0.3	-91.0022
0.3	121.103
0.3	-97.6332
0.3	-171.539
0.3	143.114
0.3	105.707
0.3	64.0167
0.3	-15.4106
0.3	-110.099
0.3	-32.1401
0.3	123.695
0.3	-57.1319
0.3	-36.1194
0.3	3.71029
0.3	-43.917
0.3	89.6619
0.3	-172.818
0.3	-130.577
0.3	62.4587
0.3	-96.7565
0.3	40.6495
0.3	102.906
0.3	-156.506
0.3	94.9792
0.3	94.8884
0.3	-47.0531
0.3	53.1089
0.3	163.512
0.3	-170.134
0.3	-58.8648
0.3	-68.1745
0.3	129.631
0.3	123.88
0.3	-19.6278
0.3	-118.665
0.3	173.859
0.3	135.269
0.3	-0.952046
0.3	20.1388
0.3	90.4895
0.3	-143.473
0.3	93.2856
0.3	169.81
0.3	-44.2807
0.3	-2.1866
0.3	149.88
0.3	109.025
0.3	-170.975
0.3	-79.2029
0.3	140.104
0.3	5.59254
0.3	93.8029
0.3	143.792
0.3	-141.433
0.3	15.4627
0.3	74.6046
0.3	-41.2614
0.3	-103.847
0.3	121.763
0.3	48.0893
0.3	60.9921
0.3	54.8044
0.3	-27.0759
0.3	90.1352
0.3	-105.307
0.3	-120.697
0.3	24.1679
0.3	-16.7223
0.3	-125.241
0.3	86.5413
0.3	76.8236
0.3	79.7759
0.3	-95.3554
0.3	-71.5669
0.3	99.6324
0.3	152.195
0.3	-149.689
0.3	51.5224
0.3	175.884
0.3	127.346
0.3	-178.61
0.3	-101.475
0.3	-7.36796
0.3	141.893
0.3	-156.953
0.3	-175.199
0.3	-155.069
0.3	113.924
0.3	-177.345
0.3	125.325
0.3	-168.951
0.3	-50.8512
0.3	-59.2794
0.3	-85.0451
0.3	56.0521
0.3	-26.4197
0.3	64.3843
0.3	85.5342
0.3	-15.1422
0.3	-31.371
0.3	-61.7732
0.3	-39.4156
0.3	-67.9572
0.3	124.56
0.3	-5.23124
0.3	97.5873
0.3	7.05255
0.3	149.684
0.3	97.0949
0.3	28.9496
0.3	87.0307
0.3	0.694903
0.3	-51.4885
0.3	-18.9116
0.3	-161.859
0.3	-1.93776
0.3	-176.054
0.3	10.3959
0.3	28.8168
0.3	-76.3174
0.3	112.956
0.3	98.0032
0.3	-104.993
0.3	-12.3547
0.3	61.5801
0.3	-134.715
0.3	-75.4314
0.3	-138.714
0.3	111.822
0.3	-3.07267
0.3	-64.66
0.3	-78.2216
0.3	-47.2376
0.3	76.6807
0.3	-160.904
0.3	-35.8228
0.3	-117.615
0.3	127.71
0.3	-30.3148
0.3	140.209
0.3	-178.347
0.3	-174.234
0.3	-172.533
0.3	-138.124
0.3	56.067
0.3	-9.41823
0.3	-68.8133
0.3	108.926
0.3	-153.932
0.3	96.7682
0.3	-90.5094
0.3	-41.4346
0.3	-177.129
0.3	106.843
0.3	157.726
0.3	-33.2326
0.3	-99.3145
0.3	-69.0274
0.3	152.207
0.3	177.522
0.3	93.8793
0.3	-141.239
0.3	-32.7709
0.3	-114.957
0.3	-45.2459
0.3	163.236
0.3	-81.0342
0.3	-79.5834
0.3	146.061
0.3	161.655
0.3	-137.673
0.3	109.755
0.3	130.975
0.3	75.3347
0.3	-83.9855
0.3	161.765
0.3	106.481
0.3	127.129
0.3	99.4152
0.3	6.68845
0.3	-10.6046
0.3	94.5497
0.3	-11.9635
0.3	113.158
0.3	-140.187
0.3	65.7077
0.3	-124.999
0.3	103.287
0.3	109.174
0.3	-70.196
0.3	46.5248
0.3	3.37831
0.3	154.269
0.3	-94.4894
