pol	phi
0.3	-163.34
0.3	-11.7182
0.3	-28.7786
0.3	-167.773
0.3	-60.4003
0.3	-135.561
0.3	-151.768
0.3	114.52
0.3	84.863
0.3	-160.826
0.3	163.976
0.3	-40.7139
0.3	-7.43198
0.3	163.375
0.3	3.88928
0.3	134.358
0.3	-56.9687
0.3	-1.87455
0.3	-98.4808
0.3	69.3116
0.3	-76.0598
0.3	-168.183
0.3	132.781
0.3	-116.078
0.3	22.032
0.3	169.261
0.3	-75.3872
0.3	-166.137
0.3	138.36
0.3	81.7906
0.3	-149.14
0.3	-81.2048
0.3	-26.1232
0.3	55.7637
0.3	-42.7606
0.3	3.36573
0.3	22.9176
0.3	146.926
0.3	150.97
0.3	-147.3
0.3	23.5192
0.3	-46.3382
0.3	12.0457
0.3	132.194
0.3	-129.771
0.3	-45.4225
0.3	-59.0843
0.3	-73.7882
0.3	178.558
0.3	177.956
0.3	138.998
0.3	175.104
0.3	-8.0411
0.3	163.225
0.3	-175.365
0.3	93.1838
0.3	-58.6287
0.3	158.818
0.3	16.3668
0.3	-165.964
0.3	88.6836
0.3	94.9433
0.3	-31.7595
0.3	-43.1317
0.3	-33.0269
0.3	-130.211
0.3	-74.6643
0.3	132.789
0.3	-83.6998
0.3	-111.62
0.3	172.315
0.3	78.01
0.3	142.704
0.3	120.419
0.3	166.367
0.3	73.1894
0.3	-159.844
0.3	21.8221
0.3	177.387
0.3	74.3789
0.3	44.3827
0.3	-13.1564
0.3	-105.848
0.3	70.4871
0.3	44.7498
0.3	62.5226
0.3	-107.182
0.3	11.0066
0.3	129.246
0.3	-9.71735
0.3	5.59103
0.3	115.26
0.3	79.9918
0.3	-155.224
0.3	58.1635
0.3	-129.583
0.3	-7.54562
0.3	17.8627
0.3	90.7251
0.3	118.103
0.3	-97.7395
0.3	101.574
0.3	-143.091
0.3	-106.705
0.3	-25.6708
0.3	-9.29906
0.3	-37.2879
0.3	59.1881
0.3	-110.161
0.3	34.282
0.3	99.9523
0.3	65.0462
0.3	164.165
0.3	153.113
0.3	127.458
0.3	-150.249
0.3	-16.4
0.3	-28.1678
0.3	145.341
0.3	-32.3032
0.3	-53.6431
0.3	-89.7065
0.3	-53.0227
0.3	159.905
0.3	20.9389
0.3	-111.732
0.3	-42.6386
0.3	-166.956
0.3	-46.9022
0.3	-10.6936
0.3	110.628
0.3	-23.5246
0.3	94.0391
0.3	-158.898
0.3	67.2231
0.3	91.5397
0.3	30.2086
0.3	101.603
0.3	138.024
0.3	-68.4384
0.3	-1.92026
0.3	-158.884
0.3	-94.3131
0.3	2.02005
0.3	-177.475
0.3	55.7845
0.3	153.319
0.3	140.941
0.3	113.794
0.3	65.9573
0.3	98.9158
0.3	105.918
0.3	-14.099
0.3	-102.267
0.3	-179.234
0.3	120.158
0.3	-140.574
0.3	-68.7219
0.3	-63.499
0.3	21.8529
0.3	78.6642
0.3	-170.382
0.3	-63.9377
0.3	-94.6703
0.3	8.45221
0.3	-46.865
0.3	85.4299
0.3	-141.227
0.3	-131.993
0.3	-129.081
0.3	17.4062
0.3	-23.1517
0.3	-111.26
0.3	94.4305
0.3	129.475
0.3	-55.5329
0.3	126.247
0.3	12.471
0.3	-117.64
0.3	-95.1631
0.3	145.414
0.3	-13.8672
0.3	-99.8414
0.3	95.6431
0.3	144.447
0.3	79.617
0.3	-3.92745
0.3	108.303
0.3	-42.3974
0.3	-121.922
0.3	158.308
0.3	111.982
0.3	-67.067
0.3	-121.115
0.3	-80.3564
0.3	-108.982
0.3	42.9082
0.3	-65.1242
0.3	31.0001
0.3	-169.047
0.3	36.8189
0.3	-120.263
0.3	103.171
0.3	48.7728
0.3	-176.957
0.3	-134.626
0.3	-81.6998
