pol	phi
0.3	101.987
0.3	-137.989
0.3	62.889
0.3	-24.3148
0.3	-126.134
0.3	127.724
0.3	160.858
0.3	8.25283
0.3	-46.9017
0.3	-36.1034
0.3	-157.671
0.3	-111.933
0.3	-148.618
0.3	-169.619
0.3	-148.645
0.3	-6.44268
0.3	100.179
0.3	-47.9068
0.3	-95.809
0.3	-48.554
0.3	-38.0826
0.3	-89.8885
0.3	-149.72
0.3	-39.9394
0.3	-160.281
0.3	100.952
0.3	-153.998
0.3	163.522
0.3	105.56
0.3	-111.105
0.3	-168.694
0.3	83.0307
0.3	145.072
0.3	-176.98
0.3	-6.31992
0.3	-176.754
0.3	122.704
0.3	-91.5095
0.3	-48.1144
0.3	28.0093
0.3	-155.033
0.3	167.739
0.3	-158.174
0.3	60.5041
0.3	92.9115
0.3	-145.664
0.3	-53.0943
0.3	-35.383
0.3	-152.84
0.3	74.5317
0.3	76.6418
0.3	85.2956
0.3	166.513
0.3	-94.5296
0.3	-3.54906
0.3	115.099
0.3	-154.564
0.3	-126.268
0.3	-35.0144
0.3	-46.7355
0.3	-99.4501
0.3	162.574
0.3	-141.976
0.3	-172.108
0.3	54.6263
0.3	18.3645
0.3	134.224
0.3	150.813
0.3	21.7944
0.3	-47.2093
0.3	133.788
0.3	-113.262
0.3	-124.969
0.3	-46.6154
0.3	-168.694
0.3	115.242
0.3	-65.1192
0.3	123.833
0.3	-159.396
0.3	84.2235
0.3	159.468
0.3	-22.3987
0.3	100.003
0.3	-13.9541
0.3	163.139
0.3	-6.76143
0.3	-21.2689
0.3	115.56
0.3	6.75008
0.3	13.5044
0.3	20.3727
0.3	-163.023
0.3	-86.1768
0.3	-42.6397
0.3	-161.639
0.3	26.4911
0.3	-6.87471
0.3	-148.881
0.3	-97.3173
0.3	-38.2846
0.3	-43.4775
0.3	-7.22314
0.3	143.064
0.3	-24.9759
0.3	88.4764
0.3	-125.563
0.3	50.0215
0.3	-136.203
0.3	7.73977
0.3	-9.32173
0.3	-157.046
0.3	-3.31651
0.3	123.084
0.3	83.003
0.3	-45.0152
0.3	-70.1915
0.3	-87.2429
0.3	-145.015
0.3	-132.91
0.3	-35.9199
0.3	-4.49118
0.3	103.275
0.3	102.481
0.3	20.5397
0.3	139.578
0.3	-31.6205
0.3	145.362
0.3	-75.5687
0.3	119.153
0.3	-124.567
0.3	127.209
0.3	-147.852
0.3	-135.169
0.3	-137.402
0.3	97.2315
0.3	-97.5411
0.3	-78.4332
0.3	-164.946
0.3	-55.3947
0.3	-76.6779
0.3	40.5841
0.3	-30.8995
0.3	-77.9448
0.3	-48.8423
0.3	118.976
0.3	-8.55798
0.3	112.679
0.3	-138.733
0.3	-159.817
0.3	-90.5517
0.3	-119.582
0.3	-112.384
0.3	-45.7184
0.3	86.5524
0.3	-132.965
0.3	-83.7319
0.3	166.479
0.3	116.838
0.3	155.503
0.3	-131.653
0.3	-73.7415
0.3	98.35
0.3	160.53
0.3	-122.326
0.3	-92.34
