pol	phi
0.3	-152.141
0.3	-26.687
0.3	145.778
0.3	-168.895
0.3	36.1313
0.3	118.155
0.3	-159.865
0.3	-140.298
0.3	-54.5131
0.3	-137.042
0.3	-88.3457
0.3	-34.0584
0.3	14.5106
0.3	100.685
0.3	-27.4974
0.3	156.202
0.3	150.034
0.3	3.58173
0.3	159.761
0.3	113.954
0.3	-38.2592
0.3	-98.3113
0.3	-138.318
0.3	21.6388
0.3	111.324
0.3	100.413
0.3	-65.8813
0.3	142.954
0.3	98.778
0.3	57.4567
0.3	130.615
0.3	-71.4979
0.3	56.0473
0.3	152.354
0.3	5.98236
0.3	105.717
0.3	-61.9085
0.3	-15.2725
0.3	150.147
0.3	-165.413
0.3	114.277
0.3	-62.2756
0.3	-42.9403
0.3	142.388
0.3	-101.096
0.3	126.67
0.3	-74.4536
0.3	-6.04139
0.3	140.717
0.3	11.3664
0.3	-176.073
0.3	148.884
0.3	103.439
0.3	146.756
0.3	-74.3562
0.3	-57.7746
0.3	-120.582
0.3	-14.1033
0.3	170.033
0.3	-74.8255
0.3	-156.041
0.3	39.8096
0.3	167.031
0.3	54.2368
0.3	-82.7597
0.3	-24.8
0.3	-97.0461
0.3	-4.42144
0.3	-171.332
0.3	-72.0022
0.3	54.2536
0.3	-148.026
0.3	-147.081
0.3	-160.001
0.3	-150.208
0.3	18.5854
0.3	2.66548
0.3	-90.5917
0.3	-150.385
0.3	68.3812
0.3	176.222
0.3	-66.6026
0.3	57.4086
0.3	-55.2805
0.3	96.5992
0.3	109.809
0.3	-15.4991
0.3	30.1389
0.3	-22.8582
0.3	24.0959
0.3	164.452
0.3	-121.546
0.3	128.437
0.3	1.00007
0.3	74.8387
0.3	88.7438
0.3	-156.628
0.3	-153.63
0.3	117.934
0.3	179.492
0.3	-45.2558
0.3	-38.3228
0.3	-28.7478
0.3	-163.928
0.3	113.717
0.3	10.0978
0.3	-148.959
0.3	54.0546
0.3	-37.6513
0.3	-14.946
0.3	-33.0898
0.3	-38.5225
0.3	-123.732
0.3	61.1605
0.3	133.957
0.3	-147.36
0.3	-3.47836
0.3	-90.8909
0.3	33.8406
0.3	116.987
0.3	169.724
0.3	146.889
0.3	-74.5103
0.3	-51.757
0.3	76.4492
0.3	-116.286
0.3	-2.08636
0.3	105.527
0.3	41.125
0.3	160.008
0.3	168.611
0.3	112.957
0.3	177.578
0.3	-22.3203
0.3	-115.166
0.3	-14.2751
0.3	-95.9085
0.3	50.7983
0.3	132.079
0.3	-124.645
0.3	111.939
