pol	phi
0.3	-11.0016
0.3	-43.1009
0.3	8.53903
0.3	-22.0072
0.3	61.8484
0.3	97.9618
0.3	-24.1858
0.3	117.749
0.3	124.332
0.3	-91.4704
0.3	-50.6984
0.3	-69.7479
0.3	86.5441
0.3	-127.163
0.3	-0.124457
0.3	-34.251
0.3	-168.585
0.3	87.818
0.3	-47.0362
0.3	-48.849
0.3	59.8261
0.3	85.404
0.3	118.819
0.3	98.9378
0.3	111.425
0.3	-143.427
0.3	-21.4542
0.3	11.6724
0.3	-106.289
0.3	27.3761
0.3	-79.7309
0.3	87.1482
0.3	6.34167
0.3	68.855
0.3	-167.178
0.3	36.4336
0.3	-132.991
0.3	135.304
0.3	55.5533
0.3	97.9508
0.3	-34.8372
0.3	124.552
0.3	82.0858
0.3	-174.857
0.3	121.369
0.3	113.812
0.3	-155.1
0.3	-176.859
0.3	152.366
0.3	132.114
0.3	-167.139
0.3	-53.1795
0.3	-6.23573
0.3	74.4745
0.3	-24.4784
0.3	-171.705
0.3	-49.3774
0.3	60.7144
0.3	-27.4201
0.3	-134.343
0.3	27.7801
0.3	-49.2791
0.3	40.5273
0.3	-151.981
0.3	-23.9936
0.3	29.5409
0.3	136.39
0.3	109.288
0.3	54.5526
0.3	59.6674
0.3	164.559
0.3	-15.2765
0.3	116.481
0.3	102.727
0.3	90.4963
0.3	-158.406
0.3	-10.8669
0.3	-95.1095
0.3	-28.8173
0.3	-74.6418
0.3	152.274
0.3	-16.3667
0.3	-146.179
0.3	-34.3491
0.3	-78.9896
0.3	-59.2991
0.3	68.2772
0.3	-3.31754
0.3	-101.253
0.3	-90.0633
0.3	123.928
0.3	-25.8542
0.3	70.3903
0.3	-42.2328
0.3	-39.4496
0.3	-162.867
0.3	-130.531
0.3	-71.5806
0.3	-57.1451
0.3	-95.1791
0.3	-40.0826
0.3	60.402
0.3	80.4929
0.3	-115.602
0.3	-17.6223
0.3	89.3794
0.3	177.031
0.3	175.929
0.3	-33.2959
0.3	-144.121
0.3	128.3
0.3	-22.4603
0.3	-34.0228
0.3	140.093
0.3	54.3371
0.3	73.0743
0.3	63.7324
0.3	-34.751
0.3	-74.2703
0.3	5.0106
0.3	-139.537
0.3	2.62884
0.3	40.123
0.3	174.806
0.3	17.0986
0.3	-140.754
0.3	53.7827
0.3	123.128
0.3	-79.2254
0.3	158.857
0.3	65.7161
0.3	170.537
0.3	23.5835
0.3	-74.4583
0.3	70.2529
0.3	-124.445
0.3	25.6028
0.3	12.7384
0.3	20.7771
0.3	-82.7712
0.3	176.007
0.3	24.0569
0.3	-80.8437
0.3	96.2513
0.3	-136.984
0.3	15.9794
0.3	-72.2804
0.3	-72.6512
0.3	-56.444
0.3	164.705
0.3	-178.932
0.3	-165.348
0.3	179.368
0.3	-22.3688
0.3	-28.2066
0.3	-14.9492
0.3	83.0681
0.3	-13.505
0.3	161.95
0.3	-120.317
0.3	106.457
0.3	121.16
0.3	56.1332
0.3	-62.0244
0.3	-37.4571
0.3	-127.13
0.3	-170.443
0.3	-57.7785
0.3	-36.5811
0.3	59.8035
0.3	9.66674
0.3	-24.5598
0.3	-34.996
0.3	-2.69064
0.3	-134.387
0.3	60.0411
0.3	173.328
0.3	-85.0424
0.3	-101.202
0.3	-42.2249
0.3	-18.0117
0.3	28.4153
0.3	54.9711
0.3	165.216
0.3	-4.44647
0.3	-39.4835
0.3	38.8287
0.3	-176.519
0.3	-176.201
0.3	35.0779
0.3	50.3152
0.3	36.7354
0.3	-138.826
0.3	84.8975
0.3	-64.2353
0.3	-125.4
0.3	-31.5116
0.3	-114.838
0.3	-144.012
0.3	97.5179
0.3	-78.8189
0.3	-94.19
0.3	-1.18215
0.3	21.2724
0.3	130.787
0.3	-35.9408
0.3	-90.6234
0.3	89.0901
0.3	56.0813
0.3	106.531
0.3	17.5909
0.3	-158.164
0.3	163.207
0.3	-3.30882
0.3	44.7166
0.3	168.326
0.3	79.0791
0.3	109.24
0.3	92.1774
0.3	146.242
0.3	174.53
0.3	166.7
0.3	-69.4395
0.3	100.322
0.3	125.763
0.3	-10.1856
0.3	-152.135
0.3	-110.13
0.3	-61.3478
0.3	-159.453
0.3	-45.3544
0.3	94.7923
0.3	145.208
0.3	-112.704
0.3	19.3226
0.3	-103.891
0.3	-116.912
0.3	92.4709
0.3	71.107
0.3	75.9614
0.3	26.0548
0.3	-61.3803
0.3	-84.5456
0.3	149.077
0.3	-104.837
0.3	-40.4493
0.3	-162.13
0.3	-32.6196
0.3	-150.871
0.3	155.959
0.3	-7.97713
0.3	-29.2545
0.3	-2.24154
0.3	131.674
0.3	87.992
0.3	-100.028
0.3	-168.554
0.3	33.9689
0.3	-120.423
0.3	171.389
0.3	-1.39133
0.3	-152.161
0.3	-8.7136
0.3	14.1133
0.3	148.096
0.3	-107.038
0.3	63.7025
0.3	110.612
0.3	92.6176
0.3	99.0718
0.3	164.409
0.3	-48.1312
0.3	86.7975
0.3	-116.626
0.3	-34.2129
0.3	-58.5888
0.3	-109.177
0.3	-22.5025
0.3	-67.825
0.3	4.6238
0.3	165.511
0.3	-112.532
0.3	-86.6902
0.3	29.2398
0.3	-92.4004
0.3	20.373
0.3	-98.2439
0.3	-152.196
0.3	-21.4218
0.3	-32.2077
0.3	58.3431
0.3	100.831
0.3	-24.5661
0.3	-10.0351
0.3	-75.6393
0.3	-89.1718
0.3	74.782
0.3	-127.641
0.3	-178.122
0.3	-95.5557
0.3	151.788
0.3	88.7931
0.3	63.9969
0.3	64.8447
0.3	37.7923
0.3	63.2597
0.3	15.2163
0.3	-129.862
0.3	-48.898
0.3	-61.1431
0.3	-103.912
0.3	61.2478
0.3	-43.1362
0.3	-141.588
0.3	98.6952
0.3	-76.6109
0.3	168.908
0.3	-33.2444
0.3	-17.5314
0.3	109.478
0.3	121.854
0.3	157.755
0.3	-44.1499
0.3	150.331
0.3	-52.0223
0.3	-44.2548
0.3	-0.771262
0.3	-170.585
0.3	-72.7947
0.3	120.74
0.3	-40.4514
0.3	-174.357
0.3	169.564
0.3	-168.873
0.3	81.348
0.3	-128.584
0.3	-18.4816
0.3	42.4683
0.3	92.832
0.3	51.8749
0.3	113.327
0.3	78.6315
0.3	-139.37
0.3	104.218
0.3	34.9245
0.3	-19.6795
0.3	-155.877
0.3	-85.2889
0.3	-56.4861
0.3	-123.563
0.3	-63.2666
0.3	-176.453
0.3	16.7959
0.3	26.4083
0.3	-22.0519
0.3	-96.0104
0.3	-49.5901
0.3	-124.844
0.3	18.928
0.3	-10.4583
0.3	-133.554
0.3	140.412
0.3	-137.541
0.3	126.029
0.3	133.202
0.3	-22.6242
0.3	89.9673
0.3	-91.29
0.3	59.7702
0.3	95.0343
0.3	14.6251
0.3	-127.776
0.3	119.988
0.3	150.638
0.3	-83.4513
0.3	7.07485
0.3	14.6781
0.3	81.7693
0.3	0.47701
0.3	172.252
0.3	-42.4824
0.3	30.1597
0.3	121.995
0.3	134.642
0.3	144.419
0.3	9.11316
0.3	-88.3692
0.3	12.7377
0.3	-60.9482
0.3	-178.674
0.3	11.676
0.3	-15.8104
0.3	31.2076
0.3	5.27599
0.3	-163.983
0.3	-59.3509
0.3	-37.8783
0.3	170.476
0.3	174.159
0.3	96.3794
0.3	124.974
0.3	30.8123
0.3	-68.3083
0.3	-36.0182
0.3	-19.1567
0.3	-16.8888
0.3	32.8721
0.3	176.588
0.3	-149.961
0.3	-157.775
0.3	45.6971
0.3	-111.517
0.3	176.465
0.3	-112.707
0.3	-177.488
0.3	102.359
0.3	141.438
0.3	163.638
0.3	-28.1978
0.3	68.2506
0.3	129.65
0.3	-109.42
0.3	139.692
0.3	46.849
0.3	62.4875
0.3	53.8001
0.3	-4.29963
0.3	143.954
0.3	152.859
0.3	-8.34839
0.3	10.9225
0.3	-124.765
0.3	-30.8798
0.3	127.954
0.3	26.6071
0.3	20.6702
0.3	-145.671
0.3	8.69415
0.3	-152.98
0.3	48.9281
0.3	-111.732
0.3	-65.6717
0.3	-129.178
0.3	45.0941
0.3	3.44582
0.3	157.335
0.3	124.656
0.3	-122
0.3	10.1162
0.3	-58.794
0.3	159.661
0.3	94.4448
0.3	1.32653
0.3	95.4188
0.3	172.696
0.3	152.564
0.3	125.635
0.3	125.082
0.3	86.8331
0.3	-9.24042
0.3	-91.6943
0.3	-85.995
0.3	83.9141
0.3	72.1548
0.3	-37.7086
0.3	5.18343
0.3	61.1001
0.3	-76.0432
0.3	-30.8023
0.3	145.339
0.3	118.297
0.3	-136.609
0.3	-58.1206
0.3	55.2938
0.3	162.513
0.3	-133.552
0.3	24.0029
0.3	-18.5331
0.3	-58.9077
0.3	-6.55576
0.3	34.6764
0.3	4.13486
0.3	173.214
0.3	-28.3143
0.3	61.4987
0.3	9.65444
0.3	-103.585
0.3	103.37
0.3	98.9314
0.3	-61.4907
0.3	-22.518
0.3	-50.5017
0.3	-15.2191
0.3	28.8106
0.3	132.008
0.3	-50.067
0.3	134.911
0.3	151.485
0.3	-19.4057
0.3	-6.92291
0.3	-78.5533
0.3	22.6534
0.3	172.755
0.3	-153.035
0.3	-130.026
0.3	136.883
0.3	-33.2014
0.3	-34.9373
0.3	-30.8416
0.3	166.602
0.3	-153.275
0.3	-49.0506
0.3	-65.4485
0.3	169.774
0.3	-81.8035
0.3	94.2398
0.3	172.37
0.3	176.612
0.3	111.084
0.3	-101.799
0.3	53.9137
0.3	-64.547
0.3	40.257
0.3	-45.1048
0.3	117.861
0.3	-165.102
0.3	-26.5031
0.3	152.961
0.3	101.197
0.3	-5.7979
0.3	-90.4672
0.3	-63.6863
0.3	106.805
0.3	70.4635
0.3	85.3621
0.3	-52.6762
0.3	-173.212
0.3	-172.563
0.3	124.236
0.3	123.382
0.3	0.629075
0.3	-46.6235
0.3	-146.737
0.3	165.648
0.3	56.5444
0.3	-74.7343
0.3	-109.366
0.3	106.823
0.3	67.7507
0.3	168.559
0.3	-60.4895
0.3	106.66
0.3	-151.507
0.3	138.133
0.3	46.9553
0.3	96.0679
0.3	26.3524
0.3	-153.147
0.3	-63.4089
0.3	0.46411
0.3	12.5414
0.3	120.856
0.3	-121.284
0.3	-140.723
0.3	-176.222
0.3	110.367
0.3	-70.2653
0.3	-53.0066
0.3	-114.053
0.3	-3.09228
0.3	-16.9335
0.3	161.183
0.3	158.86
0.3	13.6349
0.3	0.859822
0.3	72.2232
0.3	34.5346
0.3	-102.163
0.3	-20.2553
0.3	111.939
0.3	-88.8276
0.3	-77.736
0.3	-87.1072
0.3	65.8066
0.3	20.3043
0.3	-7.24893
0.3	-159.478
0.3	13.9672
0.3	-142.32
0.3	44.0851
0.3	-154.549
0.3	170.883
0.3	-33.5126
0.3	3.89416
0.3	9.47651
0.3	-91.5104
0.3	173.987
0.3	-90.6738
0.3	-10.5422
0.3	-42.3808
0.3	-56.651
0.3	145.987
0.3	-82.698
0.3	148.119
0.3	-45.3998
0.3	-96.8596
0.3	-121.902
0.3	-59.9381
0.3	82.7422
0.3	100.066
0.3	-169.775
0.3	148.183
0.3	146.662
0.3	-162.77
0.3	109.156
0.3	-125.651
0.3	-124.342
0.3	144.485
0.3	89.6524
0.3	136.054
0.3	-32.7695
0.3	-37.1477
0.3	-57.319
0.3	-111.281
0.3	70.1796
0.3	141.514
0.3	-103.927
0.3	107.325
0.3	132.036
0.3	7.92843
0.3	-59.7077
0.3	-107.924
0.3	-82.8561
0.3	167.056
0.3	-113.577
0.3	-6.67294
0.3	65.76
0.3	57.7513
0.3	7.41522
0.3	-167.841
0.3	174.655
0.3	-97.6212
0.3	-25.0503
0.3	128.306
0.3	148.451
0.3	-143.672
0.3	162.032
0.3	-167.949
0.3	-25.014
0.3	67.045
0.3	126.855
0.3	19.5185
0.3	109.352
0.3	112.433
0.3	18.2307
0.3	-141.386
0.3	-127.794
0.3	-102.856
0.3	116.842
0.3	93.466
0.3	138.122
0.3	172.147
0.3	-172.323
0.3	40.3873
0.3	-29.1403
0.3	-6.92499
0.3	173.323
0.3	129.052
0.3	-111.431
0.3	-169.137
0.3	160.981
0.3	5.50934
0.3	-173.656
0.3	15.4597
0.3	-7.58376
0.3	174.268
0.3	-52.3153
0.3	-18.7641
0.3	-111.96
0.3	38.302
0.3	67.1473
0.3	-96.2195
0.3	-41.7334
0.3	-158.238
0.3	146.594
0.3	-17.4551
0.3	113.252
0.3	11.0685
0.3	-134.643
0.3	-14.7133
0.3	-40.8417
0.3	-77.1318
0.3	-95.165
0.3	-18.7518
0.3	-84.0229
0.3	104.089
0.3	57.5929
0.3	-16.4533
0.3	-22.5919
0.3	91.1822
0.3	38.5875
0.3	-100.799
0.3	43.8659
0.3	124.52
0.3	-123.072
0.3	-168.307
0.3	5.90132
0.3	86.586
0.3	109.719
0.3	-0.285478
0.3	-105.791
0.3	-128.653
0.3	-107.131
0.3	145.478
0.3	-52.0836
0.3	-42.6614
0.3	99.7689
0.3	-6.92973
0.3	165.381
0.3	-118.375
0.3	110.221
0.3	-121.989
0.3	2.30514
0.3	118.82
0.3	-120.385
0.3	-50.5874
0.3	140.252
0.3	-170.306
0.3	136.686
0.3	152.457
0.3	-103.161
0.3	-111.482
0.3	123.057
0.3	154.189
0.3	161.917
0.3	-66.1005
0.3	167.311
0.3	126.772
0.3	35.3679
0.3	-140.133
0.3	-5.04817
0.3	158.685
0.3	-8.564
0.3	-27.8436
0.3	112.093
0.3	83.3849
0.3	123.787
0.3	-167.891
0.3	-41.359
0.3	-25.8472
0.3	176.362
0.3	-19.1804
0.3	-156.221
0.3	-177.654
0.3	-65.8996
0.3	-107.322
0.3	-76.0901
0.3	-64.7234
0.3	133.145
0.3	-37.5831
0.3	-77.0433
0.3	28.3965
0.3	96.9944
0.3	-120.907
0.3	5.08401
0.3	-46.8872
0.3	-80.5616
0.3	-115.503
0.3	-94.924
0.3	132.038
0.3	-165.228
0.3	-79.028
0.3	-94.0824
0.3	132.966
0.3	165.204
0.3	148.047
0.3	76.0348
0.3	-7.72152
0.3	121.84
0.3	-82.0206
0.3	-166.645
0.3	91.3641
0.3	-119.723
0.3	-14.1968
0.3	174.142
0.3	-157.487
0.3	-22.7921
0.3	141.046
0.3	-69.999
0.3	136.641
0.3	-3.88874
0.3	127.488
0.3	88.6042
0.3	-69.0006
0.3	-173.664
0.3	-17.124
0.3	131.276
0.3	157.003
0.3	-173.609
0.3	-133.056
0.3	-34.9449
0.3	-178.936
0.3	-18.3039
0.3	-108.763
0.3	24.8783
0.3	107.696
0.3	-175.913
0.3	-167.301
0.3	39.7413
0.3	-22.442
0.3	-108.295
0.3	-87.542
0.3	16.4855
0.3	30.6658
0.3	169.605
0.3	137.195
0.3	152.265
0.3	-75.4636
0.3	133.295
0.3	-90.0516
0.3	40.4584
0.3	107.022
0.3	136.359
0.3	-31.4788
0.3	-33.6959
0.3	-55.9675
0.3	135.151
0.3	31.9242
0.3	155.278
0.3	34.7054
0.3	-104.148
0.3	-144.852
0.3	-107.695
0.3	-53.9392
0.3	100.098
0.3	120.275
0.3	-169.728
0.3	168.467
0.3	-40.9046
0.3	-24.765
0.3	-83.0205
0.3	-33.4594
0.3	39.8621
0.3	-85.2104
0.3	-49.7926
0.3	6.15807
0.3	38.84
0.3	164.04
0.3	158.044
0.3	-33.8721
0.3	110.209
0.3	-174.866
0.3	60.1499
0.3	48.3096
0.3	110.573
0.3	150.701
0.3	127.523
0.3	-18.1227
0.3	-175.458
0.3	-52.4875
0.3	160.608
0.3	61.0357
0.3	-63.3625
0.3	135.771
0.3	168.534
0.3	-10.0946
0.3	158.001
0.3	-58.1802
0.3	-33.4092
0.3	163.542
0.3	-177.82
0.3	11.1768
0.3	108.272
0.3	25.4984
0.3	37.027
0.3	-7.95882
0.3	74.1406
0.3	-56.7499
0.3	-103.377
0.3	-162.36
0.3	132.893
0.3	-113.317
0.3	-117.968
0.3	-147.73
0.3	109.684
0.3	-52.2502
0.3	138.319
0.3	-161.642
0.3	50.0586
0.3	33.9392
0.3	-54.9269
0.3	102.016
0.3	-67.7539
0.3	176.4
0.3	143.881
0.3	140.283
0.3	146.002
0.3	73.5118
0.3	80.8942
0.3	96.7914
0.3	84.9359
0.3	-10.7854
0.3	-49.9111
0.3	86.2154
0.3	-104.834
0.3	-140.439
0.3	-66.9847
0.3	54.789
0.3	88.9436
0.3	-32.1983
0.3	80.6174
0.3	136.277
0.3	-12.5113
0.3	42.35
0.3	-9.14374
0.3	150.026
0.3	34.8976
0.3	-172.412
0.3	119.496
0.3	-36.587
0.3	-147.926
0.3	-44.9469
0.3	-44.6569
0.3	-63.058
0.3	129.341
0.3	134.154
0.3	-148.909
0.3	-49.5958
0.3	89.5142
0.3	-104.257
0.3	-107.518
0.3	95.9422
0.3	47.2771
0.3	17.8193
0.3	-121.537
0.3	-148.765
0.3	149.065
0.3	79.9921
0.3	155.369
0.3	-132.295
0.3	108.058
0.3	64.8977
0.3	32.6139
0.3	18.6719
0.3	-73.8091
0.3	-153.923
0.3	-14.6881
0.3	-120.291
0.3	-58.5071
0.3	106.465
0.3	93.0838
0.3	159.237
0.3	108.655
0.3	91.4308
0.3	-155.95
0.3	-149.037
0.3	9.24527
0.3	-141.402
0.3	179.074
0.3	140.968
0.3	-142.913
0.3	146.845
0.3	-133
0.3	124.785
0.3	104.55
0.3	-30.455
0.3	109.709
0.3	-176.375
0.3	-37.3054
0.3	-174.913
0.3	160.058
0.3	-23.1592
0.3	-14.9279
0.3	-105.393
0.3	42.4874
0.3	-112.838
0.3	-44.643
0.3	-91.4822
0.3	-172.091
0.3	-64.303
0.3	-21.6074
0.3	-163.995
0.3	-148.685
0.3	91.501
0.3	-123.243
0.3	132.391
0.3	160.329
0.3	-129.396
0.3	47.0965
0.3	165.414
0.3	100.809
0.3	73.2883
0.3	56.2841
0.3	-165.584
0.3	-95.056
0.3	89.7217
0.3	167.228
0.3	13.5759
0.3	97.7449
0.3	-12.1628
0.25	132.337
0.25	26.775
0.25	82.1245
0.25	173.016
0.25	63.5575
0.25	-56.6726
0.25	-51.5299
0.25	-140.147
0.25	46.66
0.25	172.823
0.25	-106.102
0.25	-8.1322
0.25	-169.722
0.25	-55.6572
0.25	89.7076
0.25	90.5266
0.25	-167.135
0.25	94.7687
0.25	48.9629
0.25	-177.106
0.25	36.8793
0.25	176.444
0.25	44.6595
0.25	112.632
0.25	172.189
0.25	82.3499
0.25	166.56
0.25	-161.834
0.25	145.191
0.25	-13.0743
0.25	-118.071
0.25	-62.7446
0.25	165.313
0.25	-4.89032
0.25	-157.912
0.25	20.2913
0.25	-131.413
0.25	138.644
0.25	102.635
0.25	0.680408
0.25	-25.055
0.25	52.2472
0.25	-128.208
0.25	-42.8548
0.25	159.048
0.25	-163.422
0.25	161.521
0.25	146.498
0.25	69.4964
0.25	-138.994
0.25	83.8745
0.25	-179.046
0.25	-67.2119
0.25	15.1008
0.25	113.108
0.25	-31.7846
0.25	55.7746
0.25	162.607
0.25	177.57
0.25	-131.804
0.25	-139.69
0.25	-133.643
0.25	162.79
0.25	-139.949
