pol	phi
0.3	15.426
0.3	-143.556
0.3	86.3697
0.3	-147.408
0.3	1.84363
0.3	-27.7623
0.3	-99.6566
0.3	-114.437
0.3	-39.8278
0.3	59.663
0.3	161.313
0.3	-54.5864
0.3	116.843
0.3	13.3877
0.3	149.239
0.3	6.9144
0.3	-38.6182
0.3	-31.0585
0.3	-170.189
0.3	158.001
0.3	-152.484
0.3	-67.125
0.3	-27.1798
0.3	-125.183
0.3	171.238
0.3	19.2941
0.3	-51.1197
0.3	-50.2153
0.3	138.034
0.3	157.612
0.3	28.6768
0.3	15.5649
0.3	-124.089
0.3	-97.6346
0.3	101.483
0.3	-148.251
0.3	-84.4752
0.3	-86.5336
0.3	-170.502
0.3	-71.1475
0.3	-163.94
0.3	40.4191
0.3	177.755
0.3	-163.817
0.3	149.892
0.3	54.8935
0.3	-155.086
0.3	-10.0602
0.3	66.4321
0.3	-165.07
0.3	115.933
0.3	25.5538
0.3	-39.447
0.3	-114.033
0.3	39.1577
0.3	-97.5661
0.3	-104.712
0.3	-125.077
0.3	-171.8
0.3	-104.851
0.3	-47.3206
0.3	34.3811
0.3	-94.0698
0.3	-60.8144
0.3	-121.316
0.3	-78.31
0.3	178.165
0.3	-83.4106
0.3	147.689
0.3	-13.7492
0.3	-1.68101
0.3	32.4625
0.3	139.43
0.3	139.967
0.3	123.843
0.3	145.382
0.3	90.4591
0.3	23.9268
0.3	37.9808
0.3	-172.446
0.3	108.353
0.3	-80.4454
0.3	-100.537
0.3	119.197
0.3	37.2112
0.3	-78.4031
0.3	-176.432
0.3	132.294
0.3	-122.687
0.3	76.4094
0.3	103.775
0.3	-60.1265
0.3	109.547
0.3	-40.6213
0.3	175.688
0.3	111.093
0.3	-176.199
0.3	143.961
0.3	-57.5118
0.3	-159.761
0.3	122.843
0.3	-137.151
0.3	-168.704
0.3	-85.8602
0.3	141.281
0.3	76.5561
0.3	-27.5764
0.3	151.321
0.3	-151.446
0.3	-145.541
0.3	-10.9736
0.3	13.3655
0.3	-14.1902
0.3	14.4349
0.3	162.662
0.3	155.576
0.3	-72.4395
0.3	-24.87
0.3	127.56
0.3	-22.5953
0.3	38.5268
0.3	-153.854
0.3	108.088
0.3	-35.9468
0.3	-75.896
0.3	-52.3076
0.3	-40.2395
0.3	-121.048
0.3	-126.888
0.3	-124.052
0.3	-16.3471
0.3	47.6473
0.3	78.63
0.3	150.014
0.3	-33.3108
0.3	175.52
0.3	-141.231
0.3	-61.5699
0.3	-25.3384
0.3	32.4596
0.3	130.428
0.3	-101.717
0.3	154.686
0.3	-178.889
0.3	139.695
0.3	29.1307
0.3	-173.985
0.3	167.146
0.3	-119.929
0.3	-33.8265
0.3	30.8791
0.3	-178.236
0.3	131.912
0.3	117.563
0.3	-114.985
0.3	131.102
0.3	-38.0335
0.3	-46.0622
0.3	11.5411
0.3	-125.009
0.3	168.744
0.3	173.574
0.3	-17.0609
0.3	130.438
0.3	149.809
0.3	122.515
0.3	-19.9785
0.3	64.6751
0.3	2.9808
0.3	72.1769
0.3	-45.6806
0.3	-151.881
0.3	98.0095
0.3	-126.39
0.3	1.31015
0.3	101.716
0.3	32.5185
0.3	-82.5876
0.3	-119.29
0.3	-167.361
0.3	119.341
0.3	125.493
0.3	-159.665
0.3	-60.5604
0.3	-69.0785
0.3	16.2624
0.3	7.17755
0.3	-169.681
0.3	142.857
0.3	109.877
0.3	-8.21299
0.3	-143.379
0.3	-124.879
0.3	155.889
0.3	-24.9203
0.3	166.598
0.3	-111.268
0.3	-58.4829
0.3	1.13385
0.3	-98.9876
0.3	83.7749
0.3	-115.973
0.3	-94.0893
0.3	161.629
0.3	-140.512
0.3	-8.88708
0.3	-139.568
0.3	6.31189
0.3	-24.3709
0.3	-19.4915
0.3	150.69
0.3	-157.366
0.3	3.20171
0.3	144.5
0.3	158.779
0.3	-84.9906
0.3	52.4114
0.3	-35.1126
0.3	55.788
0.3	-23.2488
0.3	-23.8886
0.3	26.8159
0.3	151.524
0.3	-16.161
0.3	47.6379
0.3	-173.306
0.3	-120.949
0.3	-71.1733
0.3	-41.24
0.3	113.808
0.3	110.429
0.3	-68.3081
0.3	98.2738
0.3	178.715
0.3	-143.77
0.3	98.3502
0.3	123.943
0.3	-66.8667
0.3	164.151
0.3	-13.8537
0.3	40.3439
0.3	-52.3645
0.3	-149.925
0.3	-31.9983
0.3	91.8042
0.3	24.8101
0.3	-106.895
0.3	114.255
0.3	-22.1835
0.3	-175.827
0.3	-65.0994
0.3	-118.707
0.3	60.5686
0.3	-159.616
0.3	-84.4347
0.3	25.5965
0.3	6.10537
0.3	-178.984
0.3	-154.117
0.3	-147.483
0.3	126.209
0.3	83.4775
0.3	-116.108
0.3	137.465
0.3	-148.221
0.3	-30.3689
0.3	-164.615
0.3	-131.045
0.3	-43.4512
0.3	-175.352
0.3	-13.7423
0.3	69.4369
0.3	-20.3709
0.3	-17.7374
0.3	-105.338
0.3	-19.158
0.3	-100.331
0.3	75.3283
0.3	-36.5353
0.3	170.736
0.3	-114.128
0.3	-159.109
0.3	88.6406
0.3	165.399
0.3	161.395
0.3	-70.8701
0.3	48.1027
0.3	148.131
0.3	-48.3658
