pol	phi
0.3	92.154
0.3	-152.634
0.3	87.5241
0.3	19.5563
0.3	-65.068
0.3	24.2173
0.3	-33.2081
0.3	29.456
0.3	170.577
0.3	-3.54262
0.3	-144.356
0.3	-141.897
0.3	-32.0401
0.3	-23.142
0.3	-35.1908
0.3	-157.32
0.3	151.894
0.3	-7.03528
0.3	-149.391
0.3	-173.375
0.3	140.34
0.3	-87.7584
0.3	177.162
0.3	31.9264
0.3	2.66557
0.3	150.131
0.3	-126.653
0.3	72.6532
0.3	135.472
0.3	107.535
0.3	117.326
0.3	60.8348
0.3	-91.7676
0.3	-146.858
0.3	168.017
0.3	48.1845
0.3	68.58
0.3	-140.495
0.3	-146.864
0.3	-141.067
0.3	-123.394
0.3	-78.9205
0.3	36.8641
0.3	63.3967
0.3	31.7669
0.3	-7.45196
0.3	-120.868
0.3	-63.4128
0.3	-109.263
0.3	59.5101
0.3	-161.298
0.3	-114.141
0.3	-103.513
0.3	-40.7575
0.3	76.5097
0.3	-131.126
0.3	-48.9804
0.3	-33.8014
0.3	111.121
0.3	144.04
0.3	18.2291
0.3	68.0271
0.3	103.681
0.3	-72.0645
0.3	-37.429
0.3	-161.855
0.3	113.315
0.3	105.855
0.3	-109.406
0.3	17.6782
0.3	-109.974
0.3	93.5857
0.3	18.5472
0.3	-160.025
0.3	-89.6406
0.3	-144.424
0.3	117.497
0.3	-103.472
0.3	135
0.3	155.461
0.3	150.563
0.3	158.961
0.3	169.45
0.3	-33.326
0.3	26.6642
0.3	102.319
0.3	-106.177
0.3	-173.982
0.3	139.783
0.3	-99.5091
0.3	-109.513
0.3	166.25
0.3	3.19261
0.3	-176.508
0.3	128.124
0.3	-4.83555
0.3	-52.364
0.3	-17.8579
0.3	-25.0989
0.3	-6.5157
0.3	-85.5658
0.3	89.2543
0.3	-24.9212
0.3	-113.247
0.3	-32.871
0.3	-83.5395
0.3	-142.119
0.3	-59.5222
0.3	155.18
0.3	-115.525
0.3	-8.01518
0.3	109.872
0.3	19.7845
0.3	-144.89
0.3	-82.8993
0.3	-120.35
0.3	-36.1101
0.3	165.176
0.3	101.206
0.3	129.044
0.3	-103.563
0.3	-17.9072
0.3	-84.6242
0.3	133.855
0.3	103.963
0.3	-172.096
0.3	-132.05
0.3	-35.6494
0.3	5.74749
0.3	96.5521
0.3	176.279
0.3	-128.185
0.3	-22.9971
0.3	-24.8285
0.3	-13.4526
0.3	119.726
0.3	62.7619
0.3	-3.89577
0.3	-153.083
0.3	42.0632
0.3	74.7468
0.3	18.8697
0.3	124.946
0.3	-150.121
0.3	83.0895
0.3	-30.9731
0.3	43.9463
0.3	-44.3199
0.3	146.265
0.3	-38.1816
0.3	114.441
0.3	113.666
0.3	86.4525
0.3	-102.744
0.3	-136.048
0.3	73.2287
0.3	17.6474
0.3	147.668
0.3	-169.777
0.3	-81.5193
0.3	172.521
0.3	-158.086
0.3	159.415
0.3	-57.5395
0.3	-111.77
0.3	-11.1141
0.3	-104.854
0.3	37.7675
0.3	-82.4076
0.3	-13.5213
0.3	93.5319
0.3	-86.7875
0.3	131.969
0.3	10.2505
0.3	-68.1373
