pol	phi
0.3	140.892
0.3	-135.965
0.3	-102.694
0.3	21.79
0.3	-113.02
0.3	-166.85
0.3	40.4188
0.3	42.1201
0.3	-122.993
0.3	88.6266
0.3	-111.965
0.3	177.132
0.3	-23.4253
0.3	125.964
0.3	153.683
0.3	71.059
0.3	-10.2526
0.3	3.46919
0.3	-70.4431
0.3	-95.8882
0.3	99.0071
0.3	127.998
0.3	-87.9183
0.3	-28.5105
0.3	106.306
0.3	-0.93883
0.3	-104.346
0.3	-57.4002
0.3	-41.6528
0.3	158.998
0.3	92.0809
0.3	120.896
0.3	-21.5463
0.3	-25.7813
0.3	-150.25
0.3	149.816
0.3	-63.8188
0.3	-70.0243
0.3	-118.074
0.3	-98.7774
0.3	-5.9449
0.3	-155.508
0.3	58.2986
0.3	-79.6892
0.3	-146.921
0.3	111.18
0.3	70.4105
0.3	56.9545
0.3	-29.1557
0.3	-10.6143
0.3	117.942
0.3	-7.05183
0.3	55.272
0.3	-72.4544
0.3	-169.048
0.3	-4.99055
0.3	85.0245
0.3	-46.4047
0.3	112.809
0.3	148.121
0.3	-165.879
0.3	-89.0947
0.3	-155.732
0.3	-112.717
0.3	-23.1793
0.3	-84.7898
0.3	121.761
0.3	-124.734
0.3	33.0629
0.3	109.127
0.3	-174.411
0.3	128.093
0.3	164.094
0.3	-124.366
0.3	67.8242
0.3	-38.4097
0.3	-107
0.3	-3.68393
0.3	-38.5111
0.3	74.3182
0.3	145.605
0.3	19.2673
0.3	38.2074
0.3	173.424
0.3	32.8607
0.3	131.903
0.3	172.134
0.3	-24.701
0.3	139.426
0.3	158.119
0.3	114.68
0.3	-12.598
0.3	2.76961
0.3	-51.2953
0.3	-56.6026
0.3	-163.754
0.3	-17.9537
0.3	-104.062
0.3	113.25
0.3	148.104
0.3	-37.1564
0.3	-141.08
0.3	85.4955
0.3	167.953
0.3	-12.6251
0.3	-40.847
0.3	-18.5387
0.3	101.988
0.3	-47.421
0.3	72.0123
0.3	18.0479
0.3	-40.9551
0.3	-121.296
0.3	158.617
0.3	-30.8263
0.3	-30.6177
0.3	143.76
0.3	-98.6764
0.3	39.5909
0.3	137.955
0.3	-81.682
0.3	-85.0388
0.3	24.1591
0.3	-58.7342
0.3	24.2583
0.3	-72.3925
0.3	-19.743
0.3	-1.63148
0.3	-116.085
0.3	43.4994
0.3	179.204
0.3	167.797
0.3	-160.948
0.3	35.7376
0.3	-41.7794
0.3	75.908
0.3	130.509
0.3	-164.817
0.3	104.115
0.3	99.2784
0.3	124.503
0.3	39.4374
0.3	-67.3573
0.3	-107.583
0.3	-157.285
0.3	98.6043
0.3	-100.076
0.3	175.107
0.3	-152.925
0.3	-93.1112
0.3	2.82611
0.3	-70.2132
0.3	154.351
0.3	-72.7502
0.3	108.021
0.3	94.8017
0.3	-96.3042
0.3	-57.211
0.3	-154.955
0.3	126.644
0.3	-61.0577
0.3	-132.713
0.3	87.9078
0.3	139.417
0.3	-95.5692
0.3	79.1929
0.3	163.194
0.3	138.185
0.3	174.325
0.3	-119.625
0.3	137.384
0.3	-159.835
0.3	95.1458
0.3	178.84
0.3	19.7262
0.3	90.8373
0.3	-44.3442
0.3	-70.6327
0.3	-109.407
0.3	136.99
0.3	54.1108
0.3	-124.186
0.3	-70.1446
0.3	-41.1274
0.3	-33.8613
0.3	-79.9628
0.3	11.9965
0.3	70.3247
0.3	-101.372
0.3	163.815
0.3	23.0789
0.3	-83.2699
0.3	6.83199
0.3	72.903
0.3	47.2147
0.3	167.573
0.3	137.896
0.3	124.839
0.3	105.738
0.3	-128.539
0.3	109.326
0.3	-64.2189
0.3	28.6454
0.3	-126.06
0.3	-172.333
0.3	135.328
0.3	-64.7182
0.3	121.811
0.3	70.4181
0.3	-129.947
0.3	40.2881
0.3	139.517
0.3	-23.7512
0.3	-56.7844
0.3	-56.2896
0.3	-48.0654
0.3	20.4879
0.3	35.2142
0.3	-168.549
0.3	-30.612
0.3	136.172
0.3	-116.828
0.3	52.5368
0.3	87.888
0.3	-55.917
0.3	-104.655
0.3	-137.658
0.3	-71.8926
0.3	101.598
0.3	-132.067
0.3	-176.286
0.3	-24.9566
0.3	-52.7395
0.3	-95.9617
0.3	-133.563
0.3	11.3038
0.3	-115.732
0.3	96.123
0.3	-136.691
0.3	166.093
0.3	-114.707
0.3	150.739
0.3	3.72438
0.3	-6.85654
0.3	-53.1077
0.3	-87.2785
0.3	-18.765
0.3	-12.321
0.3	72.028
0.3	-143.976
0.3	12.2771
0.3	-68.8551
0.3	167.134
0.3	-100.661
0.3	99.0726
0.3	138.098
0.3	-23.9446
0.3	53.2068
0.3	-179.732
0.3	-111.916
0.3	-146.682
0.3	109.945
0.3	-70.5272
0.3	-12.4003
0.3	-111.132
0.3	32.5181
0.3	81.2773
0.3	-173.346
0.3	-143.623
0.3	46.867
0.3	120.064
0.3	-37.0824
0.3	-141.745
0.3	-24.2316
0.3	-177.925
0.3	97.0475
0.3	91.5428
0.3	-79.2732
0.3	7.719
0.3	-22.5814
0.3	166.816
0.3	34.7433
0.3	-37.7626
0.3	85.9
0.3	68.8629
0.3	27.0487
0.3	-152.823
0.3	-14.3495
0.3	81.7072
0.3	-19.7571
0.3	6.57737
0.3	-131.657
0.3	166.7
0.3	-4.08458
0.3	63.6063
0.3	151.923
0.3	-29.488
0.3	-147.064
0.3	-17.7691
0.3	-71.9128
0.3	135.847
0.3	-1.22084
0.3	145.382
0.3	161.057
0.3	-149.768
0.3	134.886
0.3	-34.4327
0.3	85.8534
0.3	136.276
0.3	-99.8944
0.3	98.1821
0.3	60.0024
0.3	127.715
0.3	106.868
0.3	152.74
0.3	99.7007
0.3	44.7945
0.3	-73.5828
0.3	-74.0466
0.3	46.4092
0.3	-119.291
0.3	-29.2877
0.3	155.165
0.3	-119.09
0.3	-176.252
0.3	70.0098
0.3	164.128
0.3	88.8779
0.3	-120.057
0.3	-64.3632
0.3	169.503
0.3	-63.3083
0.3	-28.1456
0.3	159.242
0.3	-60.5371
0.3	130.04
0.3	175.627
0.3	45.2999
0.3	98.8617
0.3	153.055
0.3	6.39827
0.3	34.2365
0.3	-49.7639
0.3	167.226
0.3	-113.677
0.3	-49.8742
0.3	-42.0676
0.3	-146.053
0.3	-119.696
0.3	-24.1436
0.3	-63.2713
0.3	-38.5287
0.3	156.693
0.3	126.919
0.3	-141.905
0.3	-138.854
0.3	-21.6801
0.3	68.2794
0.3	-53.2225
0.3	-60.7084
0.3	99.6516
0.3	-112.957
0.3	134.877
0.3	9.94218
0.3	134.033
0.3	109.302
0.3	47.896
0.3	-136.345
0.3	-57.7713
0.3	-3.68906
0.3	-10.6968
0.3	61.0108
0.3	-9.30331
0.3	-28.699
0.3	-165.266
0.3	-123.638
0.3	17.9939
0.3	163.162
0.3	170.393
0.3	143.349
0.3	-147.436
0.3	62.1152
0.3	-79.8272
0.3	137.169
0.3	-54.5436
0.3	-62.0756
0.3	46.2156
0.3	155.091
0.3	51.2537
0.3	-142.712
0.3	99.5557
0.3	171.899
0.3	11.4472
0.3	79.084
0.3	-123.578
0.3	-163.737
0.3	-75.6212
0.3	1.18453
0.3	-128.756
0.3	-114.701
0.3	-79.7475
0.3	-119.185
0.3	-152.691
0.3	162.567
0.3	44.3331
0.3	5.76789
0.3	-39.5504
0.3	-163.019
0.3	-38.7229
0.3	-145.58
0.3	53.0779
0.3	-103.77
0.3	2.23563
0.3	61.7143
0.3	-161.306
0.3	7.93745
0.3	-127.079
0.3	-106.293
0.3	-151.428
0.3	19.7846
0.3	144.306
0.3	69.8427
0.3	-4.68524
0.3	93.1581
0.3	-33.7277
0.3	127.515
0.3	-33.845
0.3	-134.262
0.3	160.993
0.3	-72.9656
0.3	125.811
0.3	-29.3101
0.3	160.08
0.3	78.4024
0.3	-76.7151
0.3	51.2191
0.3	-165.358
0.3	-27.8105
0.3	-50.7094
0.3	161.053
0.3	-31.5122
0.3	-80.7009
0.3	82.1051
0.3	-99.8956
0.3	-77.1019
0.3	-37.7224
0.3	36.0875
0.3	35.8022
0.3	35.1593
0.3	28.5188
0.3	-116.704
0.3	109.7
0.3	28.4354
0.3	23.0728
0.3	-168.952
0.3	-133.991
0.3	169.192
0.3	-91.6065
0.3	177.403
0.3	100.576
0.3	33.2392
0.3	29.6457
0.3	33.0031
0.3	173.229
0.3	-34.523
0.3	-106.687
0.3	-112.608
0.3	-29.8807
0.3	-88.1987
0.3	155.098
0.3	-19.1135
0.3	-111.847
0.3	-118.029
0.3	-95.8491
0.3	-105.017
0.3	-23.335
0.3	154.439
0.3	-149.617
0.3	84.6503
0.3	-2.76063
0.3	172.061
0.3	-12.0363
0.3	-67.1585
0.3	5.03287
0.3	16.5437
0.3	105.126
0.3	-121.032
0.3	-40.192
0.3	-43.2422
0.3	88.8311
0.3	-30.1433
0.3	-121.667
0.3	-2.10922
0.3	33.7053
0.3	136.422
0.3	-119.941
0.3	93.1972
0.3	-44.1321
0.3	-105.399
0.3	-8.19757
0.3	-40.7424
0.3	-60.6754
0.3	0.957161
0.3	155.886
0.3	109.64
0.3	57.3365
0.3	71.5603
0.3	-62.4155
0.3	-151.669
0.3	-118.395
0.3	36.1742
0.3	-67.485
0.3	-55.9592
0.3	102.008
0.3	84.5263
0.3	-164.887
0.3	84.7394
0.3	2.68314
0.3	42.4747
0.3	-39.9854
0.3	136.132
0.3	119.977
0.3	171.798
0.3	-76.9959
0.3	-66.905
0.3	-61.7881
0.3	39.8488
0.3	-19.6099
0.3	138.622
0.3	-53.8201
0.3	168.497
0.3	-80.9635
0.3	-134.5
0.3	-32.6463
0.3	-6.64388
0.3	114.535
0.3	-33.7143
0.3	127.503
0.3	64.6895
0.3	-34.9719
0.3	140.235
0.3	-12.5452
0.3	-106.794
0.3	-13.3765
0.3	116.232
0.3	-110.747
0.3	-111.596
0.3	-149.797
0.3	-79.3811
0.3	169.542
0.3	109.688
0.3	67.4435
0.3	-123.054
0.3	135.922
0.3	-98.6313
0.3	-34.5801
0.3	-42.1516
0.3	-51.2851
0.3	7.07232
0.3	-32.1121
0.3	133.833
0.3	-69.9683
0.3	-154.932
0.3	9.02418
0.3	-100.583
0.3	-98.2344
0.3	108.432
0.3	-8.69112
0.3	39.7421
0.3	83.4126
0.3	-166.647
0.3	12.4547
0.3	70.7765
0.3	138.307
0.3	-69.8684
0.3	121.787
0.3	-9.78803
0.3	-54.2296
0.3	-120.167
0.3	100.518
0.3	-9.666
0.3	161.782
0.3	162.921
0.3	-0.0945105
0.3	-166.247
0.3	59.0635
0.3	154.606
0.3	-80.6734
0.3	-176.908
0.3	45.6559
0.3	-7.01975
0.3	-116.89
0.3	31.7155
0.3	77.08
0.3	-120.333
0.3	92.1421
0.3	94.9571
0.3	81.2519
0.3	-170.896
0.3	58.3212
0.3	151.739
0.3	113.328
0.3	156.518
0.3	-82.1657
0.3	-31.5149
0.3	177.161
0.3	-47.1665
0.3	-152.048
0.3	-108.182
0.3	-143.263
0.3	91.7848
0.3	57.7158
0.3	-98.9297
0.3	-123.363
0.3	-6.01142
0.3	-18.9066
0.3	147.765
0.3	-108.111
0.3	-84.0448
0.3	26.4162
0.3	139.419
0.3	71.2284
0.3	174.112
0.3	-34.2321
0.3	-78.7682
0.3	0.381452
0.3	114.11
0.3	-39.4437
0.3	152.719
0.3	34.1392
0.3	-66.4471
0.3	169.402
0.3	-6.53115
0.3	-79.261
0.3	168.049
0.3	144.925
0.3	-7.57391
0.3	-8.16221
0.3	-58.64
0.3	22.8164
0.3	74.9315
0.3	-82.8992
0.3	97.6355
0.3	-96.8685
0.3	57.7269
0.3	-99.3825
0.3	-132.303
0.3	-68.4153
0.3	95.8633
0.3	104.87
0.3	-68.5289
0.3	-130.907
0.3	-35.7182
0.3	81.6063
0.3	-155.716
0.3	58.4311
0.3	-66.8892
0.3	175.745
0.3	-7.12469
0.3	91.2345
0.3	-58.7829
0.3	121.443
0.3	-33.4768
0.3	58.2745
0.3	-113.569
0.3	46.0641
0.3	57.6926
0.3	161.485
0.3	-37.0985
0.3	81.4846
0.3	-108.971
0.3	111.176
0.3	-100.095
0.3	-35.0504
0.3	86.3722
0.3	149.153
0.3	151.723
0.3	132.192
0.3	-77.161
0.3	152.285
0.3	-132.528
0.3	-15.685
0.3	-50.8234
0.3	73.1962
0.3	169.689
0.3	166.342
0.3	-29.4161
0.3	140.531
0.3	120.937
0.3	135.987
0.3	174.477
0.3	74.1691
0.3	1.27886
0.3	105.284
0.3	135.835
0.3	-64.5567
0.3	-117.867
0.3	88.3936
0.3	96.5565
0.3	107.904
0.3	-16.2218
0.3	-77.1867
0.3	128.48
0.3	-77.1162
0.3	-158.78
0.3	-29.2684
0.3	-58.0163
0.3	-46.6415
0.3	-98.064
0.3	62.7522
0.3	-155.316
0.3	-82.6838
0.3	76.8031
0.3	166.864
0.3	102.463
0.3	104.989
0.3	4.67936
0.3	133.662
0.3	-101.997
0.3	-34.7127
0.3	-77.277
0.3	-24.4001
0.3	-88.8711
0.3	59.9924
0.3	-132.003
0.3	-170.651
0.3	16.6866
0.3	21.0023
0.3	123.288
0.3	155.704
0.3	-110.505
0.3	117.774
0.3	128.427
0.3	174.889
0.3	26.8885
0.3	75.2456
0.3	-15.7131
0.3	171.091
0.3	48.3669
0.3	-97.0458
0.3	-19.8646
0.3	-76.0001
0.3	102.737
0.3	-41.2198
0.3	96.3411
0.3	31.9305
0.3	-112.246
0.3	-135.489
0.3	131.598
0.3	-31.1872
0.3	106.891
0.3	147.079
0.3	121.175
0.3	177.686
0.3	37.0841
0.3	-98.1646
0.3	-45.115
0.3	94.9466
0.3	-8.42818
0.3	-102.851
0.3	73.7775
0.3	41.3631
0.3	-161.426
0.3	-33.3552
0.3	-145.891
0.3	1.73477
0.3	-141.97
0.3	93.2038
0.3	12.0156
0.3	167.052
0.3	116.759
0.3	-88.0971
0.3	142.208
0.3	147.557
0.3	152.903
0.3	-160.755
0.3	-38.0736
0.3	-18.9639
0.3	61.2746
0.3	-138.653
0.3	-130.984
0.3	-173.823
0.3	-101.361
0.3	-178.763
0.3	176.494
0.3	-52.8763
0.3	102.371
0.3	2.81057
0.3	92.8054
0.3	-9.91939
0.3	12.646
0.3	-6.12587
0.3	-148.736
0.3	119.048
0.3	-18.5517
0.3	-83.1703
0.3	6.29574
0.3	-32.5142
0.3	9.59094
0.3	170.101
0.3	130.165
0.3	-47.9815
0.3	59.9656
0.3	8.02124
0.3	-107.051
0.3	131.151
0.3	120.03
0.3	-27.5197
0.3	156.196
0.3	36.0966
0.3	36.9558
0.3	-56.3853
0.3	-110.454
0.3	164.111
0.3	-17.1894
0.3	-177.55
0.3	-89.7946
0.3	-10.1455
0.3	-17.151
0.3	29.0624
0.3	-149.176
0.3	93.0726
0.3	63.1976
0.3	1.83789
0.3	-84.9138
0.3	16.3719
0.3	141.699
0.3	30.7239
0.3	-11.6345
0.3	61.2347
0.3	3.7787
0.3	96.9671
0.3	-63.6667
0.3	-121.934
0.3	-54.4566
0.3	7.14467
0.3	-50.8324
0.3	169.698
0.3	122.486
0.3	-153.043
0.3	95.8629
0.3	-58.5955
0.3	-71.2715
0.3	142.104
0.3	125.186
0.3	-176.663
0.3	109.622
0.3	-12.1255
0.3	138.925
0.3	85.6225
0.3	-85.0906
0.3	-171.272
0.3	39.4863
0.3	-167.693
0.3	52.3643
0.3	79.7211
0.3	102.513
0.3	79.8321
0.3	155.346
0.3	157.286
0.3	-10.3721
0.3	-80.9969
0.3	17.2153
0.3	177.723
0.3	-170.541
0.3	-79.8974
0.3	-54.6453
0.3	-40.688
0.3	-65.3579
0.3	62.0739
0.3	-43.9811
0.3	-156.03
0.3	68.4851
0.3	99.7626
0.3	95.102
0.3	-80.5046
0.3	-28.876
0.3	-148.804
0.3	153.589
0.3	1.60665
0.3	100.883
0.3	27.8553
0.3	-67.7742
0.3	102.466
0.3	-54.9651
0.3	126.804
0.3	26.5607
0.3	118.965
0.3	31.5484
0.3	-2.47518
0.3	98.4331
0.3	-154.169
0.3	135.312
0.3	-8.90687
0.3	-46.2462
0.3	-29.2404
0.3	-168.215
0.3	115.076
0.3	104.052
0.3	-137.096
0.3	6.29618
0.3	174.763
0.3	-86.6615
0.3	-50.0818
0.3	-82.3361
0.3	-149.907
0.3	11.5464
0.3	98.02
0.3	59.708
0.3	-56.6806
0.3	99.5051
0.3	19.565
0.3	-125.21
0.3	110.027
0.3	119.284
0.3	67.2135
0.3	-44.4871
0.3	-23.2439
0.3	99.602
0.3	132.837
0.3	114.93
0.3	173.783
0.3	-65.5811
0.3	-33.5964
0.3	-49.9831
0.3	117.194
0.3	-54.5909
0.3	-152.796
0.3	-43.5536
0.3	-54.9905
0.3	-65.1951
0.3	-13.9855
0.3	-110.891
0.3	-71.9368
0.3	168.408
0.3	-124.681
0.3	-150.837
0.3	-130.683
0.3	135.562
0.3	-121.298
0.3	127.857
0.3	52.6424
0.3	138.033
0.3	70.4911
0.3	122.317
0.3	-174.842
0.3	-149.897
0.3	83.9746
0.3	151.656
0.3	24.4924
0.3	-146.329
0.3	113.467
0.3	104.56
0.3	-173.166
0.3	-100.225
0.3	-61.1765
0.3	39.8583
0.3	-67.7368
0.3	100.644
0.3	-128.849
0.3	75.0386
0.3	66.3245
0.3	168.329
0.3	-137.03
0.3	-55.0835
0.3	-54.1236
0.3	121.476
0.3	88.5097
0.3	28.1138
0.3	31.5644
0.3	-32.0897
0.3	-86.7545
0.3	159.17
0.3	109.223
0.3	93.0087
0.3	84.6082
0.3	-11.8849
0.3	158.965
0.3	97.9375
0.3	147.837
0.3	-171.1
0.3	-36.2444
0.3	-175.215
0.3	-133.057
0.3	95.6689
0.3	-157.641
0.3	-146.596
0.3	-47.6388
0.3	-33.4076
0.3	165.246
0.3	62.9487
0.3	2.19649
0.3	-74.4104
0.3	-30.9487
0.3	-86.2123
0.3	-73.9221
0.3	22.0348
0.3	99.4966
0.3	-23.6672
0.3	162.914
0.25	25.2994
0.25	-57.3927
0.25	-32.5076
0.25	101.168
0.25	7.73644
0.25	136.155
0.25	-93.7546
0.25	-170.883
0.25	41.8479
0.25	-156.52
0.25	22.4791
0.25	-76.6866
0.25	-161.895
0.25	-38.7445
0.25	103.988
0.25	96.5754
0.25	21.7023
0.25	-132.429
0.25	76.3535
0.25	-155.92
0.25	-96.2601
0.25	-81.2774
0.25	12.5589
0.25	-70.7252
0.25	26.211
0.25	5.30662
0.25	130.634
0.25	-132.144
0.25	75.7539
0.25	171.376
0.25	96.8571
0.25	-108.574
0.25	89.3364
0.25	-104.32
0.25	93.7915
0.25	-51.6925
0.25	-154.541
0.25	71.3624
0.25	-156.342
0.25	-58.0777
0.25	-124.507
0.25	120.718
0.25	68.7392
0.25	-39.1388
0.25	-168.695
0.25	66.896
0.25	-97.6525
0.25	-50.148
0.25	-174.121
0.25	-108.304
0.25	93.7148
0.25	179.778
0.25	77.984
0.25	69.897
0.25	-86.0517
0.25	-3.54512
0.25	69.5792
