pol	phi
0.3	7.74753
0.3	-47.1362
0.3	-152.95
0.3	120.057
0.3	127.585
0.3	96.2629
0.3	-80.0868
0.3	123.12
0.3	42.4639
0.3	-151.215
0.3	-14.0483
0.3	75.5455
0.3	-116.91
0.3	57.2915
0.3	-47.9272
0.3	72.8634
0.3	127.372
0.3	74.3935
0.3	-40.6723
0.3	-23.2181
0.3	96.8675
0.3	126.097
0.3	108.169
0.3	8.28713
0.3	119.677
0.3	89.5067
0.3	139.725
0.3	107.412
0.3	179.868
0.3	-51.1898
0.3	-55.7491
0.3	142.993
0.3	-105.427
0.3	91.9418
0.3	-50.7665
0.3	-30.573
0.3	-137.74
0.3	133.805
0.3	-34.6756
0.3	141.288
0.3	17.1945
0.3	17.1403
0.3	0.182464
0.3	175.905
0.3	-66.8675
0.3	-133.826
0.3	-135.491
0.3	127.868
0.3	-68.435
0.3	85.2586
0.3	-26.5726
0.3	-83.4961
0.3	174.841
0.3	16.1415
0.3	-139.54
0.3	170.354
0.3	66.7394
0.3	-137.739
0.3	-53.4977
0.3	-5.83435
0.3	91.1265
0.3	-40.9335
0.3	-174.055
0.3	-22.5171
0.3	-157.216
0.3	-175.61
0.3	-163.358
0.3	-7.52317
0.3	-89.8165
0.3	51.2943
0.3	125.196
0.3	2.80099
0.3	-60.5864
0.3	-166.846
0.3	57.3634
0.3	-58.0531
0.3	-107.28
0.3	133.028
0.3	-68.1704
0.3	-83.845
0.3	176.901
0.3	-26.1943
0.3	-157.919
0.3	177.569
0.3	-152.03
0.3	43.4234
0.3	-55.705
0.3	-77.8757
0.3	-5.71653
0.3	51.8469
0.3	-68.2511
0.3	47.7661
0.3	-51.2961
0.3	137.527
0.3	-16.7926
0.3	-138.144
0.3	-12.7529
0.3	51.5172
0.3	40.1382
0.3	-94.2203
0.3	153.441
0.3	3.38324
0.3	-158.439
0.3	43.0991
0.3	-179.397
0.3	-110.922
0.3	-40.4969
0.3	119.101
0.3	-46.6482
0.3	107.876
0.3	82.3179
0.3	-29.3132
0.3	-177.56
0.3	159.701
0.3	-61.9376
0.3	-117.21
0.3	-3.80552
0.3	119.324
0.3	-157.956
0.3	69.7119
0.3	98.9551
0.3	-100.495
0.3	179.67
0.3	-18.3936
0.3	36.1555
0.3	120.737
0.3	65.0436
0.3	-76.6739
0.3	-163.022
0.3	88.153
0.3	-70.7675
0.3	-82.9896
0.3	-41.6126
0.3	96.219
0.3	-47.9119
0.3	84.8654
0.3	10.1148
0.3	-68.8123
0.3	80.3422
0.3	-73.8338
0.3	-28.5789
0.3	169.299
0.3	-21.6162
0.3	11.0735
0.3	48.5147
0.3	-108.608
0.3	-161.623
0.3	140.626
0.3	38.2291
0.3	-35.7252
0.3	154.618
0.3	-140.009
0.3	-19.6217
0.3	168.271
0.3	-160.862
0.3	-17.4565
0.3	-32.9159
0.3	67.4718
0.3	-57.5935
0.3	88.6155
0.3	-86.1454
0.3	-144.871
0.3	-140.282
0.3	112.024
0.3	15.6665
0.3	-51.7707
0.3	18.9941
0.3	-59.8384
0.3	-24.1295
0.3	25.8585
0.3	-51.2727
0.3	44.9996
0.3	69.7724
0.3	69.8
0.3	-103.108
0.3	154.508
0.3	20.8287
0.3	134.483
0.3	-48.0032
0.3	-81.9089
0.3	118.748
0.3	26.8632
0.3	-51.0345
0.3	-62.7321
0.3	-78.0162
0.3	-56.2546
0.3	1.0391
0.3	99.4354
0.3	96.1339
0.3	-86.7968
0.3	-39.3444
0.3	-159.567
0.3	139.661
0.3	137.701
0.3	-31.9242
0.3	136.293
0.3	-25.5327
0.3	75.1029
0.3	-52.2603
0.3	119.431
0.3	-7.76322
0.3	-174.88
0.3	58.8732
0.3	16.2982
0.3	-147.506
0.3	-12.7945
0.3	171.477
0.3	104.301
0.3	-166.014
0.3	134.179
0.3	-119.973
0.3	-111.132
0.3	135.144
0.3	157.668
0.3	-87.816
0.3	77.8818
0.3	-10.3834
0.3	-82.9513
0.3	-91.0276
0.3	-8.837
0.3	-126.061
0.3	156.06
0.3	8.18299
0.3	113.121
0.3	125.199
0.3	-66.3787
0.3	36.8439
0.3	-115.443
0.3	-167.103
0.3	82.0826
0.3	-75.7415
0.3	95.4466
0.3	48.2018
0.3	-103.739
0.3	47.0573
0.3	-23.1012
0.3	109.701
0.3	-146.663
0.3	122.876
0.3	123.273
0.3	-119.134
0.3	-19.5605
0.3	116.898
0.3	36.1388
0.3	-32.1123
0.3	95.2616
0.3	162.984
0.3	85.3046
0.3	-123.03
0.3	14.7498
0.3	-82.7349
0.3	8.3327
0.3	-174.903
0.3	-25.2049
0.3	-56.5527
0.3	-87.966
0.3	-114.479
0.3	-153.319
0.3	-85.8118
0.3	-106.687
0.3	-177.251
0.3	100.484
0.3	-78.2541
0.3	-11.8783
0.3	152.189
