pol	phi
0.3	-88.6006
0.3	-153.971
0.3	-69.9627
0.3	-4.82677
0.3	-94.8727
0.3	62.1194
0.3	-53.3947
0.3	127.233
0.3	103.804
0.3	13.3893
0.3	91.3574
0.3	136.188
0.3	132.014
0.3	-93.9073
0.3	-85.9393
0.3	83.5512
0.3	148.751
0.3	-28.4454
0.3	-156.184
0.3	34.244
0.3	42.0417
0.3	-40.2529
0.3	143.351
0.3	135.039
0.3	-37.6852
0.3	154.193
0.3	138.818
0.3	-27.3105
0.3	-164.698
0.3	-35.8348
0.3	-170.999
0.3	150.008
0.3	133.351
0.3	100.925
0.3	115.418
0.3	-133.083
0.3	69.6105
0.3	160.163
0.3	-163.748
0.3	-22.8964
0.3	-122.478
0.3	8.85398
0.3	-19.2548
0.3	86.7759
0.3	162.313
0.3	-76.0713
0.3	-14.065
0.3	64.8219
0.3	-139.069
0.3	-170.42
0.3	-171.678
0.3	117.472
0.3	-170.939
0.3	136.692
0.3	-128.342
0.3	63.2844
0.3	-109.021
0.3	-165.068
0.3	-24.6167
0.3	71.7565
0.3	-39.3937
0.3	-30.9456
0.3	36.2578
0.3	-153.528
0.3	-14.4134
0.3	-119.186
0.3	-179.235
0.3	-146.923
0.3	156.015
0.3	-61.98
0.3	138.276
0.3	-33.6376
0.3	176.077
0.3	-80.4098
0.3	104.085
0.3	12.6077
0.3	77.6072
0.3	131.1
0.3	-25.9334
0.3	7.25834
0.3	-126.805
0.3	162.795
0.3	7.42208
0.3	-69.3179
0.3	-121.295
0.3	62.1452
0.3	-23.2597
0.3	-105.575
0.3	-3.45073
0.3	17.0459
0.3	-154.918
0.3	-50.6731
0.3	-93.4124
0.3	140.874
0.3	-132.953
0.3	-149.045
0.3	-75.8017
0.3	-141.351
0.3	0.345588
0.3	-19.2595
0.3	128.322
0.3	84.0689
0.3	-108.699
0.3	169.701
0.3	-99.78
0.3	-176.134
0.3	-90.5701
0.3	161.296
0.3	-28.2042
0.3	18.3827
0.3	-130.724
0.3	126.264
0.3	19.1141
0.3	70.401
0.3	105.415
0.3	17.7773
0.3	134.918
0.3	48.1972
0.3	-124.397
0.3	-59.954
0.3	84.2511
0.3	26.9899
0.3	-141.768
0.3	-124.137
0.3	147.307
0.3	-44.626
0.3	21.5579
0.3	37.0448
0.3	-143.53
0.3	132.161
0.3	-96.0258
0.3	52.0149
0.3	19.811
0.3	42.3051
0.3	66.5083
0.3	-14.8035
0.3	24.9087
0.3	-161.063
0.3	-75.6697
0.3	165.426
0.3	-39.7643
0.3	128.103
0.3	-148.725
0.3	91.6004
0.3	-114.966
0.3	167.185
0.3	81.8304
0.3	-0.788752
0.3	79.2446
0.3	132.03
0.3	-22.789
0.3	-70.7887
0.3	-23.6455
0.3	110.111
0.3	-80.4847
0.3	156.061
0.3	87.6119
0.3	-174.076
0.3	105.027
0.3	-56.8813
0.3	-53.1448
0.3	32.6877
0.3	-2.88676
0.3	-61.8667
0.3	158.528
0.3	-36.7612
0.3	-107.152
0.3	118.708
0.3	-57.7511
0.3	-43.079
0.3	-162.231
0.3	-161.254
0.3	-21.0753
0.3	109.396
0.3	-101.923
0.3	129.253
0.3	-61.0454
0.3	-121.562
0.3	84.0344
0.3	150.798
0.3	131.729
0.3	73.6159
0.3	-64.1025
0.3	-88.4694
0.3	75.2364
0.3	115.595
0.3	-169.937
0.3	125.986
0.3	34.91
0.3	-70.3542
0.3	-74.04
0.3	-106.515
0.3	174.146
0.3	131.426
0.3	-110.917
0.3	-145.74
0.3	101.128
0.3	164.934
0.3	-110.876
0.3	-18.4071
0.3	-139.244
0.3	99.3097
0.3	-110.93
0.3	98.3194
0.3	97.5184
0.3	34.7439
0.3	151.523
0.3	-73.6963
0.3	-59.8222
0.3	-93.4546
0.3	-69.1413
0.3	-5.65045
0.3	11.1408
0.3	-34.4718
0.3	-26.5121
0.3	91.2278
0.3	-59.6145
0.3	51.4867
0.3	-123.683
0.3	-52.8839
0.3	129.77
0.3	-9.96451
0.3	116.965
0.3	-31.1229
0.3	50.3344
0.3	-116.09
0.3	119.932
0.3	116.136
0.3	-126.546
0.3	56.1928
0.3	68.9045
0.3	14.3446
0.3	-162.226
0.3	-102.72
0.3	164.888
0.3	118.383
0.3	-106.381
0.3	-1.97432
0.3	128.745
0.3	-10.1857
0.3	-15.9204
0.3	-51.3723
0.3	-110.127
0.3	54.6477
0.3	-171.943
0.3	-73.1213
0.3	87.9676
0.3	-109.452
0.3	-130.965
0.3	-167.675
0.3	97.644
0.3	-57.8276
0.3	157.91
0.3	-15.2789
0.3	112.172
0.3	-5.95751
0.3	-131.555
0.3	-32.52
0.3	116.792
0.3	140.716
0.3	83.3719
0.3	-164.598
0.3	-67.7921
0.3	-155.145
0.3	126.114
0.3	22.4256
0.3	170.304
0.3	-150.893
0.3	37.8468
0.3	-139.377
0.3	112.549
0.3	-132.522
0.3	-96.2515
0.3	-33.6343
0.3	76.212
0.3	119.072
0.3	-133.794
0.3	108.145
0.3	150.412
0.3	58.5918
0.3	170.067
0.3	-116.569
0.3	127.102
0.3	120.984
0.3	-139.832
0.3	145.024
0.3	-161.464
0.3	-4.31292
0.3	-88.0917
0.3	92.1247
0.3	107.183
0.3	-101.587
0.3	-36.5913
0.3	-95.8669
0.3	94.8978
0.3	149.697
0.3	-147.095
0.3	107.369
0.3	-59.437
0.3	157.484
0.3	177.876
0.3	43.3867
0.3	114.899
0.3	67.4948
0.3	116.241
0.3	119.345
0.3	-178.976
0.3	39.7062
0.3	-12.3208
