pol	phi
0.3	-83.7468
0.3	-54.0711
0.3	89.6981
0.3	-132.614
0.3	-0.0463624
0.3	116.672
0.3	-84.4995
0.3	48.268
0.3	-25.7306
0.3	89.9647
0.3	88.4408
0.3	-93.0303
0.3	-79.3236
0.3	88.1758
0.3	137.076
0.3	-144.106
0.3	-29.3675
0.3	-116.908
0.3	92.9203
0.3	-62.4925
0.3	-88.7923
0.3	-22.0019
0.3	111.189
0.3	115.101
0.3	-56.3253
0.3	43.6044
0.3	-117.297
0.3	141.984
0.3	131.36
0.3	59.3314
0.3	-94.7299
0.3	97.4179
0.3	-157.339
0.3	-93.1119
0.3	-32.7209
0.3	-158.092
0.3	-113.072
0.3	86.9855
0.3	105.83
0.3	127.765
0.3	-145.666
0.3	-23.8989
0.3	7.82818
0.3	-110.862
0.3	-72.043
0.3	94.4957
0.3	-84.6499
0.3	128.698
0.3	-125.668
0.3	-114.352
0.3	-108.483
0.3	-95.7422
0.3	119.359
0.3	112.123
0.3	29.495
0.3	-145.825
0.3	81.3326
0.3	-9.47651
0.3	-82.3626
0.3	26.8135
0.3	148.695
0.3	-150.251
0.3	120.304
0.3	44.1211
0.3	1.26495
0.3	-148.963
0.3	125.736
0.3	71.9451
0.3	168.014
0.3	8.1111
0.3	98.5223
0.3	2.85262
0.3	9.21532
0.3	72.5905
0.3	37.6832
0.3	-109.795
0.3	6.39673
0.3	-78.7203
0.3	111.387
0.3	124.14
0.3	-49.8893
0.3	-54.5694
0.3	80.7711
0.3	161.42
0.3	-31.4692
0.3	-74.7086
0.3	143.738
0.3	-27.8278
0.3	-1.45441
0.3	-25.0825
0.3	78.653
0.3	-7.35472
0.3	-1.29247
0.3	152.593
0.3	126.033
0.3	-79.5433
0.3	17.9638
0.3	-99.2002
0.3	-157.227
0.3	-98.7725
0.3	120.857
0.3	122.768
0.3	-143.536
0.3	51.1397
0.3	52.3288
0.3	177.865
0.3	123.223
0.3	-70.3146
0.3	-116.4
0.3	-119.436
0.3	-157.342
0.3	155.251
0.3	162.503
0.3	153.349
0.3	-14.5824
0.3	-30.1113
0.3	-117.559
0.3	49.0229
0.3	-48.3307
0.3	-86.5869
0.3	148.837
0.3	-61.7027
0.3	86.7098
0.3	-162.639
0.3	-3.02077
0.3	154.171
0.3	-121.075
0.3	-79.4998
0.3	49.0636
0.3	11.1057
0.3	-2.13729
0.3	-144.688
0.3	111.219
0.3	-71.9391
0.3	-54.7373
0.3	9.06803
0.3	157.474
0.3	35.9788
0.3	1.74263
0.3	-87.7701
0.3	-148.34
0.3	169.28
0.3	-67.6264
0.3	-24.7006
0.3	-59.146
0.3	-18.9295
0.3	99.1426
0.3	0.956662
0.3	13.948
0.3	127.581
0.3	139.375
0.3	28.6146
0.3	96.0876
0.3	-6.56607
0.3	89.3221
0.3	145.089
0.3	159.581
0.3	107.53
0.3	21.4161
0.3	36.7859
0.3	111.971
0.3	-144.287
0.3	71.9761
0.3	-69.2298
0.3	158.06
0.3	35.041
0.3	-165.517
0.3	-83.2068
0.3	-38.6437
0.3	130.491
0.3	37.6857
0.3	40.2973
0.3	55.6644
0.3	102.009
0.3	-79.3997
0.3	-159.296
0.3	95.6191
0.3	5.08505
0.3	-166.735
0.3	-84.8053
0.3	49.0123
0.3	15.6571
0.3	-14.5303
0.3	-76.0663
0.3	86.9328
0.3	-49.8949
0.3	128.933
0.3	-19.1371
0.3	154.968
0.3	140.141
0.3	-174.942
0.3	-110.324
0.3	-150.034
0.3	126.183
0.3	55.7045
0.3	-20.7747
0.3	108.452
0.3	163.812
0.3	-87.4302
0.3	102.324
0.3	-8.32741
0.3	-51.2659
0.3	124.031
0.3	55.6192
0.3	-129.382
0.3	-169.158
0.3	131.211
0.3	-5.14745
0.3	63.0497
0.3	26.8064
0.3	-22.9143
0.3	168.401
0.3	-136.473
0.3	45.8435
0.3	-128.056
0.3	127.9
0.3	-11.8997
0.3	145.202
0.3	-29.3573
0.3	71.1579
0.3	-35.6
0.3	51.164
0.3	-81.0754
0.3	-132.341
0.3	-167.879
0.3	-8.29522
0.3	112.576
0.3	143.512
0.3	135.893
0.3	-134.014
0.3	-115.442
0.3	-55.2927
0.3	146.749
0.3	129.129
0.3	-179.697
0.3	45.1949
0.3	-145.279
0.3	26.8546
0.3	-46.7466
0.3	-114.54
0.3	-14.709
0.3	21.8979
0.3	6.56389
0.3	147.932
0.3	-20.2747
0.3	-147.088
0.3	136.811
0.3	-147.606
0.3	-45.1886
0.3	19.1164
0.3	79.0968
0.3	122.735
0.3	49.3035
0.3	5.99812
0.3	-94.2487
0.3	123.625
0.3	-36.5815
0.3	102.084
0.3	30.0736
0.3	-129.606
0.3	69.8033
0.3	-141.803
0.3	144.555
0.3	-97.6475
0.3	-9.77249
0.3	-138.632
0.3	-29.6442
0.3	91.8524
0.3	-58.475
0.3	-20.1847
0.3	177.796
0.3	20.7062
0.3	90.1304
0.3	73.8136
0.3	17.5705
0.3	140.689
0.3	122.673
0.3	-91.0667
0.3	-29.0127
0.3	-131.206
0.3	99.3598
0.3	170.482
0.3	-67.1141
0.3	-165.813
0.3	132.858
0.3	135.317
0.3	47.2714
0.3	-148.5
0.3	-179.866
0.3	-27.5464
0.3	-73.5063
0.3	78.0024
0.3	11.5867
0.3	109.303
0.3	167.224
0.3	70.1143
0.3	84.394
0.3	138.599
0.3	-138.565
0.3	129.424
0.3	-55.9072
0.3	67.3861
0.3	133.141
0.3	-164.809
0.3	-63.9024
0.3	176.286
0.3	143.256
0.3	117.838
0.3	-59.6366
0.3	-62.5725
0.3	-13.9555
0.3	101.178
0.3	-9.70241
0.3	32.173
0.3	173.863
0.3	-53.2764
0.3	68.5703
0.3	143.672
0.3	156.603
0.3	172.159
0.3	-144.249
0.3	145.044
0.3	-170.054
0.3	82.0282
0.3	87.6131
0.3	146.139
0.3	-9.78613
0.3	125.274
0.3	53.2051
0.3	121.083
0.3	-8.49836
0.3	89.5408
0.3	-24.871
0.3	-169.368
0.3	-28.6439
0.3	13.3421
0.3	44.8699
0.3	17.4324
0.3	78.1423
0.3	-85.5377
0.3	-169.385
0.3	88.7596
0.3	-47.2203
0.3	154.368
0.3	84.9501
0.3	168.273
0.3	-71.4481
0.3	41.0519
0.3	-10.7956
0.3	-68.8668
0.3	-149.506
0.3	71.2637
0.3	-165.205
0.3	-53.7781
0.3	-125.339
0.3	98.5699
0.3	-76.4379
0.3	-168.008
0.3	-51.0968
0.3	-19.8758
0.3	-131.408
0.3	-129.695
0.3	-40.6192
0.3	82.6836
0.3	115.026
0.3	-53.4735
0.3	-4.41482
0.3	-53.9493
0.3	156.001
0.3	-103.036
0.3	103.833
0.3	99.981
0.3	175.727
0.3	-168.778
0.3	-31.7275
0.3	80.3353
0.3	-37.4005
0.3	-113.155
0.3	-74.0649
0.3	83.4621
0.3	50.9113
0.3	147.784
0.3	176.927
0.3	-154.574
0.3	179.119
0.3	-26.3678
0.3	-117.487
0.3	57.9626
0.3	-86.025
0.3	-32.6611
0.3	129.224
0.3	-123.526
0.3	96.8621
0.3	-74.9313
0.3	-113.316
0.3	-29.2486
0.3	-77.6843
0.3	-153.477
0.3	125.499
0.3	-40.4569
0.3	-68.854
0.3	-128.995
0.3	134.233
0.3	-93.0319
0.3	125.084
0.3	50.6699
0.3	152.409
0.3	-38.5396
0.3	-76.712
0.3	-133.407
0.3	-16.0649
0.3	-127.228
0.3	-11.5021
0.3	15.3427
0.3	118.174
0.3	-112.427
0.3	-156.814
0.3	-175.449
0.3	-63.3855
0.3	-28.9113
0.3	-24.1096
0.3	-150.375
0.3	118.048
0.3	-165.926
0.3	115.882
0.3	166.716
0.3	-78.0807
0.3	99.7027
0.3	-102.074
0.3	-102.175
0.3	-100.511
0.3	121.607
0.3	-134.929
0.3	-36.5399
0.3	3.91638
0.3	145.519
0.3	-117.56
0.3	30.2836
0.3	168.654
0.3	-123.333
0.3	158.9
0.3	-161.47
0.3	78.2659
0.3	-90.1524
0.3	150.935
0.3	-153.902
0.3	57.3114
0.3	158.716
0.3	-27.573
0.3	126.722
0.3	154.852
0.3	-134.728
0.3	-64.9394
0.3	-164.503
0.3	-71.6707
0.3	117.819
0.3	2.08257
0.3	-20.649
0.3	-70.7099
0.3	74.8113
0.3	62.7299
0.3	-135.247
0.3	-129.986
0.3	36.3167
0.3	-75.1921
0.3	-159.704
0.3	-47.6862
0.3	-31.3664
0.3	-165.755
0.3	-147.673
0.3	-36.7347
0.3	163.767
0.3	-124.404
0.3	-158.434
