pol	phi
0.3	3.47632
0.3	102.582
0.3	-52.66
0.3	96.4552
0.3	59.0255
0.3	-138.57
0.3	-25.0021
0.3	29.2916
0.3	-140.342
0.3	42.1239
0.3	-140.023
0.3	33.5629
0.3	129.288
0.3	-47.538
0.3	128.534
0.3	-158.782
0.3	32.0183
0.3	139.348
0.3	-34.0342
0.3	-73.0451
0.3	-18.7414
0.3	-148.527
0.3	-85.3928
0.3	144.295
0.3	-1.59698
0.3	-92.0202
0.3	-90.0193
0.3	165.757
0.3	-28.4419
0.3	6.44671
0.3	-101.998
0.3	-166.803
0.3	-103.394
0.3	114.778
0.3	176.681
0.3	179.874
0.3	-78.5834
0.3	-56.9053
0.3	113.931
0.3	112.159
0.3	8.33038
0.3	118.622
0.3	162.967
0.3	-16.2579
0.3	-128.44
0.3	-162.29
0.3	-113.007
0.3	165.868
0.3	130.144
0.3	57.6474
0.3	-89.5741
0.3	-55.3779
0.3	166.693
0.3	131.329
0.3	-39.1762
0.3	-100.334
0.3	135.809
0.3	-80.9689
0.3	-79.0289
0.3	102.643
0.3	174.737
0.3	-155.014
0.3	-36.5168
0.3	7.65005
0.3	36.2276
0.3	-90.3257
0.3	148.18
0.3	31.5335
0.3	-37.0458
0.3	96.1699
0.3	134.332
0.3	34.6382
0.3	20.757
0.3	60.0862
0.3	-12.6253
0.3	32.314
0.3	-71.4042
0.3	41.6582
0.3	15.0359
0.3	-170.585
0.3	-40.7578
0.3	-52.5595
0.3	170.546
0.3	-161.593
0.3	73.5631
0.3	-118.078
0.3	-136.709
0.3	-45.5752
0.3	-109.642
0.3	-97.8273
0.3	-78.1623
0.3	-57.7147
0.3	-150.017
0.3	-90.3198
0.3	-91.618
0.3	-91.0249
0.3	-110.771
0.3	-14.3701
0.3	15.8528
0.3	33.2726
0.3	123.086
0.3	129.308
0.3	-137.945
0.3	-151.609
0.3	101.002
0.3	25.6794
0.3	28.5958
0.3	5.07219
0.3	108.316
0.3	100.07
0.3	-79.5927
0.3	-167.097
0.3	106.351
0.3	-86.8682
0.3	167.215
0.3	49.504
0.3	-125.624
0.3	-90.0061
0.3	-142.317
0.3	-80.5976
0.3	-68.3875
0.3	115.461
0.3	-167.173
0.3	-60.8252
0.3	-1.30812
0.3	-129.644
0.3	-96.9055
0.3	-65.4562
0.3	178.423
0.3	96.9858
0.3	-174.869
0.3	-24.4922
0.3	-38.0231
0.3	-157.551
0.3	-100.792
0.3	-106.73
0.3	91.5075
0.3	13.1077
0.3	132.022
0.3	-169.472
0.3	42.8335
0.3	150.733
0.3	-58.3251
0.3	79.2886
0.3	148.888
0.3	-98.6659
0.3	-102.166
0.3	166.905
0.3	44.2488
0.3	-102.987
0.3	13.9738
0.3	25.5163
0.3	-84.8055
0.3	-89.7831
0.3	-103.934
0.3	-68.7264
0.3	53.3637
0.3	173.189
0.3	97.8281
0.3	-169.945
0.3	-156.9
0.3	22.1574
0.3	-47.3933
0.3	-160.091
0.3	120.053
0.3	-8.41977
0.3	-51.3037
0.3	137.834
0.3	-172.829
0.3	58.452
