pol	phi
0.3	-50.3866
0.3	-38.9079
0.3	-105.989
0.3	125.522
0.3	-7.21846
0.3	130.617
0.3	63.4285
0.3	-95.8846
0.3	159.217
0.3	-120.381
0.3	175.754
0.3	142.01
0.3	-177.088
0.3	-177.174
0.3	135.117
0.3	45.8283
0.3	-156.117
0.3	178.712
0.3	-120.596
0.3	-4.89028
0.3	-124.757
0.3	153.161
0.3	10.6159
0.3	29.4741
0.3	157.809
0.3	-13.8977
0.3	39.984
0.3	0.809554
0.3	170.082
0.3	-49.848
0.3	141.267
0.3	-74.0034
0.3	-12.5055
0.3	118.187
0.3	103.209
0.3	19.2277
0.3	76.5568
0.3	-67.668
0.3	-83.5993
0.3	7.57601
0.3	-39.0157
0.3	178.544
0.3	158.067
0.3	-109.276
0.3	33.0251
0.3	118.111
0.3	-49.7762
0.3	26.6482
0.3	-31.0215
0.3	-148.023
0.3	59.2597
0.3	-38.0355
0.3	166.614
0.3	-134.25
0.3	151.84
0.3	-122.035
0.3	-108.283
0.3	17.0012
0.3	84.2974
0.3	130.735
0.3	-166.958
0.3	-10.8584
0.3	-96.3171
0.3	-115.464
0.3	128.192
0.3	152.058
0.3	21.2543
0.3	85.1886
0.3	123.357
0.3	-21.3156
0.3	2.85406
0.3	85.326
0.3	142.302
0.3	-22.8817
0.3	-112.629
0.3	16.689
0.3	26.3251
0.3	142.393
0.3	13.2235
0.3	74.8859
0.3	-167.417
0.3	153.993
0.3	-36.8286
0.3	-150.904
0.3	-21.286
0.3	-59.3538
0.3	-138.595
0.3	-65.5937
0.3	-22.5026
0.3	52.1304
0.3	174.389
0.3	-155.316
0.3	-7.08918
0.3	89.6948
0.3	161.663
0.3	-143.737
0.3	23.0105
0.3	159.254
0.3	99.1052
0.3	-92.9943
0.3	103.018
0.3	-96.8698
0.3	-150.632
0.3	-84.7853
0.3	-42.7156
0.3	114.076
0.3	-174.189
0.3	124.25
0.3	-92.9274
0.3	-4.94728
0.3	-161.722
0.3	-135.586
0.3	-65.9034
0.3	-125.957
0.3	-113.516
0.3	-167.081
0.3	-163.545
0.3	-160.785
0.3	-177.233
0.3	130.257
0.3	124.654
0.3	77.8151
0.3	140.113
0.3	-155.295
0.3	127.888
0.3	162.739
0.3	87.5619
0.3	72.2375
0.3	16.6548
0.3	-115.643
0.3	-66.9853
0.3	29.6813
0.3	11.8124
0.3	139.987
0.3	-148.807
0.3	108.012
0.3	-110.087
0.3	128.216
0.3	-34.5121
0.3	-137.742
0.3	-178.447
0.3	102.862
0.3	161.229
0.3	133.506
0.3	-44.453
0.3	62.7012
0.3	9.89598
0.3	-63.6196
0.3	-20.7389
0.3	-173.63
0.3	-48.1738
0.3	9.35427
0.3	-44.4013
0.3	-156.692
0.3	75.5736
0.3	26.9993
0.3	146.261
0.3	159.04
0.3	-19.9652
0.3	-51.1284
0.3	-34.5979
0.3	113.961
0.3	-80.2709
0.3	-57.8609
0.3	-59.7963
0.3	54.6934
0.3	159.027
0.3	57.6863
0.3	44.155
0.3	-139.246
0.3	134.497
0.3	-146.604
0.3	-157.845
0.3	171.98
0.3	-75.1872
0.3	-32.5638
0.3	-13.3707
0.3	105.719
0.3	-19.2419
0.3	63.6249
0.3	-16.8474
