pol	phi
0.3	153.101
0.3	-140.736
0.3	95.102
0.3	-72.0944
0.3	30.9079
0.3	-83.7758
0.3	82.5282
0.3	-162.946
0.3	175.42
0.3	-26.6151
0.3	5.64602
0.3	-62.9539
0.3	113.423
0.3	161.299
0.3	97.4863
0.3	85.6913
0.3	107.184
0.3	-154.107
0.3	-24.5849
0.3	-151.657
0.3	-172.595
0.3	158.659
0.3	113.309
0.3	-43.6308
0.3	-158.991
0.3	98.0919
0.3	-125.568
0.3	-102.248
0.3	149.159
0.3	177.185
0.3	117.049
0.3	-30.5991
0.3	-124.807
0.3	-13.4124
0.3	11.074
0.3	126.829
0.3	-152.124
0.3	-72.1296
0.3	-114.032
0.3	-50.277
0.3	-37.8687
0.3	109.65
0.3	-73.495
0.3	52.6578
0.3	103.861
0.3	-155.191
0.3	-143.603
0.3	29.1151
0.3	-171.069
0.3	-170.525
0.3	-89.4051
0.3	156.214
0.3	149.145
0.3	-140.235
0.3	-32.1545
0.3	113.944
0.3	-175.454
0.3	167.591
0.3	115.354
0.3	-148.387
0.3	44.1503
0.3	-98.7369
0.3	127.085
0.3	-37.9204
0.3	-34.5335
0.3	164.341
0.3	36.6623
0.3	-36.8712
0.3	-48.4685
0.3	-173.448
0.3	155.786
0.3	-79.1864
0.3	-20.0003
0.3	-61.6958
0.3	-37.1647
0.3	-108.225
0.3	-35.7798
0.3	-15.2531
0.3	-17.0403
0.3	28.2933
0.3	104.585
0.3	168.715
0.3	-15.8511
0.3	16.5415
0.3	-60.6271
0.3	-2.20191
0.3	61.5584
0.3	-69.2462
0.3	-83.1177
0.3	-130.789
0.3	-54.4
0.3	-38.001
0.3	83.793
0.3	-105.772
0.3	95.2061
0.3	20.6819
0.3	168.317
0.3	69.6783
0.3	-173.387
0.3	93.3033
0.3	-15.6194
0.3	51.6943
0.3	-53.7307
0.3	-94.9379
0.3	-18.4054
0.3	34.1811
0.3	-163.45
0.3	67.91
0.3	79.737
0.3	-110.56
0.3	-62.3492
0.3	-49.684
0.3	-133.687
0.3	24.1337
0.3	112.11
0.3	-149.969
0.3	90.8996
0.3	56.5138
0.3	-55.9481
0.3	15.8994
0.3	-72.1498
0.3	100.172
0.3	81.6403
0.3	65.1691
0.3	118.298
0.3	-30.367
0.3	114.896
0.3	171.099
0.3	49.9033
0.3	26.4542
0.3	24.9876
0.3	78.3635
0.3	9.08737
0.3	-6.92299
0.3	90.3001
0.3	-27.2717
0.3	-64.9241
0.3	19.9657
0.3	-118.311
0.3	146.854
0.3	-83.6455
0.3	85.7379
0.3	31.6209
0.3	39.9179
0.3	148.525
0.3	-65.2291
0.3	47.1525
0.3	-37.0306
0.3	119.101
0.3	-120.231
0.3	-66.7895
0.3	-48.6013
0.3	142.154
0.3	-60.0019
0.3	7.21333
0.3	1.8175
0.3	-171.469
0.3	-137.185
0.3	-1.64744
0.3	37.2844
0.3	-51.691
0.3	-58.0023
0.3	12.8752
0.3	-120.268
0.3	-11.8837
0.3	-64.0545
0.3	57.7727
0.3	-71.2233
0.3	134.827
0.3	-49.3962
0.3	-51.5565
0.3	115.374
0.3	-70.4013
0.3	-64.5852
0.3	-132.672
0.3	-153.387
0.3	-139.16
0.3	38.2099
0.3	119.089
0.3	-79.5165
0.3	97.2721
0.3	3.9847
0.3	-174.472
0.3	80.9294
0.3	-70.9587
0.3	-118.141
0.3	161.09
0.3	-37.6476
0.3	-106.391
0.3	141.254
0.3	60.6491
0.3	-147.592
0.3	46.4382
0.3	25.9768
0.3	132.164
0.3	18.4305
0.3	79.8355
0.3	115.459
0.3	145.205
